,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
0,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
1,2018-05-05,,,,,,,,,,,,,,,,,,,,,,
2,2018-05-09,,,,,,,,,,,,,,,,,,,,,,
3,2018-05-13,,,,,,,,,,,,,,,,,,,,,,
4,2018-05-17,,,,,,,,,,,,,,,,,,,,,,
5,2018-05-21,,,,,,,,,,,,,,,,,,,,,,
6,2018-05-25,,,,,,,,,,,,,,,,,,,,,,
7,2018-05-29,,,,,,,,,,,,,,,,,,,,,,
8,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
9,2018-06-05,,,,,,,,,,,,,,,,,,,,,,
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,
12,2018-06-17,,,,,,,,,,,,,,,,,,,,,,
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.15738791,0.0016969538,-0.28376588,0.0058502224,-0.1392949,0.0025438957,0.0761869,0.0013652763,0.10289848,0.0018826654,0.16784349,0.0027936813,0.21899949,0.0013401695,0.30081004,0.0015861922,0.39817268,0.0013259794,0.31750107,0.0017551598,0.0030994692,7.811211e-06
18,2018-07-09,0.15738791,0.0016969538,-0.28376588,0.0058502224,-0.1392949,0.0025438957,0.0761869,0.0013652763,0.10289848,0.0018826654,0.16784349,0.0027936813,0.21899949,0.0013401695,0.30081004,0.0015861922,0.39817268,0.0013259794,0.31750107,0.0017551598,0.0030994692,7.811211e-06
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
