,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
0,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
1,2018-05-05,,,,,,,,,,,,,,,,,,,,,,
2,2018-05-09,,,,,,,,,,,,,,,,,,,,,,
3,2018-05-13,,,,,,,,,,,,,,,,,,,,,,
4,2018-05-17,,,,,,,,,,,,,,,,,,,,,,
5,2018-05-21,,,,,,,,,,,,,,,,,,,,,,
6,2018-05-25,,,,,,,,,,,,,,,,,,,,,,
7,2018-05-29,,,,,,,,,,,,,,,,,,,,,,
8,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
9,2018-06-05,,,,,,,,,,,,,,,,,,,,,,
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,
12,2018-06-17,0.16521382,0.0042800335,-0.2639955,0.006278742,-0.15604214,0.0046400805,0.078279585,0.0021904137,0.10341991,0.003264382,0.16064425,0.004653395,0.19763364,0.005035896,0.27584866,0.006183999,0.37779477,0.0053665433,0.31606188,0.0060982965,0.0015997011,8.83753e-05
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.18410403,0.007768808,-0.30024418,0.0063837715,-0.15683216,0.009143203,0.055936456,0.006687977,0.08453893,0.0035561083,0.13790645,0.0039359876,0.17655076,0.0044646547,0.25619215,0.0045894706,0.35144946,0.0013147611,0.28242207,0.0028194848,0.0028514736,4.9966227e-05
18,2018-07-09,0.18410403,0.007768808,-0.30024418,0.0063837715,-0.15683216,0.009143203,0.055936456,0.006687977,0.08453893,0.0035561083,0.13790645,0.0039359876,0.17655076,0.0044646547,0.25619215,0.0045894706,0.35144946,0.0013147611,0.28242207,0.0028194848,0.0028514736,4.9966227e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
