,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
153,2020-10-05,0.50621676,0.08494307,-0.5466913,0.051576782,0.0632788,0.06609964,0.03500061,0.0025502238,0.046346974,0.005421147,0.08584025,0.003917304,0.096042536,0.012346679,0.2958304,0.029950768,0.25925115,0.0088503575,0.17097688,0.021418635,0.0014262558,6.4524815e-05
154,2020-10-09,0.3371372,0.046354286,-0.46474597,0.040236354,-0.08000404,0.038608957,0.045392092,0.0023042588,0.06372312,0.0037887061,0.102972314,0.005593663,0.13999556,0.0109166,0.2842853,0.0350448,0.3321971,0.025802493,0.24086931,0.014861282,0.0013722685,9.038326e-05
155,2020-10-13,0.3443738,0.029835071,-0.46801952,0.026110174,-0.101510815,0.030921694,0.047853563,0.002910264,0.060112845,0.004420292,0.09486175,0.007001521,0.12799178,0.012830653,0.26334727,0.031564888,0.32242197,0.035294663,0.22287081,0.025584923,0.0010080825,9.427274e-05
156,2020-10-17,0.29327375,0.037285946,-0.40941897,0.026867054,-0.11175971,0.034373954,0.044805255,0.007661409,0.05688097,0.0039240443,0.08720164,0.002762829,0.11371355,0.003756723,0.20863177,0.013702592,0.26076305,0.0078109847,0.20275888,0.012421711,0.0012291729,8.988393e-05
157,2020-10-21,0.29327375,0.037285946,-0.40941897,0.026867054,-0.11175971,0.034373954,0.044805255,0.007661409,0.05688097,0.0039240443,0.08720164,0.002762829,0.11371355,0.003756723,0.20863177,0.013702592,0.26076305,0.0078109847,0.20275888,0.012421711,0.0012291729,8.988393e-05
158,2020-10-25,0.29047593,0.049016345,-0.39422578,0.03426553,-0.103541784,0.041414868,0.046479028,0.0046293437,0.057953548,0.002051658,0.08710372,0.002488233,0.110294595,0.005955737,0.20109391,0.013462482,0.24723034,0.008283899,0.18760131,0.014714142,0.0017178335,8.660858e-05
159,2020-10-29,0.2579975,0.03418677,-0.34758657,0.028551841,-0.11344008,0.03304122,0.049552668,0.0028858995,0.06633254,0.003160727,0.105059505,0.0048097074,0.128055,0.006993355,0.21770665,0.018212032,0.27283126,0.013072886,0.22888017,0.013061264,0.0017894926,0.00031216384
160,2020-11-01,0.28420594,0.044149086,-0.40057367,0.03278722,-0.12186427,0.045044273,0.03800412,0.001930055,0.05347633,0.0027088171,0.086478576,0.0030217338,0.11265034,0.0049769594,0.20271012,0.014830701,0.2585751,0.008659376,0.21358551,0.014685876,0.0016437237,9.675312e-05
161,2020-11-05,0.28420594,0.044149086,-0.40057367,0.03278722,-0.12186427,0.045044273,0.03800412,0.001930055,0.05347633,0.0027088171,0.086478576,0.0030217338,0.11265034,0.0049769594,0.20271012,0.014830701,0.2585751,0.008659376,0.21358551,0.014685876,0.0016437237,9.675312e-05
162,2020-11-09,0.28606543,0.02052691,-0.39554262,0.014774127,-0.10811854,0.02327646,0.039052434,0.0015371182,0.055988118,0.0007763825,0.088080116,0.0010499177,0.11290125,0.0023503394,0.20350099,0.006521448,0.25280347,0.0056017493,0.20732525,0.009925704,0.0014479586,5.211364e-05
163,2020-11-13,0.34157246,0.028829305,-0.4484604,0.021341683,-0.090740114,0.032540735,0.040490378,0.003085337,0.04976389,0.0011779995,0.08327308,0.0017569463,0.10733779,0.0029012433,0.21903045,0.010443533,0.26261294,0.007589103,0.19563799,0.0109557565,0.0013876453,6.3073625e-05
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.46834838,0.07171886,-0.5065951,0.039482564,0.027580328,0.06531546,0.032078367,0.0031001663,0.042474363,0.003970952,0.07299382,0.0033867718,0.08077191,0.009701551,0.22391374,0.016646104,0.21170914,0.013786935,0.14978842,0.020479921,0.0011759567,0.000114223585
168,2021-05-01,0.22233278,0.024837952,-0.36802927,0.017126905,-0.12850076,0.012909432,0.059598066,0.0014949662,0.081421144,0.004609518,0.13081196,0.0059873727,0.18027186,0.010527597,0.28303692,0.0067484365,0.36659563,0.011663699,0.29613757,0.012175681,0.0013591311,7.329645e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.21175623,0.019464653,-0.32901064,0.014755587,-0.11492741,0.0130046755,0.06543453,0.003439317,0.08885748,0.004310009,0.13973384,0.006027179,0.1800945,0.0090160165,0.27664742,0.00688929,0.3486081,0.012061802,0.28182438,0.011670227,0.0015361432,0.00028630256
171,2021-05-13,0.2089732,0.017015079,-0.34084892,0.013859608,-0.12032796,0.00926738,0.05868545,0.0017680768,0.08502876,0.0038680225,0.13566613,0.005191565,0.18059132,0.0073381355,0.27585888,0.0049794177,0.3513943,0.008958208,0.27951157,0.009324697,0.0017688001,4.657053e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.21948119,0.020862918,-0.3427859,0.017165728,-0.14052904,0.010695457,0.06770428,0.0029240837,0.08919125,0.0054168017,0.14118901,0.0074155317,0.18465488,0.009899699,0.28824693,0.0076706395,0.38253522,0.0106860865,0.31889513,0.012729061,0.0018583322,5.816157e-05
174,2021-05-25,0.20954789,0.021906072,-0.31709722,0.017124506,-0.12860993,0.010195557,0.073386155,0.0045849695,0.09560373,0.0061891293,0.14952303,0.0092941085,0.18854588,0.012977134,0.28808755,0.010420326,0.37314764,0.013827226,0.31588012,0.015352702,0.0011945422,0.000144066
175,2021-05-29,0.21897523,0.013249294,-0.33966142,0.011057797,-0.14904483,0.01176393,0.059520755,0.0044841883,0.07531946,0.0025417367,0.118388474,0.0023265774,0.15390573,0.0035709229,0.240243,0.006342935,0.32432777,0.0040807333,0.26003253,0.005220713,0.0014644084,9.0281144e-05
176,2021-06-01,0.22233632,0.021674842,-0.3485265,0.015713077,-0.1546305,0.016610762,0.06089503,0.003288728,0.075644925,0.002655346,0.11884705,0.0031696665,0.1565281,0.0047491933,0.2461076,0.008062555,0.3360411,0.0060381684,0.27678525,0.008055746,0.0012233078,9.098552e-05
177,2021-06-05,0.22266416,0.017158477,-0.35311645,0.012633526,-0.15475254,0.012181767,0.05533641,0.0013457609,0.07027574,0.0019950431,0.11401378,0.0026249255,0.15164438,0.004185578,0.23851554,0.0046973974,0.3258191,0.00403096,0.25991285,0.005464232,0.0015747923,6.061234e-05
178,2021-06-09,0.21331455,0.018547267,-0.33553872,0.015709132,-0.14375669,0.012908177,0.0579805,0.004973827,0.07653295,0.003026109,0.1217047,0.0028550627,0.15862675,0.004303234,0.24466331,0.005144455,0.3267768,0.0034583106,0.25691366,0.0061102756,0.002502296,6.5302884e-05
179,2021-06-13,0.21331455,0.018547267,-0.33553872,0.015709132,-0.14375669,0.012908177,0.0579805,0.004973827,0.07653295,0.003026109,0.1217047,0.0028550627,0.15862675,0.004303234,0.24466331,0.005144455,0.3267768,0.0034583106,0.25691366,0.0061102756,0.002502296,6.5302884e-05
180,2021-06-17,0.21469879,0.015343614,-0.3421789,0.011630735,-0.14091226,0.0069574006,0.06450115,0.0047108238,0.08881633,0.0037969006,0.14282925,0.005337376,0.18844657,0.007999322,0.29129434,0.0050633033,0.3868883,0.008267785,0.31030378,0.0100747505,0.0014776245,4.138741e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.21160482,0.015336408,-0.30944952,0.012544188,-0.12238946,0.013853458,0.07195494,0.0037268912,0.09745999,0.0043138904,0.15647188,0.0059501985,0.19309263,0.007892543,0.29659152,0.006161352,0.37943512,0.011711767,0.30657107,0.01290789,0.0013716281,0.00011856453
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.48897716,0.04167821,-0.48926017,0.023849418,0.04449217,0.029509906,0.03819116,0.0045369295,0.052994188,0.0092255445,0.10718222,0.012949996,0.107524864,0.016571049,0.31203282,0.030456772,0.2857807,0.030984392,0.18547828,0.028999258,0.0011261834,6.4485735e-05
196,2021-08-17,0.48897716,0.04167821,-0.48926017,0.023849418,0.04449217,0.029509906,0.03819116,0.0045369295,0.052994188,0.0092255445,0.10718222,0.012949996,0.107524864,0.016571049,0.31203282,0.030456772,0.2857807,0.030984392,0.18547828,0.028999258,0.0011261834,6.4485735e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.64288116,0.03035479,-0.59286064,0.016728306,0.15715602,0.03044668,0.027208133,0.0027970863,0.035211436,0.002362432,0.075867236,0.002495501,0.06450862,0.00513325,0.29718086,0.013139965,0.21630105,0.007349164,0.11533959,0.010122146,0.0016933664,9.228172e-05
210,2021-10-09,0.50068116,0.033095427,-0.5240516,0.021032745,0.0032924102,0.03172648,0.037961252,0.00085696176,0.04910515,0.0027102006,0.08538017,0.0035247963,0.09099368,0.006115316,0.2736138,0.010447735,0.27188987,0.012204406,0.17535086,0.012442771,0.0010959675,6.4206404e-05
211,2021-10-13,0.44446653,0.024756905,-0.4998576,0.016346818,-0.03698125,0.023618946,0.042091623,0.0011659528,0.054182142,0.0022850523,0.088765115,0.0031596147,0.10240786,0.0052325665,0.26627943,0.008032865,0.28682494,0.011154607,0.19702946,0.009792501,0.0012189987,9.6460695e-05
212,2021-10-17,0.2747532,0.05049513,-0.3792079,0.03724185,-0.11869981,0.035805974,0.04676636,0.002898293,0.06285332,0.0064026862,0.09766379,0.00813012,0.12358415,0.012082889,0.2168162,0.010950583,0.27545312,0.016512148,0.22132117,0.018626915,0.0014692516,6.553951e-05
213,2021-10-21,0.2747532,0.05049513,-0.3792079,0.03724185,-0.11869981,0.035805974,0.04676636,0.002898293,0.06285332,0.0064026862,0.09766379,0.00813012,0.12358415,0.012082889,0.2168162,0.010950583,0.27545312,0.016512148,0.22132117,0.018626915,0.0014692516,6.553951e-05
214,2021-10-25,0.2913599,0.03601635,-0.39897692,0.024948852,-0.11641447,0.027949857,0.039424237,0.002207505,0.05418767,0.0018808481,0.08655848,0.0028138114,0.110607825,0.005302294,0.20167959,0.008202554,0.25473028,0.0059457817,0.20269565,0.009433727,0.0015969027,1.5461259e-05
215,2021-10-29,0.26784667,0.047070872,-0.3520441,0.036223967,-0.11073526,0.04118702,0.046155743,0.0035387506,0.060585283,0.0032314903,0.09437481,0.0032743586,0.11376941,0.005656725,0.19741783,0.0122604435,0.24639289,0.009423657,0.21015523,0.013465474,0.0013153856,0.00023369979
216,2021-11-01,0.26784667,0.047070872,-0.3520441,0.036223967,-0.11073526,0.04118702,0.046155743,0.0035387506,0.060585283,0.0032314903,0.09437481,0.0032743586,0.11376941,0.005656725,0.19741783,0.0122604435,0.24639289,0.009423657,0.21015523,0.013465474,0.0013153856,0.00023369979
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.33324072,0.05394791,-0.42374822,0.036536064,-0.06484287,0.04534692,0.034948133,0.000826947,0.05060578,0.002555777,0.08649816,0.0033775794,0.10693885,0.0071546845,0.21437171,0.014346344,0.24379645,0.008672735,0.19360536,0.013736391,0.0063198456,0.00017444078
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.60097027,0.044720337,-0.5622391,0.026505515,0.14710319,0.046057243,0.02524291,0.001783392,0.037177432,0.0027323626,0.07594733,0.003407716,0.067411885,0.0054557608,0.27197748,0.020267785,0.20165895,0.0070995525,0.12746096,0.010447422,0.0012186039,0.00012072975
222,2021-11-25,0.60097027,0.044720337,-0.5622391,0.026505515,0.14710319,0.046057243,0.02524291,0.001783392,0.037177432,0.0027323626,0.07594733,0.003407716,0.067411885,0.0054557608,0.27197748,0.020267785,0.20165895,0.0070995525,0.12746096,0.010447422,0.0012186039,0.00012072975
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.21331137,0.027283173,-0.32204127,0.021330148,-0.08036702,0.022662845,0.06476513,0.003564643,0.09679492,0.0041266168,0.15468961,0.004796329,0.19564556,0.007684425,0.3016962,0.0070882156,0.35448664,0.009386967,0.28090858,0.011979413,0.0020948749,0.00010908121
225,2022-05-05,0.2089169,0.018816417,-0.3379487,0.016453974,-0.08743632,0.014569344,0.060813755,0.0015374543,0.093331054,0.0036708089,0.14938667,0.004912628,0.19757344,0.0066708927,0.3018426,0.0050026434,0.35971025,0.0066243354,0.2845692,0.009785319,0.0025799666,4.0822317e-05
226,2022-05-09,0.20989028,0.032865718,-0.32547396,0.026138611,-0.08806237,0.026848214,0.07011802,0.004885621,0.09796861,0.005683082,0.15647438,0.0066274083,0.20088506,0.010082678,0.30748358,0.007927923,0.3669983,0.012514815,0.29403493,0.01560729,0.0017653473,0.00016797744
227,2022-05-13,0.20662114,0.019292338,-0.34225982,0.016354635,-0.093682826,0.013135033,0.06352158,0.0020821432,0.096282914,0.0046707885,0.15267995,0.005749295,0.2049008,0.008193514,0.31148136,0.005785146,0.37588462,0.006890751,0.29732662,0.010026453,0.0019803592,8.671258e-05
228,2022-05-17,0.19836544,0.022263186,-0.30398023,0.017607842,-0.070200644,0.017330755,0.06846291,0.0031469134,0.103232,0.0040289317,0.16429755,0.0051354175,0.20596142,0.007908498,0.30776435,0.0046293163,0.35432753,0.009082639,0.28207248,0.011302102,0.0021863666,0.00011858964
229,2022-05-21,0.19836544,0.022263186,-0.30398023,0.017607842,-0.070200644,0.017330755,0.06846291,0.0031469134,0.103232,0.0040289317,0.16429755,0.0051354175,0.20596142,0.007908498,0.30776435,0.0046293163,0.35432753,0.009082639,0.28207248,0.011302102,0.0021863666,0.00011858964
230,2022-05-25,0.19947945,0.020281581,-0.29719594,0.0152630955,-0.07423019,0.014968125,0.062017534,0.0024898495,0.09423458,0.0030914682,0.15472087,0.0037133857,0.1906266,0.0060041845,0.28558382,0.0047996226,0.3314033,0.0063499184,0.26109347,0.008206493,0.002547859,0.000107562664
231,2022-05-29,0.19947945,0.020281581,-0.29719594,0.0152630955,-0.07423019,0.014968125,0.062017534,0.0024898495,0.09423458,0.0030914682,0.15472087,0.0037133857,0.1906266,0.0060041845,0.28558382,0.0047996226,0.3314033,0.0063499184,0.26109347,0.008206493,0.002547859,0.000107562664
232,2022-06-01,0.21101852,0.015216483,-0.33543533,0.012336113,-0.098581985,0.013368031,0.055695828,0.0010335684,0.085214764,0.002259272,0.1391744,0.0027057675,0.18221956,0.0040195063,0.27969125,0.0046570115,0.34087196,0.0047157644,0.27305222,0.0069101723,0.004075529,6.895342e-05
233,2022-06-05,0.21599114,0.021583294,-0.34369633,0.016755423,-0.11543881,0.018977366,0.061552648,0.0059480714,0.084307484,0.0037989398,0.13488637,0.0034705529,0.17809196,0.0057432665,0.27620965,0.006075367,0.34832314,0.007536152,0.29085612,0.010353514,0.0020798664,4.0320752e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.2633823,0.032749895,-0.41224337,0.026972266,-0.033148535,0.025499312,0.021066837,0.005407954,0.045294933,0.004441751,0.09458062,0.004934539,0.13255006,0.0072395145,0.22729439,0.00816154,0.24285749,0.0077168937,0.15418209,0.008516805,0.003636341,0.00014461594
237,2022-06-21,0.2856408,0.028759517,-0.38545868,0.019501165,-0.14521705,0.024125924,0.053509478,0.0007621374,0.062646225,0.00212831,0.09890796,0.0030787962,0.12394368,0.0055188313,0.22310166,0.007826646,0.29887894,0.007885517,0.22671072,0.010246931,0.0010763429,6.114729e-05
238,2022-06-25,0.29046863,0.022126725,-0.3969028,0.016480157,-0.11205098,0.017871145,0.04477629,0.00096806756,0.057024382,0.0012489563,0.0954969,0.0023234128,0.1216387,0.0038740083,0.2212409,0.0045769424,0.27709085,0.0053095277,0.20763744,0.007418176,0.012167308,0.00020866713
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.80626345,0.03113258,-0.731938,0.02650681,0.29655272,0.023339191,0.02785784,0.0033663148,0.031778693,0.0025029953,0.06995684,0.0037191529,0.04835127,0.0058769328,0.4546489,0.031053182,0.24606474,0.00472641,0.11099915,0.0041210246,0.0010986539,6.652128e-05
256,2022-09-01,0.80626345,0.03113258,-0.731938,0.02650681,0.29655272,0.023339191,0.02785784,0.0033663148,0.031778693,0.0025029953,0.06995684,0.0037191529,0.04835127,0.0058769328,0.4546489,0.031053182,0.24606474,0.00472641,0.11099915,0.0041210246,0.0010986539,6.652128e-05
257,2022-09-05,0.79412955,0.034374554,-0.71767884,0.029331576,0.2831638,0.028570127,0.027732192,0.001108109,0.033051204,0.002756045,0.06981422,0.003586388,0.0485917,0.00599494,0.42779934,0.03306195,0.2382069,0.0044312594,0.11059646,0.0050436878,0.00097612484,4.2515407e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.66181564,0.05698925,-0.61474293,0.043448605,0.19597694,0.05391127,0.027657406,0.0017524622,0.037894722,0.0024702381,0.081162825,0.004649009,0.06904992,0.008123143,0.34307724,0.03100229,0.22953607,0.007089747,0.12684138,0.012275209,0.0009092764,0.00014424724
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.48714474,0.06028426,-0.5179767,0.03779397,-0.0031914911,0.04514368,0.040537152,0.0021498052,0.05341093,0.0068361764,0.09013257,0.0066482113,0.098047905,0.012223846,0.28420654,0.013855299,0.28610212,0.015426472,0.19296797,0.018789437,0.0012194272,7.5045886e-05
264,2022-10-01,0.48714474,0.06028426,-0.5179767,0.03779397,-0.0031914911,0.04514368,0.040537152,0.0021498052,0.05341093,0.0068361764,0.09013257,0.0066482113,0.098047905,0.012223846,0.28420654,0.013855299,0.28610212,0.015426472,0.19296797,0.018789437,0.0012194272,7.5045886e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.35069862,0.06901179,-0.4283841,0.046767615,-0.07751714,0.05075617,0.037803218,0.0017839621,0.046493266,0.004592057,0.075546525,0.0057332614,0.09101769,0.0111807175,0.1894231,0.015612742,0.22168788,0.022394884,0.1521393,0.024006885,0.0012104756,6.819876e-05
268,2022-10-17,0.3046034,0.057156157,-0.40672138,0.04082948,-0.13123648,0.038883697,0.042029776,0.0028972984,0.05082241,0.0024962232,0.07838709,0.0032899317,0.099096864,0.005703587,0.18677609,0.016506182,0.2424433,0.0059277616,0.19533911,0.007110908,0.0016878328,6.306631e-05
269,2022-10-21,0.3046034,0.057156157,-0.40672138,0.04082948,-0.13123648,0.038883697,0.042029776,0.0028972984,0.05082241,0.0024962232,0.07838709,0.0032899317,0.099096864,0.005703587,0.18677609,0.016506182,0.2424433,0.0059277616,0.19533911,0.007110908,0.0016878328,6.306631e-05
270,2022-10-25,0.27250084,0.05328219,-0.35490346,0.042755768,-0.11234598,0.044392332,0.042382523,0.0024995662,0.0572066,0.0030906105,0.08909677,0.0041593113,0.10705871,0.006594028,0.18779203,0.0144330505,0.23491551,0.00864425,0.19506495,0.011327289,0.0013140831,7.535506e-05
271,2022-10-29,0.27682918,0.03734126,-0.37431172,0.027907945,-0.11432733,0.027971353,0.040570453,0.001382661,0.05558424,0.0018068751,0.08656837,0.0026319146,0.10774868,0.0050372514,0.19042869,0.0092635015,0.23945358,0.006680945,0.19731496,0.009954696,0.0014719472,0.00011584189
272,2022-11-01,0.30347288,0.04097409,-0.3942123,0.03417609,-0.09965,0.03011487,0.04025653,0.0017236077,0.0525384,0.0032208331,0.08490616,0.0047229747,0.10446187,0.006433729,0.19559175,0.009512812,0.23877059,0.007431803,0.19169284,0.010317754,0.0011816131,3.887094e-05
273,2022-11-05,0.30347288,0.04097409,-0.3942123,0.03417609,-0.09965,0.03011487,0.04025653,0.0017236077,0.0525384,0.0032208331,0.08490616,0.0047229747,0.10446187,0.006433729,0.19559175,0.009512812,0.23877059,0.007431803,0.19169284,0.010317754,0.0011816131,3.887094e-05
274,2022-11-09,0.4103145,0.013721021,-0.46260604,0.01271075,-0.029458955,0.015902018,0.03542469,0.0010225796,0.04635678,0.0010471664,0.0784306,0.0025312882,0.08927184,0.0033884349,0.21347935,0.005743756,0.22648807,0.0075752567,0.16324855,0.0080899615,0.0012019799,6.446543e-05
275,2022-11-13,0.542894,0.021029903,-0.5263465,0.012993609,0.1107782,0.030121502,0.03099266,0.001965639,0.040096216,0.0024775448,0.077241376,0.0059208507,0.073714204,0.00586136,0.24858934,0.012911755,0.19943132,0.016942916,0.12462147,0.017152952,0.0011239244,8.5713924e-05
276,2022-11-17,0.65329164,0.03622016,-0.57919204,0.012588018,0.22010829,0.041999284,0.027936237,0.0010961645,0.03517478,0.0013624547,0.07752522,0.0035773173,0.06083033,0.0045704558,0.2913424,0.018629046,0.18587308,0.008389793,0.10423367,0.011910936,0.0012021147,7.772088e-05
277,2022-11-21,0.74436885,0.040105622,-0.63664454,0.017667955,0.3183367,0.04906405,0.023320952,0.0026221205,0.0315238,0.0015938227,0.07956859,0.0034006448,0.05217664,0.005121115,0.35980955,0.030854318,0.18518874,0.008137156,0.09626818,0.011348126,0.0010756961,9.2793605e-05
278,2022-11-25,0.74436885,0.040105622,-0.63664454,0.017667955,0.3183367,0.04906405,0.023320952,0.0026221205,0.0315238,0.0015938227,0.07956859,0.0034006448,0.05217664,0.005121115,0.35980955,0.030854318,0.18518874,0.008137156,0.09626818,0.011348126,0.0010756961,9.2793605e-05
279,2022-11-29,0.78330797,0.02809116,-0.6905762,0.014485661,0.3835815,0.037374124,0.017196584,0.0022986936,0.02712075,0.0013094904,0.07008556,0.0023047978,0.04629523,0.0032623145,0.3843236,0.030194363,0.17048708,0.004120598,0.08259099,0.0062979623,0.0011031169,6.2597646e-05
280,2023-05-01,0.26003805,0.035400867,-0.37820634,0.02804298,-0.123830736,0.017899416,0.060707144,0.001840894,0.07970571,0.00645845,0.12168461,0.008448357,0.15850991,0.0124088675,0.26930636,0.0037770034,0.34566408,0.01283066,0.27379292,0.015483119,0.004156197,5.182788e-05
281,2023-05-05,0.22218405,0.033399202,-0.34432575,0.029192002,-0.12737076,0.015424456,0.068766184,0.0028686943,0.09429136,0.007829712,0.14329503,0.009655392,0.18706073,0.013210439,0.29335618,0.0031072327,0.3791783,0.011634789,0.32097548,0.016366879,0.0023458202,0.000107959764
282,2023-05-09,0.22218405,0.033399202,-0.34432575,0.029192002,-0.12737076,0.015424456,0.068766184,0.0028686943,0.09429136,0.007829712,0.14329503,0.009655392,0.18706073,0.013210439,0.29335618,0.0031072327,0.3791783,0.011634789,0.32097548,0.016366879,0.0023458202,0.000107959764
283,2023-05-13,0.22685412,0.040708445,-0.32477963,0.030907413,-0.11581861,0.031102847,0.058156617,0.0038637957,0.08069523,0.0044124075,0.12917115,0.005915219,0.15980946,0.009456889,0.25378135,0.014501986,0.3200738,0.0126867285,0.26953095,0.015418481,0.0012450969,0.00013938462
284,2023-05-17,0.23851554,0.026782079,-0.3603339,0.020791173,-0.12788348,0.01726808,0.055611033,0.0011104317,0.07475245,0.0036387497,0.1189644,0.0047657248,0.15559345,0.007179527,0.25297585,0.0064705797,0.3271531,0.006763441,0.26838112,0.009884722,0.0020431268,6.426992e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.23928665,0.04409113,-0.33544433,0.033572167,-0.12138019,0.03774158,0.0663067,0.0056007258,0.087953866,0.0065028104,0.13935427,0.008341694,0.17206213,0.012924613,0.27995035,0.008848512,0.3577891,0.0196785,0.29799533,0.023525912,0.002242344,0.00014127555
288,2023-06-01,0.23928665,0.04409113,-0.33544433,0.033572167,-0.12138019,0.03774158,0.0663067,0.0056007258,0.087953866,0.0065028104,0.13935427,0.008341694,0.17206213,0.012924613,0.27995035,0.008848512,0.3577891,0.0196785,0.29799533,0.023525912,0.002242344,0.00014127555
289,2023-06-05,0.2312861,0.04014558,-0.3303762,0.031569514,-0.11964191,0.03205171,0.06630714,0.005973929,0.090879515,0.006793984,0.14239089,0.008655912,0.1767652,0.012906239,0.28269947,0.007208443,0.35996565,0.01804936,0.29730588,0.02098203,0.0015661294,6.754412e-05
290,2023-06-09,0.2312861,0.04014558,-0.3303762,0.031569514,-0.11964191,0.03205171,0.06630714,0.005973929,0.090879515,0.006793984,0.14239089,0.008655912,0.1767652,0.012906239,0.28269947,0.007208443,0.35996565,0.01804936,0.29730588,0.02098203,0.0015661294,6.754412e-05
291,2023-06-13,0.22607526,0.033029605,-0.35010403,0.024756445,-0.121110104,0.019613529,0.054894954,0.0049692155,0.08431495,0.0053017437,0.14151004,0.008106807,0.18570583,0.012814048,0.2937053,0.005571148,0.37485954,0.0133286575,0.2999102,0.016510315,0.001167514,6.880418e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
