,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
43,2018-10-13,0.22641863,0.0131816445,-0.3668522,0.010045915,-0.1251015,0.015580848,0.050860103,0.003119106,0.06112391,0.0029069348,0.09872014,0.0058044256,0.13447365,0.008625915,0.21294542,0.008747778,0.27428994,0.01901886,0.22478938,0.026095247,0.00122165,4.9768292e-05
44,2018-10-17,0.22641863,0.0131816445,-0.3668522,0.010045915,-0.1251015,0.015580848,0.050860103,0.003119106,0.06112391,0.0029069348,0.09872014,0.0058044256,0.13447365,0.008625915,0.21294542,0.008747778,0.27428994,0.01901886,0.22478938,0.026095247,0.00122165,4.9768292e-05
45,2018-10-21,0.2270854,0.008262076,-0.36903003,0.005937405,-0.13351028,0.0062287436,0.047725193,0.0023692187,0.060390137,0.0021570048,0.098011084,0.003137829,0.13402683,0.0062592924,0.21267214,0.007010959,0.27825242,0.010276956,0.235963,0.015223824,0.0013104837,4.2518815e-05
46,2018-10-25,0.19711226,0.011625535,-0.32102543,0.009828567,-0.12122939,0.0083670365,0.05938133,0.002141439,0.07662372,0.0023123634,0.122839764,0.003163485,0.1602901,0.0039280537,0.23912221,0.009441413,0.3050271,0.009975035,0.2657754,0.006010589,0.0030866147,9.1080634e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.21708319,0.008103313,-0.35192692,0.0056822216,-0.14338747,0.012857569,0.04891454,0.0007421587,0.058468215,0.0027724106,0.09456326,0.004524976,0.1269732,0.0074907383,0.19727601,0.009571347,0.26356924,0.01679665,0.22356561,0.024389971,0.0015711575,6.756077e-05
50,2018-11-09,0.21062124,0.0069853184,-0.35935366,0.0050566588,-0.15906458,0.010214199,0.047287554,0.00202038,0.057234693,0.0032346915,0.09107204,0.0044406787,0.12596263,0.0053729275,0.19325463,0.009580276,0.26615575,0.0077589955,0.23664285,0.005971192,0.0012118096,5.485605e-05
51,2018-11-13,0.22064124,0.013079615,-0.3561627,0.007015556,-0.15885228,0.01755228,0.04946646,0.0017252229,0.058612175,0.00229807,0.09546697,0.0023000357,0.1283535,0.001407784,0.20113677,0.006332559,0.27701467,0.001986335,0.24719128,0.0043086153,0.0012760704,7.307955e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.25515115,0.034097716,-0.38646218,0.019444859,-0.12646493,0.027035063,0.049645454,0.00086498767,0.05842571,0.00069313723,0.09517541,0.0012639561,0.12768324,0.00498253,0.21527123,0.007551394,0.27753946,0.005824688,0.24301226,0.010880138,0.0029936782,8.8416265e-05
55,2018-11-29,0.3063775,0.039168317,-0.4169838,0.024408847,-0.085403696,0.033725552,0.045488358,0.000652838,0.056576986,0.0007023994,0.09200088,0.0012103011,0.118761666,0.0046593337,0.22400987,0.01055685,0.26567486,0.0058430857,0.2232047,0.013097233,0.00164661,9.377029e-05
56,2019-05-01,0.17280436,0.0053063524,-0.3223642,0.0063813054,-0.14259294,0.0020921826,0.07301268,0.0018129294,0.09564327,0.0014290251,0.15215738,0.0015853423,0.2094253,0.0015698778,0.29692692,0.0021395322,0.3956952,0.003440954,0.34237266,0.0027416716,0.0019309778,5.6175013e-05
57,2019-05-05,0.17280436,0.0053063524,-0.3223642,0.0063813054,-0.14259294,0.0020921826,0.07301268,0.0018129294,0.09564327,0.0014290251,0.15215738,0.0015853423,0.2094253,0.0015698778,0.29692692,0.0021395322,0.3956952,0.003440954,0.34237266,0.0027416716,0.0019309778,5.6175013e-05
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,0.1626429,0.0060941633,-0.30688292,0.0077779586,-0.12872887,0.0013790957,0.073803194,0.0024612828,0.100457646,0.0019506564,0.16236846,0.001982054,0.22049119,0.0016725163,0.30614266,0.0017509904,0.39661402,0.0029313916,0.33627972,0.0019032309,0.001726153,6.471904e-05
60,2019-05-17,0.16184449,0.0049180267,-0.29410025,0.0044686827,-0.12368398,0.002646021,0.07965033,0.0010093239,0.10468997,0.0008582075,0.16830839,0.0011014073,0.222594,0.0020267102,0.3085567,0.002790462,0.3956746,0.004528359,0.33799997,0.0034863753,0.0011085133,8.22451e-05
61,2019-05-21,0.16184449,0.0049180267,-0.29410025,0.0044686827,-0.12368398,0.002646021,0.07965033,0.0010093239,0.10468997,0.0008582075,0.16830839,0.0011014073,0.222594,0.0020267102,0.3085567,0.002790462,0.3956746,0.004528359,0.33799997,0.0034863753,0.0011085133,8.22451e-05
62,2019-05-25,0.15689981,0.0019337687,-0.30476618,0.0025024824,-0.12726873,0.001289794,0.07257546,9.412008e-05,0.099649504,0.00014084963,0.16411723,0.000677773,0.22446036,0.0006643365,0.30800325,0.000646289,0.39783636,0.0015012221,0.33938122,0.001871435,0.0017999988,1.1641532e-09
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.15387097,0.0013021778,-0.28604224,0.00070161326,-0.12222551,0.00077996816,0.07950312,0.00010781833,0.10908451,9.5510615e-05,0.17319804,0.00020481071,0.2287734,0.0006293758,0.31197855,0.00029147122,0.39886215,0.00089827296,0.3421036,0.0008613283,0.0016055554,2.2876275e-05
65,2019-06-05,0.15163305,0.00063835527,-0.3027147,0.00095138804,-0.13067554,0.00037218773,0.07680842,0.0001511459,0.102454536,0.0003525548,0.16422755,0.00042589332,0.22602387,0.00031301723,0.30682012,0.00037349408,0.3990617,0.0007382142,0.3491879,0.0009689222,0.0019000028,2.7939677e-09
66,2019-06-09,0.15163305,0.00063835527,-0.3027147,0.00095138804,-0.13067554,0.00037218773,0.07680842,0.0001511459,0.102454536,0.0003525548,0.16422755,0.00042589332,0.22602387,0.00031301723,0.30682012,0.00037349408,0.3990617,0.0007382142,0.3491879,0.0009689222,0.0019000028,2.7939677e-09
67,2019-06-13,0.16530178,0.0025870036,-0.32156858,0.0037857462,-0.14180896,0.0013514927,0.07031542,0.00023103616,0.09344811,0.000481835,0.15330537,0.000950831,0.21390994,0.000707505,0.2986332,0.000695931,0.39733133,0.001971495,0.32935604,0.0019928624,0.0012958935,1.9906925e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,,,,,,,,,,,,,,,,,,,,,,
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.72734666,0.054609455,-0.68031,0.024328971,0.2114014,0.07258295,0.015617177,0.001145746,0.022726499,0.001034107,0.05772444,0.00071467675,0.047537558,0.0065497393,0.3055895,0.02881064,0.19788972,0.011367869,0.096560895,0.012106158,0.0009812644,6.4435255e-05
96,2019-10-01,0.72734666,0.054609455,-0.68031,0.024328971,0.2114014,0.07258295,0.015617177,0.001145746,0.022726499,0.001034107,0.05772444,0.00071467675,0.047537558,0.0065497393,0.3055895,0.02881064,0.19788972,0.011367869,0.096560895,0.012106158,0.0009812644,6.4435255e-05
97,2019-10-05,0.6781822,0.08865272,-0.6416809,0.04347288,0.14271954,0.108089544,0.029774217,0.0018771571,0.033436086,0.0027456367,0.06537106,0.0008555782,0.0567795,0.01094857,0.30444172,0.041446626,0.22626978,0.018927947,0.11833458,0.023168823,0.001008179,7.49804e-05
98,2019-10-09,0.61563843,0.1324433,-0.5970332,0.063971035,0.08244182,0.1558577,0.04313417,0.0029881862,0.04221792,0.0045399307,0.07037233,0.0029528495,0.06575029,0.018012589,0.2855004,0.04487947,0.24107063,0.038255036,0.1451921,0.044771783,0.0013013466,0.00011394815
99,2019-10-13,0.5084239,0.1102911,-0.54192436,0.054330576,0.019413134,0.13506332,0.041284658,0.0037510772,0.049529675,0.004988359,0.08176816,0.0053017666,0.090022504,0.018852932,0.2775479,0.024915304,0.27022028,0.049383707,0.17401373,0.05299129,0.0012407184,5.8757145e-05
100,2019-10-17,0.5084239,0.1102911,-0.54192436,0.054330576,0.019413134,0.13506332,0.041284658,0.0037510772,0.049529675,0.004988359,0.08176816,0.0053017666,0.090022504,0.018852932,0.2775479,0.024915304,0.27022028,0.049383707,0.17401373,0.05299129,0.0012407184,5.8757145e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.4228481,0.13810745,-0.48606762,0.080124386,-0.007875532,0.09973306,0.03941634,0.0022628363,0.04719815,0.004185258,0.08030525,0.0060835765,0.094650045,0.019393237,0.23613997,0.031317536,0.23835813,0.017030144,0.16990788,0.035501458,0.0011990959,0.00011445368
104,2019-11-01,0.4228481,0.13810745,-0.48606762,0.080124386,-0.007875532,0.09973306,0.03941634,0.0022628363,0.04719815,0.004185258,0.08030525,0.0060835765,0.094650045,0.019393237,0.23613997,0.031317536,0.23835813,0.017030144,0.16990788,0.035501458,0.0011990959,0.00011445368
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.36677366,0.08370695,-0.46851942,0.051353943,-0.052012157,0.060374275,0.038313236,0.0040793456,0.04717187,0.0014640295,0.08419989,0.0047361013,0.10805373,0.0127112735,0.23391977,0.01816438,0.2591573,0.011671662,0.18341078,0.03158083,0.0012834171,7.703574e-05
107,2019-11-13,0.29814765,0.042922426,-0.40753078,0.03344027,-0.10836956,0.008805752,0.0344372,0.0026393705,0.054108154,0.0017993803,0.09249186,0.002638604,0.11885423,0.004996985,0.2202356,0.011574209,0.27365634,0.011909132,0.20278081,0.010229245,0.0012535069,0.00016421525
108,2019-11-17,0.3093071,0.042578876,-0.42221606,0.036412247,-0.12889726,0.009201053,0.046035357,0.0003084317,0.05667485,0.0011298782,0.089424185,0.002898988,0.11617586,0.0045311796,0.22074842,0.013037692,0.286075,0.01675104,0.20981197,0.006149496,0.0043460256,9.123497e-05
109,2019-11-21,0.3093071,0.042578876,-0.42221606,0.036412247,-0.12889726,0.009201053,0.046035357,0.0003084317,0.05667485,0.0011298782,0.089424185,0.002898988,0.11617586,0.0045311796,0.22074842,0.013037692,0.286075,0.01675104,0.20981197,0.006149496,0.0043460256,9.123497e-05
110,2019-11-25,0.25957525,0.0049743257,-0.38712707,0.007931386,-0.13929322,0.015524194,0.04921594,0.00075201003,0.058547247,0.00071913004,0.092766024,0.0007787748,0.12346875,0.0031084155,0.21003991,0.005358796,0.27837667,0.015192217,0.23026997,0.011600406,0.0012620634,8.381627e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,,,,,,,,,,,,,,,,,,,,,,
113,2020-05-05,0.18144827,0.00062527775,-0.32106104,0.0018389579,-0.1309189,0.0039534164,0.07910349,0.00037028838,0.09832542,0.00060874526,0.156844,0.0009087888,0.2114488,0.0020121,0.30519292,0.002960774,0.39712885,0.001776551,0.34744462,0.0016329356,0.0013394952,4.8885286e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.18540655,0.0017176577,-0.3398547,0.0025453586,-0.13340588,0.0004400096,0.068739355,0.00029568138,0.09143316,0.00041180468,0.15008612,0.00073828455,0.20932986,0.0006591868,0.30462044,0.001186264,0.39840767,0.0012250058,0.33277637,0.0010635225,0.0015746555,4.350598e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,0.17350855,0.0023252745,-0.32250535,0.0034025584,-0.12699854,0.003981295,0.06877674,0.0060563977,0.097204015,0.0024936302,0.1583846,0.001139329,0.21775818,0.0022450604,0.3091835,0.0029523664,0.39912787,0.0012716874,0.32532555,0.00361137,0.0012704005,9.397825e-05
119,2020-05-29,0.17350855,0.0023252745,-0.32250535,0.0034025584,-0.12699854,0.003981295,0.06877674,0.0060563977,0.097204015,0.0024936302,0.1583846,0.001139329,0.21775818,0.0022450604,0.3091835,0.0029523664,0.39912787,0.0012716874,0.32532555,0.00361137,0.0012704005,9.397825e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.18768063,0.0024376821,-0.34537742,0.0036678899,-0.13703689,0.0036200718,0.060055844,0.002384195,0.08146494,0.0042178826,0.1376795,0.0061708707,0.19349706,0.00780656,0.28287953,0.010604066,0.37263462,0.011351794,0.30500597,0.008839964,0.0013642088,4.7966725e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.18934119,0.0073011843,-0.32421356,0.0030170318,-0.1279943,0.004804921,0.058625523,0.004076999,0.084740214,0.0024048542,0.14132987,0.008618406,0.18892778,0.0139283445,0.27692425,0.016524706,0.35803515,0.018049274,0.29236874,0.015290553,0.0016575189,5.9536185e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.20758134,0.004102476,-0.3498509,0.0028955094,-0.14196277,0.004030867,0.052448053,0.0012794391,0.06875695,0.0010561224,0.114753574,0.0011149849,0.1563388,0.0017905638,0.23825699,0.0027900755,0.31708315,0.0013354494,0.258375,0.0013381375,0.0070353895,7.811073e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.29846442,0.024318827,-0.43504927,0.016734611,-0.09250797,0.00993046,0.03815719,0.0011110313,0.04593711,0.003063631,0.08659685,0.004068658,0.118916854,0.0070539936,0.21983951,0.0036381907,0.26472142,0.0070091076,0.18451108,0.009159709,0.0019072643,8.765409e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.516376,0.055322945,-0.5575929,0.033725057,0.062556095,0.03759268,0.037057746,0.0026648387,0.04572397,0.004408768,0.08952809,0.004222792,0.10059765,0.010083192,0.31612763,0.01644633,0.27856183,0.0068806917,0.1630442,0.012210362,0.0027572426,9.4752024e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7681868,0.0076277703,-0.7080849,0.005669785,0.33667848,0.008519379,0.017922344,0.0020954493,0.02860487,0.0015527966,0.06369781,0.001243984,0.048864987,0.0016122293,0.37272024,0.0022878512,0.18497355,0.003086364,0.07958445,0.003201467,0.0011635394,0.00011909972
147,2020-09-13,0.7210113,0.0069317473,-0.6935134,0.0057560247,0.26692823,0.006506715,0.024924725,0.00040315546,0.0318588,0.000792086,0.06604107,0.0011472526,0.059156854,0.0014321132,0.36492664,0.0019615467,0.21116084,0.0020421983,0.105783254,0.001956495,0.010756568,8.919128e-05
148,2020-09-17,0.7171765,0.019865083,-0.6882091,0.014244098,0.24456263,0.02085489,0.027989764,0.0007375869,0.033491254,0.0010137045,0.0653279,0.0018777174,0.0582469,0.0033186912,0.35409483,0.010642737,0.21483187,0.0044614524,0.10809951,0.00538393,0.005559108,8.678406e-05
149,2020-09-21,0.7171765,0.019865083,-0.6882091,0.014244098,0.24456263,0.02085489,0.027989764,0.0007375869,0.033491254,0.0010137045,0.0653279,0.0018777174,0.0582469,0.0033186912,0.35409483,0.010642737,0.21483187,0.0044614524,0.10809951,0.00538393,0.005559108,8.678406e-05
150,2020-09-25,0.6580668,0.05865205,-0.6375824,0.0377693,0.2030638,0.063315816,0.022840455,0.0012544132,0.034100804,0.0020581896,0.06785002,0.0034670704,0.0630908,0.008051864,0.30886203,0.025600426,0.20379825,0.010621423,0.10644075,0.012162684,0.00081326795,0.00025948125
151,2020-09-29,0.6072089,0.06820004,-0.6195589,0.041564904,0.106403425,0.071975306,0.037196238,0.0035802873,0.04230476,0.005798604,0.07495728,0.007658027,0.07817728,0.01437957,0.3197255,0.016219126,0.25908643,0.028436117,0.15250923,0.026701685,0.0011440836,4.964878e-05
152,2020-10-01,0.6072089,0.06820004,-0.6195589,0.041564904,0.106403425,0.071975306,0.037196238,0.0035802873,0.04230476,0.005798604,0.07495728,0.007658027,0.07817728,0.01437957,0.3197255,0.016219126,0.25908643,0.028436117,0.15250923,0.026701685,0.0011440836,4.964878e-05
153,2020-10-05,0.40742627,0.027824834,-0.49600375,0.011906475,-0.05863303,0.02145136,0.05960821,0.0021108561,0.07336481,0.0020033559,0.11487058,0.0034500384,0.14347696,0.0047034617,0.34129298,0.016384913,0.38344714,0.006824885,0.2680652,0.007339675,0.0016109091,8.772661e-05
154,2020-10-09,0.37221304,0.021501012,-0.47540194,0.013449129,-0.07430835,0.013131839,0.05962855,0.0012919329,0.074644454,0.002231254,0.11770609,0.0027280943,0.15145156,0.00449204,0.3313102,0.01323492,0.384279,0.007500232,0.2754941,0.0066967946,0.0014442141,5.7411773e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.27449778,0.024403503,-0.41431186,0.019088224,-0.115041755,0.017738663,0.053321633,0.0051787584,0.06663922,0.005714887,0.105196014,0.0069272136,0.14461274,0.009663776,0.25500995,0.026933417,0.32035094,0.022618072,0.25520763,0.00717942,0.0013887082,8.641775e-05
157,2020-10-21,0.27449778,0.024403503,-0.41431186,0.019088224,-0.115041755,0.017738663,0.053321633,0.0051787584,0.06663922,0.005714887,0.105196014,0.0069272136,0.14461274,0.009663776,0.25500995,0.026933417,0.32035094,0.022618072,0.25520763,0.00717942,0.0013887082,8.641775e-05
158,2020-10-25,0.2416843,0.020234032,-0.38986868,0.021782037,-0.128595,0.013638342,0.054000713,0.001965811,0.067738354,0.0056061116,0.10904873,0.008722639,0.15188403,0.013653094,0.24981654,0.031969402,0.32276678,0.034424286,0.27072093,0.027883966,0.0018595913,9.558241e-05
