,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
66,2019-06-09,0.21582907,0.030973675,-0.3337769,0.021284688,-0.1517889,0.020547252,0.058894858,0.002490736,0.076096654,0.0029301709,0.11990249,0.0048559927,0.15492284,0.0086710695,0.2401304,0.009432424,0.32597378,0.008479981,0.2636892,0.00896526,0.001647377,0.00010681861
67,2019-06-13,0.24077359,0.03395303,-0.35821703,0.021338657,-0.15696524,0.024342617,0.048231393,0.0025126848,0.06295602,0.0025520867,0.1030718,0.0038744395,0.13358514,0.007947667,0.21831168,0.010168603,0.2994675,0.008946027,0.22231933,0.008817034,0.0010458205,0.000111708665
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.2277698,0.026082842,-0.30646682,0.019825127,-0.12089372,0.019778358,0.053706527,0.0022113824,0.07901499,0.0029773582,0.13120747,0.0041014142,0.15549082,0.0060023265,0.24728248,0.00898166,0.31519908,0.00719943,0.23629656,0.007520858,0.0012477662,0.00013629532
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.53659606,0.095425405,-0.5407737,0.06841682,0.14753665,0.06652686,0.014427723,0.0037222847,0.022760833,0.004415972,0.058659013,0.002881247,0.05921005,0.008063332,0.20120691,0.032562748,0.1513007,0.033022244,0.07791106,0.01810894,0.000909277,0.00010559147
96,2019-10-01,0.53659606,0.095425405,-0.5407737,0.06841682,0.14753665,0.06652686,0.014427723,0.0037222847,0.022760833,0.004415972,0.058659013,0.002881247,0.05921005,0.008063332,0.20120691,0.032562748,0.1513007,0.033022244,0.07791106,0.01810894,0.000909277,0.00010559147
97,2019-10-05,0.47741362,0.059585445,-0.5027526,0.041491315,0.046046074,0.05049935,0.030241752,0.0048983414,0.03675568,0.0040814504,0.07165898,0.0029949057,0.07661109,0.006713936,0.21800323,0.02048805,0.20003915,0.02825565,0.11435234,0.02029306,0.0011404839,0.00010764773
98,2019-10-09,0.40180516,0.044291988,-0.45708367,0.030376695,-0.031307556,0.028354518,0.03544312,0.0043676905,0.04650811,0.0032226152,0.08320852,0.0040690987,0.09531004,0.0064597772,0.22395702,0.016406164,0.23831822,0.015683714,0.15048157,0.018078016,0.0012801243,9.258985e-05
99,2019-10-13,0.3756743,0.021151008,-0.44202292,0.017305234,-0.06815642,0.01821229,0.042404693,0.0042675505,0.05344441,0.0031329114,0.08666161,0.0042825784,0.10168213,0.0058752196,0.22428097,0.015082219,0.25708458,0.017002635,0.1706983,0.02037217,0.0011375995,0.000109716406
100,2019-10-17,0.3756743,0.021151008,-0.44202292,0.017305234,-0.06815642,0.01821229,0.042404693,0.0042675505,0.05344441,0.0031329114,0.08666161,0.0042825784,0.10168213,0.0058752196,0.22428097,0.015082219,0.25708458,0.017002635,0.1706983,0.02037217,0.0011375995,0.000109716406
101,2019-10-21,0.34766772,0.025911791,-0.4172714,0.021984223,-0.078130156,0.020447094,0.044622503,0.0037177089,0.05900724,0.0033586333,0.09357088,0.0044713253,0.110192664,0.0059403116,0.228121,0.017633202,0.26645568,0.015159522,0.18837932,0.018997042,0.0024010434,9.797365e-05
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.31037658,0.030430315,-0.394723,0.02643287,-0.11864758,0.021409502,0.04264446,0.004281155,0.054345746,0.008721538,0.083212286,0.013033425,0.10093715,0.015946902,0.19167049,0.02791428,0.24327554,0.0355932,0.17447683,0.033027347,0.0012287269,0.000106151296
104,2019-11-01,0.31037658,0.030430315,-0.394723,0.02643287,-0.11864758,0.021409502,0.04264446,0.004281155,0.054345746,0.008721538,0.083212286,0.013033425,0.10093715,0.015946902,0.19167049,0.02791428,0.24327554,0.0355932,0.17447683,0.033027347,0.0012287269,0.000106151296
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.2851209,0.016086165,-0.37565288,0.015038604,-0.14175005,0.012200765,0.03898541,0.0016826113,0.04952708,0.0021970489,0.075961135,0.0035028432,0.09313324,0.0048497277,0.16754153,0.010351841,0.22285168,0.013047461,0.16469446,0.010054882,0.0012256822,0.00011845556
107,2019-11-13,0.30613258,0.018638048,-0.3884342,0.0155532705,-0.1279793,0.019301448,0.03451836,0.0018233163,0.045251988,0.002004521,0.069126256,0.0020172005,0.08337788,0.0026611488,0.15701766,0.0058799763,0.20318003,0.008805519,0.14265999,0.015225246,0.00124085,7.494192e-05
108,2019-11-17,0.321874,0.020488895,-0.40457776,0.017580504,-0.12358045,0.015790772,0.032194167,0.0032653008,0.045386158,0.0028403671,0.07512811,0.0034057368,0.09093303,0.004422013,0.17737457,0.009789414,0.22737317,0.011790346,0.16573444,0.008814231,0.0016713099,0.00016551206
109,2019-11-21,0.321874,0.020488895,-0.40457776,0.017580504,-0.12358045,0.015790772,0.032194167,0.0032653008,0.045386158,0.0028403671,0.07512811,0.0034057368,0.09093303,0.004422013,0.17737457,0.009789414,0.22737317,0.011790346,0.16573444,0.008814231,0.0016713099,0.00016551206
110,2019-11-25,0.37914878,0.023530137,-0.43841085,0.01797121,-0.07046416,0.017188963,0.03009175,0.0024861097,0.044642825,0.0023131617,0.07500016,0.003258713,0.08649689,0.0044167917,0.19230716,0.010842477,0.22139406,0.010987312,0.15639293,0.009475349,0.0011834232,9.0203386e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.25059026,0.02581068,-0.37250948,0.018692572,-0.14776847,0.01639215,0.04714932,0.001371125,0.06316238,0.0026662073,0.10005746,0.003708623,0.13119137,0.006034918,0.21899313,0.009567598,0.29476684,0.0070982873,0.2224773,0.005964033,0.0013973356,9.661239e-05
113,2020-05-05,0.23362285,0.023835372,-0.3266481,0.01803548,-0.13607919,0.015739676,0.050191123,0.0017332511,0.06838461,0.0028500927,0.108102374,0.0049777436,0.13236335,0.0071414122,0.21302958,0.009583606,0.28003708,0.00947011,0.21918948,0.008548573,0.0013041681,0.0001472503
114,2020-05-09,0.1587864,0.11275893,-0.17161514,0.12430018,-0.050417803,0.057856806,0.20716737,0.048213553,0.24124324,0.05719155,0.23823613,0.045771796,0.24409291,0.041022,0.33546188,0.040146254,0.36922392,0.02203347,0.3511289,0.038337655,0.07689764,0.018527305
115,2020-05-13,0.24726725,0.02070823,-0.35955745,0.014725757,-0.15840308,0.014099546,0.049511235,0.001245626,0.063620836,0.0024920665,0.09863974,0.0034874345,0.12641315,0.0056007295,0.20949489,0.008845351,0.28823403,0.008028698,0.21855704,0.0070001017,0.0012248459,7.6196804e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.22933626,0.020182345,-0.3434614,0.014836313,-0.14980063,0.012810186,0.04680299,0.0073803924,0.06675191,0.0028132803,0.10879717,0.0043802913,0.13965583,0.007662384,0.22270434,0.009770351,0.30101395,0.0076187635,0.23339647,0.006821484,0.0012613711,6.6293454e-05
118,2020-05-25,0.23023027,0.018984716,-0.3408755,0.013211941,-0.14575414,0.010271138,0.04714527,0.0069933278,0.06806372,0.0032234015,0.1116738,0.0054138703,0.14224976,0.008825072,0.22719406,0.010552022,0.30463076,0.0117129935,0.2348029,0.01005415,0.0012555346,8.416266e-05
119,2020-05-29,0.23023027,0.018984716,-0.3408755,0.013211941,-0.14575414,0.010271138,0.04714527,0.0069933278,0.06806372,0.0032234015,0.1116738,0.0054138703,0.14224976,0.008825072,0.22719406,0.010552022,0.30463076,0.0117129935,0.2348029,0.01005415,0.0012555346,8.416266e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.2592879,0.019659594,-0.34635615,0.01475208,-0.106704764,0.016845059,0.04073176,0.0021032656,0.06102233,0.0026788516,0.10407856,0.0038102753,0.12612881,0.0055651553,0.21446903,0.009088155,0.2657263,0.011456041,0.18471007,0.01079003,0.0010661297,0.00016689405
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.21917048,0.0126199275,-0.3241422,0.009552261,-0.12003732,0.007925417,0.04806203,0.003842867,0.07827942,0.002318219,0.13061756,0.0026052427,0.16391836,0.0042075627,0.25593138,0.0053462456,0.32573622,0.005446133,0.2450232,0.004879969,0.0015701866,0.00010522074
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.27092144,0.017221231,-0.36480173,0.012783412,-0.15026946,0.014293808,0.05020883,0.003183318,0.06656646,0.0063150804,0.10688301,0.009427155,0.13171098,0.011349867,0.22951822,0.01813191,0.31023824,0.017426915,0.22458908,0.013638807,0.0037042657,7.390065e-05
127,2020-06-29,0.30445993,0.02283187,-0.39639404,0.021035913,-0.107853636,0.013614745,0.075958475,0.0046016537,0.08045864,0.007710773,0.12621324,0.009851562,0.15560697,0.010798342,0.29151347,0.012373842,0.36182278,0.010007997,0.26214626,0.007458264,0.012005186,0.0008679466
128,2020-07-01,0.30445993,0.02283187,-0.39639404,0.021035913,-0.107853636,0.013614745,0.075958475,0.0046016537,0.08045864,0.007710773,0.12621324,0.009851562,0.15560697,0.010798342,0.29151347,0.012373842,0.36182278,0.010007997,0.26214626,0.007458264,0.012005186,0.0008679466
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.19750284,0.057919662,-0.24047568,0.08137118,-0.11084969,0.021687891,0.10419742,0.040654093,0.14634456,0.054802645,0.17392,0.048322987,0.18838343,0.04276883,0.27622193,0.029668715,0.34394196,0.022761654,0.23767988,0.012834094,0.0045775413,8.257397e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.38429016,0.030019427,-0.4359066,0.03348103,-0.087581635,0.02425721,0.038561016,0.007963266,0.061592072,0.009673358,0.09928451,0.008999777,0.112443,0.009803356,0.2525677,0.01566708,0.30140075,0.023107177,0.19591711,0.019140283,0.0019161778,9.191455e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7734639,0.04029885,-0.6991139,0.027851174,0.29240635,0.043727,0.024241919,0.001571432,0.03010645,0.0024502184,0.06728849,0.002514515,0.048351303,0.0060566077,0.38236094,0.028867878,0.2085515,0.0058217896,0.095558904,0.008246205,0.0010169059,9.576248e-05
147,2020-09-13,0.67964387,0.053181194,-0.64083403,0.03540347,0.21325517,0.0577273,0.025092904,0.003324184,0.036481235,0.004589664,0.07419122,0.0048631364,0.06460643,0.009228431,0.3403527,0.020145278,0.22048756,0.0150366165,0.11526824,0.016766895,0.009136236,0.00011619297
148,2020-09-17,,,,,,,,,,,,,,,,,,,,,,
149,2020-09-21,,,,,,,,,,,,,,,,,,,,,,
150,2020-09-25,0.42433205,0.04692277,-0.47347343,0.03567525,-0.022456001,0.042353496,0.039261766,0.0025207358,0.052803263,0.0030407216,0.08976648,0.0034736549,0.101596355,0.006799054,0.25241917,0.021439757,0.2634858,0.014304632,0.17755802,0.010991898,0.0012590903,0.00016126099
151,2020-09-29,0.39118165,0.046577964,-0.46346965,0.032031864,-0.05520493,0.03552323,0.039498936,0.0038622704,0.05240589,0.004328669,0.08454645,0.0045674336,0.10101083,0.008022828,0.23106381,0.013972816,0.2579862,0.013501551,0.17635214,0.013960077,0.0012483007,6.3140746e-05
152,2020-10-01,0.39118165,0.046577964,-0.46346965,0.032031864,-0.05520493,0.03552323,0.039498936,0.0038622704,0.05240589,0.004328669,0.08454645,0.0045674336,0.10101083,0.008022828,0.23106381,0.013972816,0.2579862,0.013501551,0.17635214,0.013960077,0.0012483007,6.3140746e-05
