,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.3019099,0.026537739,-0.41242304,0.018895062,-0.08618214,0.019394133,0.04953378,0.0015883137,0.05845447,0.0033114625,0.091434814,0.0045103882,0.11785292,0.0060292277,0.22012419,0.01485793,0.2613062,0.01113744,0.19716485,0.012355035,0.001319043,7.3404844e-05
158,2020-10-25,0.26788265,0.030504024,-0.38511992,0.019464888,-0.10538936,0.028799636,0.05099162,0.0038680483,0.064828314,0.0042196116,0.10260576,0.0038138207,0.1334487,0.005131376,0.2313591,0.011592762,0.2856557,0.007181282,0.23070957,0.009380816,0.0015908661,0.0001134366
159,2020-10-29,0.2550791,0.027577927,-0.37925878,0.021093704,-0.11494859,0.025517609,0.048428547,0.0040031355,0.060975138,0.0057302453,0.094922625,0.005600423,0.12515761,0.006903543,0.21102281,0.012694839,0.2657405,0.013326386,0.21933079,0.012736842,0.0017375777,7.6900054e-05
160,2020-11-01,0.25615042,0.03625772,-0.3759367,0.025348583,-0.12179916,0.03524567,0.051327575,0.0028683592,0.062158376,0.0052209278,0.09573391,0.0057300716,0.124946296,0.0068823206,0.21150841,0.017187677,0.26961094,0.010414784,0.22364685,0.009472672,0.0015389172,5.5077435e-05
161,2020-11-05,0.25615042,0.03625772,-0.3759367,0.025348583,-0.12179916,0.03524567,0.051327575,0.0028683592,0.062158376,0.0052209278,0.09573391,0.0057300716,0.124946296,0.0068823206,0.21150841,0.017187677,0.26961094,0.010414784,0.22364685,0.009472672,0.0015389172,5.5077435e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.28712732,0.022362582,-0.40059265,0.0145798,-0.104026675,0.021751909,0.047244977,0.004808424,0.054970123,0.004335889,0.08918512,0.004174591,0.115377806,0.004710881,0.2087735,0.01542646,0.25693947,0.013309237,0.19620188,0.008601344,0.0011824331,7.911731e-05
164,2020-11-17,0.32045984,0.017588293,-0.4138697,0.011841687,-0.061253875,0.0151830455,0.046080157,0.004214544,0.053540118,0.0022395328,0.08779214,0.0022994054,0.10900286,0.003809954,0.21193439,0.009157196,0.23950872,0.00797381,0.18392433,0.010222302,0.0013257517,0.00010005531
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.42774275,0.034880906,-0.48416778,0.017335858,0.016196785,0.025300825,0.034981888,0.0018642932,0.044111975,0.0023463212,0.081547305,0.002689565,0.09409953,0.0062671867,0.23480885,0.0094974805,0.22729823,0.008634353,0.16353478,0.010653016,0.0012711756,8.8892535e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.30612215,0.054046616,-0.3980736,0.03153172,-0.024803493,0.032276273,0.062823534,0.005554734,0.090059474,0.0073510217,0.15171039,0.009495256,0.18758732,0.019014291,0.3523779,0.014565696,0.3705361,0.019806577,0.2709823,0.021249065,0.0033464062,0.0024075732
171,2021-05-13,0.25935033,0.05173309,-0.3871093,0.03279973,-0.07676914,0.03112871,0.06430318,0.0040044757,0.085298344,0.004479131,0.13744931,0.008797092,0.18333335,0.017425813,0.31094715,0.009413576,0.3629658,0.017378166,0.27635327,0.020297265,0.0018016689,6.465559e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.24076809,0.040548757,-0.35677853,0.024422955,-0.11302601,0.030660296,0.069672786,0.0032244828,0.08963745,0.0022172586,0.14188334,0.004997608,0.18335922,0.012077355,0.29936224,0.007769588,0.37593323,0.015449551,0.3114383,0.020455174,0.0020570736,9.398094e-05
174,2021-05-25,0.23312294,0.04269094,-0.33847487,0.026340444,-0.102959044,0.034540538,0.07233991,0.0019832652,0.09271299,0.001739431,0.14756134,0.004052583,0.18584366,0.0106397,0.29885378,0.011586291,0.3675081,0.013230132,0.30459556,0.016353665,0.0014792336,7.829851e-05
175,2021-05-29,0.23148991,0.035732735,-0.35058,0.020756828,-0.10090223,0.024386017,0.06588466,0.0036585247,0.08867155,0.0013614036,0.14275527,0.0054798042,0.18549763,0.0123030655,0.29685372,0.006763179,0.36373657,0.014717503,0.28803852,0.018263537,0.0016593748,0.00011646809
176,2021-06-01,0.23415053,0.039923348,-0.3527406,0.024809217,-0.11082891,0.0305668,0.06761127,0.0017499623,0.08917851,0.0035807418,0.14135817,0.005425863,0.18348049,0.011141129,0.2954932,0.008308175,0.36933976,0.013584514,0.30121395,0.019324554,0.0013387814,7.341762e-05
177,2021-06-05,0.24573284,0.042785652,-0.3758117,0.02711577,-0.10628715,0.026029907,0.058520596,0.0014471347,0.07864978,0.0038452724,0.1322163,0.0062584407,0.17660521,0.011918098,0.29147914,0.00981082,0.3608121,0.010514737,0.28456578,0.012745041,0.0014283616,7.6202545e-05
178,2021-06-09,0.22755429,0.042987313,-0.33324897,0.02878936,-0.09503444,0.03373439,0.06570818,0.0025837217,0.0875417,0.0034312918,0.1439824,0.006424347,0.18136542,0.012289499,0.28795055,0.00853122,0.3487071,0.015649283,0.27526405,0.019322675,0.0010694889,9.902753e-05
179,2021-06-13,0.23501474,0.03793689,-0.356116,0.026361786,-0.105848335,0.025000086,0.060214095,0.002538411,0.08359987,0.0053069885,0.13669983,0.0069146343,0.17843698,0.011220882,0.28784895,0.008437971,0.35606825,0.011166042,0.27525818,0.015068794,0.002341072,5.419741e-05
180,2021-06-17,0.24314211,0.039267916,-0.3630553,0.021361336,-0.10083769,0.024922175,0.0716416,0.004403365,0.091317736,0.0023734078,0.14572869,0.0050786575,0.19011775,0.012884212,0.311858,0.0056049232,0.38201505,0.013049641,0.2967497,0.018002972,0.00171894,7.3399475e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.24415572,0.043664895,-0.34312743,0.02873177,-0.08148068,0.03669099,0.06864249,0.0033082813,0.092283495,0.004291402,0.15144877,0.007723414,0.18839124,0.0145347165,0.30954367,0.0057832166,0.36514902,0.021858754,0.28510243,0.026788363,0.0011282201,0.00011405994
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.26374385,0.053842783,-0.37003526,0.032566544,-0.065874815,0.033764184,0.0717574,0.0022581553,0.093887396,0.0046109334,0.15415108,0.0066710184,0.19562784,0.015717968,0.33550894,0.012163053,0.38285464,0.012965504,0.29181615,0.019237049,0.0023200132,7.5618016e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.41550815,0.050981633,-0.46110323,0.038047753,0.006941081,0.03297078,0.05447608,0.00437631,0.06819514,0.006205478,0.122766584,0.006962374,0.1375039,0.010869296,0.33461496,0.032273173,0.32904923,0.019220466,0.23154242,0.01595124,0.0012021774,0.00012585339
196,2021-08-17,0.41550815,0.050981633,-0.46110323,0.038047753,0.006941081,0.03297078,0.05447608,0.00437631,0.06819514,0.006205478,0.122766584,0.006962374,0.1375039,0.010869296,0.33461496,0.032273173,0.32904923,0.019220466,0.23154242,0.01595124,0.0012021774,0.00012585339
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.5725061,0.06690267,-0.5779198,0.044685517,0.11572039,0.05085469,0.040580202,0.0026218449,0.046464216,0.005882323,0.081324905,0.0073856018,0.08268747,0.0120657375,0.3048446,0.017894372,0.24136573,0.012563772,0.15289475,0.017449243,0.0009697346,7.685755e-05
211,2021-10-13,0.5066359,0.06971195,-0.54295,0.048151862,0.059009254,0.04763838,0.043514173,0.002996479,0.05089629,0.0064961286,0.085027106,0.0076761357,0.09411808,0.012743725,0.2877377,0.01587739,0.25548267,0.011919366,0.17314641,0.016454406,0.0010415668,4.97623e-05
212,2021-10-17,0.4530686,0.09818436,-0.5028877,0.06673613,0.023167558,0.06316797,0.044522937,0.002004153,0.05184414,0.008534243,0.0855837,0.009556411,0.09779061,0.017583882,0.2598005,0.017723102,0.24785095,0.014784422,0.17498755,0.02382057,0.0013417304,9.932138e-05
213,2021-10-21,0.4530686,0.09818436,-0.5028877,0.06673613,0.023167558,0.06316797,0.044522937,0.002004153,0.05184414,0.008534243,0.0855837,0.009556411,0.09779061,0.017583882,0.2598005,0.017723102,0.24785095,0.014784422,0.17498755,0.02382057,0.0013417304,9.932138e-05
214,2021-10-25,0.38148195,0.057064127,-0.46127978,0.043278858,-0.026536105,0.030426094,0.046580214,0.0009577818,0.057430528,0.0044420175,0.09464581,0.005379046,0.11505215,0.009192769,0.25741634,0.014175172,0.27107406,0.0033148876,0.19674477,0.008323103,0.0016496853,0.00010853467
215,2021-10-29,0.28944966,0.021993194,-0.37813148,0.016347988,-0.07847419,0.024143988,0.046789203,0.002123504,0.060945738,0.0029938286,0.09849136,0.0046194736,0.12021941,0.0044183894,0.21837367,0.011089989,0.2553832,0.008062399,0.20855357,0.0072031254,0.0012115802,0.00015152873
216,2021-11-01,0.28944966,0.021993194,-0.37813148,0.016347988,-0.07847419,0.024143988,0.046789203,0.002123504,0.060945738,0.0029938286,0.09849136,0.0046194736,0.12021941,0.0044183894,0.21837367,0.011089989,0.2553832,0.008062399,0.20855357,0.0072031254,0.0012115802,0.00015152873
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.37454104,0.04829327,-0.4450219,0.02808038,-0.0018834758,0.054649174,0.047831323,0.0024371967,0.05368916,0.0011280564,0.0827847,0.0033434776,0.09821666,0.008414933,0.21620302,0.016188039,0.21738333,0.020724514,0.15452696,0.02482977,0.0014790578,6.577922e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.5100581,0.0868669,-0.5360762,0.05223345,0.09775686,0.08276562,0.030457623,0.0025088089,0.036072098,0.0037662252,0.06843165,0.0038279016,0.07334024,0.009517664,0.2294581,0.030828483,0.18713509,0.012180828,0.120078154,0.017071486,0.0010369852,5.3027263e-05
222,2021-11-25,0.5100581,0.0868669,-0.5360762,0.05223345,0.09775686,0.08276562,0.030457623,0.0025088089,0.036072098,0.0037662252,0.06843165,0.0038279016,0.07334024,0.009517664,0.2294581,0.030828483,0.18713509,0.012180828,0.120078154,0.017071486,0.0010369852,5.3027263e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.24952966,0.042979077,-0.35181683,0.023360817,-0.038058437,0.033869166,0.06820308,0.0052576354,0.09757192,0.007724933,0.15666777,0.00904452,0.19671418,0.018730285,0.32642046,0.0067198765,0.35309038,0.02480306,0.2686583,0.02386366,0.0022006368,7.640538e-05
225,2022-05-05,0.2616877,0.057962213,-0.37524137,0.03458273,-0.04420169,0.034612864,0.065007135,0.005221251,0.091952786,0.0087989,0.1494305,0.011261272,0.19313377,0.022505451,0.32844704,0.0065541486,0.35951674,0.022588078,0.27055156,0.024366582,0.0025133474,7.21956e-05
226,2022-05-09,0.27553186,0.07029599,-0.37502313,0.041827958,-0.029863382,0.04939075,0.06759463,0.007481623,0.09306976,0.010380716,0.15090153,0.014873962,0.18960844,0.028712222,0.3310948,0.009321202,0.3531274,0.03464281,0.26763338,0.034063026,0.0018384205,0.00013206038
227,2022-05-13,0.30025145,0.08056932,-0.41020617,0.04626835,-0.036376193,0.043069787,0.0649355,0.001643061,0.08659306,0.01043893,0.14261815,0.014883633,0.18473321,0.030508561,0.3400629,0.0079348255,0.36681533,0.028480334,0.27499062,0.029612225,0.0019668539,0.00010048107
228,2022-05-17,0.2576246,0.057845768,-0.35246885,0.035737827,-0.031357396,0.04762019,0.06542294,0.0045110015,0.09406157,0.005954974,0.15180223,0.005945819,0.18745516,0.0147934565,0.3175943,0.015847428,0.3381548,0.015870579,0.26463994,0.02096129,0.0024136861,0.00012300818
229,2022-05-21,0.2576246,0.057845768,-0.35246885,0.035737827,-0.031357396,0.04762019,0.06542294,0.0045110015,0.09406157,0.005954974,0.15180223,0.005945819,0.18745516,0.0147934565,0.3175943,0.015847428,0.3381548,0.015870579,0.26463994,0.02096129,0.0024136861,0.00012300818
230,2022-05-25,0.24742489,0.054594375,-0.33542556,0.036161643,-0.041438915,0.047323365,0.065052405,0.0031053869,0.09299867,0.004063645,0.15448542,0.0041398634,0.18745805,0.011405397,0.31116298,0.017539049,0.33785278,0.013327696,0.266013,0.020034054,0.0023750996,9.280271e-05
231,2022-05-29,0.24742489,0.054594375,-0.33542556,0.036161643,-0.041438915,0.047323365,0.065052405,0.0031053869,0.09299867,0.004063645,0.15448542,0.0041398634,0.18745805,0.011405397,0.31116298,0.017539049,0.33785278,0.013327696,0.266013,0.020034054,0.0023750996,9.280271e-05
232,2022-06-01,0.27197728,0.07485194,-0.37379795,0.046214465,-0.047694296,0.053700406,0.06527071,0.0028933648,0.08875106,0.0033448506,0.14311436,0.0069166315,0.18014243,0.018010287,0.31491467,0.019800998,0.3462394,0.015942916,0.2702177,0.024876093,0.003444434,5.0154256e-05
233,2022-06-05,0.26964703,0.07961176,-0.3649157,0.054643348,-0.044618677,0.06444436,0.06408446,0.005586708,0.088339984,0.006508001,0.14312129,0.008729037,0.17738602,0.018484375,0.30867136,0.021419542,0.3374712,0.021013865,0.27685595,0.029915547,0.0017544846,0.0001442953
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.3109603,0.06397818,-0.38025367,0.04343898,0.0015598392,0.060094032,0.04591553,0.0030527946,0.072219186,0.003636241,0.12852289,0.0033326123,0.15050188,0.009362796,0.28778568,0.024939334,0.28605166,0.0118968785,0.2001256,0.014636421,0.0012465093,0.000114585324
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7282583,0.0696771,-0.6564834,0.057655223,0.330073,0.0678309,0.019499915,0.0060201506,0.026243253,0.0063810656,0.06407785,0.0049117142,0.04840202,0.009334079,0.31677577,0.053318102,0.15846474,0.022908486,0.07549099,0.016968757,0.0009552339,5.0084225e-05
255,2022-08-29,0.3877902,0.16891462,-0.38778734,0.1690587,0.1538017,0.0654786,0.2010824,0.058598425,0.15995754,0.090748206,0.19510606,0.0945733,0.19559588,0.09414436,0.39387506,0.090821676,0.29850215,0.09387194,0.2306384,0.07949587,0.0012214227,0.00013796825
256,2022-09-01,0.3877902,0.16891462,-0.38778734,0.1690587,0.1538017,0.0654786,0.2010824,0.058598425,0.15995754,0.090748206,0.19510606,0.0945733,0.19559588,0.09414436,0.39387506,0.090821676,0.29850215,0.09387194,0.2306384,0.07949587,0.0012214227,0.00013796825
257,2022-09-05,0.6189675,0.08326064,-0.60348624,0.052687526,0.1574149,0.079637036,0.026435062,0.005038187,0.034610495,0.0062335106,0.07391577,0.006374619,0.07009035,0.012874113,0.30344054,0.042678017,0.21953803,0.023427755,0.12087008,0.022752695,0.000777084,0.00011359197
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5318005,0.11254912,-0.5325528,0.077268876,0.08767195,0.10609001,0.03975689,0.010592831,0.049556565,0.010995719,0.08544718,0.010590926,0.08582797,0.018977677,0.28314987,0.029817978,0.23724133,0.02691279,0.14975582,0.03655496,0.0010651521,0.00018062671
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.5113922,0.11381856,-0.5249547,0.074421674,0.06540776,0.09999338,0.0327685,0.007735352,0.04700841,0.009551768,0.08569421,0.009754267,0.08924851,0.019269843,0.2778564,0.02823702,0.24392208,0.029920017,0.15458874,0.034672,0.001239101,0.00012203694
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.35337767,0.05203073,-0.42494234,0.042487483,-0.06171472,0.03513535,0.05244264,0.001628382,0.06600719,0.001807488,0.106820785,0.002598676,0.12647565,0.0041807834,0.26670468,0.028243465,0.30052298,0.014836706,0.22147249,0.006215622,0.00321519,0.00074055226
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.33970848,0.041506257,-0.41734973,0.027918544,-0.06715012,0.027310899,0.04622199,0.0052143354,0.060853053,0.0041708425,0.09891623,0.00469495,0.11876764,0.009290714,0.24105325,0.015292983,0.27599072,0.020350512,0.20338464,0.015264168,0.0011743307,0.00014716756
267,2022-10-13,0.29682955,0.04442456,-0.38787103,0.03388254,-0.09234157,0.02597983,0.06338652,0.0023032422,0.0756585,0.0058668237,0.12018291,0.009839138,0.14805686,0.015544259,0.2720729,0.00957731,0.32805985,0.022356201,0.26373458,0.023556825,0.0014458396,7.7730656e-05
268,2022-10-17,0.28472605,0.03584786,-0.39510873,0.026297309,-0.115421906,0.030780084,0.050299264,0.0008911031,0.056743346,0.002910864,0.087245345,0.0037041518,0.11202189,0.004771995,0.20156929,0.0124952635,0.25379232,0.004151787,0.20914674,0.0055596745,0.0015237452,7.970375e-05
269,2022-10-21,0.28472605,0.03584786,-0.39510873,0.026297309,-0.115421906,0.030780084,0.050299264,0.0008911031,0.056743346,0.002910864,0.087245345,0.0037041518,0.11202189,0.004771995,0.20156929,0.0124952635,0.25379232,0.004151787,0.20914674,0.0055596745,0.0015237452,7.970375e-05
270,2022-10-25,0.26213044,0.035909627,-0.3548197,0.027619531,-0.0840346,0.02975878,0.047391366,0.0020275037,0.063598216,0.002026938,0.0994892,0.0030656317,0.12216749,0.0048771026,0.20923814,0.010747805,0.24752995,0.009498878,0.2049842,0.010889016,0.0011306503,0.00016744573
271,2022-10-29,0.26556268,0.027743114,-0.37573186,0.021201685,-0.108342424,0.020680403,0.049699612,0.00082367955,0.060348354,0.0017920993,0.09423489,0.0024332625,0.12053025,0.0038036895,0.20784073,0.007879909,0.25824183,0.0050985157,0.21223955,0.007118117,0.0014026053,6.097536e-05
272,2022-11-01,0.30034393,0.035961818,-0.3999992,0.03266216,-0.080216646,0.024121393,0.046052393,0.0030622461,0.053276397,0.006853619,0.085547775,0.008904281,0.10733614,0.010246887,0.19962257,0.018207258,0.2342821,0.019485094,0.17813419,0.020082105,0.0011799498,6.5514505e-05
273,2022-11-05,0.30034393,0.035961818,-0.3999992,0.03266216,-0.080216646,0.024121393,0.046052393,0.0030622461,0.053276397,0.006853619,0.085547775,0.008904281,0.10733614,0.010246887,0.19962257,0.018207258,0.2342821,0.019485094,0.17813419,0.020082105,0.0011799498,6.5514505e-05
274,2022-11-09,0.33108002,0.029967817,-0.39939162,0.022979762,-0.053179055,0.024238668,0.04141935,0.0020463828,0.056875236,0.0022544777,0.09491941,0.0036996666,0.111216456,0.0063602873,0.22119932,0.005887142,0.24619134,0.010349136,0.19424234,0.012194739,0.00096074987,0.00015368823
275,2022-11-13,0.36580786,0.023725158,-0.44217718,0.017816342,-0.03838871,0.019921696,0.036942154,0.0014274201,0.049900822,0.0028746175,0.08881297,0.0034497282,0.10668842,0.005939249,0.2296127,0.005651293,0.2480379,0.008995348,0.1881826,0.010986069,0.0011542841,5.6810237e-05
276,2022-11-17,0.41983846,0.03216353,-0.48045915,0.0242946,-0.0054303813,0.021583183,0.03802241,0.002053695,0.046335824,0.004143325,0.08139381,0.0063543706,0.09480096,0.008094882,0.23162848,0.009642062,0.23440069,0.014254535,0.17087643,0.015120456,0.0011256279,0.0001327632
277,2022-11-21,0.51061434,0.050997224,-0.53303695,0.03209562,0.07212455,0.0399643,0.03281752,0.0016722463,0.0385812,0.005836086,0.07186635,0.0073677325,0.07668234,0.011576023,0.23564264,0.013614128,0.20452501,0.020191789,0.13845569,0.022090152,0.001243811,0.00014438968
278,2022-11-25,0.51061434,0.050997224,-0.53303695,0.03209562,0.07212455,0.0399643,0.03281752,0.0016722463,0.0385812,0.005836086,0.07186635,0.0073677325,0.07668234,0.011576023,0.23564264,0.013614128,0.20452501,0.020191789,0.13845569,0.022090152,0.001243811,0.00014438968
279,2022-11-29,0.5671734,0.051907714,-0.5692043,0.028961865,0.12895685,0.03956273,0.029726475,0.0010798642,0.03803463,0.0042871223,0.07261484,0.005268476,0.073243186,0.010362828,0.26452428,0.008987921,0.20437618,0.0142224785,0.13269156,0.01760304,0.0011412862,9.480173e-05
280,2023-05-01,0.29387337,0.06360363,-0.4087653,0.04076321,-0.058099132,0.045398556,0.039135072,0.004936536,0.049250323,0.0068664546,0.08719794,0.011372482,0.11444346,0.021560533,0.20774496,0.025174819,0.2351342,0.03932717,0.17718156,0.038912967,0.00596514,0.00047755425
281,2023-05-05,0.2506548,0.053880863,-0.3623052,0.03291847,-0.115037754,0.03749997,0.06543116,0.0010134458,0.08136099,0.005584278,0.12620981,0.007920515,0.16178474,0.014510654,0.26962075,0.011295244,0.33990633,0.016063448,0.2873249,0.024341805,0.0022716124,0.00010109105
282,2023-05-09,0.2506548,0.053880863,-0.3623052,0.03291847,-0.115037754,0.03749997,0.06543116,0.0010134458,0.08136099,0.005584278,0.12620981,0.007920515,0.16178474,0.014510654,0.26962075,0.011295244,0.33990633,0.016063448,0.2873249,0.024341805,0.0022716124,0.00010109105
283,2023-05-13,0.24198629,0.054370284,-0.34102377,0.035306316,-0.09481237,0.045647003,0.06207515,0.0039946837,0.08143552,0.0041146735,0.1317665,0.00465089,0.16368215,0.008547449,0.26919392,0.022295702,0.32487282,0.013477709,0.26652887,0.017324343,0.001443359,0.0001636549
284,2023-05-17,0.26021785,0.06217136,-0.37453386,0.03955952,-0.10458343,0.041682184,0.06269245,0.0031431268,0.07914061,0.0058082785,0.12766445,0.0072602183,0.16484411,0.013443299,0.28125465,0.019804206,0.34643885,0.012276591,0.2790332,0.016954202,0.0019451114,5.2071915e-05
285,2023-05-21,0.25676343,0.070349365,-0.3595581,0.04949409,-0.07786738,0.057358913,0.059484363,0.0027189062,0.08296231,0.0037942799,0.1345442,0.0057575,0.16904935,0.011733414,0.28744137,0.028443657,0.33490685,0.016639428,0.2687887,0.019682027,0.0013883824,0.00012093206
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.27661678,0.0672537,-0.37096813,0.045214135,-0.07607861,0.0550776,0.062547445,0.006025223,0.085125394,0.0063398792,0.14239006,0.009122439,0.17626174,0.017997324,0.31069496,0.014710301,0.36250785,0.025209304,0.29394346,0.02923027,0.002111137,0.00020952111
288,2023-06-01,0.27661678,0.0672537,-0.37096813,0.045214135,-0.07607861,0.0550776,0.062547445,0.006025223,0.085125394,0.0063398792,0.14239006,0.009122439,0.17626174,0.017997324,0.31069496,0.014710301,0.36250785,0.025209304,0.29394346,0.02923027,0.002111137,0.00020952111
289,2023-06-05,0.2642847,0.067734584,-0.36037531,0.04590036,-0.07448248,0.05832294,0.06325557,0.0075195734,0.08745726,0.0074588726,0.14309919,0.010180078,0.17757916,0.019349575,0.30447987,0.013134317,0.3544071,0.027431846,0.28896472,0.03400902,0.0018010578,6.8782094e-05
290,2023-06-09,0.2642847,0.067734584,-0.36037531,0.04590036,-0.07448248,0.05832294,0.06325557,0.0075195734,0.08745726,0.0074588726,0.14309919,0.010180078,0.17757916,0.019349575,0.30447987,0.013134317,0.3544071,0.027431846,0.28896472,0.03400902,0.0018010578,6.8782094e-05
291,2023-06-13,0.41161844,0.035171922,-0.46855715,0.02235733,0.02283698,0.021410625,0.06168872,0.0019787094,0.08313192,0.006268399,0.14598835,0.0064856666,0.16828638,0.01201216,0.40344563,0.00949961,0.3854038,0.008275109,0.26454014,0.010260943,0.0014230168,4.211126e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.697974,0.037644655,-0.6784537,0.030324042,0.32818767,0.020911312,0.010392932,0.0060197324,0.01777689,0.004264302,0.047519375,0.0042815553,0.04414161,0.005495797,0.24816857,0.0063009067,0.12549335,0.003636595,0.06826392,0.003603369,0.0016389687,5.604173e-05
311,2023-08-29,0.6593116,0.035928294,-0.6490287,0.025095655,0.20702137,0.024533834,0.029863687,0.009150727,0.037662067,0.007813379,0.079192646,0.006802283,0.07642869,0.009187449,0.37174916,0.0070763547,0.24427132,0.008630743,0.13094881,0.00963219,0.0009807537,3.9513656e-05
