,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
57,2019-05-05,0.18007061,0.012427486,-0.30857015,0.008477844,-0.10520351,0.008913108,0.07508048,0.0002657593,0.110020734,0.002916965,0.16504398,0.0033625062,0.21706547,0.0059001693,0.3123558,0.005243225,0.3858015,0.0060786176,0.31207955,0.007241686,0.0019107161,4.4323137e-05
58,2019-05-09,0.18952516,0.009518764,-0.30852133,0.0059595234,-0.08536211,0.0068800934,0.08667888,0.0008815399,0.11948586,0.000957509,0.17702381,0.0010372559,0.22825135,0.0025413893,0.33501503,0.003832444,0.39753184,0.0019773818,0.32428673,0.0026273087,0.0014869937,3.900231e-05
59,2019-05-13,0.17579702,0.010408965,-0.30135274,0.007347046,-0.088541865,0.007335869,0.07855699,0.00062358816,0.115698524,0.0027287651,0.17462796,0.003744012,0.2280321,0.0058538103,0.32523438,0.0041164034,0.38844323,0.0058301496,0.30832025,0.006106055,0.0015347088,4.7816025e-05
60,2019-05-17,0.1828154,0.011629398,-0.29440868,0.009973768,-0.08452358,0.009495424,0.08359418,0.0033904442,0.11440092,0.0040820716,0.177268,0.0053372756,0.22469762,0.0074215857,0.32515204,0.007203218,0.38519534,0.008367452,0.30416968,0.0073371446,0.0011639812,6.519318e-05
61,2019-05-21,0.1828154,0.011629398,-0.29440868,0.009973768,-0.08452358,0.009495424,0.08359418,0.0033904442,0.11440092,0.0040820716,0.177268,0.0053372756,0.22469762,0.0074215857,0.32515204,0.007203218,0.38519534,0.008367452,0.30416968,0.0073371446,0.0011639812,6.519318e-05
62,2019-05-25,0.17818932,0.00981449,-0.30340156,0.005353037,-0.08975033,0.007888132,0.08209693,0.00039286393,0.116213515,0.0023663766,0.17585245,0.0024296,0.22953045,0.004538341,0.3290274,0.0031664982,0.39393073,0.0048371796,0.31183863,0.0050253654,0.0020190005,3.9193368e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.17218015,0.01059078,-0.29262623,0.0073178094,-0.09178867,0.006365712,0.0780191,0.0018405525,0.112921104,0.003811249,0.17295595,0.0053057624,0.22323623,0.007823837,0.31601098,0.0076632714,0.37985325,0.0076537286,0.30863324,0.007316177,0.0016180028,5.19139e-05
65,2019-06-05,0.175016,0.0076374076,-0.30162093,0.005266132,-0.10717114,0.010184197,0.078778915,0.0043219123,0.11069621,0.0035257407,0.16596898,0.0056296135,0.21718557,0.007464358,0.30935195,0.0109385885,0.38348103,0.008579051,0.3263417,0.0075310813,0.0018652568,4.7616202e-05
66,2019-06-09,0.175016,0.0076374076,-0.30162093,0.005266132,-0.10717114,0.010184197,0.078778915,0.0043219123,0.11069621,0.0035257407,0.16596898,0.0056296135,0.21718557,0.007464358,0.30935195,0.0109385885,0.38348103,0.008579051,0.3263417,0.0075310813,0.0018652568,4.7616202e-05
67,2019-06-13,0.18573406,0.009321767,-0.31569692,0.006940048,-0.106497526,0.011255848,0.07234508,0.003121126,0.10115429,0.004252094,0.15451011,0.005755204,0.20402545,0.008102491,0.2971056,0.011623544,0.36778864,0.009798632,0.29124042,0.0095045585,0.0014820882,5.206611e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.19773729,0.012669585,-0.29257923,0.00937364,-0.0861826,0.012459079,0.07156272,0.002487381,0.10003317,0.0039682225,0.15748203,0.006248798,0.19276415,0.008414067,0.28771314,0.009966309,0.34190452,0.009286553,0.27111253,0.009489156,0.0010670039,0.00025632107
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.70347226,0.0218769,-0.6512162,0.018448588,0.1651305,0.02307109,0.012532023,0.0021060812,0.016749848,0.0023894864,0.05348951,0.001984891,0.04408951,0.0029011758,0.2535327,0.008306173,0.18167852,0.007134449,0.090733625,0.0040071,0.0008906733,2.9355233e-05
96,2019-10-01,0.70347226,0.0218769,-0.6512162,0.018448588,0.1651305,0.02307109,0.012532023,0.0021060812,0.016749848,0.0023894864,0.05348951,0.001984891,0.04408951,0.0029011758,0.2535327,0.008306173,0.18167852,0.007134449,0.090733625,0.0040071,0.0008906733,2.9355233e-05
97,2019-10-05,0.49190322,0.031734403,-0.517542,0.018601028,0.026027447,0.01088248,0.09785778,0.005407717,0.0726677,0.007610954,0.1102158,0.0059192716,0.11816492,0.009603971,0.3464118,0.001924697,0.32888752,0.006052764,0.23289366,0.0024152931,0.018618124,0.0011495288
98,2019-10-09,0.5152034,0.029979287,-0.5178757,0.019473322,-0.0060554207,0.02201001,0.041148465,0.00092952594,0.041903045,0.0013245031,0.0743103,0.0014900903,0.07485445,0.0036668908,0.23422414,0.008334077,0.2369553,0.00399262,0.15055528,0.0051366417,0.0013688392,4.637528e-05
99,2019-10-13,0.36670044,0.02789041,-0.43001333,0.019494897,-0.09474034,0.023552317,0.045457985,0.00043751238,0.057056252,0.0017154,0.0868704,0.0016195842,0.1010041,0.0034477147,0.21812664,0.0069393283,0.26371685,0.0044776765,0.1861575,0.006354948,0.001024256,4.301068e-05
100,2019-10-17,0.36670044,0.02789041,-0.43001333,0.019494897,-0.09474034,0.023552317,0.045457985,0.00043751238,0.057056252,0.0017154,0.0868704,0.0016195842,0.1010041,0.0034477147,0.21812664,0.0069393283,0.26371685,0.0044776765,0.1861575,0.006354948,0.001024256,4.301068e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.3181392,0.040985417,-0.40501443,0.031201608,-0.09736909,0.03224516,0.0536365,0.00081259565,0.06387573,0.0027035722,0.095657654,0.0031364125,0.116906226,0.0056606135,0.2264511,0.013758859,0.27497643,0.008493321,0.21836704,0.010440593,0.001150416,5.0001556e-05
104,2019-11-01,0.3181392,0.040985417,-0.40501443,0.031201608,-0.09736909,0.03224516,0.0536365,0.00081259565,0.06387573,0.0027035722,0.095657654,0.0031364125,0.116906226,0.0056606135,0.2264511,0.013758859,0.27497643,0.008493321,0.21836704,0.010440593,0.001150416,5.0001556e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.2497313,0.01424634,-0.3462685,0.011417388,-0.0007218338,0.033113353,0.0306194,0.0016279222,0.044617753,0.0016197925,0.071417496,0.0015798162,0.08828799,0.0015942596,0.1471107,0.0038387855,0.14741726,0.006548503,0.10651397,0.008201412,0.0011339119,4.737217e-05
107,2019-11-13,0.26973322,0.01598629,-0.3649945,0.014273266,-0.11228135,0.016825685,0.043991808,0.0009691911,0.061556756,0.0008261358,0.09355444,0.0013093217,0.11566656,0.0019307223,0.20123781,0.006849167,0.2520672,0.0052023535,0.21148369,0.007951752,0.0013160324,4.4138123e-05
108,2019-11-17,0.27191186,0.031235518,-0.36858517,0.025286831,-0.090149745,0.03189112,0.047602486,0.0020298786,0.063496076,0.0023833765,0.09690212,0.003443896,0.1202669,0.005148869,0.21023801,0.009092974,0.25184277,0.008319389,0.2061654,0.012313328,0.0015057191,3.9884566e-05
109,2019-11-21,0.27191186,0.031235518,-0.36858517,0.025286831,-0.090149745,0.03189112,0.047602486,0.0020298786,0.063496076,0.0023833765,0.09690212,0.003443896,0.1202669,0.005148869,0.21023801,0.009092974,0.25184277,0.008319389,0.2061654,0.012313328,0.0015057191,3.9884566e-05
110,2019-11-25,0.29101828,0.022433592,-0.37434947,0.016494097,-0.08903427,0.02197285,0.04220266,0.002164947,0.062477224,0.0021912449,0.098401755,0.0023358034,0.118730806,0.0040328694,0.21628173,0.0073134694,0.25851566,0.006641389,0.20912026,0.00924358,0.0010350202,5.02487e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.1898181,0.006920124,-0.3117265,0.0073863124,-0.12986553,0.010814732,0.06944625,0.0043597626,0.104002066,0.0028988486,0.15684618,0.0055700005,0.20355237,0.007323647,0.29886758,0.008611236,0.38797608,0.0061019966,0.3250209,0.007415591,0.0015990016,5.695537e-06
113,2020-05-05,0.18893337,0.01454467,-0.291579,0.013086152,-0.120137505,0.010881313,0.0829872,0.0030227324,0.1097379,0.004074779,0.16600552,0.005661856,0.20651305,0.008066565,0.30258396,0.006387425,0.3852453,0.008981863,0.33316958,0.011298397,0.0014837394,6.842515e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.18544334,0.010093996,-0.3025887,0.008555091,-0.11639926,0.008814826,0.06974001,0.0032419616,0.10570088,0.004070622,0.1601586,0.0053967764,0.20554906,0.0069174506,0.29909086,0.008093421,0.37780505,0.005804645,0.31546652,0.006515211,0.0015197818,4.033152e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.16349322,0.0060110376,-0.2725197,0.007039624,-0.111148454,0.0065611927,0.07995153,0.0010543813,0.118178524,0.004398656,0.17595841,0.006823559,0.22127256,0.008001657,0.30767906,0.008256008,0.38454017,0.0060786745,0.32687384,0.0055838944,0.0014204143,4.905195e-05
118,2020-05-25,0.16604988,0.014058272,-0.27247968,0.012928937,-0.10761535,0.00976861,0.078132525,0.0007063296,0.11844448,0.00441432,0.17716247,0.006136041,0.2216273,0.0077717938,0.30977285,0.0058427774,0.3844674,0.0059736497,0.32306543,0.008408602,0.0017671905,4.7123114e-05
119,2020-05-29,0.16604988,0.014058272,-0.27247968,0.012928937,-0.10761535,0.00976861,0.078132525,0.0007063296,0.11844448,0.00441432,0.17716247,0.006136041,0.2216273,0.0077717938,0.30977285,0.0058427774,0.3844674,0.0059736497,0.32306543,0.008408602,0.0017671905,4.7123114e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.1992712,0.0071771224,-0.30847165,0.006440278,-0.10134866,0.0084767705,0.08002052,0.0021169148,0.11228105,0.0029564109,0.17008246,0.0038745955,0.21487302,0.0048482893,0.3217783,0.0045219827,0.39434496,0.004094728,0.31794846,0.0055424497,0.0018058202,2.3677987e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.18942012,0.009495144,-0.2974786,0.0071424185,-0.118703924,0.014331238,0.069728546,0.002974366,0.09862234,0.0028120377,0.15013124,0.006814242,0.18903741,0.010115829,0.27731544,0.013259796,0.35175154,0.009155983,0.28608745,0.0088867275,0.001767795,4.691324e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.19291401,0.011981646,-0.29584128,0.011255219,-0.10139692,0.014128962,0.075294785,0.0028571992,0.11345836,0.0044452753,0.1729047,0.006235799,0.2152697,0.007326543,0.31811944,0.008164789,0.3898657,0.007201191,0.31486255,0.0076854154,0.0028759486,4.3537457e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.22532722,0.017504396,-0.34352452,0.015974695,-0.121357135,0.019906426,0.055037364,0.0027236354,0.08120461,0.0048782295,0.13228428,0.0076039825,0.17117278,0.009845816,0.27059942,0.0118145095,0.3452042,0.010258667,0.27068517,0.011160359,0.0026852463,6.9564856e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.43011403,0.053735506,-0.44320342,0.0349771,0.022483999,0.050088022,0.048739973,0.00472654,0.06471983,0.0060273376,0.11516372,0.00651698,0.11912378,0.012040492,0.2986915,0.009681096,0.28605437,0.019732246,0.19879547,0.023484005,0.0014482475,9.776412e-05
147,2020-09-13,0.3555007,0.03712366,-0.42661658,0.028203703,-0.017236834,0.025711909,0.05359374,0.0042495094,0.07186977,0.0068523837,0.11528819,0.008436814,0.1365205,0.012062791,0.2863898,0.0034028832,0.29688007,0.016504135,0.22780752,0.017983189,0.0097293975,4.4147047e-05
148,2020-09-17,0.32604077,0.021405734,-0.40616924,0.016462222,-0.07342616,0.018372085,0.045038816,0.0002665182,0.06211494,0.0020030548,0.09606928,0.0024270224,0.11564253,0.00389847,0.22753614,0.0046555386,0.26361617,0.0056351996,0.20744959,0.008037188,0.003939546,4.8977625e-05
149,2020-09-21,0.32604077,0.021405734,-0.40616924,0.016462222,-0.07342616,0.018372085,0.045038816,0.0002665182,0.06211494,0.0020030548,0.09606928,0.0024270224,0.11564253,0.00389847,0.22753614,0.0046555386,0.26361617,0.0056351996,0.20744959,0.008037188,0.003939546,4.8977625e-05
150,2020-09-25,0.23629527,0.033096354,-0.32403868,0.027768688,-0.095326215,0.028346075,0.06176538,0.0028537991,0.08129009,0.0044056224,0.12707844,0.006919165,0.15383933,0.009543612,0.24883422,0.008079763,0.30134964,0.010702308,0.24731159,0.013276477,0.0011941369,4.3788325e-05
151,2020-09-29,0.2470302,0.022103485,-0.35062417,0.019266263,-0.10071853,0.021746315,0.055418395,0.00074878504,0.08144128,0.0028603969,0.12212866,0.004416348,0.15340115,0.0059466697,0.2541016,0.009205609,0.31092188,0.006915899,0.2541048,0.009124332,0.0013858416,3.4849494e-05
152,2020-10-01,0.2470302,0.022103485,-0.35062417,0.019266263,-0.10071853,0.021746315,0.055418395,0.00074878504,0.08144128,0.0028603969,0.12212866,0.004416348,0.15340115,0.0059466697,0.2541016,0.009205609,0.31092188,0.006915899,0.2541048,0.009124332,0.0013858416,3.4849494e-05
153,2020-10-05,0.28006715,0.03228105,-0.3866362,0.02214136,-0.071995385,0.028998552,0.045590136,0.0015686688,0.06190668,0.004706158,0.09835806,0.007607334,0.12503834,0.009728561,0.22273503,0.020492313,0.256635,0.014132443,0.1999773,0.017029192,0.0017678903,4.686888e-05
154,2020-10-09,0.2223734,0.011021637,-0.33054277,0.009381142,-0.11568862,0.015861008,0.059896003,0.0021607466,0.08855793,0.003738524,0.13277635,0.004938174,0.16786578,0.0059113377,0.2639869,0.0116587775,0.3328552,0.008662918,0.2741603,0.008265981,0.0010359952,5.2465773e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
