,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
17,2018-07-05,0.2065818,0.006662817,-0.30935237,0.005515354,-0.16274574,0.0068126014,0.06736105,0.0032074412,0.084819056,0.0026408972,0.13073982,0.0038518228,0.16299467,0.005210307,0.24781401,0.0052517545,0.34410205,0.0037275075,0.2679399,0.004687217,0.0027013654,8.347689e-05
18,2018-07-09,0.2065818,0.006662817,-0.30935237,0.005515354,-0.16274574,0.0068126014,0.06736105,0.0032074412,0.084819056,0.0026408972,0.13073982,0.0038518228,0.16299467,0.005210307,0.24781401,0.0052517545,0.34410205,0.0037275075,0.2679399,0.004687217,0.0027013654,8.347689e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.54175913,0.07360176,-0.49866614,0.0836208,0.13429193,0.020873422,0.051905103,0.021009507,0.08466965,0.03522639,0.12163925,0.030988641,0.10786527,0.027023025,0.35588467,0.017756285,0.27234745,0.024148002,0.17919475,0.023839144,0.0032172822,0.00027650053
36,2018-09-17,0.54175913,0.07360176,-0.49866614,0.0836208,0.13429193,0.020873422,0.051905103,0.021009507,0.08466965,0.03522639,0.12163925,0.030988641,0.10786527,0.027023025,0.35588467,0.017756285,0.27234745,0.024148002,0.17919475,0.023839144,0.0032172822,0.00027650053
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.60541517,0.043941133,-0.5767206,0.02728455,0.06311391,0.035236325,0.042632997,0.0021669068,0.04155353,0.003616268,0.07124117,0.003569795,0.06527426,0.007125514,0.26577434,0.011188308,0.23416033,0.0092875995,0.13749479,0.010158894,0.0009970971,8.431182e-05
39,2018-09-29,0.4841088,0.04171898,-0.51308614,0.02893449,-0.031236993,0.034850698,0.0557264,0.002900604,0.058758255,0.0045503606,0.090376,0.0054678875,0.097708315,0.0087928185,0.28097767,0.01055898,0.29922962,0.013853835,0.19875307,0.015297268,0.0013762383,6.381654e-05
40,2018-10-01,0.4841088,0.04171898,-0.51308614,0.02893449,-0.031236993,0.034850698,0.0557264,0.002900604,0.058758255,0.0045503606,0.090376,0.0054678875,0.097708315,0.0087928185,0.28097767,0.01055898,0.29922962,0.013853835,0.19875307,0.015297268,0.0013762383,6.381654e-05
41,2018-10-05,0.30283824,0.030751744,-0.37569085,0.022957563,-0.14074226,0.025710814,0.061929446,0.0032797712,0.071290776,0.0029583424,0.102330826,0.0035503863,0.12066824,0.0048560454,0.22583291,0.0125327725,0.2996869,0.013132276,0.23742527,0.013384885,0.0010957965,0.000114029885
42,2018-10-09,0.27864453,0.016571123,-0.38017046,0.013545891,-0.14557822,0.011823297,0.056129605,0.00014414403,0.069508575,0.00086924847,0.10518465,0.0012969414,0.13215093,0.0021611978,0.23443319,0.009008823,0.3141943,0.007914597,0.24573185,0.005685397,0.0017949383,0.00010731806
43,2018-10-13,0.26148418,0.0129164215,-0.36643207,0.008359488,-0.14616185,0.017726887,0.05414205,0.0009430449,0.060706172,0.0019879558,0.091785304,0.003612121,0.11589818,0.0048680333,0.19798093,0.008137926,0.26578242,0.010804307,0.1999974,0.015277778,0.0012659179,4.7412275e-05
44,2018-10-17,0.26148418,0.0129164215,-0.36643207,0.008359488,-0.14616185,0.017726887,0.05414205,0.0009430449,0.060706172,0.0019879558,0.091785304,0.003612121,0.11589818,0.0048680333,0.19798093,0.008137926,0.26578242,0.010804307,0.1999974,0.015277778,0.0012659179,4.7412275e-05
45,2018-10-21,0.23327774,0.010022789,-0.35002077,0.008062792,-0.16818379,0.007920165,0.051129356,0.00042118708,0.0674801,0.0025382352,0.10327402,0.0038427026,0.13336772,0.005143905,0.21450838,0.00756491,0.30121124,0.009214157,0.2459588,0.010208363,0.0014556834,5.042471e-05
46,2018-10-25,0.23768066,0.026520478,-0.32672724,0.02613862,-0.17159998,0.025904402,0.049259696,0.0043055066,0.063648045,0.004973225,0.09889895,0.0055730557,0.120052464,0.0065434016,0.19478127,0.0059103193,0.27562183,0.010575216,0.23014756,0.013212053,0.0009460704,0.00013804747
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.22646444,0.02043609,-0.3184739,0.016064156,-0.1518076,0.024270581,0.056149073,0.0013147718,0.06791129,0.0020625046,0.102423854,0.0025556798,0.124970384,0.003268739,0.19827116,0.0077650715,0.26921207,0.007868565,0.22505584,0.011374229,0.0015558966,5.0589115e-05
50,2018-11-09,0.2521441,0.013846474,-0.34922192,0.009642888,-0.15941302,0.015658552,0.05257929,0.0002180849,0.06287562,0.0015438267,0.095995866,0.0024838306,0.11887043,0.003311306,0.19909464,0.0065954346,0.27450603,0.004409202,0.22732893,0.0061519193,0.0014770057,4.2461674e-05
51,2018-11-13,0.31626955,0.023801805,-0.38250053,0.014868446,-0.10195728,0.027041884,0.049382962,0.0002728592,0.060195077,0.0010485956,0.09500986,0.0024606877,0.110458404,0.002614604,0.21294135,0.010259919,0.26109275,0.006050388,0.20808876,0.008743283,0.0012155207,3.5980032e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.5212034,0.053157825,-0.5366801,0.026325373,0.07641124,0.052142072,0.0398116,0.0011524694,0.04747832,0.003919612,0.08455064,0.0022616538,0.088151135,0.006931055,0.28150603,0.020566119,0.24094243,0.008911143,0.16370147,0.015595179,0.010070166,0.0004221307
55,2018-11-29,0.6309602,0.061926417,-0.59212595,0.031555474,0.20437019,0.06958475,0.027636303,0.0011455924,0.038591053,0.0025702685,0.0812531,0.0017306635,0.07142261,0.007905373,0.3195669,0.031601757,0.20986813,0.010389152,0.12792666,0.017475007,0.0015801253,4.012742e-05
56,2019-05-01,0.18978104,0.0062629944,-0.32537192,0.0049286396,-0.15363246,0.010027025,0.06916351,0.00060430256,0.09260018,0.003242398,0.14375919,0.0047672694,0.1923384,0.0067010242,0.2823764,0.0073776394,0.38478887,0.004132698,0.31602818,0.0040063625,0.0019531401,4.987449e-05
57,2019-05-05,0.18978104,0.0062629944,-0.32537192,0.0049286396,-0.15363246,0.010027025,0.06916351,0.00060430256,0.09260018,0.003242398,0.14375919,0.0047672694,0.1923384,0.0067010242,0.2823764,0.0073776394,0.38478887,0.004132698,0.31602818,0.0040063625,0.0019531401,4.987449e-05
58,2019-05-09,0.19179682,0.0061018234,-0.31924674,0.0045490726,-0.14285247,0.005399682,0.0765641,0.00033047906,0.1001015,0.0016438012,0.15399317,0.002309727,0.20237887,0.003295102,0.29841605,0.0032813053,0.3978667,0.0016091801,0.3206966,0.0024285305,0.001711973,3.248581e-05
59,2019-05-13,0.16793448,0.0065117795,-0.2928329,0.0054643196,-0.13098192,0.009612093,0.077646635,0.0019223163,0.10896101,0.004489112,0.16670188,0.005737824,0.21713512,0.007802356,0.30467618,0.007562754,0.39640662,0.0033504004,0.31968358,0.0036126652,0.00166612,4.7567595e-05
60,2019-05-17,0.17463028,0.0077740713,-0.28470907,0.006978099,-0.1399252,0.008160187,0.075735755,0.002233171,0.1028309,0.0024969692,0.1609661,0.0038666038,0.20315973,0.0053030862,0.2890929,0.006188369,0.38315466,0.007379799,0.314691,0.008666453,0.0010745196,9.002225e-05
61,2019-05-21,0.17463028,0.0077740713,-0.28470907,0.006978099,-0.1399252,0.008160187,0.075735755,0.002233171,0.1028309,0.0024969692,0.1609661,0.0038666038,0.20315973,0.0053030862,0.2890929,0.006188369,0.38315466,0.007379799,0.314691,0.008666453,0.0010745196,9.002225e-05
62,2019-05-25,0.19387701,0.003528992,-0.31694925,0.00266193,-0.15750323,0.0039922297,0.07706567,0.00028874548,0.096649915,0.0012416592,0.15043579,0.0015764296,0.19584504,0.0021669758,0.2900419,0.0023308997,0.39847806,0.0011227187,0.32137796,0.0015942882,0.001997955,1.4150515e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.16736549,0.003512451,-0.28543144,0.0028119518,-0.14681119,0.0042489604,0.07538392,0.0007656898,0.1054302,0.001978132,0.16286866,0.0022130192,0.20899579,0.0031700633,0.29299822,0.0031120286,0.3938278,0.003383008,0.32732233,0.004055194,0.0017292902,5.9102025e-05
65,2019-06-05,0.19760484,0.0026032738,-0.32549933,0.001897979,-0.15866204,0.0019182202,0.075642444,0.0002079829,0.09409416,0.0006749081,0.14742467,0.00079375866,0.19410855,0.0012420171,0.28971118,0.0010471654,0.3989787,0.00075971277,0.33075795,0.0011826059,0.0019999882,1.1874363e-08
66,2019-06-09,0.19760484,0.0026032738,-0.32549933,0.001897979,-0.15866204,0.0019182202,0.075642444,0.0002079829,0.09409416,0.0006749081,0.14742467,0.00079375866,0.19410855,0.0012420171,0.28971118,0.0010471654,0.3989787,0.00075971277,0.33075795,0.0011826059,0.0019999882,1.1874363e-08
67,2019-06-13,0.19712943,0.0052432576,-0.32714838,0.0041516153,-0.16211651,0.0068071955,0.07196709,0.0012180228,0.09211979,0.0025100545,0.14415962,0.0031530268,0.19070913,0.004555659,0.28431818,0.004690789,0.39432046,0.004342191,0.30914548,0.0050939717,0.0011998395,1.6054729e-07
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.20544474,0.011731335,-0.30169392,0.007432196,-0.15726194,0.009720089,0.062997214,0.0043107257,0.086302646,0.005099248,0.13950256,0.007709005,0.17145532,0.010409083,0.2599248,0.0117961215,0.3567715,0.0112650115,0.2830179,0.010791399,0.0014051283,9.427143e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.5942645,0.033093944,-0.56363124,0.028193122,0.12604748,0.012631862,0.036017492,0.008954586,0.041490227,0.010750358,0.078394525,0.010538533,0.07153426,0.010623525,0.27948478,0.016047034,0.21682322,0.010947973,0.109349266,0.00589062,0.0009783318,5.372444e-05
96,2019-10-01,0.5942645,0.033093944,-0.56363124,0.028193122,0.12604748,0.012631862,0.036017492,0.008954586,0.041490227,0.010750358,0.078394525,0.010538533,0.07153426,0.010623525,0.27948478,0.016047034,0.21682322,0.010947973,0.109349266,0.00589062,0.0009783318,5.372444e-05
97,2019-10-05,0.44686505,0.029308498,-0.47492716,0.040509827,-0.0044340612,0.026335115,0.048691224,0.0076378416,0.05879604,0.013100048,0.11518749,0.00700315,0.12404262,0.010172778,0.3241756,0.015546419,0.3267029,0.0037099835,0.21350713,0.016828246,0.021796905,0.0012736871
98,2019-10-09,0.47170547,0.01960974,-0.50201124,0.012560357,-0.05979911,0.01818862,0.04296472,0.000859889,0.04749491,0.0017879443,0.07515131,0.0021559885,0.08140082,0.0038997065,0.22667637,0.0039528264,0.25560194,0.007994089,0.16819458,0.007704671,0.0014456754,4.977326e-05
99,2019-10-13,0.4066436,0.013731652,-0.46339616,0.0074060624,-0.09112622,0.009258108,0.0442665,0.00034644952,0.053247422,0.00094564195,0.08280315,0.0012489816,0.09525939,0.0023128022,0.22585875,0.004473914,0.27115718,0.0056679104,0.18420856,0.0052615926,0.001255308,4.9748127e-05
100,2019-10-17,0.4066436,0.013731652,-0.46339616,0.0074060624,-0.09112622,0.009258108,0.0442665,0.00034644952,0.053247422,0.00094564195,0.08280315,0.0012489816,0.09525939,0.0023128022,0.22585875,0.004473914,0.27115718,0.0056679104,0.18420856,0.0052615926,0.001255308,4.9748127e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.256606,0.013553569,-0.34920767,0.011192921,-0.18018766,0.014473554,0.053758543,0.0006149566,0.060735375,0.0018114793,0.08933073,0.0024170598,0.10955976,0.0029240823,0.1852175,0.0051652733,0.26659516,0.00509755,0.2170554,0.0067130877,0.0014691212,4.6429e-05
104,2019-11-01,0.256606,0.013553569,-0.34920767,0.011192921,-0.18018766,0.014473554,0.053758543,0.0006149566,0.060735375,0.0018114793,0.08933073,0.0024170598,0.10955976,0.0029240823,0.1852175,0.0051652733,0.26659516,0.00509755,0.2170554,0.0067130877,0.0014691212,4.6429e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.35039705,0.03799614,-0.5049515,0.04628709,-0.07450978,0.049330577,0.11637887,0.029077906,0.033942014,0.011027991,0.087790586,0.015353852,0.12889498,0.023636041,0.2680288,0.043873876,0.30794913,0.01966618,0.2598571,0.0296728,0.0028811025,0.00063630514
107,2019-11-13,0.25246933,0.006624811,-0.34143355,0.0057837106,-0.12715027,0.0057804585,0.04828309,0.0028241526,0.06281135,0.0021047762,0.09645405,0.0019612543,0.11725823,0.0022334014,0.19648658,0.0047188285,0.2537077,0.0049338434,0.19734482,0.0053475816,0.0014008197,7.9200974e-05
108,2019-11-17,0.27637985,0.012254426,-0.36085108,0.007524002,-0.15127392,0.014705111,0.050224178,0.00033182625,0.058060724,0.0013550174,0.0891318,0.002038183,0.10757869,0.00248072,0.18979362,0.005075739,0.25742927,0.005017735,0.201904,0.0056418153,0.0015794268,0.00013601831
109,2019-11-21,0.27637985,0.012254426,-0.36085108,0.007524002,-0.15127392,0.014705111,0.050224178,0.00033182625,0.058060724,0.0013550174,0.0891318,0.002038183,0.10757869,0.00248072,0.18979362,0.005075739,0.25742927,0.005017735,0.201904,0.0056418153,0.0015794268,0.00013601831
110,2019-11-25,0.3171433,0.009594249,-0.39668703,0.005873608,-0.10464537,0.014793315,0.04200552,0.0009700369,0.051896356,0.0015855755,0.08539948,0.0021450387,0.102490574,0.00266465,0.19770008,0.0047377455,0.24400167,0.008496221,0.18159677,0.009611196,0.0012472216,4.9898892e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21144862,0.005655178,-0.3441193,0.0036096375,-0.16298099,0.0038485054,0.071537584,0.00086987,0.090482995,0.0016513087,0.13856211,0.0020800955,0.18484491,0.003466743,0.28394586,0.0026568102,0.3945238,0.0037673046,0.31239483,0.0038670679,0.001704781,2.2310129e-05
113,2020-05-05,,,,,,,,,,,,,,,,,,,,,,
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,,,,,,,,,,,,,,,,,,,,,,
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,,,,,,,,,,,,,,,,,,,,,,
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.20185824,0.0040599103,-0.30962124,0.003999184,-0.17050602,0.0054324106,0.07161573,0.0018297351,0.09214457,0.0018350244,0.14241321,0.0022904386,0.17939474,0.0022464271,0.27014923,0.0037321325,0.38119346,0.0033670987,0.30399728,0.0036731828,0.001724952,7.596408e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,,,,,,,,,,,,,,,,,,,,,,
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.31573614,0.012705719,-0.42173654,0.006174117,-0.15794365,0.01621,0.03794567,0.0011624813,0.046776477,0.002592873,0.0818131,0.00397825,0.10453332,0.0034188358,0.20122422,0.011034768,0.2764219,0.0066108997,0.18504053,0.0051943124,0.0025570109,5.929777e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.8298636,0.012246576,-0.7519303,0.013600906,0.38792905,0.014388755,0.01886237,0.000598299,0.028313858,0.00077107036,0.065546185,0.0029738082,0.043025598,0.0025937676,0.4632263,0.010152328,0.20423315,0.0045731906,0.08222318,0.0031556287,0.0011174437,5.816735e-05
147,2020-09-13,0.7867202,0.01573883,-0.7340659,0.014763819,0.3236489,0.014316763,0.024849975,0.0005881809,0.029353784,0.0011340827,0.06371409,0.0025929795,0.04957469,0.0027838529,0.41590634,0.011713795,0.21243043,0.0027511392,0.09984395,0.0025083057,0.010179201,7.146693e-05
148,2020-09-17,0.7813152,0.018622642,-0.74218154,0.015037017,0.27851015,0.012158702,0.008288179,0.002212842,0.017782424,0.003708982,0.055866458,0.0028337247,0.046341706,0.0036247764,0.3777532,0.008738328,0.21311112,0.002825118,0.09939685,0.0027407724,0.0043719746,5.660481e-05
149,2020-09-21,0.7813152,0.018622642,-0.74218154,0.015037017,0.27851015,0.012158702,0.008288179,0.002212842,0.017782424,0.003708982,0.055866458,0.0028337247,0.046341706,0.0036247764,0.3777532,0.008738328,0.21311112,0.002825118,0.09939685,0.0027407724,0.0043719746,5.660481e-05
150,2020-09-25,0.7282759,0.030161545,-0.68505645,0.023321811,0.25068745,0.02872891,0.023752885,0.001457266,0.031904623,0.0021299252,0.06326882,0.003711069,0.05320951,0.0052467966,0.3389777,0.010594061,0.20302625,0.0074391896,0.10113656,0.007776427,0.00096040405,5.8029316e-05
151,2020-09-29,0.50386983,0.023732344,-0.53671247,0.015546613,-0.012322064,0.022504278,0.04831403,0.0029251096,0.057271007,0.0030731019,0.088322066,0.0035347592,0.09666706,0.0053499863,0.29289582,0.00493033,0.30042094,0.01209872,0.19587742,0.011310713,0.001303643,7.748365e-05
152,2020-10-01,0.50386983,0.023732344,-0.53671247,0.015546613,-0.012322064,0.022504278,0.04831403,0.0029251096,0.057271007,0.0030731019,0.088322066,0.0035347592,0.09666706,0.0053499863,0.29289582,0.00493033,0.30042094,0.01209872,0.19587742,0.011310713,0.001303643,7.748365e-05
153,2020-10-05,0.36267847,0.024477085,-0.4464472,0.019042494,-0.112634085,0.021530308,0.062357955,0.0019761967,0.07125493,0.0037027607,0.104504116,0.004159819,0.12774193,0.00598708,0.2730286,0.004467113,0.34258512,0.012986667,0.2523164,0.0138069205,0.001647922,4.9945796e-05
154,2020-10-09,0.2695463,0.02848562,-0.37686634,0.02402273,-0.16057554,0.021760691,0.05900377,0.0010823718,0.06928281,0.0025532327,0.103030555,0.0032430263,0.13102272,0.004750247,0.22778058,0.0066691777,0.31489962,0.0058931657,0.25248498,0.010809283,0.0014888911,3.2011576e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.24452727,0.0054836827,-0.36230192,0.004649169,-0.16200513,0.01016605,0.049446914,0.00154888,0.0625591,0.0020122183,0.09844928,0.0021796282,0.12768286,0.0033651025,0.21034412,0.0054615187,0.29165354,0.006260262,0.23133469,0.008316727,0.0014900366,3.056236e-05
157,2020-10-21,0.24452727,0.0054836827,-0.36230192,0.004649169,-0.16200513,0.01016605,0.049446914,0.00154888,0.0625591,0.0020122183,0.09844928,0.0021796282,0.12768286,0.0033651025,0.21034412,0.0054615187,0.29165354,0.006260262,0.23133469,0.008316727,0.0014900366,3.056236e-05
158,2020-10-25,0.24123639,0.013799629,-0.3506416,0.010823117,-0.18052387,0.014189057,0.0493822,0.0007669902,0.05723748,0.002695228,0.08790045,0.003969894,0.111767106,0.0051118303,0.18281548,0.007534635,0.26340508,0.011166516,0.21020405,0.016362108,0.0017538379,4.9896167e-05
159,2020-10-29,0.23224565,0.010793967,-0.34112492,0.00876046,-0.1748217,0.010137381,0.049793188,0.0006512364,0.061648715,0.0011358483,0.09242155,0.0017558335,0.117221564,0.0027051498,0.18814692,0.004293383,0.2678788,0.005685356,0.22178668,0.0072614416,0.0017452802,5.0392144e-05
160,2020-11-01,0.23334827,0.011758915,-0.33587676,0.0089477245,-0.19329928,0.017027486,0.05626267,0.00045607612,0.063522734,0.0015103655,0.0924241,0.0020343927,0.11555001,0.0021832401,0.1859582,0.0056020473,0.27503902,0.0046204813,0.23441301,0.0066583795,0.0017344819,4.7326983e-05
161,2020-11-05,0.23334827,0.011758915,-0.33587676,0.0089477245,-0.19329928,0.017027486,0.05626267,0.00045607612,0.063522734,0.0015103655,0.0924241,0.0020343927,0.11555001,0.0021832401,0.1859582,0.0056020473,0.27503902,0.0046204813,0.23441301,0.0066583795,0.0017344819,4.7326983e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
