,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,0.21273544,0.012947197,-0.3238332,0.0115369195,-0.12012769,0.0035746158,0.07670037,0.0010559274,0.10054923,0.0039221058,0.15701535,0.0053015943,0.19957747,0.007037397,0.3072856,0.0032872579,0.39122212,0.0062693343,0.31917676,0.007331725,0.0021696792,4.5958404e-05
12,2018-06-17,0.21497564,0.0057880515,-0.29992294,0.0042251516,-0.11133466,0.004085441,0.0629704,0.0008076192,0.086898096,0.0009239747,0.13752948,0.0012140305,0.16500036,0.0016576126,0.25536844,0.00241715,0.3193578,0.002488608,0.25174674,0.0027675326,0.0016209802,6.494147e-05
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.2906986,0.026812822,-0.3737046,0.018987192,-0.11792003,0.015024161,0.055964876,0.0005773862,0.07022136,0.0027795346,0.114085965,0.0037012585,0.13756616,0.0062329997,0.250235,0.004536153,0.31713563,0.0045134686,0.24093984,0.006869859,0.0025877603,3.3516193e-05
18,2018-07-09,0.2906986,0.026812822,-0.3737046,0.018987192,-0.11792003,0.015024161,0.055964876,0.0005773862,0.07022136,0.0027795346,0.114085965,0.0037012585,0.13756616,0.0062329997,0.250235,0.004536153,0.31713563,0.0045134686,0.24093984,0.006869859,0.0025877603,3.3516193e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.6066739,0.017190376,-0.5897514,0.010702348,0.09198731,0.023426918,0.011946298,0.0100767035,0.04265187,0.0026156905,0.082414016,0.004190438,0.07820949,0.005294845,0.3198044,0.021980898,0.26571342,0.015320296,0.15501158,0.012009902,0.0018394552,0.00016781571
36,2018-09-17,0.6066739,0.017190376,-0.5897514,0.010702348,0.09198731,0.023426918,0.011946298,0.0100767035,0.04265187,0.0026156905,0.082414016,0.004190438,0.07820949,0.005294845,0.3198044,0.021980898,0.26571342,0.015320296,0.15501158,0.012009902,0.0018394552,0.00016781571
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.5748245,0.03717213,-0.55450827,0.023755815,0.049776983,0.031724147,0.04707985,0.0012434792,0.050269634,0.002932687,0.08018065,0.0035433525,0.07554554,0.0061549847,0.28004286,0.009591101,0.25346395,0.0087649,0.16032507,0.009854397,0.001253032,4.990829e-05
39,2018-09-29,0.51571685,0.04245473,-0.53919226,0.024742573,0.010733495,0.034747962,0.045501623,0.0010123947,0.05197379,0.0031635028,0.08335484,0.0035696605,0.08900698,0.0075368555,0.27869633,0.009714098,0.27283502,0.011141547,0.17962416,0.011422153,0.0013507089,5.000283e-05
40,2018-10-01,0.51571685,0.04245473,-0.53919226,0.024742573,0.010733495,0.034747962,0.045501623,0.0010123947,0.05197379,0.0031635028,0.08335484,0.0035696605,0.08900698,0.0075368555,0.27869633,0.009714098,0.27283502,0.011141547,0.17962416,0.011422153,0.0013507089,5.000283e-05
41,2018-10-05,0.4037536,0.05184353,-0.4544496,0.034828477,-0.022478981,0.0399846,0.047589403,0.0013375104,0.05844472,0.0024321508,0.08963847,0.0045868075,0.101522975,0.007600711,0.23990296,0.020086702,0.25049412,0.01413837,0.18512961,0.013662121,0.0011813092,9.606415e-05
42,2018-10-09,0.36666244,0.045555755,-0.44834134,0.029996112,-0.061388563,0.032303266,0.048629202,0.0019936466,0.06135193,0.0040107253,0.093813345,0.0052831266,0.11426303,0.009331008,0.24650131,0.012042103,0.2789307,0.016276805,0.20408002,0.014949047,0.0016637786,4.7992104e-05
43,2018-10-13,0.32919762,0.042390924,-0.4247408,0.030329347,-0.08788349,0.02391523,0.04966664,0.0022951716,0.06294662,0.0035877742,0.09731796,0.00440311,0.12175387,0.008184806,0.24121295,0.008611101,0.28766763,0.008449079,0.21816744,0.009950985,0.0012057063,8.996555e-05
44,2018-10-17,0.32919762,0.042390924,-0.4247408,0.030329347,-0.08788349,0.02391523,0.04966664,0.0022951716,0.06294662,0.0035877742,0.09731796,0.00440311,0.12175387,0.008184806,0.24121295,0.008611101,0.28766763,0.008449079,0.21816744,0.009950985,0.0012057063,8.996555e-05
45,2018-10-21,0.29086742,0.0378068,-0.39800426,0.025718158,-0.10697527,0.025333777,0.05052699,0.0007280819,0.06411845,0.0033167403,0.09635452,0.0043645077,0.12304773,0.008253583,0.22376986,0.0056663356,0.27754387,0.010777949,0.22056055,0.011935325,0.0014401505,4.9042137e-05
46,2018-10-25,0.30403662,0.03160538,-0.39601943,0.022686105,-0.065866545,0.021467742,0.049712792,0.0031406267,0.06620265,0.004086108,0.10340487,0.005891273,0.12768969,0.009488027,0.23888032,0.0081399875,0.27280343,0.014198793,0.21313564,0.016310303,0.00094759156,8.99818e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.30619252,0.020440308,-0.38242057,0.016147852,-0.069619544,0.024138596,0.047283206,0.004110884,0.058363095,0.0016829416,0.08772163,0.0031372318,0.104427546,0.006347842,0.19654708,0.010140988,0.22645389,0.018492922,0.17160228,0.023725377,0.0014082656,7.573907e-05
50,2018-11-09,0.30183953,0.03618757,-0.39692461,0.029055037,-0.11776059,0.025637396,0.042796932,0.0026719365,0.054091927,0.0036558697,0.08202129,0.0035263062,0.10194291,0.0055383598,0.19009128,0.0061456678,0.2408702,0.0075544473,0.19173478,0.012285522,0.0012005505,7.068929e-05
51,2018-11-13,0.31783175,0.030554652,-0.39785993,0.023340086,-0.09757478,0.022205912,0.04174582,0.00073965784,0.055159923,0.0023202833,0.08633847,0.0031788338,0.10378346,0.0048473286,0.20048533,0.0051451144,0.24385764,0.0059099705,0.19576563,0.008367924,0.0012019004,8.404381e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.35417584,0.04098493,-0.42647934,0.03030971,-0.06998959,0.030839236,0.037875094,0.0011316327,0.04976619,0.0026294582,0.07963971,0.0033521648,0.094522625,0.0057578413,0.19826092,0.006945442,0.22809274,0.0067435238,0.1807199,0.010372403,0.0030837292,8.032058e-05
55,2018-11-29,0.41179484,0.038152926,-0.4627326,0.02623421,-0.02204289,0.033303402,0.032945953,0.0020015931,0.04644574,0.0029327704,0.077909224,0.00341416,0.088439725,0.0061637764,0.2122357,0.0067450535,0.22193946,0.010167134,0.16447566,0.014530164,0.0016588776,0.0001147291
56,2019-05-01,0.22680423,0.020385632,-0.35777053,0.016364574,-0.12128678,0.0057547484,0.06436043,0.00094367313,0.08902466,0.0051970794,0.1393118,0.00754528,0.1856943,0.01112417,0.29421896,0.005501225,0.3755343,0.010855529,0.2998508,0.011336817,0.001971226,4.5201145e-05
57,2019-05-05,0.22680423,0.020385632,-0.35777053,0.016364574,-0.12128678,0.0057547484,0.06436043,0.00094367313,0.08902466,0.0051970794,0.1393118,0.00754528,0.1856943,0.01112417,0.29421896,0.005501225,0.3755343,0.010855529,0.2998508,0.011336817,0.001971226,4.5201145e-05
58,2019-05-09,0.23477288,0.025229013,-0.36119613,0.020491568,-0.106171295,0.0076159467,0.07103148,0.0022434606,0.09303766,0.0065212487,0.14596151,0.009036721,0.19284396,0.013204935,0.31059203,0.0050058495,0.3844511,0.009341396,0.30186337,0.010849446,0.0016673148,4.691504e-05
59,2019-05-13,0.21097673,0.017544102,-0.33394545,0.0141974455,-0.10755006,0.0056189084,0.068425894,0.0016829139,0.09769195,0.0051584793,0.15150845,0.0066917595,0.19775808,0.009734908,0.30322033,0.0040829983,0.37636444,0.00849581,0.29264775,0.009549962,0.0014928529,7.485988e-05
60,2019-05-17,0.21221408,0.015424409,-0.32030404,0.010320902,-0.09877352,0.008183617,0.07245902,0.0029716527,0.099443145,0.0045190183,0.15735047,0.0074995323,0.19872217,0.011226617,0.30548325,0.00977937,0.37239632,0.010080804,0.29011878,0.009012447,0.001114955,0.00012725078
61,2019-05-21,0.21221408,0.015424409,-0.32030404,0.010320902,-0.09877352,0.008183617,0.07245902,0.0029716527,0.099443145,0.0045190183,0.15735047,0.0074995323,0.19872217,0.011226617,0.30548325,0.00977937,0.37239632,0.010080804,0.29011878,0.009012447,0.001114955,0.00012725078
62,2019-05-25,0.22430244,0.037932463,-0.36051866,0.037903454,-0.1022809,0.014049769,0.05547358,0.009174547,0.07790624,0.019645736,0.12892263,0.027027566,0.1735836,0.035193503,0.2705983,0.03929274,0.3336301,0.055572823,0.26187715,0.045652676,0.0016822179,5.951006e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.19340931,0.012122572,-0.3111149,0.009249829,-0.10974896,0.0040074326,0.07160086,0.0012132222,0.100534216,0.00418655,0.15680198,0.005195092,0.20173343,0.007557846,0.29831672,0.0042607957,0.3718956,0.0067283134,0.29721045,0.0077361525,0.0015802947,3.9609273e-05
65,2019-06-05,0.22076373,0.018777678,-0.3529332,0.01480456,-0.12014803,0.0052397246,0.069359295,0.00077507034,0.09223668,0.005022055,0.14534843,0.0070900577,0.1940613,0.01077534,0.30365816,0.005804112,0.3865966,0.007569648,0.31142846,0.008803391,0.0018002101,2.1010818e-07
66,2019-06-09,0.22076373,0.018777678,-0.3529332,0.01480456,-0.12014803,0.0052397246,0.069359295,0.00077507034,0.09223668,0.005022055,0.14534843,0.0070900577,0.1940613,0.01077534,0.30365816,0.005804112,0.3865966,0.007569648,0.31142846,0.008803391,0.0018002101,2.1010818e-07
67,2019-06-13,0.24328534,0.020237092,-0.38309732,0.016594652,-0.12528858,0.005211155,0.05910215,0.00044336787,0.07898733,0.004155323,0.12717475,0.006082895,0.17360447,0.009364171,0.28490984,0.0042112474,0.3665727,0.0076959566,0.2781551,0.008863808,0.0011112327,7.723541e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.2288399,0.012691993,-0.3235906,0.011178117,-0.1267325,0.0037763354,0.06802187,0.0028263165,0.09089434,0.003926006,0.14289883,0.005974033,0.1754937,0.007621898,0.27946383,0.0058264816,0.3606014,0.008388705,0.28318378,0.009174067,0.0012326072,5.5550205e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.57901895,0.05305064,-0.5787577,0.030138534,0.10484286,0.022555433,0.02285936,0.0029317588,0.029963795,0.00311304,0.05937094,0.0025866407,0.059287965,0.006141195,0.22327898,0.014271736,0.18065444,0.007037797,0.09260119,0.0049198107,0.001011497,7.7195684e-05
96,2019-10-01,0.57901895,0.05305064,-0.5787577,0.030138534,0.10484286,0.022555433,0.02285936,0.0029317588,0.029963795,0.00311304,0.05937094,0.0025866407,0.059287965,0.006141195,0.22327898,0.014271736,0.18065444,0.007037797,0.09260119,0.0049198107,0.001011497,7.7195684e-05
97,2019-10-05,,,,,,,,,,,,,,,,,,,,,,
98,2019-10-09,0.43964335,0.06630756,-0.47862628,0.0451673,-0.022236835,0.0350266,0.038030524,0.0028428424,0.048266593,0.005154108,0.07849753,0.005728909,0.08681073,0.010384785,0.2230022,0.010340593,0.23298733,0.006063597,0.15030031,0.0077034724,0.0013003167,3.1666107e-07
99,2019-10-13,0.4239663,0.050230633,-0.47512022,0.028459387,-0.03485591,0.036648504,0.040826228,0.0025433023,0.051546324,0.0026623711,0.080614395,0.003304001,0.09176034,0.0081424005,0.2268035,0.00805734,0.24326876,0.01017105,0.15745269,0.010084812,0.0012353313,6.351566e-05
100,2019-10-17,0.4239663,0.050230633,-0.47512022,0.028459387,-0.03485591,0.036648504,0.040826228,0.0025433023,0.051546324,0.0026623711,0.080614395,0.003304001,0.09176034,0.0081424005,0.2268035,0.00805734,0.24326876,0.01017105,0.15745269,0.010084812,0.0012353313,6.351566e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.39077735,0.034079738,-0.44080877,0.02629911,-0.07451572,0.0251815,0.043895528,0.002160598,0.0528218,0.0022962827,0.08111319,0.002406474,0.091567256,0.0039874357,0.2092774,0.008577092,0.24284461,0.004741603,0.16834478,0.004878147,0.0011644416,4.789612e-05
104,2019-11-01,0.39077735,0.034079738,-0.44080877,0.02629911,-0.07451572,0.0251815,0.043895528,0.002160598,0.0528218,0.0022962827,0.08111319,0.002406474,0.091567256,0.0039874357,0.2092774,0.008577092,0.24284461,0.004741603,0.16834478,0.004878147,0.0011644416,4.789612e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.3137431,0.03486242,-0.4119284,0.03531104,-0.039739687,0.04691829,0.019030888,0.0026958163,0.03292279,0.0012164478,0.06337092,0.0014763599,0.07954304,0.0025623313,0.15292938,0.013631521,0.16715388,0.02686401,0.11042395,0.020220019,0.0015083835,6.8411304e-05
107,2019-11-13,0.31687194,0.028165821,-0.40391916,0.026230698,-0.09594233,0.023602728,0.038767252,0.003005851,0.048872728,0.0023175073,0.074338995,0.0019484345,0.090850346,0.002663536,0.1752962,0.0067383177,0.21239302,0.0031900345,0.16449761,0.007017647,0.0013364777,4.8125246e-05
108,2019-11-17,0.3124351,0.03327771,-0.39257407,0.026849324,-0.10542289,0.025193458,0.03651814,0.0018879157,0.04794091,0.0029026936,0.07532315,0.0025832066,0.09049845,0.0040368857,0.17283715,0.006343983,0.21350497,0.0044266055,0.1624941,0.0073840115,0.0014861142,3.5675912e-05
109,2019-11-21,0.3124351,0.03327771,-0.39257407,0.026849324,-0.10542289,0.025193458,0.03651814,0.0018879157,0.04794091,0.0029026936,0.07532315,0.0025832066,0.09049845,0.0040368857,0.17283715,0.006343983,0.21350497,0.0044266055,0.1624941,0.0073840115,0.0014861142,3.5675912e-05
110,2019-11-25,0.32197425,0.028799541,-0.39761406,0.023590542,-0.09454866,0.021244574,0.034362406,0.0012391569,0.047969498,0.00241884,0.078651816,0.003131336,0.09360768,0.004132459,0.18253666,0.0056192894,0.22069684,0.0073765977,0.16930199,0.008407687,0.0012347718,6.826006e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.2615145,0.018130409,-0.38464692,0.015212812,-0.15647054,0.015996542,0.049318865,0.009594468,0.06291471,0.007828494,0.09706223,0.0075644986,0.1279331,0.01106374,0.21838513,0.01579256,0.29909757,0.01598682,0.24391928,0.0107491575,0.0014110244,7.7202894e-05
113,2020-05-05,0.23595254,0.009413495,-0.3345187,0.008172893,-0.14723937,0.0093086995,0.064019926,0.0013028474,0.07738139,0.00188934,0.11458669,0.0047479887,0.14218082,0.00847804,0.22989585,0.011598357,0.30926648,0.015119685,0.2583047,0.01135144,0.0010631402,0.0001091085
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.25184092,0.017425785,-0.3744698,0.012622098,-0.14247526,0.008968958,0.053402234,0.0047106873,0.06811324,0.00488061,0.10650083,0.0056395843,0.13994592,0.009094064,0.23399968,0.011292743,0.3116584,0.012456399,0.24891214,0.008329456,0.0013845662,7.085945e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.22935016,0.017073914,-0.34929916,0.01219956,-0.13300422,0.009773272,0.056413047,0.0029530758,0.07398748,0.0029872942,0.118344285,0.0066331117,0.15397404,0.011001015,0.24536474,0.012251481,0.3204517,0.011015708,0.25859547,0.009810132,0.0013587503,5.030328e-05
118,2020-05-25,0.22382067,0.017184692,-0.34163484,0.013226454,-0.13556683,0.009925675,0.05646658,0.004279406,0.07537448,0.0025338829,0.12083212,0.0067475624,0.15639615,0.012263065,0.24630484,0.014296297,0.3233462,0.014119292,0.25878033,0.010259687,0.0012213396,4.0955812e-05
119,2020-05-29,0.22382067,0.017184692,-0.34163484,0.013226454,-0.13556683,0.009925675,0.05646658,0.004279406,0.07537448,0.0025338829,0.12083212,0.0067475624,0.15639615,0.012263065,0.24630484,0.014296297,0.3233462,0.014119292,0.25878033,0.010259687,0.0012213396,4.0955812e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.2453133,0.020992871,-0.36126295,0.017826922,-0.14560449,0.007918171,0.058854986,0.0011159161,0.07325346,0.0032783449,0.115269564,0.004898093,0.14889148,0.006517402,0.24554844,0.0043027,0.32922223,0.0038940145,0.25811532,0.005714442,0.0011082318,8.940785e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.23102395,0.0136284,-0.33156472,0.010816274,-0.14767967,0.0047747125,0.061601046,0.0014027922,0.078944,0.002304342,0.123448096,0.0033335749,0.15363328,0.0047600204,0.24586242,0.0023606948,0.33106956,0.0034181415,0.2610314,0.005063109,0.0015694988,4.5906218e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.23940185,0.020455888,-0.34245166,0.017266536,-0.14042538,0.00689075,0.063013874,0.0019810272,0.08206652,0.0051672785,0.12678726,0.007216892,0.15888357,0.009533467,0.2586138,0.007693732,0.34314498,0.011207101,0.26855904,0.01012344,0.0033530039,4.991692e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.26195353,0.025220547,-0.3681217,0.017885556,-0.15053357,0.012901873,0.058368813,0.0025021352,0.0733607,0.0038061563,0.11408174,0.0050418526,0.14454442,0.0082059195,0.24685323,0.0024154529,0.33449444,0.0100749,0.25590116,0.010527149,0.0017691158,4.9950395e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7435117,0.028762974,-0.6579493,0.01822839,0.29291952,0.029777307,0.025010351,0.003147474,0.036159318,0.003353622,0.082104355,0.0038126893,0.058553614,0.0064269477,0.39814818,0.0079563195,0.21780814,0.010297226,0.10196878,0.011067006,0.0015161174,0.00016658622
147,2020-09-13,0.7122315,0.02055201,-0.6492723,0.013671014,0.24690808,0.020746097,0.02968679,0.0019878875,0.039873652,0.0023006324,0.07895717,0.002966207,0.06240937,0.004511484,0.37133726,0.004796033,0.22433415,0.0075275335,0.11720795,0.008547074,0.008789216,8.639151e-05
148,2020-09-17,0.5738585,0.034366097,-0.57407176,0.025241649,0.113037355,0.030670853,0.037542135,0.0013160534,0.048078585,0.003161224,0.08446338,0.0042219367,0.08452968,0.006318517,0.31241217,0.009613172,0.24893911,0.008816784,0.15524475,0.010469916,0.0067056306,0.00018444649
149,2020-09-21,0.5738585,0.034366097,-0.57407176,0.025241649,0.113037355,0.030670853,0.037542135,0.0013160534,0.048078585,0.003161224,0.08446338,0.0042219367,0.08452968,0.006318517,0.31241217,0.009613172,0.24893911,0.008816784,0.15524475,0.010469916,0.0067056306,0.00018444649
150,2020-09-25,0.448548,0.07006063,-0.48536536,0.048808154,0.024187524,0.061730962,0.0405216,0.0025289338,0.052184086,0.00307564,0.087302536,0.0035820995,0.0958975,0.008148425,0.2539356,0.024232974,0.2409983,0.009789454,0.17198578,0.013902981,0.0009496946,0.00021636924
151,2020-09-29,0.42789584,0.07933141,-0.4882704,0.053372137,-0.0045819446,0.057923477,0.041954786,0.0012530972,0.054644614,0.006094173,0.089856274,0.0068293815,0.10489882,0.013316309,0.26259303,0.019426527,0.26462325,0.013141514,0.19090652,0.016942523,0.0012165279,7.8397105e-05
152,2020-10-01,0.42789584,0.07933141,-0.4882704,0.053372137,-0.0045819446,0.057923477,0.041954786,0.0012530972,0.054644614,0.006094173,0.089856274,0.0068293815,0.10489882,0.013316309,0.26259303,0.019426527,0.26462325,0.013141514,0.19090652,0.016942523,0.0012165279,7.8397105e-05
153,2020-10-05,0.35630977,0.059957005,-0.43377066,0.042227168,-0.0547144,0.03566527,0.050812792,0.002075609,0.066088244,0.005484623,0.10080756,0.0067192004,0.121331275,0.011836124,0.255562,0.011678212,0.28504646,0.009423262,0.22183885,0.015512179,0.0013844852,3.6311267e-05
154,2020-10-09,0.35828862,0.068946645,-0.4384644,0.048743714,-0.055458542,0.045735892,0.0473944,0.002086641,0.06096914,0.006362614,0.09450393,0.00829147,0.11467341,0.014072788,0.24236055,0.01485793,0.2710537,0.019001406,0.20331617,0.020994829,0.0011473435,4.9929116e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.31598315,0.042302817,-0.4107056,0.034082796,-0.10121724,0.031940468,0.041670963,0.006343582,0.053367015,0.003947837,0.083670646,0.0031181201,0.10416484,0.005189446,0.20068133,0.009911338,0.24572045,0.006415428,0.1896737,0.012362793,0.001194572,8.7017266e-05
