,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
156,2020-10-17,0.28202486,0.034182362,-0.4048396,0.021706149,-0.09842328,0.021985484,0.04982161,0.002632875,0.06069519,0.0030331537,0.09562796,0.004893203,0.12656166,0.009272141,0.22564094,0.0061633456,0.27515468,0.0133247515,0.2154106,0.016120192,0.0012698874,5.5929606e-05
157,2020-10-21,0.28202486,0.034182362,-0.4048396,0.021706149,-0.09842328,0.021985484,0.04982161,0.002632875,0.06069519,0.0030331537,0.09562796,0.004893203,0.12656166,0.009272141,0.22564094,0.0061633456,0.27515468,0.0133247515,0.2154106,0.016120192,0.0012698874,5.5929606e-05
158,2020-10-25,0.25842756,0.0408353,-0.38957697,0.02455611,-0.12869206,0.033425942,0.048415247,0.0013374862,0.058350135,0.0023203038,0.095190465,0.0042147078,0.12786524,0.009235121,0.21666834,0.0044590747,0.28110626,0.014976097,0.24164854,0.019258322,0.0016408372,4.9305265e-05
159,2020-10-29,0.23812643,0.03381829,-0.37471434,0.021025645,-0.13901798,0.028591404,0.05153924,0.0018034137,0.062086456,0.0015838712,0.09764506,0.0030050112,0.1322058,0.0070315944,0.21472219,0.0047411034,0.28429794,0.011607676,0.25217724,0.016082872,0.001726645,9.7807075e-05
160,2020-11-01,0.24155182,0.05003152,-0.37267867,0.030723583,-0.1324897,0.03876562,0.05393199,0.0019018007,0.06164036,0.003151912,0.098019,0.005204399,0.1312914,0.011404932,0.21443279,0.004456033,0.28049207,0.016809653,0.24682884,0.022678487,0.0015747193,4.324225e-05
161,2020-11-05,0.24155182,0.05003152,-0.37267867,0.030723583,-0.1324897,0.03876562,0.05393199,0.0019018007,0.06164036,0.003151912,0.098019,0.005204399,0.1312914,0.011404932,0.21443279,0.004456033,0.28049207,0.016809653,0.24682884,0.022678487,0.0015747193,4.324225e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.25476518,0.033442304,-0.38335901,0.021355273,-0.12319637,0.03284306,0.050061338,0.0012712996,0.05996439,0.0020317142,0.098235525,0.003122771,0.13097756,0.006851845,0.22042258,0.00485082,0.2826968,0.013545334,0.2334489,0.018018126,0.0013855261,7.9110105e-05
164,2020-11-17,0.26700997,0.024930468,-0.38732776,0.015605249,-0.09917334,0.02355361,0.046313863,0.00090826576,0.060010143,0.0007135633,0.10355368,0.00291315,0.13571009,0.0059142993,0.23446266,0.0027134046,0.2863027,0.010822287,0.24208944,0.015762914,0.0014730569,5.0593648e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.3763487,0.0509778,-0.44949526,0.033185095,0.0023580403,0.035662033,0.04716269,0.0027567435,0.057788145,0.0061274683,0.1050676,0.0097413985,0.12568608,0.01566858,0.27588278,0.0041308766,0.27543637,0.021620022,0.2154302,0.025146395,0.0011782992,5.260499e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.24636501,0.0139766,-0.37022677,0.0076780226,-0.060140956,0.009433572,0.06871265,0.00273248,0.09503549,0.0035232112,0.15791565,0.003368096,0.20781037,0.006855204,0.34352976,0.0012952233,0.38759184,0.008627517,0.2912334,0.008345954,0.0015659155,7.654753e-05
171,2021-05-13,0.20754816,0.018967032,-0.36261263,0.013306799,-0.102681,0.014076121,0.06523739,0.0019410795,0.09092389,0.003064544,0.147484,0.005040638,0.20697911,0.008726544,0.31517133,0.002626513,0.38745418,0.010697293,0.30387878,0.013172129,0.0019654892,4.7836762e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.24656683,0.011278947,-0.3717162,0.0071843034,-0.102099985,0.011345095,0.074969225,0.002167483,0.09067097,0.0022681095,0.14540006,0.003043146,0.1918926,0.005181339,0.31741422,0.003345258,0.38966233,0.0075349435,0.32131168,0.009381773,0.002078611,4.0978746e-05
174,2021-05-25,0.19868648,0.025344811,-0.32703415,0.018133918,-0.12931088,0.016536504,0.06866946,0.0072315605,0.08667218,0.007501826,0.13962966,0.009263218,0.18418095,0.013875727,0.27509862,0.012501758,0.35692316,0.01791652,0.3061288,0.01854218,0.0016391858,0.000103868624
175,2021-05-29,0.20086752,0.01860644,-0.34484404,0.013407675,-0.11907855,0.008171778,0.059734665,0.0026661367,0.08292321,0.0045011155,0.14041077,0.008098268,0.19189738,0.012532894,0.28795886,0.009873122,0.36590257,0.014851717,0.29914287,0.014597028,0.001490911,5.7372752e-05
176,2021-06-01,0.20752908,0.032291368,-0.3466276,0.021797014,-0.12659445,0.016730858,0.06873481,0.0024043976,0.08456146,0.006274702,0.13547482,0.009251481,0.1834651,0.0154009545,0.27882662,0.008804353,0.35993928,0.01757268,0.30247593,0.01877034,0.0013397833,5.0066643e-05
177,2021-06-05,0.20386457,0.024485745,-0.35622346,0.016139109,-0.124687575,0.009522465,0.062232617,0.0024124354,0.080110885,0.005242594,0.13399158,0.00828658,0.18684131,0.0139857605,0.28198978,0.010174074,0.3624059,0.014705375,0.29506275,0.014260931,0.0016395691,4.9449714e-05
178,2021-06-09,0.19093524,0.024259303,-0.31806642,0.017271224,-0.12145943,0.01468694,0.06401063,0.006819029,0.08445648,0.0072070695,0.13993677,0.0083507495,0.18388794,0.012991729,0.27025086,0.010527141,0.3452092,0.017933588,0.28501663,0.017335959,0.0008896986,0.000113296664
179,2021-06-13,0.21002908,0.028329806,-0.35484958,0.018732753,-0.119483806,0.014062858,0.056209728,0.0010200511,0.07643233,0.0047079567,0.13018315,0.007098623,0.1786703,0.012707245,0.27313903,0.0061984495,0.34750038,0.014474444,0.2777544,0.0151261445,0.002418353,5.5725402e-05
180,2021-06-17,0.20054303,0.017545467,-0.35093275,0.012019941,-0.12123077,0.008769065,0.059278436,0.0016342056,0.08473862,0.0024317615,0.14268425,0.0044475417,0.19782805,0.008118659,0.29687724,0.003415094,0.37886417,0.008239216,0.3069667,0.010027477,0.0015356406,4.809808e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.18964975,0.021696888,-0.3111355,0.015435916,-0.1143626,0.014406713,0.071479894,0.0043546986,0.0945854,0.0054736394,0.15542401,0.006777721,0.20161714,0.010909247,0.2956234,0.004139591,0.37225068,0.014822357,0.3071392,0.015939659,0.0009571409,9.0783586e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.17981961,0.014455878,-0.3208056,0.011727527,-0.11337539,0.008317005,0.07034531,0.0016281485,0.09628493,0.003126153,0.1583441,0.004695588,0.21409957,0.0073033525,0.3078362,0.0034174984,0.38664758,0.008526341,0.31370422,0.009291491,0.0023769925,5.6041084e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.39038023,0.044127267,-0.4438656,0.028689845,0.015366619,0.022934968,0.06608331,0.0036723986,0.08040476,0.0063357637,0.14985454,0.009068164,0.17081739,0.015697196,0.3888406,0.0067615127,0.37722003,0.012551954,0.2763278,0.016035574,0.0012354048,4.775498e-05
196,2021-08-17,0.39038023,0.044127267,-0.4438656,0.028689845,0.015366619,0.022934968,0.06608331,0.0036723986,0.08040476,0.0063357637,0.14985454,0.009068164,0.17081739,0.015697196,0.3888406,0.0067615127,0.37722003,0.012551954,0.2763278,0.016035574,0.0012354048,4.775498e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.3265491,0.051250923,-0.43444937,0.032038584,-0.08087975,0.035511963,0.05186445,0.0017170353,0.057704218,0.0022070762,0.0947548,0.0029769838,0.122106634,0.00793349,0.24089016,0.013042495,0.2830345,0.0076328516,0.22627793,0.011805777,0.0012341258,5.7054283e-05
211,2021-10-13,0.29827264,0.02982067,-0.41197217,0.020082122,-0.05818717,0.04228743,0.05167625,0.002213956,0.055777356,0.0028716403,0.0869422,0.0037775955,0.11280108,0.0045013595,0.20928726,0.016135713,0.23513183,0.01788806,0.16775218,0.01581223,0.0012008101,0.00015878276
212,2021-10-17,0.30250204,0.047829956,-0.40232646,0.034695834,-0.066001356,0.04113119,0.04602892,0.0031261283,0.05047713,0.00444116,0.08412499,0.0062633785,0.10582989,0.00987182,0.19764091,0.014169878,0.22591597,0.02039847,0.16669972,0.020306788,0.0014729291,5.061767e-05
213,2021-10-21,0.30250204,0.047829956,-0.40232646,0.034695834,-0.066001356,0.04113119,0.04602892,0.0031261283,0.05047713,0.00444116,0.08412499,0.0062633785,0.10582989,0.00987182,0.19764091,0.014169878,0.22591597,0.02039847,0.16669972,0.020306788,0.0014729291,5.061767e-05
214,2021-10-25,0.26499203,0.033420876,-0.37737915,0.02440939,-0.083255194,0.023946868,0.056528326,0.0022734283,0.07424639,0.004115612,0.12024372,0.0063211634,0.1546535,0.009891381,0.26590195,0.0073695453,0.3143844,0.013113971,0.25398436,0.015422852,0.0017109453,8.5272004e-05
215,2021-10-29,0.23665027,0.046587568,-0.35244724,0.033458643,-0.13124815,0.03968199,0.052831255,0.0051849154,0.06392338,0.0052696164,0.099136196,0.006353386,0.12799463,0.010776136,0.20689392,0.00498627,0.2700199,0.017275615,0.24371801,0.020546239,0.0012246289,0.00015869341
216,2021-11-01,0.23665027,0.046587568,-0.35244724,0.033458643,-0.13124815,0.03968199,0.052831255,0.0051849154,0.06392338,0.0052696164,0.099136196,0.006353386,0.12799463,0.010776136,0.20689392,0.00498627,0.2700199,0.017275615,0.24371801,0.020546239,0.0012246289,0.00015869341
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.24341443,0.020113766,-0.35192698,0.0129966615,-0.103822015,0.021249631,0.04732086,0.001676362,0.065029286,0.0013110172,0.10512708,0.0024782314,0.1334756,0.0046489052,0.21928816,0.0027778416,0.27026543,0.009413879,0.23674177,0.01319199,0.0016039485,7.4429365e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.37811023,0.033092525,-0.45607674,0.019859776,-0.017489964,0.025154142,0.03637105,0.0014896482,0.04682405,0.002498741,0.08805641,0.0046346453,0.10647862,0.008063443,0.23561461,0.0062756967,0.24424405,0.012439065,0.18893158,0.01395731,0.0010611739,4.8732887e-05
222,2021-11-25,0.37811023,0.033092525,-0.45607674,0.019859776,-0.017489964,0.025154142,0.03637105,0.0014896482,0.04682405,0.002498741,0.08805641,0.0046346453,0.10647862,0.008063443,0.23561461,0.0062756967,0.24424405,0.012439065,0.18893158,0.01395731,0.0010611739,4.8732887e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.20006146,0.015896183,-0.32669896,0.011898938,-0.08421291,0.013087302,0.07276375,0.0019318158,0.10269923,0.0025302072,0.16221732,0.004062734,0.21310239,0.0065853237,0.31955436,0.0016724904,0.37847146,0.009360426,0.29759833,0.010586978,0.002108522,0.00013936972
225,2022-05-05,0.1970488,0.013542158,-0.33984873,0.010348588,-0.089412116,0.009293555,0.06923486,0.0018077501,0.099134326,0.0025389222,0.15721674,0.0038900252,0.21406709,0.0062050633,0.3190458,0.0012186003,0.38174808,0.007088758,0.29952136,0.007992817,0.0025357178,4.8162055e-05
226,2022-05-09,0.19811125,0.019825444,-0.33156997,0.014188333,-0.090982564,0.013726424,0.073442794,0.004918843,0.10095603,0.0050001,0.16287525,0.005185993,0.21722506,0.008732348,0.32436183,0.0025510895,0.38941985,0.0099625485,0.3060504,0.01047539,0.0017342167,8.2057566e-05
227,2022-05-13,0.22575483,0.00804338,-0.38110033,0.0067724846,-0.08810275,0.0071094325,0.065529875,0.0044839433,0.09003619,0.0026517292,0.1476755,0.0027928601,0.20815873,0.00388758,0.32950267,0.0012278414,0.39320895,0.00522598,0.3038154,0.0052907555,0.002028228,4.503317e-05
228,2022-05-17,0.18924235,0.015147265,-0.31381002,0.011135129,-0.07883702,0.012438289,0.07647649,0.002046745,0.10773843,0.0024800217,0.1703932,0.004086573,0.22245124,0.0067082047,0.32617816,0.001054475,0.38212508,0.009129236,0.3033576,0.0106284255,0.0020890154,8.109328e-05
229,2022-05-21,0.18924235,0.015147265,-0.31381002,0.011135129,-0.07883702,0.012438289,0.07647649,0.002046745,0.10773843,0.0024800217,0.1703932,0.004086573,0.22245124,0.0067082047,0.32617816,0.001054475,0.38212508,0.009129236,0.3033576,0.0106284255,0.0020890154,8.109328e-05
230,2022-05-25,0.1932679,0.013840852,-0.31370828,0.011266544,-0.07208359,0.010604812,0.07676704,0.004369501,0.10822703,0.0044225813,0.17540732,0.0048564975,0.22702712,0.0070824623,0.33570802,0.005072262,0.38793465,0.009089707,0.30909488,0.0099722445,0.0022881352,0.00016447867
231,2022-05-29,0.1932679,0.013840852,-0.31370828,0.011266544,-0.07208359,0.010604812,0.07676704,0.004369501,0.10822703,0.0044225813,0.17540732,0.0048564975,0.22702712,0.0070824623,0.33570802,0.005072262,0.38793465,0.009089707,0.30909488,0.0099722445,0.0022881352,0.00016447867
232,2022-06-01,0.19425546,0.015464283,-0.33574784,0.011457144,-0.081599474,0.011683931,0.07146926,0.0020781134,0.102224596,0.0035008227,0.1638311,0.005208128,0.2223071,0.007998837,0.32939583,0.0071519474,0.38793668,0.008383417,0.311682,0.008936407,0.0050817872,8.4235005e-05
233,2022-06-05,0.19451386,0.023125151,-0.32484668,0.014817032,-0.094877884,0.015909351,0.07374982,0.0039010637,0.098330185,0.004800827,0.1550188,0.0075320145,0.20526099,0.012533411,0.3039593,0.006715512,0.3679358,0.015222368,0.31336883,0.015870934,0.0017348719,0.0001201258
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.23442173,0.025041573,-0.32637435,0.017230358,-0.057545986,0.022467926,0.05373436,0.005125173,0.079663515,0.0052648946,0.13634971,0.0063460176,0.16661933,0.0100433575,0.26827562,0.0036854611,0.30145735,0.01615613,0.22117406,0.018339073,0.0013752801,6.817559e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7804967,0.0075654443,-0.6938545,0.011023676,0.3180614,0.008582856,0.021336349,0.00034298396,0.028695632,0.00073915866,0.07106989,0.002143301,0.048471157,0.0012609796,0.3933321,0.006015718,0.2034975,0.0033601383,0.092701115,0.001973749,0.0009608558,4.881198e-05
255,2022-08-29,0.73854476,0.013812716,-0.67609656,0.011905043,0.26087785,0.01179477,0.026866406,0.00074130786,0.03525882,0.0013523814,0.07954976,0.0024817474,0.06188951,0.0026944582,0.4118008,0.008387725,0.24137224,0.004726044,0.12037109,0.0041970783,0.0009721111,4.483072e-05
256,2022-09-01,0.73854476,0.013812716,-0.67609656,0.011905043,0.26087785,0.01179477,0.026866406,0.00074130786,0.03525882,0.0013523814,0.07954976,0.0024817474,0.06188951,0.0026944582,0.4118008,0.008387725,0.24137224,0.004726044,0.12037109,0.0041970783,0.0009721111,4.483072e-05
257,2022-09-05,0.7178258,0.014887573,-0.65360135,0.011054164,0.24150337,0.010442368,0.025703369,0.00032998758,0.034179304,0.0013120162,0.07863155,0.0023022704,0.061646793,0.0029159328,0.37543178,0.006016969,0.22935049,0.0033343725,0.119201496,0.0031126305,0.00096467684,5.720968e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6371905,0.022419754,-0.60261434,0.011370121,0.19083542,0.026424667,0.029988844,0.0013030956,0.0401326,0.0017738771,0.083780706,0.0021634137,0.07489055,0.004685205,0.33793056,0.0046164817,0.22973758,0.009718848,0.13132976,0.011195207,0.00065662374,0.0002087001
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.64163345,0.031798705,-0.6021225,0.016273843,0.21037489,0.022514623,0.021802468,0.0016946192,0.034948237,0.0023901118,0.07742166,0.0022925253,0.06806672,0.005739797,0.31195933,0.007934057,0.20346187,0.0047487183,0.11010832,0.006355018,0.00094163575,8.560594e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.5297642,0.02789265,-0.54313445,0.017025342,0.11757091,0.023507237,0.037586708,0.0021384333,0.05117451,0.0018103715,0.093066715,0.0033192027,0.0966232,0.0053439564,0.31453392,0.010870302,0.2482975,0.00783148,0.15856682,0.007882457,0.010222794,0.00028278105
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.5509631,0.044555914,-0.55854046,0.02535808,0.0976897,0.033654083,0.03943335,0.0027901994,0.04934728,0.003909134,0.08481452,0.0052079516,0.08683834,0.010055017,0.29939467,0.006493841,0.24649099,0.015973182,0.15664218,0.014984565,0.0013356411,9.7583696e-05
267,2022-10-13,0.4704399,0.036530457,-0.5122064,0.020903425,-0.00505403,0.023778526,0.056271344,0.002824536,0.056130428,0.0032686158,0.09165719,0.0045983167,0.10242749,0.008537604,0.2842265,0.010450836,0.28710777,0.010623397,0.20594618,0.0119342655,0.0013591396,5.0226845e-05
268,2022-10-17,0.41781697,0.037549686,-0.4879697,0.021329299,-0.050393403,0.022664802,0.054606963,0.001939791,0.058921836,0.0036915103,0.09279212,0.005002983,0.110880576,0.009854657,0.26960284,0.007921554,0.29836708,0.012825229,0.22237112,0.013349225,0.0017511108,5.0001727e-05
269,2022-10-21,0.41781697,0.037549686,-0.4879697,0.021329299,-0.050393403,0.022664802,0.054606963,0.001939791,0.058921836,0.0036915103,0.09279212,0.005002983,0.110880576,0.009854657,0.26960284,0.007921554,0.29836708,0.012825229,0.22237112,0.013349225,0.0017511108,5.0001727e-05
270,2022-10-25,0.35658115,0.030880649,-0.44080496,0.019388564,-0.06769355,0.025791964,0.05241568,0.0015210754,0.065158576,0.0020944083,0.09988384,0.0026900172,0.12210033,0.0055562505,0.25762773,0.010942502,0.29520923,0.01542001,0.22724997,0.012215837,0.0011518606,0.0001140016
271,2022-10-29,0.24205166,0.023816831,-0.37617788,0.016222388,-0.14237615,0.021752657,0.055298675,0.0011955369,0.06548412,0.0017227188,0.10170888,0.0030170425,0.1369769,0.005803121,0.22434187,0.0020167716,0.2990638,0.010873795,0.2628139,0.013955756,0.0013754303,7.34952e-05
272,2022-11-01,0.22533917,0.035634466,-0.36921144,0.022910176,-0.13235858,0.024252709,0.051488023,0.0016095465,0.06367724,0.0026574659,0.10441068,0.004928136,0.143423,0.009486068,0.22656739,0.0055123656,0.29595265,0.013273662,0.25432834,0.016605675,0.0013621519,4.853687e-05
273,2022-11-05,0.22533917,0.035634466,-0.36921144,0.022910176,-0.13235858,0.024252709,0.051488023,0.0016095465,0.06367724,0.0026574659,0.10441068,0.004928136,0.143423,0.009486068,0.22656739,0.0055123656,0.29595265,0.013273662,0.25432834,0.016605675,0.0013621519,4.853687e-05
274,2022-11-09,0.28257897,0.02080713,-0.37177405,0.015963672,-0.07589647,0.0243873,0.037445847,0.0033883327,0.05035073,0.0030542603,0.083738305,0.0038079473,0.102288164,0.0049604797,0.18294422,0.009217682,0.21311706,0.012814219,0.16067807,0.013367132,0.0009765106,0.00012203497
275,2022-11-13,0.3147504,0.023893656,-0.41549516,0.018452933,-0.08061901,0.017447656,0.039853532,0.0016215596,0.046167,0.0026187776,0.080809355,0.0052676382,0.10207403,0.007825817,0.19572823,0.011741036,0.23007296,0.014123091,0.17184108,0.014573393,0.0011038592,7.5120704e-05
276,2022-11-17,0.32577595,0.020092493,-0.42673358,0.015710494,-0.066333175,0.017652951,0.041589513,0.0016765154,0.053480055,0.0022024123,0.09439677,0.0037652175,0.11949073,0.0051640957,0.23493177,0.0073486017,0.2683238,0.008321219,0.21038154,0.008481498,0.0012568566,4.958183e-05
277,2022-11-21,0.4081156,0.033365976,-0.4672219,0.0213464,0.0048857657,0.025788903,0.038381834,0.004675297,0.05197114,0.004290964,0.095609605,0.0057975324,0.110787205,0.009169702,0.2630716,0.0062197484,0.26083997,0.014488815,0.19935454,0.016061855,0.0014179666,8.4360574e-05
278,2022-11-25,0.4081156,0.033365976,-0.4672219,0.0213464,0.0048857657,0.025788903,0.038381834,0.004675297,0.05197114,0.004290964,0.095609605,0.0057975324,0.110787205,0.009169702,0.2630716,0.0062197484,0.26083997,0.014488815,0.19935454,0.016061855,0.0014179666,8.4360574e-05
279,2022-11-29,0.5857087,0.03239247,-0.5684998,0.019315206,0.16462782,0.03725856,0.028547246,0.0026620121,0.034044653,0.0010138073,0.06885303,0.0012847001,0.06534734,0.0036865475,0.25079873,0.013294745,0.17965856,0.0060099377,0.10670342,0.008422479,0.001265706,4.763489e-05
280,2023-05-01,0.23166642,0.02278975,-0.35325414,0.01115928,-0.083059706,0.01594331,0.043237507,0.008331112,0.06501148,0.0057096737,0.09855935,0.0027062367,0.12880446,0.007759209,0.20623137,0.0051383055,0.24364458,0.007588912,0.19043994,0.0043685036,0.016293015,0.0009760881
281,2023-05-05,0.20106734,0.020130547,-0.34420443,0.01544184,-0.14743285,0.008623838,0.07336808,0.002285208,0.093332656,0.0029797917,0.14286602,0.004201564,0.1948374,0.0069620134,0.29278603,0.0026855858,0.39406216,0.004174877,0.3307032,0.0077982317,0.0023730637,5.359828e-05
282,2023-05-09,0.20106734,0.020130547,-0.34420443,0.01544184,-0.14743285,0.008623838,0.07336808,0.002285208,0.093332656,0.0029797917,0.14286602,0.004201564,0.1948374,0.0069620134,0.29278603,0.0026855858,0.39406216,0.004174877,0.3307032,0.0077982317,0.0023730637,5.359828e-05
283,2023-05-13,0.1949313,0.017584063,-0.3200552,0.014142412,-0.13234346,0.012617464,0.06561941,0.0069385474,0.094189644,0.006747211,0.15078919,0.0066642505,0.19728912,0.009684292,0.29254863,0.005192854,0.3820355,0.01464379,0.30237773,0.013176567,0.0013975839,0.00019473312
284,2023-05-17,0.19348031,0.012239122,-0.3444742,0.009787259,-0.13927123,0.008268057,0.064392574,0.0040081814,0.09081396,0.0033502618,0.14339338,0.0035252117,0.19875495,0.0055916775,0.29404023,0.0031178142,0.3892677,0.008055487,0.3065908,0.008228464,0.0018887175,5.1821124e-05
285,2023-05-21,0.19504252,0.014336536,-0.32271695,0.011383621,-0.11282772,0.012414501,0.07024826,0.0028114428,0.09955383,0.003890865,0.15659554,0.0050279894,0.20603931,0.007698974,0.30574322,0.0050801863,0.38365933,0.012016607,0.29781196,0.010913605,0.0013627785,0.00010126404
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.20510484,0.018674698,-0.31003082,0.017538538,-0.14156559,0.018360568,0.056589928,0.007068201,0.07598957,0.0067493245,0.11904113,0.008768325,0.14917234,0.012001333,0.22621195,0.018243354,0.30041313,0.018285498,0.28083766,0.026616316,0.0020128484,0.00015412028
288,2023-06-01,0.20510484,0.018674698,-0.31003082,0.017538538,-0.14156559,0.018360568,0.056589928,0.007068201,0.07598957,0.0067493245,0.11904113,0.008768325,0.14917234,0.012001333,0.22621195,0.018243354,0.30041313,0.018285498,0.28083766,0.026616316,0.0020128484,0.00015412028
289,2023-06-05,0.20296098,0.016021926,-0.3249378,0.010354483,-0.13007684,0.016139396,0.060715925,0.0032182464,0.08147253,0.0039097033,0.12829457,0.005365994,0.16684261,0.0073005073,0.25183764,0.010750148,0.3270149,0.009691758,0.28123224,0.009305011,0.0015542551,9.2933675e-05
290,2023-06-09,0.20296098,0.016021926,-0.3249378,0.010354483,-0.13007684,0.016139396,0.060715925,0.0032182464,0.08147253,0.0039097033,0.12829457,0.005365994,0.16684261,0.0073005073,0.25183764,0.010750148,0.3270149,0.009691758,0.28123224,0.009305011,0.0015542551,9.2933675e-05
291,2023-06-13,0.22354554,0.016846746,-0.3527381,0.023076937,-0.12311767,0.015323514,0.027749658,0.008836699,0.08519056,0.0032821794,0.14045802,0.005425497,0.18628006,0.0052136425,0.2936722,0.010952777,0.3760878,0.011998161,0.30279517,0.011297681,0.0019923595,0.0002727723
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
