,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
12,2018-06-17,0.21734734,0.020176707,-0.315399,0.015260087,-0.1301008,0.024071308,0.058404535,0.0015573124,0.08204463,0.002234656,0.13654438,0.00328282,0.16869079,0.004882116,0.26263404,0.012692516,0.34099358,0.009944865,0.26979887,0.009607051,0.0015339253,0.00012279833
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.25200823,0.026074918,-0.3687989,0.014901977,-0.15863928,0.0248916,0.050694168,0.0065154643,0.06613779,0.0017127628,0.1098217,0.004674081,0.14242765,0.009363582,0.23834112,0.012850109,0.32790756,0.007633674,0.2490315,0.0087926015,0.0025954894,9.072365e-05
18,2018-07-09,0.25200823,0.026074918,-0.3687989,0.014901977,-0.15863928,0.0248916,0.050694168,0.0065154643,0.06613779,0.0017127628,0.1098217,0.004674081,0.14242765,0.009363582,0.23834112,0.012850109,0.32790756,0.007633674,0.2490315,0.0087926015,0.0025954894,9.072365e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,0.016250907,0.00078147306,-0.0111719845,0.00091163866,0.68767905,0.0008236307,0.8829517,0.0004181929,0.8596406,0.00046950465,0.88157153,0.0006501454,0.8724421,0.00052801886,0.9013734,0.0011932413,0.1667932,0.00045062628,0.2008233,0.0006558648,0.2810215,0.00027474487
32,2018-09-01,0.016250907,0.00078147306,-0.0111719845,0.00091163866,0.68767905,0.0008236307,0.8829517,0.0004181929,0.8596406,0.00046950465,0.88157153,0.0006501454,0.8724421,0.00052801886,0.9013734,0.0011932413,0.1667932,0.00045062628,0.2008233,0.0006558648,0.2810215,0.00027474487
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.7084272,0.03413653,-0.65792084,0.025770206,0.23069787,0.025305444,0.02384352,0.008043047,0.023604013,0.0030155317,0.062945746,0.005399167,0.05218448,0.0075112474,0.3072517,0.039217662,0.19198014,0.025041956,0.10704844,0.021835363,0.0014548581,0.00020466425
36,2018-09-17,0.7084272,0.03413653,-0.65792084,0.025770206,0.23069787,0.025305444,0.02384352,0.008043047,0.023604013,0.0030155317,0.062945746,0.005399167,0.05218448,0.0075112474,0.3072517,0.039217662,0.19198014,0.025041956,0.10704844,0.021835363,0.0014548581,0.00020466425
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.6530675,0.059049476,-0.6094617,0.037459325,0.13463488,0.070566855,0.03371701,0.0021045594,0.03919333,0.004140728,0.072535805,0.0038515609,0.0624686,0.0076214024,0.30207574,0.037136592,0.22846477,0.0070370957,0.12822291,0.012037212,0.0010664463,0.000113356924
39,2018-09-29,0.5889608,0.06304951,-0.58237815,0.03748868,0.076469176,0.07155217,0.036367875,0.002444805,0.04383876,0.0039762626,0.07679731,0.004104418,0.07505521,0.008642249,0.29347792,0.033010297,0.25024238,0.010089997,0.15163362,0.014632954,0.0011654504,0.0001265688
40,2018-10-01,0.5889608,0.06304951,-0.58237815,0.03748868,0.076469176,0.07155217,0.036367875,0.002444805,0.04383876,0.0039762626,0.07679731,0.004104418,0.07505521,0.008642249,0.29347792,0.033010297,0.25024238,0.010089997,0.15163362,0.014632954,0.0011654504,0.0001265688
41,2018-10-05,0.5301532,0.076523036,-0.550658,0.043784864,0.06298416,0.08690362,0.035340164,0.002359176,0.047773443,0.0031665345,0.08462238,0.0032518713,0.08954226,0.01107549,0.29469666,0.031056331,0.25912848,0.023224313,0.16730288,0.025521152,0.0012704856,0.0003128301
42,2018-10-09,0.4571626,0.07130698,-0.5163408,0.04393826,-0.0021305832,0.07003388,0.039206393,0.0016379164,0.051349506,0.0026660196,0.08448857,0.0028798338,0.09856536,0.008126129,0.2674933,0.030300256,0.26714668,0.012195686,0.17850766,0.017482711,0.0016741318,0.00012743977
43,2018-10-13,0.45987082,0.08287713,-0.51996434,0.047850985,0.0039076,0.07693762,0.040210664,0.0034403089,0.052081008,0.0055705495,0.08674547,0.004985829,0.10172026,0.013314298,0.27685827,0.027227517,0.2741061,0.021022355,0.18101746,0.024708211,0.0011478006,0.00010003756
44,2018-10-17,0.45987082,0.08287713,-0.51996434,0.047850985,0.0039076,0.07693762,0.040210664,0.0034403089,0.052081008,0.0055705495,0.08674547,0.004985829,0.10172026,0.013314298,0.27685827,0.027227517,0.2741061,0.021022355,0.18101746,0.024708211,0.0011478006,0.00010003756
45,2018-10-21,0.3743296,0.07544752,-0.46416286,0.047013693,-0.06172773,0.07343101,0.040100534,0.0029701323,0.05232956,0.0032362307,0.08361222,0.0028965378,0.103941016,0.007627442,0.23075877,0.028129023,0.25962096,0.009970669,0.18974276,0.02070383,0.0011987642,0.00013768014
46,2018-10-25,0.33751193,0.03741386,-0.42123464,0.03012937,-0.05298008,0.044760045,0.042475466,0.0050784145,0.060267124,0.006408696,0.100149184,0.009809852,0.12186538,0.01265291,0.24800925,0.039385244,0.27434057,0.0320669,0.20129633,0.023849413,0.0022683206,8.7888315e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,,,,,,,,,,,,,,,,,,,,,,
50,2018-11-09,0.3013384,0.024462018,-0.4194495,0.015127696,-0.132869,0.038424797,0.040291175,0.004058585,0.050738737,0.0041033262,0.079220444,0.004773174,0.10392265,0.005346824,0.19400212,0.015337965,0.2531621,0.013857116,0.19430716,0.017805586,0.001213991,6.707178e-05
51,2018-11-13,0.31610587,0.024463328,-0.41837084,0.015521948,-0.12942131,0.03802458,0.037809715,0.0035291193,0.05096857,0.0035363557,0.08316361,0.0043250895,0.10542383,0.00648325,0.20304857,0.013451088,0.26344448,0.016643312,0.20533891,0.016151788,0.0010472403,0.00011145503
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.39770594,0.053819757,-0.475459,0.029269166,-0.06131128,0.059392665,0.03351298,0.0032674978,0.04437173,0.005924468,0.07564173,0.0066742296,0.091775686,0.010751647,0.21300997,0.018162895,0.24092978,0.020203205,0.17720781,0.027714826,0.0016546001,6.608783e-05
55,2018-11-29,0.4739193,0.077148885,-0.5233338,0.04083513,0.019210646,0.076610096,0.026468053,0.0068588066,0.0382009,0.0062801815,0.06886977,0.0059757675,0.07877825,0.0125094475,0.22075476,0.017634237,0.212794,0.021555718,0.14459278,0.028321967,0.0014934189,0.00014720428
56,2019-05-01,0.23521705,0.032260858,-0.36810708,0.020358546,-0.14624338,0.01997009,0.058299296,0.002229107,0.07818585,0.0057679103,0.12381055,0.007927489,0.16620176,0.0139477225,0.26772422,0.0075607314,0.35979244,0.017927267,0.28679398,0.017680747,0.0017631069,8.040156e-05
57,2019-05-05,0.23521705,0.032260858,-0.36810708,0.020358546,-0.14624338,0.01997009,0.058299296,0.002229107,0.07818585,0.0057679103,0.12381055,0.007927489,0.16620176,0.0139477225,0.26772422,0.0075607314,0.35979244,0.017927267,0.28679398,0.017680747,0.0017631069,8.040156e-05
58,2019-05-09,0.24419959,0.035166103,-0.3783716,0.024497924,-0.13306688,0.021387005,0.05720407,0.002872543,0.07723922,0.006196082,0.12731007,0.008628126,0.17168687,0.014448896,0.28193128,0.008699509,0.3687417,0.016857767,0.28837466,0.017530924,0.0015473003,6.0888015e-05
59,2019-05-13,0.23526475,0.038201183,-0.36216143,0.026185015,-0.1194932,0.02230112,0.053605817,0.0044620186,0.07896312,0.0055119772,0.13217491,0.0088729495,0.17499885,0.015079512,0.2818908,0.0069066645,0.35873166,0.016730174,0.27631274,0.016861143,0.0014435202,0.00011568658
60,2019-05-17,0.25048232,0.042307626,-0.3578077,0.028477628,-0.1084345,0.035596248,0.055614322,0.005349399,0.07954314,0.006727433,0.13382712,0.008911299,0.16988273,0.015544183,0.28265592,0.007477804,0.35221258,0.024192927,0.27433744,0.024143578,0.0012838814,0.000117988544
61,2019-05-21,0.25048232,0.042307626,-0.3578077,0.028477628,-0.1084345,0.035596248,0.055614322,0.005349399,0.07954314,0.006727433,0.13382712,0.008911299,0.16988273,0.015544183,0.28265592,0.007477804,0.35221258,0.024192927,0.27433744,0.024143578,0.0012838814,0.000117988544
62,2019-05-25,0.26248172,0.04849567,-0.38414374,0.03101783,-0.11711851,0.03209155,0.06003922,0.0033454085,0.078795455,0.0060910303,0.12871465,0.007864507,0.16931695,0.01528523,0.28914157,0.0077126673,0.36627993,0.018403564,0.28357932,0.020199317,0.0017776899,9.245087e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.2568437,0.050766177,-0.36985397,0.03111568,-0.124279,0.043725286,0.056779757,0.0036313038,0.07378435,0.0026592594,0.11881556,0.0052006976,0.15286376,0.010754996,0.25887436,0.017300157,0.33197457,0.011708189,0.26251152,0.016629286,0.0013593757,5.0218416e-05
65,2019-06-05,0.2836755,0.06421397,-0.37993747,0.04525632,-0.104498796,0.064087756,0.0487511,0.0048135156,0.06799042,0.005214288,0.1144508,0.005989034,0.14219497,0.009896149,0.25621408,0.025753768,0.31505176,0.014989384,0.2483192,0.020816918,0.001219025,0.00014283016
66,2019-06-09,0.29531905,0.070343606,-0.41783187,0.0426344,-0.12188719,0.061027877,0.04707827,0.006067763,0.061533913,0.007064777,0.10523087,0.007193132,0.13954596,0.013113629,0.25731626,0.022859016,0.32815436,0.01598742,0.26342747,0.02196536,0.0015839658,0.0001144847
67,2019-06-13,0.32377815,0.08264476,-0.4352715,0.047019552,-0.111385204,0.07306577,0.04579074,0.0047710105,0.0570774,0.0066811456,0.09632542,0.007344266,0.12513772,0.013869419,0.24642606,0.027504759,0.30707422,0.015830813,0.2260353,0.022031585,0.0009880664,8.6352506e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.32107437,0.085880876,-0.39993536,0.057152033,-0.07510031,0.08561338,0.046755288,0.0048393197,0.06584069,0.005328453,0.11378121,0.005268897,0.13648841,0.011841348,0.26805174,0.031774957,0.3103263,0.01894146,0.23010673,0.02474754,0.0013866313,0.00012628273
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.58409977,0.03611502,-0.58012086,0.02025062,0.071882024,0.040461898,0.0201499,0.0026165035,0.028068833,0.0029515356,0.06255714,0.002938795,0.06182784,0.0053976956,0.23554839,0.00812018,0.20438386,0.015585862,0.10848627,0.011841047,0.0009826131,0.00011561761
96,2019-10-01,0.58409977,0.03611502,-0.58012086,0.02025062,0.071882024,0.040461898,0.0201499,0.0026165035,0.028068833,0.0029515356,0.06255714,0.002938795,0.06182784,0.0053976956,0.23554839,0.00812018,0.20438386,0.015585862,0.10848627,0.011841047,0.0009826131,0.00011561761
97,2019-10-05,0.5045241,0.028277723,-0.52692777,0.016142692,0.0047989846,0.03428576,0.03183598,0.0035894273,0.04011665,0.0037040424,0.076036654,0.0032203007,0.08084511,0.005211814,0.24545333,0.0076521905,0.24336852,0.013697332,0.14250723,0.01222596,0.0009811652,0.00014898516
98,2019-10-09,0.41760355,0.023981903,-0.475439,0.015729606,-0.06804088,0.029858083,0.038914874,0.0013934163,0.050228596,0.0040590297,0.08513589,0.00609435,0.09838937,0.0075821127,0.2393139,0.013179632,0.2745753,0.01937064,0.188042,0.01831785,0.0012472508,0.000121837686
99,2019-10-13,0.34330958,0.026814094,-0.4340251,0.015746668,-0.12659708,0.035556808,0.039540965,0.0024099054,0.05227462,0.0048545925,0.08396324,0.007267292,0.103933915,0.008667965,0.2131287,0.02170879,0.27431014,0.020396737,0.20183606,0.015386536,0.0012366629,8.911599e-05
100,2019-10-17,0.34330958,0.026814094,-0.4340251,0.015746668,-0.12659708,0.035556808,0.039540965,0.0024099054,0.05227462,0.0048545925,0.08396324,0.007267292,0.103933915,0.008667965,0.2131287,0.02170879,0.27431014,0.020396737,0.20183606,0.015386536,0.0012366629,8.911599e-05
101,2019-10-21,0.3042529,0.036156397,-0.40760967,0.020682797,-0.14995167,0.04365534,0.043675356,0.002886713,0.05519405,0.0058922353,0.08562787,0.007966232,0.10837489,0.008720936,0.2041332,0.024454134,0.27510715,0.019642845,0.21633834,0.015609531,0.0023188612,8.672199e-05
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.27652156,0.02811406,-0.3894637,0.018398898,-0.16802934,0.03856738,0.038906585,0.0008386052,0.051166877,0.0028291654,0.07978218,0.003630961,0.10286566,0.004096327,0.18179888,0.011383368,0.2549976,0.007928547,0.20317143,0.010308305,0.0011767619,0.00010387096
104,2019-11-01,0.27652156,0.02811406,-0.3894637,0.018398898,-0.16802934,0.03856738,0.038906585,0.0008386052,0.051166877,0.0028291654,0.07978218,0.003630961,0.10286566,0.004096327,0.18179888,0.011383368,0.2549976,0.007928547,0.20317143,0.010308305,0.0011767619,0.00010387096
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.29965627,0.028799538,-0.4162481,0.017687105,-0.1385334,0.02975388,0.03343219,0.0045759594,0.0451128,0.0030134008,0.07455543,0.004131757,0.09751136,0.006375184,0.1810009,0.011065818,0.23917122,0.012442635,0.17867024,0.018473456,0.0011766107,4.241598e-05
107,2019-11-13,0.30638003,0.027016878,-0.41481298,0.014797812,-0.12897775,0.034171574,0.03052561,0.006686487,0.04554807,0.0045637945,0.07557,0.0032291696,0.09698745,0.004243781,0.18294007,0.011441464,0.23696624,0.010491747,0.17927724,0.012201121,0.0012717469,5.881614e-05
108,2019-11-17,0.32603413,0.030368878,-0.42950052,0.018623251,-0.12427784,0.034742784,0.03148674,0.002545425,0.044815667,0.004242597,0.075773284,0.0049668774,0.0964042,0.0051936475,0.19022432,0.015975915,0.24397317,0.016263528,0.18202141,0.016754976,0.0012829918,3.7973372e-05
109,2019-11-21,0.32603413,0.030368878,-0.42950052,0.018623251,-0.12427784,0.034742784,0.03148674,0.002545425,0.044815667,0.004242597,0.075773284,0.0049668774,0.0964042,0.0051936475,0.19022432,0.015975915,0.24397317,0.016263528,0.18202141,0.016754976,0.0012829918,3.7973372e-05
110,2019-11-25,0.39374176,0.032299727,-0.46499187,0.021475555,-0.06532188,0.03551755,0.032089803,0.0052657984,0.04384677,0.0033187843,0.073277466,0.0040496457,0.08727974,0.00548076,0.20125553,0.017320622,0.22894995,0.013460882,0.1605203,0.013716712,0.0012187667,7.047132e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.29121387,0.049559336,-0.40429533,0.027476896,-0.13242626,0.06484838,0.04653701,0.004138745,0.06008022,0.0060064266,0.09504497,0.008238237,0.12264289,0.0072803367,0.22548604,0.030995978,0.29203704,0.007129269,0.23136707,0.01207809,0.0013494939,8.297651e-05
113,2020-05-05,0.30744356,0.067520745,-0.39844558,0.048451345,-0.116398394,0.074012145,0.048563488,0.004075795,0.062204357,0.0030916866,0.09825694,0.005252375,0.12089659,0.0065675443,0.2312331,0.034631915,0.28946206,0.008322523,0.23126343,0.013291112,0.0012997518,0.00010631801
114,2020-05-09,0.22852272,0.06257698,-0.27307084,0.07057598,-0.16555454,0.037454747,0.03735439,0.020133201,0.10900064,0.030646307,0.12600769,0.02444949,0.13805936,0.022137718,0.21981217,0.033038836,0.30524817,0.03014347,0.22773911,0.028675644,0.025050612,0.004793785
115,2020-05-13,0.2871555,0.048413735,-0.40170535,0.028144766,-0.12790771,0.05474792,0.047405973,0.004525409,0.061942164,0.0054251193,0.09968253,0.005677136,0.12923327,0.0070525007,0.23439486,0.021875395,0.3022068,0.008657816,0.23507625,0.0137478,0.0013825857,8.2994906e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.27697647,0.04930964,-0.3911549,0.027748346,-0.12629409,0.053580537,0.04949737,0.0048854747,0.06518343,0.004916975,0.10694294,0.005025674,0.13823615,0.0062200436,0.24533698,0.022923876,0.31529218,0.009572098,0.24978738,0.0143826995,0.0013058734,7.5769625e-05
118,2020-05-25,0.2801327,0.061299924,-0.3900757,0.039235886,-0.123191655,0.059273798,0.052330293,0.0035408905,0.06778001,0.0064817425,0.10968707,0.0077691623,0.14060153,0.011703154,0.25100946,0.02465218,0.3205804,0.01344268,0.25150126,0.019617919,0.001137112,8.151383e-05
119,2020-05-29,0.2801327,0.061299924,-0.3900757,0.039235886,-0.123191655,0.059273798,0.052330293,0.0035408905,0.06778001,0.0064817425,0.10968707,0.0077691623,0.14060153,0.011703154,0.25100946,0.02465218,0.3205804,0.01344268,0.25150126,0.019617919,0.001137112,8.151383e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.32632047,0.07475299,-0.4156446,0.048383117,-0.08449066,0.080439396,0.046837036,0.0033944366,0.061257485,0.0039299936,0.101660386,0.004865769,0.12510237,0.009592327,0.24859257,0.031117138,0.29306692,0.017440528,0.21397711,0.022423238,0.0012020993,0.000116429655
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.26366138,0.04871517,-0.374528,0.03199684,-0.13173479,0.04545127,0.052869447,0.0058332738,0.07071212,0.003454541,0.11608059,0.00539479,0.14879417,0.010522004,0.25558916,0.016198268,0.3329203,0.012780593,0.25313428,0.016926501,0.0013535718,5.908214e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.28965524,0.05123424,-0.3918727,0.029037017,-0.13921666,0.053161062,0.0503456,0.0032967958,0.06361089,0.0039949464,0.102530435,0.004733956,0.12915011,0.0063126986,0.23564598,0.022161739,0.31087476,0.0073658903,0.23171598,0.012954366,0.0058205817,0.00022512762
127,2020-06-29,0.28254947,0.046586856,-0.39733854,0.027392427,-0.104979694,0.04528982,0.056427937,0.0072874506,0.075867526,0.0029213799,0.1280295,0.004475756,0.16615593,0.0100549115,0.29737687,0.016734397,0.36710775,0.016813412,0.2714315,0.020578671,0.008391438,6.546083e-05
128,2020-07-01,0.28254947,0.046586856,-0.39733854,0.027392427,-0.104979694,0.04528982,0.056427937,0.0072874506,0.075867526,0.0029213799,0.1280295,0.004475756,0.16615593,0.0100549115,0.29737687,0.016734397,0.36710775,0.016813412,0.2714315,0.020578671,0.008391438,6.546083e-05
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.22079615,0.06949147,-0.25349104,0.08626762,-0.042511288,0.04156863,0.022229051,0.009516423,0.028357763,0.021426799,0.043253306,0.022186264,0.04566956,0.02058565,0.06911634,0.0144956205,0.07591601,0.020841334,0.049719904,0.011167465,0.0039674602,0.00014252482
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.311124,0.04814821,-0.40708292,0.07154922,-0.10814601,0.03581453,0.057292387,0.014092507,0.067387536,0.02276232,0.11601261,0.018196063,0.14407231,0.01379857,0.2736234,0.011336105,0.34037483,0.019687146,0.24319938,0.010176651,0.0017989931,6.326257e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7544779,0.07257825,-0.68532383,0.04215859,0.2894385,0.063686855,0.02613647,0.002996468,0.033819158,0.006382133,0.07436645,0.0056408355,0.055458657,0.013647784,0.40195388,0.03476751,0.22033782,0.011177839,0.10929905,0.016757969,0.0012079494,0.00011120385
147,2020-09-13,0.6722237,0.057536203,-0.6372475,0.033663012,0.22326243,0.054981645,0.028829377,0.0037123018,0.03847597,0.004644843,0.078678146,0.0035630842,0.06948767,0.009576077,0.35700995,0.024547877,0.22607727,0.0107845245,0.123384856,0.014679329,0.009625155,6.566241e-05
148,2020-09-17,,,,,,,,,,,,,,,,,,,,,,
149,2020-09-21,,,,,,,,,,,,,,,,,,,,,,
150,2020-09-25,0.54887694,0.05384731,-0.56405497,0.03543787,0.1262202,0.05524826,0.032624856,0.0043044477,0.04624862,0.005066281,0.087437674,0.0050314465,0.091448866,0.0099911485,0.31482813,0.020782817,0.24415362,0.017411342,0.15085793,0.020601416,0.001237914,0.00014790393
151,2020-09-29,0.52220505,0.06301443,-0.5617982,0.04277207,0.064187095,0.046751563,0.037938766,0.0032057974,0.04857445,0.005764937,0.08468257,0.006196981,0.09483446,0.01144363,0.3029823,0.019279145,0.26602152,0.010407262,0.16795202,0.015105902,0.0011060187,6.369364e-05
152,2020-10-01,0.52220505,0.06301443,-0.5617982,0.04277207,0.064187095,0.046751563,0.037938766,0.0032057974,0.04857445,0.005764937,0.08468257,0.006196981,0.09483446,0.01144363,0.3029823,0.019279145,0.26602152,0.010407262,0.16795202,0.015105902,0.0011060187,6.369364e-05
153,2020-10-05,0.39047715,0.09983618,-0.47764298,0.06611507,-0.06034959,0.09325697,0.039753385,0.003986217,0.050874505,0.0045683123,0.084279515,0.0059541026,0.1043051,0.010529573,0.2436935,0.045178924,0.27082044,0.008115074,0.20066303,0.019360362,0.0015113585,9.488652e-05
