,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
11,2018-06-13,0.17905487,0.006168312,-0.2986625,0.006687354,-0.15194078,0.0064866105,0.06641451,0.004675632,0.092632905,0.0035208631,0.14190045,0.0055708876,0.1829512,0.0071414975,0.26266304,0.0073495475,0.35669383,0.0057814983,0.2975123,0.006274728,0.0021256194,9.342933e-05
12,2018-06-17,0.16853362,0.0030493897,-0.25981763,0.0035842292,-0.13437293,0.003865381,0.0761528,0.0037218872,0.104807004,0.003856814,0.16203104,0.0050846706,0.19623949,0.006407298,0.27574995,0.0075848205,0.36132452,0.008301959,0.29620755,0.0081188055,0.0014425243,0.00016547345
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.20660262,0.005053994,-0.31359828,0.0035114002,-0.18332715,0.003602084,0.056379,0.0007866511,0.07314808,0.0012528204,0.111089736,0.0019222588,0.13979834,0.0027898455,0.21258847,0.002729106,0.30804643,0.00483131,0.24242958,0.0050156303,0.0029714035,0.000102974795
18,2018-07-09,0.20660262,0.005053994,-0.31359828,0.0035114002,-0.18332715,0.003602084,0.056379,0.0007866511,0.07314808,0.0012528204,0.111089736,0.0019222588,0.13979834,0.0027898455,0.21258847,0.002729106,0.30804643,0.00483131,0.24242958,0.0050156303,0.0029714035,0.000102974795
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.47235388,0.09660538,-0.49426305,0.12391473,0.03177976,0.02884255,0.042516306,0.031786256,0.055803195,0.042400476,0.09762796,0.036218353,0.10272069,0.033589512,0.27662054,0.034133185,0.25922552,0.029141044,0.18678835,0.030792842,0.0031166875,0.00051022077
36,2018-09-17,0.47235388,0.09660538,-0.49426305,0.12391473,0.03177976,0.02884255,0.042516306,0.031786256,0.055803195,0.042400476,0.09762796,0.036218353,0.10272069,0.033589512,0.27662054,0.034133185,0.25922552,0.029141044,0.18678835,0.030792842,0.0031166875,0.00051022077
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.37386367,0.041778438,-0.41983098,0.02608803,-0.08807517,0.023486417,0.060310833,0.0030946834,0.06912839,0.0049510733,0.10503816,0.0061376714,0.1173146,0.010403768,0.25687984,0.004913492,0.30670798,0.011898711,0.23323393,0.016575051,0.0013582361,6.283007e-05
39,2018-09-29,0.26373523,0.016040087,-0.36648953,0.011059968,-0.15470296,0.009193096,0.053318847,0.0012329672,0.06246879,0.0016142852,0.092015564,0.0020684684,0.115652725,0.0033512728,0.19850434,0.004562612,0.2711739,0.0063533015,0.21980926,0.0068144943,0.0014391614,0.00011750979
40,2018-10-01,0.26373523,0.016040087,-0.36648953,0.011059968,-0.15470296,0.009193096,0.053318847,0.0012329672,0.06246879,0.0016142852,0.092015564,0.0020684684,0.115652725,0.0033512728,0.19850434,0.004562612,0.2711739,0.0063533015,0.21980926,0.0068144943,0.0014391614,0.00011750979
41,2018-10-05,0.21955161,0.014803189,-0.31078416,0.011938395,-0.1569029,0.012267699,0.057538398,0.0016905274,0.0726555,0.0018216834,0.10701813,0.002344803,0.13026096,0.0034488356,0.20353521,0.0038074043,0.2793407,0.0066127274,0.23495547,0.007918436,0.0010621537,0.00018998426
42,2018-10-09,0.25203556,0.01807197,-0.3653441,0.013411418,-0.14596887,0.014308031,0.049496837,0.0031966537,0.05934712,0.0046713524,0.08898207,0.0077792425,0.11445613,0.011033256,0.19111164,0.0121597,0.2569345,0.022437982,0.19717833,0.031289447,0.0016376053,7.940916e-05
43,2018-10-13,0.2426841,0.023664113,-0.36436105,0.024535356,-0.14072183,0.01692073,0.05235177,0.007386097,0.06310933,0.01271788,0.09579264,0.017839063,0.12516476,0.022334663,0.2041212,0.027735693,0.27211374,0.044516057,0.20843236,0.05058054,0.0012370144,0.00011851364
44,2018-10-17,0.2426841,0.023664113,-0.36436105,0.024535356,-0.14072183,0.01692073,0.05235177,0.007386097,0.06310933,0.01271788,0.09579264,0.017839063,0.12516476,0.022334663,0.2041212,0.027735693,0.27211374,0.044516057,0.20843236,0.05058054,0.0012370144,0.00011851364
45,2018-10-21,0.21417253,0.008623777,-0.33257583,0.006640944,-0.16832201,0.0093177315,0.060298502,0.0039570983,0.07517201,0.006584946,0.109983966,0.009268063,0.14219584,0.012749066,0.2195571,0.017907625,0.30831212,0.023788914,0.26316744,0.021348724,0.0016073523,0.00010006579
46,2018-10-25,0.21473806,0.013353772,-0.30665824,0.012308388,-0.151123,0.013961498,0.055294275,0.0027772568,0.07044755,0.0034366553,0.10457859,0.004329235,0.12739551,0.004943047,0.19702603,0.0060169166,0.26717812,0.0074025104,0.22882438,0.0083716465,0.0033638536,0.0003112993
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.21170005,0.0105896415,-0.31437737,0.010053525,-0.17327714,0.0121634705,0.049595475,0.0016512839,0.06352289,0.0014661415,0.09503775,0.0014567556,0.11852929,0.0018993027,0.18219787,0.0025958912,0.25861266,0.0050755246,0.2245238,0.007314602,0.0014118892,0.00010538021
50,2018-11-09,0.23998664,0.011559386,-0.3522439,0.008910122,-0.15067786,0.012552658,0.049969964,0.0016311631,0.061577838,0.001301277,0.09263953,0.0018064564,0.11854683,0.0028903028,0.19338076,0.0026125456,0.26208058,0.00662309,0.22069468,0.0084200725,0.001229616,6.932151e-05
51,2018-11-13,0.26812127,0.016363502,-0.36035925,0.014212562,-0.11894425,0.016339801,0.04916665,0.002319741,0.06077331,0.002602841,0.09352425,0.004232251,0.11482106,0.005599042,0.19879752,0.005022121,0.25271833,0.0121844215,0.20521373,0.01693246,0.0011929912,8.125174e-05
52,2018-11-17,0.32175124,0.014985702,-0.40648243,0.01207236,-0.088887036,0.014135758,0.045147426,0.0019680264,0.056953114,0.002340257,0.089548744,0.0027785702,0.10891249,0.004008113,0.21220823,0.0052865245,0.25369525,0.008743737,0.1994015,0.010458176,0.0013788975,0.00011921631
53,2018-11-21,0.32175124,0.014985702,-0.40648243,0.01207236,-0.088887036,0.014135758,0.045147426,0.0019680264,0.056953114,0.002340257,0.089548744,0.0027785702,0.10891249,0.004008113,0.21220823,0.0052865245,0.25369525,0.008743737,0.1994015,0.010458176,0.0013788975,0.00011921631
54,2018-11-25,0.3785468,0.021938553,-0.4435176,0.014637344,-0.05327578,0.01962578,0.045269374,0.0017745383,0.05345498,0.0025276982,0.084069915,0.0038444207,0.09832948,0.0052811573,0.21807764,0.008508344,0.2428015,0.012723263,0.18620013,0.015269478,0.0012963052,7.326273e-05
55,2018-11-29,0.45988297,0.027757078,-0.49933052,0.01814683,0.02291645,0.028223567,0.039531477,0.0020181022,0.04717827,0.0026526889,0.077297255,0.00437746,0.085735634,0.0069296667,0.23144844,0.009868543,0.22146434,0.016239518,0.14941803,0.020850562,0.0015097506,0.0001077733
56,2019-05-01,0.1882399,0.0059207,-0.3179424,0.0060499976,-0.15032588,0.004985303,0.06635923,0.0015892201,0.088905424,0.003341493,0.13510875,0.005005491,0.17836626,0.0068687294,0.26102406,0.00819515,0.35332614,0.008740064,0.29379374,0.008001592,0.0019909,9.794617e-05
57,2019-05-05,0.1882399,0.0059207,-0.3179424,0.0060499976,-0.15032588,0.004985303,0.06635923,0.0015892201,0.088905424,0.003341493,0.13510875,0.005005491,0.17836626,0.0068687294,0.26102406,0.00819515,0.35332614,0.008740064,0.29379374,0.008001592,0.0019909,9.794617e-05
58,2019-05-09,0.1790375,0.007025297,-0.3098067,0.007757422,-0.13816051,0.00659271,0.06789613,0.0034473042,0.095219456,0.0048460574,0.14667499,0.0071740644,0.19380037,0.009070133,0.27820265,0.009973781,0.3672786,0.00901647,0.30219623,0.008451201,0.0015041947,7.7665354e-05
59,2019-05-13,0.2003973,0.004887836,-0.32263613,0.0046694814,-0.15938494,0.004093636,0.07034486,0.0016275002,0.09177228,0.0028399937,0.1375572,0.0040558036,0.17892092,0.005499783,0.26857185,0.00676393,0.3703892,0.008192672,0.30476198,0.008257119,0.001547602,6.882141e-05
60,2019-05-17,0.18913735,0.004707761,-0.29350483,0.0044278535,-0.14637259,0.0042832303,0.07653666,0.0027123007,0.09998194,0.0036096983,0.15142544,0.005420614,0.18906242,0.007135981,0.27720338,0.00868797,0.37225512,0.011154217,0.30763763,0.010774602,0.0010970257,0.00019033412
61,2019-05-21,0.18913735,0.004707761,-0.29350483,0.0044278535,-0.14637259,0.0042832303,0.07653666,0.0027123007,0.09998194,0.0036096983,0.15142544,0.005420614,0.18906242,0.007135981,0.27720338,0.00868797,0.37225512,0.011154217,0.30763763,0.010774602,0.0010970257,0.00019033412
62,2019-05-25,0.19193687,0.004738035,-0.31536683,0.004498463,-0.15990761,0.0052392967,0.07276674,0.0028302174,0.095037915,0.0049059615,0.14322335,0.0072015,0.18656138,0.009519776,0.27512145,0.012714149,0.3797465,0.015009651,0.31505144,0.013396984,0.0018611149,5.951895e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.18520598,0.010184189,-0.30315444,0.00978289,-0.15668735,0.009812191,0.06812212,0.0038328497,0.09252761,0.006362023,0.13998705,0.010258336,0.17998815,0.0134275975,0.26150987,0.014774311,0.3584185,0.014644672,0.29851115,0.013406221,0.0014302502,0.00011691967
65,2019-06-05,0.18765576,0.007715845,-0.31593418,0.008043611,-0.16412713,0.008289873,0.07279797,0.0058235987,0.09350919,0.0075158128,0.1384937,0.010468744,0.18221585,0.013551507,0.2661629,0.01626522,0.37039804,0.017088814,0.3158468,0.0151299825,0.0018011747,7.488545e-05
66,2019-06-09,0.18765576,0.007715845,-0.31593418,0.008043611,-0.16412713,0.008289873,0.07279797,0.0058235987,0.09350919,0.0075158128,0.1384937,0.010468744,0.18221585,0.013551507,0.2661629,0.01626522,0.37039804,0.017088814,0.3158468,0.0151299825,0.0018011747,7.488545e-05
67,2019-06-13,0.21068688,0.010116904,-0.3426551,0.009834444,-0.16376851,0.012363998,0.060000528,0.0040917727,0.07914098,0.007598475,0.12141252,0.01139639,0.16168983,0.015227892,0.24763575,0.018966945,0.34412405,0.018565273,0.27122617,0.015533035,0.0010567211,9.36346e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.18949677,0.0041068126,-0.28419176,0.004049294,-0.14355749,0.0043129805,0.06658705,0.002422262,0.09127576,0.0028932919,0.14138657,0.0043513076,0.17283963,0.005462316,0.25361603,0.006375195,0.33861572,0.007443535,0.26985168,0.007798421,0.0011073994,0.00022818582
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.42995685,0.062065516,-0.49223316,0.03594138,-0.06440375,0.058834262,0.033220746,0.001990694,0.042639963,0.003211,0.07541034,0.0032125078,0.088386826,0.008179261,0.2224963,0.016054982,0.252973,0.01405442,0.16240318,0.016817372,0.0010977781,0.000111060814
96,2019-10-01,0.42995685,0.062065516,-0.49223316,0.03594138,-0.06440375,0.058834262,0.033220746,0.001990694,0.042639963,0.003211,0.07541034,0.0032125078,0.088386826,0.008179261,0.2224963,0.016054982,0.252973,0.01405442,0.16240318,0.016817372,0.0010977781,0.000111060814
97,2019-10-05,0.35401908,0.03951838,-0.44259605,0.02649112,-0.12327603,0.030945586,0.053583883,0.003473428,0.06382428,0.0046450193,0.09806228,0.005376992,0.12120481,0.00934165,0.25396207,0.012886416,0.32548785,0.01648915,0.23364174,0.018297248,0.0012136664,9.3273426e-05
98,2019-10-09,0.31589243,0.03737077,-0.4079032,0.026729053,-0.14358982,0.028102819,0.06200035,0.0043709013,0.07071595,0.0059058643,0.1022033,0.007455261,0.12651166,0.01153579,0.24283752,0.011186784,0.32468635,0.020954534,0.25077388,0.022456894,0.0014535706,0.000100789744
99,2019-10-13,0.26250306,0.016368832,-0.36838102,0.015189708,-0.15145795,0.009773289,0.049499348,0.0015762789,0.0595927,0.0018043049,0.08798049,0.0027773394,0.11137018,0.004143261,0.19084586,0.010882735,0.2588551,0.01211782,0.20433417,0.007836427,0.0012445202,7.619874e-05
100,2019-10-17,0.26250306,0.016368832,-0.36838102,0.015189708,-0.15145795,0.009773289,0.049499348,0.0015762789,0.0595927,0.0018043049,0.08798049,0.0027773394,0.11137018,0.004143261,0.19084586,0.010882735,0.2588551,0.01211782,0.20433417,0.007836427,0.0012445202,7.619874e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.21353741,0.012161241,-0.3224799,0.009724674,-0.1660827,0.008554252,0.052867297,0.0006745137,0.06451498,0.0010289296,0.09464044,0.001363396,0.11972568,0.002097266,0.18474978,0.0030154132,0.25834066,0.0037319853,0.21846989,0.005209123,0.0012815448,0.00011029628
104,2019-11-01,0.21353741,0.012161241,-0.3224799,0.009724674,-0.1660827,0.008554252,0.052867297,0.0006745137,0.06451498,0.0010289296,0.09464044,0.001363396,0.11972568,0.002097266,0.18474978,0.0030154132,0.25834066,0.0037319853,0.21846989,0.005209123,0.0012815448,0.00011029628
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.26409698,0.009517042,-0.36926654,0.007901652,-0.13637118,0.0056232316,0.04469155,0.0034737592,0.055741962,0.0016130634,0.08722388,0.0011801188,0.11024398,0.0018885203,0.18937288,0.0023920028,0.24918053,0.003161291,0.19546627,0.0034266952,0.0013616196,0.00012108329
107,2019-11-13,0.29739103,0.0068773963,-0.38983968,0.0074193017,-0.10917869,0.0053066495,0.043902766,0.0027918683,0.054604586,0.0015045026,0.08301091,0.0010787315,0.10240997,0.0017893552,0.1891121,0.0035383361,0.23547003,0.0044116694,0.18419847,0.0050143725,0.0012907638,0.00012869683
108,2019-11-17,0.34689912,0.011571075,-0.42299524,0.007569983,-0.06870234,0.008921656,0.040231258,0.0010802781,0.05153239,0.0010920817,0.083124086,0.0018527559,0.099390134,0.0018375046,0.20503573,0.005446488,0.23523496,0.0041504633,0.17799164,0.003935816,0.0025544334,0.00010600638
109,2019-11-21,0.34689912,0.011571075,-0.42299524,0.007569983,-0.06870234,0.008921656,0.040231258,0.0010802781,0.05153239,0.0010920817,0.083124086,0.0018527559,0.099390134,0.0018375046,0.20503573,0.005446488,0.23523496,0.0041504633,0.17799164,0.003935816,0.0025544334,0.00010600638
110,2019-11-25,0.40811035,0.013812174,-0.46990174,0.010859143,-0.03052729,0.012603649,0.035178326,0.00318465,0.045846086,0.0018277772,0.07731031,0.0018095189,0.09011884,0.0024394575,0.21447131,0.006842847,0.22796391,0.0066465084,0.16188951,0.006456258,0.0012147542,0.00014170565
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21184927,0.004385372,-0.33521816,0.005108328,-0.18166256,0.0037933497,0.05397653,0.0015704266,0.06829644,0.0016119287,0.10208011,0.0020312674,0.13335206,0.0027148689,0.20502484,0.0034951647,0.29604948,0.004312415,0.24192892,0.003663855,0.001455249,7.043672e-05
113,2020-05-05,0.20371494,0.0034519827,-0.30045217,0.0042008334,-0.17842644,0.0061049326,0.05482829,0.0016079075,0.068607084,0.0019095754,0.10047963,0.0027238629,0.12356598,0.0033466753,0.18678086,0.0046753534,0.26788875,0.0053148973,0.22350064,0.0048074345,0.0014719014,0.00016043083
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.21017809,0.0032991837,-0.3310144,0.004685095,-0.17931433,0.002788944,0.05338056,0.00234879,0.06674929,0.0017569556,0.10104208,0.0015240205,0.1312033,0.0019393009,0.20103279,0.002554171,0.28887898,0.0034364446,0.23483321,0.0027383915,0.0012729777,7.8495446e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.19450992,0.0038035992,-0.3128329,0.003733953,-0.17532822,0.0029678172,0.056446675,0.0015371814,0.071843654,0.0017532834,0.108830474,0.0018344384,0.14020436,0.0022777114,0.20791532,0.002951178,0.29630733,0.0034607097,0.24431926,0.0028034598,0.0013911676,7.8454985e-05
118,2020-05-25,0.19660075,0.0045018787,-0.31313935,0.0050011873,-0.18261601,0.0038822922,0.053546272,0.0011252179,0.06843887,0.0014971222,0.10450487,0.002067335,0.13414799,0.0027230196,0.19979592,0.003542668,0.28905565,0.0037901197,0.23685046,0.0031259516,0.0011891064,9.849117e-05
119,2020-05-29,0.19660075,0.0045018787,-0.31313935,0.0050011873,-0.18261601,0.0038822922,0.053546272,0.0011252179,0.06843887,0.0014971222,0.10450487,0.002067335,0.13414799,0.0027230196,0.19979592,0.003542668,0.28905565,0.0037901197,0.23685046,0.0031259516,0.0011891064,9.849117e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.21469165,0.004969665,-0.33201772,0.005121425,-0.18567643,0.003261967,0.055496212,0.0018726724,0.06958014,0.001669413,0.104730725,0.0017054682,0.13501701,0.0021919098,0.20883603,0.0026738348,0.30406627,0.0034904603,0.2390325,0.0032142675,0.0010538872,8.813954e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.2030937,0.0041229627,-0.31322783,0.0039316206,-0.1839085,0.0037484101,0.055977568,0.0007227892,0.073410176,0.0013510355,0.11165139,0.0016865627,0.14141506,0.0020430607,0.21348828,0.0021689548,0.30969584,0.002932171,0.24472031,0.0030478348,0.001526115,7.728738e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.21846202,0.011290049,-0.32346115,0.0185091,-0.18218341,0.008387483,0.046239015,0.0056675654,0.05883145,0.008408577,0.08947695,0.012598493,0.11263877,0.017773518,0.17598024,0.029647274,0.25475305,0.044594076,0.19577383,0.037581973,0.005489087,0.000124631
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.22395197,0.0072922837,-0.33653995,0.007056429,-0.19047396,0.0030382157,0.07203379,0.0020445338,0.08916403,0.002934191,0.13180637,0.0038208647,0.16835718,0.0048095305,0.26546338,0.0047704414,0.39038372,0.0065747476,0.3039081,0.006311598,0.0016327566,9.3125505e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.08601337,0.026275815,-0.07730081,0.030856932,-0.046678852,0.013401233,0.2345336,0.007272518,0.3156258,0.007400996,0.30778793,0.011267,0.30236048,0.008431832,0.35930666,0.00981701,0.39436185,0.002503978,0.30216682,0.008319324,0.003942934,4.95007e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.32358956,0.03258766,-0.38353115,0.023343788,-0.123575546,0.029124968,0.04891365,0.0023816824,0.061963454,0.0023899635,0.09602624,0.00244383,0.11016167,0.0045699184,0.21571997,0.00814878,0.276527,0.00772052,0.20207825,0.00946371,0.0012887407,0.00018284922
147,2020-09-13,0.30073622,0.029453173,-0.39152002,0.020338165,-0.114588484,0.024799654,0.050423007,0.0018150121,0.06218412,0.001966327,0.095955245,0.0021123833,0.11799931,0.004362351,0.2196,0.007022831,0.276407,0.005831014,0.21418725,0.0088718,0.009336338,0.00010302259
148,2020-09-17,0.27716234,0.023283277,-0.38051224,0.016106585,-0.14127627,0.017911399,0.053732105,0.0014882416,0.06421017,0.0014825878,0.09609968,0.0016167043,0.121221766,0.0032639918,0.21427065,0.006184466,0.2847113,0.0035385047,0.225364,0.006429283,0.0061048022,0.00013504963
149,2020-09-21,0.27716234,0.023283277,-0.38051224,0.016106585,-0.14127627,0.017911399,0.053732105,0.0014882416,0.06421017,0.0014825878,0.09609968,0.0016167043,0.121221766,0.0032639918,0.21427065,0.006184466,0.2847113,0.0035385047,0.225364,0.006429283,0.0061048022,0.00013504963
150,2020-09-25,0.24995935,0.019931247,-0.33534834,0.015006898,-0.1540878,0.018941207,0.050749205,0.0015574583,0.063892476,0.0015981122,0.0959785,0.0017066761,0.11572344,0.0029185321,0.1928949,0.004756632,0.26316562,0.0051595024,0.20725523,0.0072258045,0.0009518459,0.00016869584
151,2020-09-29,0.2462871,0.019079713,-0.35865337,0.014319833,-0.16151851,0.013348623,0.0518356,0.0012165984,0.06320432,0.0015624444,0.09525224,0.0018987966,0.122050785,0.0031856317,0.20182906,0.0040932875,0.2795733,0.003585438,0.22252133,0.0056823795,0.0012639596,9.209345e-05
152,2020-10-01,0.2462871,0.019079713,-0.35865337,0.014319833,-0.16151851,0.013348623,0.0518356,0.0012165984,0.06320432,0.0015624444,0.09525224,0.0018987966,0.122050785,0.0031856317,0.20182906,0.0040932875,0.2795733,0.003585438,0.22252133,0.0056823795,0.0012639596,9.209345e-05
153,2020-10-05,0.23979373,0.024919821,-0.35152134,0.023064096,-0.15970263,0.02073553,0.053393357,0.0032579221,0.06301678,0.004665912,0.09365445,0.006352467,0.11967005,0.0076476787,0.19527526,0.013629481,0.26958644,0.018644627,0.2141116,0.025722606,0.0014900181,9.973176e-05
