,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
0,2018-05-01,0.15403351,0.006022777,-0.2743829,0.0077849505,-0.13734242,0.0062194834,0.08190814,0.0018971176,0.10769957,0.0018586704,0.17063414,0.0024970004,0.21967055,0.0018812635,0.2996735,0.003923509,0.39509153,0.003321324,0.33480015,0.005230855,0.0020113282,0.00010609328
1,2018-05-05,0.16228291,0.0034695615,-0.29177958,0.00410455,-0.14119692,0.003113027,0.07974247,0.00037312382,0.10432871,0.0012430676,0.16356084,0.0016266435,0.21501671,0.0015998924,0.29830346,0.0019731321,0.39641872,0.0018140307,0.32954013,0.003142715,0.0018734452,7.445306e-05
2,2018-05-09,,,,,,,,,,,,,,,,,,,,,,
3,2018-05-13,0.1444845,0.0032740447,-0.26742345,0.0022990066,-0.12227911,0.0030831075,0.078746706,0.00083567674,0.11203541,0.0008298583,0.1797917,0.0008116669,0.23251896,0.0010916439,0.3110684,0.0017480141,0.39771602,0.0012012986,0.32443255,0.0021064724,0.0022853164,6.306844e-05
4,2018-05-17,0.16334297,0.004316932,-0.28516522,0.0020749567,-0.14268328,0.004117153,0.08240571,0.00065573456,0.10694203,0.00080064684,0.1660927,0.0011361171,0.21475208,0.001180788,0.29860774,0.0018120374,0.3980023,0.0013512175,0.3281126,0.002193676,0.0022731295,4.433539e-05
5,2018-05-21,,,,,,,,,,,,,,,,,,,,,,
6,2018-05-25,,,,,,,,,,,,,,,,,,,,,,
7,2018-05-29,,,,,,,,,,,,,,,,,,,,,,
8,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
9,2018-06-05,,,,,,,,,,,,,,,,,,,,,,
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,
12,2018-06-17,0.171504,0.0063407775,-0.27846986,0.0048766336,-0.14666529,0.007327553,0.07553656,0.0038537038,0.098899804,0.0041115284,0.15835439,0.0062405486,0.19843109,0.007876805,0.28059208,0.011148944,0.37691513,0.011036107,0.3062428,0.008471995,0.0014557254,0.00017334896
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.17924672,0.0050071506,-0.29572532,0.0029890803,-0.13680021,0.0032313329,0.066464335,0.0006816322,0.09321489,0.001121537,0.15221938,0.0013432663,0.19491576,0.0023976772,0.28004864,0.0015998342,0.36882406,0.0026246659,0.2900774,0.0035556282,0.0029428343,9.860756e-05
18,2018-07-09,0.17924672,0.0050071506,-0.29572532,0.0029890803,-0.13680021,0.0032313329,0.066464335,0.0006816322,0.09321489,0.001121537,0.15221938,0.0013432663,0.19491576,0.0023976772,0.28004864,0.0015998342,0.36882406,0.0026246659,0.2900774,0.0035556282,0.0029428343,9.860756e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
