,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
164,2020-11-17,0.25852033,0.019390676,-0.3541936,0.011823192,-0.12599312,0.01898077,0.05810973,0.005381074,0.0674993,0.002407837,0.10480639,0.00421292,0.12968402,0.009139197,0.21983902,0.0097737815,0.28370655,0.020477664,0.22346964,0.024498519,0.001469412,6.803334e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.25510862,0.04665865,-0.3657205,0.033048354,-0.15110117,0.03115515,0.053772356,0.0028392894,0.063844986,0.0054655094,0.10041897,0.0073860995,0.12849057,0.011715243,0.21608925,0.009797393,0.29329813,0.016677342,0.24257083,0.021604922,0.0013791985,8.046942e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18167691,0.008196498,-0.3001161,0.009811791,-0.14631626,0.009504664,0.07911474,0.002492638,0.10168552,0.002788846,0.1549785,0.004237322,0.19937088,0.0052919844,0.2878829,0.00690487,0.3864831,0.0042462577,0.31859776,0.0077612777,0.001497407,0.00013766678
171,2021-05-13,0.19788764,0.006442783,-0.33523542,0.006882779,-0.16325907,0.013750136,0.07296827,0.001240733,0.09148922,0.004069374,0.14258328,0.0052004904,0.19169755,0.0045012757,0.28632584,0.008166442,0.3979242,0.0013388484,0.32189116,0.007048077,0.0019160742,9.978133e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,,,,,,,,,,,,,,,,,,,,,,
175,2021-05-29,,,,,,,,,,,,,,,,,,,,,,
176,2021-06-01,0.19021504,0.0044508544,-0.32814708,0.006618066,-0.18765114,0.0069466,0.07595716,0.0036496806,0.088504866,0.0043884227,0.13567016,0.0050268956,0.18243286,0.0054061064,0.26811105,0.0068695615,0.39188802,0.0050212247,0.32651278,0.0055735316,0.001241285,4.923448e-05
177,2021-06-05,0.189218,0.0027138684,-0.33254942,0.0051055634,-0.17509653,0.0049371915,0.07147597,0.0017289469,0.08762917,0.0033239916,0.13774523,0.0042630085,0.1874688,0.004877113,0.2749517,0.006330076,0.39161238,0.0053855088,0.3114699,0.0058265,0.0016518645,0.000113415255
178,2021-06-09,0.18590352,0.009961184,-0.30009863,0.006696845,-0.15674406,0.006858796,0.07510275,0.00403416,0.09730285,0.0044078147,0.1517922,0.0057152393,0.19352968,0.0065393886,0.281946,0.010000726,0.38666287,0.010414175,0.31162727,0.009679903,0.0014731174,0.00013313505
179,2021-06-13,0.18048045,0.005404727,-0.31178662,0.006334479,-0.17224723,0.0067316093,0.071971476,0.0023541276,0.0917143,0.0042090113,0.14453453,0.0056771445,0.19119547,0.005694372,0.27541086,0.008189301,0.389925,0.0068027265,0.30800173,0.006789175,0.0025684652,6.403281e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.1667435,0.02205514,-0.25164852,0.030035255,-0.115212455,0.02785182,0.036956858,0.013467264,0.05559569,0.014126036,0.0947662,0.017787717,0.11364943,0.023704486,0.16079096,0.041828454,0.2059505,0.06715616,0.15798433,0.058710627,0.001177639,0.00017266456
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.28548646,0.09282626,-0.34530413,0.08832462,0.020129818,0.08088568,0.055650044,0.005799034,0.07153632,0.009985388,0.129628,0.01662526,0.14837617,0.020485008,0.2737443,0.06430293,0.27386135,0.09244985,0.19031817,0.07348054,0.0012774845,0.00015733922
196,2021-08-17,0.28548646,0.09282626,-0.34530413,0.08832462,0.020129818,0.08088568,0.055650044,0.005799034,0.07153632,0.009985388,0.129628,0.01662526,0.14837617,0.020485008,0.2737443,0.06430293,0.27386135,0.09244985,0.19031817,0.07348054,0.0012774845,0.00015733922
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.39206755,0.12036818,-0.4475061,0.06658506,-0.05932571,0.10581704,0.045998707,0.009479401,0.054546386,0.013606675,0.09092798,0.016483149,0.10594878,0.03094767,0.23688217,0.022223756,0.2733727,0.062228113,0.19533388,0.07072189,0.0011595862,8.922647e-05
211,2021-10-13,0.37040964,0.11699645,-0.44549733,0.068098165,-0.07420582,0.09618411,0.04310412,0.0077946335,0.05053939,0.009787052,0.08311193,0.010688674,0.10063122,0.022752523,0.21738498,0.022128528,0.2549143,0.04183646,0.18535034,0.05318632,0.0011997444,0.000120919234
212,2021-10-17,0.2834119,0.09816557,-0.38013846,0.05872662,-0.12907287,0.07104964,0.04815416,0.008736862,0.05805878,0.012271721,0.093130365,0.015040216,0.11715018,0.026655816,0.205789,0.013595786,0.2703086,0.04357011,0.20797847,0.05168572,0.0013157399,0.000105154395
213,2021-10-21,0.2834119,0.09816557,-0.38013846,0.05872662,-0.12907287,0.07104964,0.04815416,0.008736862,0.05805878,0.012271721,0.093130365,0.015040216,0.11715018,0.026655816,0.205789,0.013595786,0.2703086,0.04357011,0.20797847,0.05168572,0.0013157399,0.000105154395
214,2021-10-25,0.25407377,0.058225706,-0.36461124,0.033810932,-0.14785244,0.05079872,0.049088627,0.0048824474,0.059725143,0.0070465254,0.09422022,0.009067833,0.12090799,0.016553674,0.20172523,0.0065315613,0.27373523,0.031317774,0.21717475,0.03997363,0.0015056515,9.204647e-05
215,2021-10-29,0.21206494,0.021176694,-0.3096246,0.010680899,-0.17956334,0.028026268,0.05742772,0.0062570595,0.06874896,0.00597799,0.10088039,0.0071720863,0.1246282,0.011451947,0.1911772,0.010311385,0.27597862,0.02686349,0.23569275,0.032617755,0.0012559342,0.00015258278
216,2021-11-01,0.21206494,0.021176694,-0.3096246,0.010680899,-0.17956334,0.028026268,0.05742772,0.0062570595,0.06874896,0.00597799,0.10088039,0.0071720863,0.1246282,0.011451947,0.1911772,0.010311385,0.27597862,0.02686349,0.23569275,0.032617755,0.0012559342,0.00015258278
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.3191755,0.023455353,-0.39301568,0.022062182,-0.13659361,0.01614684,0.04182173,0.011236617,0.054131925,0.0065542506,0.087168664,0.0060802028,0.1035188,0.01025648,0.2000245,0.011597849,0.26352614,0.017911177,0.2097659,0.02080026,0.0017127789,9.494711e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.46840253,0.065111704,-0.48218936,0.039696272,0.020960493,0.054562308,0.035556722,0.0015230582,0.04356615,0.0033859103,0.08197546,0.005649498,0.08478094,0.008184614,0.23710121,0.032723702,0.2255272,0.014897322,0.15708677,0.012848889,0.0012332923,9.179309e-05
222,2021-11-25,0.46840253,0.065111704,-0.48218936,0.039696272,0.020960493,0.054562308,0.035556722,0.0015230582,0.04356615,0.0033859103,0.08197546,0.005649498,0.08478094,0.008184614,0.23710121,0.032723702,0.2255272,0.014897322,0.15708677,0.012848889,0.0012332923,9.179309e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.21158007,0.010977317,-0.33421388,0.009461455,-0.11369824,0.008043167,0.07609729,0.0021731441,0.102221385,0.0024224299,0.15657961,0.002864453,0.20419434,0.0038435191,0.31377396,0.0036169493,0.3942714,0.0034090306,0.30232307,0.006768734,0.0018610083,0.00015311765
225,2022-05-05,0.20475174,0.008212354,-0.3395036,0.0055399067,-0.121369265,0.006665285,0.075686,0.0007886415,0.10019103,0.0011793405,0.15346748,0.0014854432,0.20544636,0.0021378093,0.31124955,0.003235311,0.3972249,0.0020430735,0.30643338,0.0035886504,0.0025492362,5.879941e-05
226,2022-05-09,0.22061923,0.002962144,-0.34465203,0.0024680833,-0.1094934,0.0039702016,0.07721243,0.00061367016,0.10204213,0.0006268316,0.15559794,0.0011093157,0.20385097,0.0015741709,0.31926045,0.0024082456,0.3977646,0.0018214816,0.30463257,0.0027508938,0.002070653,7.881593e-05
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,0.20176849,0.0035402915,-0.31762007,0.002563655,-0.100792356,0.005755049,0.08025962,0.00049905945,0.109936446,0.0007065256,0.168342,0.0011480815,0.21590346,0.0010529092,0.32506415,0.0031446957,0.39792457,0.0016904841,0.304622,0.0027603842,0.00222229,9.476592e-05
229,2022-05-21,0.20176849,0.0035402915,-0.31762007,0.002563655,-0.100792356,0.005755049,0.08025962,0.00049905945,0.109936446,0.0007065256,0.168342,0.0011480815,0.21590346,0.0010529092,0.32506415,0.0031446957,0.39792457,0.0016904841,0.304622,0.0027603842,0.00222229,9.476592e-05
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.20755133,0.007450727,-0.29885232,0.008263858,-0.12848128,0.0073859226,0.067448854,0.0035665266,0.092272885,0.003701947,0.15050805,0.00549432,0.18303794,0.008264887,0.27886498,0.0111204265,0.36118707,0.016760884,0.2725156,0.018221702,0.0011526287,0.00011652152
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.61330605,0.034563217,-0.5920894,0.043460812,0.23229313,0.019742394,0.02398468,0.00766974,0.038239043,0.02107695,0.09569884,0.011927034,0.089460306,0.009366529,0.373079,0.019621082,0.23226196,0.009970949,0.16832995,0.011084064,0.0011054284,7.034465e-05
255,2022-08-29,0.59824115,0.12600161,-0.55249137,0.12585095,0.22165628,0.05877987,0.022844179,0.001938958,0.02980403,0.0028138955,0.066819064,0.002679921,0.05781799,0.0064384365,0.25354508,0.07944354,0.16440512,0.055337913,0.080731936,0.026045257,0.0008697211,0.0001029507
256,2022-09-01,0.59824115,0.12600161,-0.55249137,0.12585095,0.22165628,0.05877987,0.022844179,0.001938958,0.02980403,0.0028138955,0.066819064,0.002679921,0.05781799,0.0064384365,0.25354508,0.07944354,0.16440512,0.055337913,0.080731936,0.026045257,0.0008697211,0.0001029507
257,2022-09-05,0.58099043,0.122037746,-0.54137325,0.12246081,0.20690097,0.059692856,0.021289915,0.001198504,0.027152553,0.0021072049,0.060963575,0.0040665683,0.054029185,0.0063193697,0.22382273,0.07147381,0.15072556,0.053744946,0.07558765,0.026350467,0.0008120476,8.63158e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5006987,0.09440977,-0.4939081,0.0949535,0.13697256,0.095057845,0.02085609,0.008887804,0.03306562,0.008219947,0.06988649,0.008106005,0.06914086,0.012280293,0.21447195,0.04924009,0.17028445,0.059871487,0.0964905,0.037594847,0.0008379858,0.00013516258
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.46034053,0.09020103,-0.46647525,0.10458172,0.110059716,0.11137588,0.026874263,0.009576475,0.039824083,0.0098581435,0.07732571,0.012820881,0.080088064,0.01941346,0.2248771,0.06457381,0.19312158,0.079781055,0.11017999,0.048225246,0.0009631701,0.000112728405
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.4295505,0.07838388,-0.45784882,0.07355263,0.03781596,0.11616319,0.034163263,0.012110649,0.04640492,0.012557885,0.08127237,0.014711484,0.08857887,0.02284918,0.22164734,0.043229487,0.21871886,0.08013691,0.13908117,0.06005097,0.0034153378,0.00016606472
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.4626394,0.08662541,-0.47665817,0.08933673,0.078672305,0.088806555,0.023090858,0.0062496355,0.034483824,0.007768684,0.06747772,0.012673609,0.07110947,0.017967945,0.19933496,0.05589669,0.17667806,0.060915597,0.0994848,0.034933668,0.0010450012,0.00014188606
267,2022-10-13,0.41711754,0.07631908,-0.44676736,0.075475946,-0.0013876897,0.09355681,0.04112547,0.005950972,0.043333158,0.008337187,0.07010679,0.012101203,0.07693297,0.020235073,0.18695702,0.039053433,0.19626512,0.06505061,0.12716843,0.049880467,0.0010501146,0.00013602512
268,2022-10-17,0.3647546,0.07824142,-0.4157073,0.0609846,-0.041876364,0.09678612,0.04870009,0.0046907803,0.051400807,0.0067878105,0.07760365,0.009263947,0.08870381,0.018637124,0.18956053,0.02562906,0.213368,0.05651941,0.15198945,0.05254068,0.0014507531,0.00017077565
269,2022-10-21,0.3647546,0.07824142,-0.4157073,0.0609846,-0.041876364,0.09678612,0.04870009,0.0046907803,0.051400807,0.0067878105,0.07760365,0.009263947,0.08870381,0.018637124,0.18956053,0.02562906,0.213368,0.05651941,0.15198945,0.05254068,0.0014507531,0.00017077565
270,2022-10-25,0.35441,0.09148565,-0.41412246,0.06624274,-0.05717506,0.08598919,0.03437085,0.0133804325,0.048300356,0.012704577,0.082546495,0.013082774,0.095942065,0.021418676,0.19909567,0.02157868,0.22832996,0.04879475,0.16577065,0.05158511,0.0010529165,0.00013877384
271,2022-10-29,0.31987607,0.065094195,-0.3872242,0.044212807,-0.07069483,0.07599393,0.04874336,0.0039229644,0.057223752,0.005885463,0.08641241,0.008136605,0.101471856,0.015937148,0.19587658,0.016178582,0.22975591,0.043268956,0.16704242,0.046816397,0.0014914895,0.00012383157
272,2022-11-01,0.37073103,0.08715367,-0.43594456,0.058776814,-0.08236139,0.059309766,0.045210514,0.0067651677,0.050182942,0.008779368,0.07899667,0.012101527,0.09327387,0.020847611,0.20052052,0.01805971,0.23903921,0.038083546,0.17225419,0.044910055,0.0012565252,0.000106986336
273,2022-11-05,0.37073103,0.08715367,-0.43594456,0.058776814,-0.08236139,0.059309766,0.045210514,0.0067651677,0.050182942,0.008779368,0.07899667,0.012101527,0.09327387,0.020847611,0.20052052,0.01805971,0.23903921,0.038083546,0.17225419,0.044910055,0.0012565252,0.000106986336
274,2022-11-09,0.30164123,0.067215174,-0.369624,0.044323463,-0.12610255,0.055442657,0.038489364,0.009738438,0.050681412,0.009331542,0.08215278,0.00991349,0.096220486,0.015396736,0.17780936,0.009995543,0.23081514,0.028065005,0.17919481,0.038294356,0.00077140675,0.00016391977
275,2022-11-13,0.31936285,0.056454968,-0.394792,0.033472367,-0.11323966,0.045252778,0.039848533,0.0031127029,0.048396036,0.0051754853,0.0799244,0.0075038667,0.09542812,0.013302443,0.18380922,0.008302584,0.231883,0.023416867,0.17628805,0.03276536,0.0013095425,0.00013459983
276,2022-11-17,0.34060386,0.073101066,-0.42170596,0.044047456,-0.11597854,0.050442465,0.039814413,0.004688822,0.04709917,0.0071681486,0.07790998,0.009515901,0.094686486,0.016015235,0.19105908,0.014291288,0.24193016,0.023636114,0.18409821,0.03258365,0.0012478281,7.454112e-05
277,2022-11-21,0.3688627,0.091427915,-0.4384969,0.055884372,-0.09542976,0.06937858,0.03971668,0.0048233573,0.046580542,0.007917319,0.07792757,0.0105148535,0.09233963,0.016798781,0.20016529,0.02572547,0.24163702,0.020530751,0.18379524,0.029781507,0.0012269192,0.00012196531
278,2022-11-25,0.3688627,0.091427915,-0.4384969,0.055884372,-0.09542976,0.06937858,0.03971668,0.0048233573,0.046580542,0.007917319,0.07792757,0.0105148535,0.09233963,0.016798781,0.20016529,0.02572547,0.24163702,0.020530751,0.18379524,0.029781507,0.0012269192,0.00012196531
279,2022-11-29,0.41863033,0.084440626,-0.4682734,0.051532988,-0.039302096,0.08510897,0.032479696,0.0031253607,0.042433906,0.005456516,0.076334,0.0074584996,0.08643554,0.012827293,0.21251985,0.028721403,0.2289457,0.02062252,0.16746381,0.028170435,0.0011329998,9.510656e-05
280,2023-05-01,0.18452309,0.021277593,-0.29378486,0.021518065,-0.13099499,0.010157383,0.050900664,0.012288854,0.090841144,0.008493519,0.13760652,0.0065200943,0.1735024,0.0064276843,0.25201806,0.007833589,0.32815433,0.014308557,0.25850648,0.014268245,0.023612918,0.004826707
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.18532178,0.010737466,-0.28916174,0.009764781,-0.17453195,0.010009348,0.07484276,0.0046707215,0.093083434,0.004189945,0.13782644,0.0069302907,0.17182267,0.009138499,0.25011548,0.0152220465,0.35557443,0.015317777,0.30871904,0.009421807,0.0014643652,0.00018454724
284,2023-05-17,0.18901747,0.012669387,-0.3149096,0.011677743,-0.18234298,0.008610192,0.06906652,0.0052590426,0.08845048,0.0048680822,0.13571204,0.005386232,0.17760837,0.0054801023,0.26049784,0.010436902,0.37651223,0.009307733,0.32258555,0.004884209,0.00214844,8.070582e-05
285,2023-05-21,0.1705237,0.015313612,-0.25776118,0.033126097,-0.13217537,0.033330612,0.036666878,0.016545853,0.053892985,0.019055858,0.09080514,0.027577322,0.11059856,0.038425673,0.15720484,0.057864122,0.20986454,0.08896712,0.16574599,0.07621658,0.0015225027,8.329811e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,,,,,,,,,,,,,,,,,,,,,,
288,2023-06-01,,,,,,,,,,,,,,,,,,,,,,
289,2023-06-05,0.19485535,0.006741685,-0.31114924,0.009834721,-0.17263688,0.009581019,0.0730348,0.0050479094,0.09347526,0.0060736253,0.14166643,0.008558205,0.18159647,0.008828663,0.26953697,0.013862303,0.38180423,0.014489203,0.31884998,0.012979584,0.0015437002,0.00013800715
290,2023-06-09,0.19485535,0.006741685,-0.31114924,0.009834721,-0.17263688,0.009581019,0.0730348,0.0050479094,0.09347526,0.0060736253,0.14166643,0.008558205,0.18159647,0.008828663,0.26953697,0.013862303,0.38180423,0.014489203,0.31884998,0.012979584,0.0015437002,0.00013800715
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.6788875,0.04195446,-0.6487403,0.027865767,0.24664983,0.039813213,0.030569453,0.003029072,0.042603012,0.004798194,0.09260128,0.005871884,0.08316342,0.0103148315,0.4354611,0.017726675,0.2630779,0.01399401,0.14053331,0.013558209,0.0019153868,8.5287276e-05
311,2023-08-29,0.5677264,0.0827257,-0.593242,0.04633566,0.108199425,0.08120229,0.037974622,0.00725611,0.048141602,0.010080492,0.08944245,0.012269583,0.09737473,0.022888346,0.3493336,0.0106179565,0.28404754,0.043848116,0.16532469,0.0372914,0.001125107,0.00013235098
312,2023-09-01,0.5677264,0.0827257,-0.593242,0.04633566,0.108199425,0.08120229,0.037974622,0.00725611,0.048141602,0.010080492,0.08944245,0.012269583,0.09737473,0.022888346,0.3493336,0.0106179565,0.28404754,0.043848116,0.16532469,0.0372914,0.001125107,0.00013235098
313,2023-09-05,0.46153143,0.09986647,-0.5236678,0.058533635,0.041069176,0.09601108,0.04763795,0.011931656,0.06416597,0.013726108,0.1092292,0.017222498,0.13012755,0.031243322,0.34734613,0.010205482,0.32530636,0.05852996,0.20482731,0.050175775,0.0009287462,0.00013608576
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.48178697,0.12579072,-0.5058536,0.08393532,0.012977016,0.10374944,0.043601386,0.011591671,0.053379837,0.013118563,0.09163574,0.016732685,0.09870803,0.027696637,0.27865827,0.016021237,0.27468684,0.04466635,0.1747031,0.045994427,0.0012648049,0.00015025745
317,2023-09-21,0.48178697,0.12579072,-0.5058536,0.08393532,0.012977016,0.10374944,0.043601386,0.011591671,0.053379837,0.013118563,0.09163574,0.016732685,0.09870803,0.027696637,0.27865827,0.016021237,0.27468684,0.04466635,0.1747031,0.045994427,0.0012648049,0.00015025745
318,2023-09-25,0.39280146,0.058885705,-0.43654293,0.038581334,-0.04904449,0.04266601,0.04974434,0.00962979,0.065101914,0.010510135,0.106878564,0.013703797,0.11926253,0.019750917,0.2711114,0.015542977,0.3006533,0.0340772,0.21419927,0.037802033,0.0020042863,0.00015696073
319,2023-09-29,0.3637182,0.03710184,-0.43100235,0.02416409,-0.10574886,0.02794687,0.059371002,0.0033985288,0.068442404,0.0052914903,0.10459686,0.007995295,0.122761115,0.010442853,0.2629736,0.015971463,0.32499656,0.015447771,0.24038646,0.019136293,0.0029254928,0.00010880919
320,2023-10-01,0.3637182,0.03710184,-0.43100235,0.02416409,-0.10574886,0.02794687,0.059371002,0.0033985288,0.068442404,0.0052914903,0.10459686,0.007995295,0.122761115,0.010442853,0.2629736,0.015971463,0.32499656,0.015447771,0.24038646,0.019136293,0.0029254928,0.00010880919
321,2023-10-05,0.272012,0.053773057,-0.3730067,0.040327374,-0.16525505,0.026204776,0.0624276,0.0038580378,0.07342269,0.004709457,0.108429566,0.006266936,0.13600142,0.009841628,0.23797585,0.015872693,0.33196372,0.017257174,0.26869127,0.016028028,0.00094885484,0.00020373809
322,2023-10-09,0.22368059,0.030014003,-0.3393923,0.019748844,-0.18453647,0.020387862,0.06575268,0.0028559326,0.07394845,0.004993942,0.108163565,0.006469161,0.13926141,0.01034978,0.2190559,0.0057360413,0.31852275,0.015216711,0.26700822,0.018410955,0.0013557087,7.656359e-05
323,2023-10-13,,,,,,,,,,,,,,,,,,,,,,
324,2023-10-17,0.21873954,0.024299465,-0.33959955,0.015971363,-0.16778946,0.015967691,0.058429856,0.0025043576,0.067137465,0.0042920844,0.102152586,0.0075134505,0.13291676,0.0109888725,0.2072131,0.014482304,0.29095978,0.022403669,0.23276527,0.029692594,0.0012713734,4.743914e-05
325,2023-10-21,0.21873954,0.024299465,-0.33959955,0.015971363,-0.16778946,0.015967691,0.058429856,0.0025043576,0.067137465,0.0042920844,0.102152586,0.0075134505,0.13291676,0.0109888725,0.2072131,0.014482304,0.29095978,0.022403669,0.23276527,0.029692594,0.0012713734,4.743914e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.22649932,0.029643524,-0.34017748,0.018567797,-0.17854802,0.030369408,0.057763323,0.00074255,0.06868281,0.0032542355,0.10406016,0.004999252,0.13329038,0.0068279416,0.21143879,0.010544205,0.30320418,0.008792761,0.2549576,0.014229806,0.0012881472,0.00011630813
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.25202417,0.04807905,-0.3068404,0.034152836,-0.11839533,0.039732803,0.055390127,0.0028421879,0.07346317,0.0043394878,0.1188103,0.004985502,0.13392599,0.008710147,0.22438121,0.012945011,0.2845309,0.012148512,0.23347865,0.019965548,0.0009983978,0.00015820225
330,2023-11-09,0.29453424,0.04519194,-0.377466,0.028885135,-0.11702582,0.041232947,0.04884913,0.0032289755,0.062247563,0.003357672,0.102623306,0.0036552048,0.123809524,0.0073542907,0.22752428,0.013336819,0.2876636,0.011171307,0.22982071,0.019303175,0.0012473203,0.000110429
331,2023-11-13,0.35348392,0.05415705,-0.41466784,0.03448969,-0.057338223,0.054261014,0.04684293,0.0048064315,0.06017337,0.0033640456,0.10319491,0.0038001018,0.11922494,0.008755281,0.25022152,0.017568005,0.28060824,0.017183384,0.22067493,0.026970638,0.001275092,8.8680776e-05
332,2023-11-17,0.43377343,0.0571864,-0.47043747,0.03266106,0.021299303,0.055879682,0.038270663,0.0065716053,0.051697534,0.0028555426,0.0984667,0.0035266294,0.10808182,0.00993546,0.27421013,0.016899532,0.26285338,0.017610876,0.19426669,0.026251338,0.0013043624,9.4662566e-05
333,2023-11-21,0.52096766,0.066663295,-0.52383685,0.035660584,0.10029263,0.07024079,0.036043864,0.004566786,0.04843244,0.0024948865,0.09109669,0.0046454873,0.091928706,0.012124046,0.2923877,0.017223524,0.23946668,0.022128228,0.16433832,0.03228716,0.0013460249,7.688945e-05
