,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
65,2019-06-05,0.18264662,0.009801961,-0.31280914,0.010103311,-0.1408473,0.011663945,0.07205942,0.0016910296,0.09717681,0.006253748,0.14562465,0.009882494,0.1923621,0.0142756365,0.27815372,0.017810298,0.36892155,0.014956626,0.30953553,0.01035341,0.0016978639,6.6899556e-05
66,2019-06-09,0.18264662,0.009801961,-0.31280914,0.010103311,-0.1408473,0.011663945,0.07205942,0.0016910296,0.09717681,0.006253748,0.14562465,0.009882494,0.1923621,0.0142756365,0.27815372,0.017810298,0.36892155,0.014956626,0.30953553,0.01035341,0.0016978639,6.6899556e-05
67,2019-06-13,0.20481521,0.004650995,-0.33072084,0.0061132256,-0.16731592,0.005118582,0.06395309,0.0022554442,0.07982685,0.0024416097,0.11895892,0.0033517298,0.15613821,0.0052163363,0.23662286,0.009286483,0.33162308,0.010214559,0.26407525,0.008786016,0.001095843,7.220194e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.19646814,0.0044137635,-0.28717667,0.0058572306,-0.1519913,0.003864745,0.0637627,0.0029399695,0.08716536,0.003311526,0.13324416,0.0042086197,0.16159539,0.005307935,0.24064898,0.008847444,0.3269381,0.012525171,0.26283392,0.0115781035,0.0011182211,0.00013006195
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.6647529,0.013105226,-0.61812824,0.008951683,0.11955123,0.009348791,0.007850708,0.0013767787,0.018314432,0.0011128958,0.058770917,0.0018423451,0.050121617,0.0013822252,0.24912044,0.0086323675,0.19598952,0.008642045,0.09977761,0.0048637446,0.0009672999,0.00011954926
96,2019-10-01,0.6647529,0.013105226,-0.61812824,0.008951683,0.11955123,0.009348791,0.007850708,0.0013767787,0.018314432,0.0011128958,0.058770917,0.0018423451,0.050121617,0.0013822252,0.24912044,0.0086323675,0.19598952,0.008642045,0.09977761,0.0048637446,0.0009672999,0.00011954926
97,2019-10-05,0.12202556,0.0017669626,-0.10697718,0.0017900098,-0.02214728,0.00090387155,0.12103073,0.004816646,0.2981628,0.00077250117,0.30741227,0.0019209024,0.29817554,0.0013175936,0.38105965,0.0015698816,0.39831892,0.0011130047,0.2963366,0.0015643743,0.052862626,0.00027059077
98,2019-10-09,0.5148444,0.013371965,-0.5197514,0.010010828,-0.030448556,0.008272599,0.026548343,0.00095312455,0.034005314,0.001596068,0.06754067,0.0013746353,0.06845313,0.0019311152,0.21374127,0.002659875,0.22716768,0.0032029494,0.13309564,0.0022860146,0.0012800669,4.034731e-05
99,2019-10-13,0.44258133,0.013762371,-0.48623443,0.006467874,-0.058876067,0.008578405,0.028650243,0.0014481285,0.04122611,0.0015862243,0.073580414,0.0014928926,0.08230116,0.0037617397,0.21286005,0.0035287577,0.2395595,0.006984976,0.1481007,0.007480846,0.0012652917,4.7808884e-05
100,2019-10-17,0.44258133,0.013762371,-0.48623443,0.006467874,-0.058876067,0.008578405,0.028650243,0.0014481285,0.04122611,0.0015862243,0.073580414,0.0014928926,0.08230116,0.0037617397,0.21286005,0.0035287577,0.2395595,0.006984976,0.1481007,0.007480846,0.0012652917,4.7808884e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.3199782,0.012387421,-0.41631946,0.0091774855,-0.16717745,0.013646158,0.046908706,0.0018661456,0.060511645,0.0019894126,0.09013307,0.0021525763,0.112760484,0.005184189,0.21878444,0.007035911,0.3069362,0.01652927,0.22587985,0.013414039,0.001399994,5.9362115e-09
104,2019-11-01,0.3199782,0.012387421,-0.41631946,0.0091774855,-0.16717745,0.013646158,0.046908706,0.0018661456,0.060511645,0.0019894126,0.09013307,0.0021525763,0.112760484,0.005184189,0.21878444,0.007035911,0.3069362,0.01652927,0.22587985,0.013414039,0.001399994,5.9362115e-09
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.26717034,0.00954546,-0.37136474,0.012741676,-0.17022832,0.006150425,0.02707896,0.0035579796,0.05060891,0.00456416,0.084129505,0.0019334928,0.106144585,0.0022068154,0.18357822,0.0049951607,0.25893867,0.008228293,0.20294467,0.0067949747,0.0015065295,6.643391e-05
107,2019-11-13,0.22996965,0.0059859212,-0.32973525,0.008669161,-0.15086378,0.0044488693,0.041523583,0.0031043275,0.05702188,0.0023973642,0.085898064,0.0011408713,0.10670661,0.0022407107,0.17045125,0.0039819693,0.23101193,0.004809477,0.19052532,0.0045112795,0.001294543,6.794228e-05
108,2019-11-17,0.23111123,0.0073716915,-0.32800767,0.004645561,-0.1684373,0.0037469675,0.04180277,0.00055245095,0.05665817,0.0013347282,0.08269585,0.001541014,0.102076866,0.0024375163,0.16342467,0.0027679936,0.22963248,0.004262079,0.18815939,0.0040032165,0.0015563511,0.00011890172
109,2019-11-21,0.23111123,0.0073716915,-0.32800767,0.004645561,-0.1684373,0.0037469675,0.04180277,0.00055245095,0.05665817,0.0013347282,0.08269585,0.001541014,0.102076866,0.0024375163,0.16342467,0.0027679936,0.22963248,0.004262079,0.18815939,0.0040032165,0.0015563511,0.00011890172
110,2019-11-25,0.2676562,0.010930143,-0.3544474,0.0054208026,-0.13490117,0.007639381,0.039697714,0.00052536494,0.054386325,0.001092692,0.08393504,0.0018870836,0.10176608,0.0034768994,0.17607512,0.0024716593,0.23104723,0.005929791,0.18379052,0.006472135,0.0012078292,6.7306435e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21782032,0.007682453,-0.34639797,0.0047594532,-0.16573991,0.004763664,0.062384862,0.0014393687,0.07936774,0.00198699,0.11514111,0.0032084212,0.15239532,0.0058670607,0.23724374,0.008114187,0.33144736,0.009409249,0.26904958,0.0067882338,0.0014117842,7.6954195e-05
113,2020-05-05,0.20423663,0.005620757,-0.30071396,0.005534377,-0.17014681,0.0049364627,0.060643643,0.0016378254,0.07761116,0.00207609,0.11304011,0.0023784612,0.13894533,0.0031765606,0.21029028,0.0054757087,0.29650077,0.006766155,0.25242344,0.006101303,0.0014924105,0.00017481929
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.20881383,0.0045252563,-0.32769364,0.00565259,-0.16986261,0.0044813748,0.05996077,0.001140627,0.07670348,0.0013525139,0.11223822,0.0014802008,0.14507814,0.0020690404,0.22168443,0.004540794,0.31237593,0.0043674153,0.25584608,0.0040576896,0.0013584581,4.9328464e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.19553272,0.0036614,-0.31407017,0.004393711,-0.16115116,0.0048187943,0.06399205,0.0010994537,0.08232872,0.0018589249,0.121393695,0.0023972052,0.15649572,0.003155917,0.23258051,0.005016961,0.32191157,0.005226019,0.26743546,0.0045639095,0.0013890233,6.948176e-05
118,2020-05-25,0.1950203,0.0024910346,-0.30808184,0.0017781309,-0.16511029,0.002886028,0.0645947,0.001264646,0.082264535,0.0014328397,0.12163212,0.002124261,0.15489155,0.002363635,0.22994263,0.0036141688,0.32088825,0.004632067,0.26680738,0.004753494,0.0013753551,4.317386e-05
119,2020-05-29,0.1950203,0.0024910346,-0.30808184,0.0017781309,-0.16511029,0.002886028,0.0645947,0.001264646,0.082264535,0.0014328397,0.12163212,0.002124261,0.15489155,0.002363635,0.22994263,0.0036141688,0.32088825,0.004632067,0.26680738,0.004753494,0.0013753551,4.317386e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.20777899,0.0024216985,-0.32199174,0.0024295915,-0.17563577,0.0019853397,0.06291756,0.0007478376,0.08021955,0.0014945557,0.11865254,0.002405005,0.15175056,0.0032103837,0.23136218,0.0051770587,0.32993567,0.0070777806,0.2666164,0.0071834177,0.0012054702,7.212156e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.20433758,0.0038954641,-0.30371213,0.0029438562,-0.17048624,0.0035731941,0.068808086,0.000959787,0.08664247,0.001585671,0.1290818,0.002386593,0.15967548,0.0031334676,0.24166936,0.0033220097,0.3410003,0.0044633327,0.27437198,0.004418811,0.0015815707,3.831428e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.21555293,0.002538018,-0.3213825,0.0027010078,-0.17028171,0.0022639935,0.06186417,0.0013276098,0.07968264,0.0016238278,0.11970903,0.0024433706,0.15042356,0.003033249,0.23308986,0.0045578605,0.3287622,0.006445067,0.26268402,0.0061425515,0.003239839,0.00010833927
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.21422118,0.0051878653,-0.32361144,0.0031168538,-0.19571944,0.0035379867,0.06726572,0.0012105976,0.08360138,0.0012168506,0.12187877,0.0020708095,0.15435886,0.0031928068,0.2384987,0.0035932732,0.35458678,0.0060520465,0.28255367,0.0064714164,0.0023428749,0.00011884902
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.5886016,0.08459188,-0.56637,0.06007475,0.11973631,0.07720569,0.037836038,0.006282838,0.051581077,0.007419421,0.09569659,0.00846005,0.08949406,0.015351621,0.34888703,0.03189255,0.27335915,0.018598113,0.16731343,0.02623806,0.001405448,0.000100246565
147,2020-09-13,0.549982,0.08637586,-0.55443555,0.05658174,0.09392656,0.06369455,0.03549738,0.0021519198,0.05101517,0.006191329,0.08696643,0.006204142,0.08808669,0.013748705,0.30627203,0.029142028,0.25248608,0.0087232655,0.16911684,0.018075693,0.008601388,4.8826692e-05
148,2020-09-17,0.5647636,0.06735832,-0.57042533,0.04497955,0.108045064,0.056576822,0.030433597,0.00086521177,0.045763724,0.0041968,0.079840384,0.0041182283,0.08114203,0.009437602,0.2939668,0.024174739,0.23579055,0.0076607876,0.15218388,0.017271463,0.0059927027,0.00014355313
149,2020-09-21,0.5647636,0.06735832,-0.57042533,0.04497955,0.108045064,0.056576822,0.030433597,0.00086521177,0.045763724,0.0041968,0.079840384,0.0041182283,0.08114203,0.009437602,0.2939668,0.024174739,0.23579055,0.0076607876,0.15218388,0.017271463,0.0059927027,0.00014355313
150,2020-09-25,0.49662417,0.10533778,-0.51327765,0.07659502,0.060109444,0.0917572,0.040056143,0.005903216,0.05324934,0.007517285,0.087977104,0.0079560755,0.09204979,0.015009283,0.27761105,0.033954054,0.24460515,0.016800202,0.16603743,0.025840534,0.0010405357,0.00019122483
151,2020-09-29,0.48832157,0.11020057,-0.5199036,0.073056854,0.045865573,0.080442205,0.036469985,0.0022287152,0.05433051,0.009471667,0.08708025,0.009351543,0.09509791,0.01867832,0.27836046,0.027064119,0.2532447,0.018075522,0.17268549,0.02499054,0.001059473,0.000117629876
152,2020-10-01,0.48832157,0.11020057,-0.5199036,0.073056854,0.045865573,0.080442205,0.036469985,0.0022287152,0.05433051,0.009471667,0.08708025,0.009351543,0.09509791,0.01867832,0.27836046,0.027064119,0.2532447,0.018075522,0.17268549,0.02499054,0.001059473,0.000117629876
153,2020-10-05,0.39952877,0.08936311,-0.44807336,0.05873576,-0.038025413,0.062433433,0.044841338,0.0030813396,0.059900023,0.0072345454,0.09132254,0.0065547726,0.10303649,0.013985091,0.24103081,0.020327596,0.25951114,0.011737126,0.19906579,0.021103013,0.0013385796,4.8574395e-05
154,2020-10-09,0.38121578,0.08401999,-0.43534565,0.055079393,-0.048601005,0.056310292,0.04395808,0.0023460914,0.059844553,0.008300328,0.09366637,0.006176995,0.10692591,0.0134819355,0.23930262,0.0189398,0.26325828,0.011259164,0.1962502,0.02194784,0.0012084156,6.789665e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.29280436,0.022203438,-0.3909403,0.022288507,-0.11962052,0.014709949,0.0494852,0.0025594598,0.066060446,0.002045938,0.097615354,0.0024016039,0.12201014,0.0042045885,0.2233792,0.013247333,0.28384405,0.011744112,0.21786658,0.009245663,0.0015158625,6.106195e-05
