,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,0.22321014,0.051431585,-0.34299216,0.034941364,-0.09241717,0.029358482,0.068331495,0.004851142,0.09650684,0.0066951774,0.15438789,0.009274605,0.20065713,0.016069533,0.31570074,0.014455986,0.37981483,0.010999924,0.30152285,0.01491658,0.0020181688,6.55297e-05
12,2018-06-17,0.21079367,0.020658722,-0.30699575,0.016880853,-0.08309059,0.019597696,0.07191856,0.0030909074,0.102795884,0.0041786297,0.16935836,0.005850216,0.20821892,0.007822532,0.31938368,0.00791383,0.3773443,0.011249031,0.29430044,0.011019071,0.0012821057,0.00020452989
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.258326,0.036904845,-0.35263637,0.025982948,-0.118972674,0.020741891,0.05718206,0.0012522084,0.07447103,0.0038035559,0.11965783,0.0046988907,0.14746432,0.008364238,0.25008252,0.007012287,0.31760544,0.0069087935,0.24458525,0.009131261,0.0031536617,8.730197e-05
18,2018-07-09,0.258326,0.036904845,-0.35263637,0.025982948,-0.118972674,0.020741891,0.05718206,0.0012522084,0.07447103,0.0038035559,0.11965783,0.0046988907,0.14746432,0.008364238,0.25008252,0.007012287,0.31760544,0.0069087935,0.24458525,0.009131261,0.0031536617,8.730197e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.42308164,0.07955396,-0.45395833,0.11107356,0.0852541,0.020825844,0.06702244,0.042960588,0.10621156,0.06032752,0.15875322,0.04465273,0.17005704,0.038811784,0.41179457,0.029092295,0.3478519,0.033336814,0.2577857,0.035976287,0.004893932,0.0006244717
36,2018-09-17,0.42308164,0.07955396,-0.45395833,0.11107356,0.0852541,0.020825844,0.06702244,0.042960588,0.10621156,0.06032752,0.15875322,0.04465273,0.17005704,0.038811784,0.41179457,0.029092295,0.3478519,0.033336814,0.2577857,0.035976287,0.004893932,0.0006244717
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.59021366,0.053561524,-0.5701224,0.035241015,0.0745959,0.055366058,0.040578157,0.0033267683,0.044020236,0.0039875302,0.07801245,0.00606816,0.07339146,0.009165169,0.28582126,0.022010742,0.24564146,0.013112639,0.15304463,0.016729552,0.0011323927,8.888553e-05
39,2018-09-29,0.5281972,0.07105542,-0.5467071,0.04485326,0.020021088,0.06113552,0.0439172,0.0034822617,0.04917545,0.005449939,0.08351552,0.0073095085,0.088084556,0.013215669,0.2859468,0.021107657,0.27442473,0.01652323,0.18094397,0.021636322,0.0014130514,8.446924e-05
40,2018-10-01,0.5281972,0.07105542,-0.5467071,0.04485326,0.020021088,0.06113552,0.0439172,0.0034822617,0.04917545,0.005449939,0.08351552,0.0073095085,0.088084556,0.013215669,0.2859468,0.021107657,0.27442473,0.01652323,0.18094397,0.021636322,0.0014130514,8.446924e-05
41,2018-10-05,0.43860266,0.06741876,-0.4867209,0.0449395,-0.01713124,0.06852851,0.044191364,0.004198813,0.059556168,0.0055977846,0.09910725,0.008096778,0.11224722,0.014208638,0.28750938,0.015606789,0.29856032,0.02862003,0.21371987,0.032350704,0.0010063165,0.00020850587
42,2018-10-09,0.3996695,0.06510431,-0.4716531,0.04144707,-0.028622964,0.05318831,0.046303727,0.0019462334,0.059202064,0.004577636,0.09659888,0.005413955,0.115589246,0.011852619,0.26990992,0.016960919,0.28598842,0.020105904,0.20704824,0.023338778,0.0015977669,0.00010776623
43,2018-10-13,0.3514143,0.067047596,-0.44074044,0.045664664,-0.054955322,0.04463079,0.04631933,0.0041296463,0.058587003,0.006489099,0.09696071,0.008407885,0.12009107,0.014005966,0.25009277,0.016977213,0.2792493,0.018363638,0.2137296,0.025029661,0.0012640506,4.8039958e-05
44,2018-10-17,0.3514143,0.067047596,-0.44074044,0.045664664,-0.054955322,0.04463079,0.04631933,0.0041296463,0.058587003,0.006489099,0.09696071,0.008407885,0.12009107,0.014005966,0.25009277,0.016977213,0.2792493,0.018363638,0.2137296,0.025029661,0.0012640506,4.8039958e-05
45,2018-10-21,0.32862347,0.050296463,-0.43085465,0.03719835,-0.06904934,0.034943044,0.04734336,0.0058533377,0.059671823,0.0052970476,0.094124645,0.00699255,0.11980819,0.011898698,0.2374493,0.022543298,0.2724871,0.022858074,0.20636922,0.024609322,0.0014531238,9.057219e-05
46,2018-10-25,0.25356063,0.021709844,-0.318518,0.017283827,0.031087521,0.020936,0.050375637,0.008801991,0.08434181,0.009102608,0.1507808,0.0069582365,0.17382188,0.01024146,0.29186103,0.014937565,0.27441683,0.01683715,0.21902467,0.01568044,0.028021513,0.0012704044
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.28703994,0.050819643,-0.38435137,0.037829872,-0.09673419,0.035932984,0.051791325,0.0014800349,0.062456947,0.0041608824,0.097339064,0.0063366173,0.12141929,0.010556765,0.21889167,0.007793755,0.26603368,0.013930769,0.21805659,0.019150978,0.001384815,3.5872956e-05
50,2018-11-09,0.28116438,0.05585904,-0.39101624,0.043569125,-0.091461875,0.032424975,0.0480062,0.004931043,0.061514758,0.0069712712,0.09838396,0.009912758,0.12619115,0.013519463,0.22475126,0.017169505,0.2699041,0.018815031,0.2173351,0.021779776,0.001404383,0.00012087282
51,2018-11-13,0.3009418,0.05727384,-0.3918702,0.043229472,-0.08546875,0.04202186,0.04920035,0.003973289,0.06113018,0.0063626016,0.09782855,0.008923828,0.120531976,0.013455834,0.2235675,0.006884064,0.26584753,0.016903851,0.21716802,0.021757038,0.0011833376,7.8906785e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.35410228,0.081940904,-0.4345758,0.059308123,-0.04947755,0.059695,0.04514995,0.0026301364,0.055358544,0.006723339,0.09242293,0.008737401,0.112159334,0.01485819,0.23499331,0.0148735475,0.259605,0.017271997,0.20672072,0.024965018,0.0034253558,0.00017794562
55,2018-11-29,0.3863164,0.06555002,-0.4558108,0.04652932,-0.024733858,0.0521787,0.040459394,0.002884986,0.053728867,0.0048301434,0.089329116,0.006055016,0.10594265,0.010814669,0.2395736,0.013842268,0.2517017,0.013522967,0.19441822,0.021569312,0.0015309447,0.000104512925
56,2019-05-01,0.22333549,0.040296786,-0.35259596,0.032346867,-0.114596054,0.02292442,0.065078974,0.003957189,0.09133245,0.008513188,0.14424492,0.010943163,0.19146322,0.015819825,0.30114293,0.014805525,0.378928,0.013711827,0.30628386,0.016010331,0.0018363934,7.428809e-05
57,2019-05-05,0.22333549,0.040296786,-0.35259596,0.032346867,-0.114596054,0.02292442,0.065078974,0.003957189,0.09133245,0.008513188,0.14424492,0.010943163,0.19146322,0.015819825,0.30114293,0.014805525,0.378928,0.013711827,0.30628386,0.016010331,0.0018363934,7.428809e-05
58,2019-05-09,0.2562232,0.062000707,-0.3750973,0.046395943,-0.08226797,0.04399397,0.0664287,0.004667879,0.09048493,0.009774691,0.1481077,0.01292171,0.19314836,0.018908245,0.32630053,0.024117082,0.38406792,0.01255076,0.3044985,0.018933795,0.0015828749,8.3230065e-05
59,2019-05-13,0.21576606,0.045027453,-0.33720925,0.03590792,-0.09218146,0.029064637,0.062723495,0.003941998,0.096817665,0.0085542,0.15638626,0.011733479,0.20370077,0.017069466,0.3153465,0.0153307915,0.37923557,0.013717723,0.2993967,0.017101072,0.0015379249,0.00014630167
60,2019-05-17,0.22548983,0.056290172,-0.3302947,0.04320684,-0.0796025,0.044823807,0.06874202,0.006102583,0.09776153,0.0075925337,0.16009969,0.010614367,0.20118338,0.016009597,0.3186008,0.022257227,0.37332922,0.01738905,0.29320335,0.021352176,0.0007914924,0.00020988728
61,2019-05-21,0.22548983,0.056290172,-0.3302947,0.04320684,-0.0796025,0.044823807,0.06874202,0.006102583,0.09776153,0.0075925337,0.16009969,0.010614367,0.20118338,0.016009597,0.3186008,0.022257227,0.37332922,0.01738905,0.29320335,0.021352176,0.0007914924,0.00020988728
62,2019-05-25,0.24093744,0.060429648,-0.3580603,0.045470323,-0.087834954,0.039552588,0.06604764,0.006278865,0.09377144,0.008535141,0.15187684,0.011818266,0.19679517,0.01829182,0.32163295,0.020724785,0.383139,0.014433656,0.30425328,0.020346675,0.001972531,8.2734456e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.2210535,0.03948261,-0.33906335,0.03001397,-0.105767265,0.023554385,0.066239506,0.0038837073,0.09385303,0.0060718353,0.15141238,0.009371449,0.19588205,0.014783845,0.30671158,0.01312652,0.3791623,0.012356052,0.3065794,0.013985542,0.001544791,8.2350685e-05
65,2019-06-05,0.24231897,0.052834522,-0.36859787,0.039612498,-0.10778787,0.036736682,0.06599585,0.0039937044,0.08715541,0.0075998935,0.13978007,0.010171971,0.18505794,0.01660235,0.303099,0.01637546,0.37636197,0.018609595,0.30880645,0.020416059,0.0017814735,4.2208016e-05
66,2019-06-09,0.24231897,0.052834522,-0.36859787,0.039612498,-0.10778787,0.036736682,0.06599585,0.0039937044,0.08715541,0.0075998935,0.13978007,0.010171971,0.18505794,0.01660235,0.303099,0.01637546,0.37636197,0.018609595,0.30880645,0.020416059,0.0017814735,4.2208016e-05
67,2019-06-13,0.2484421,0.053363077,-0.37507132,0.041559294,-0.1079542,0.0332584,0.05871254,0.0035246976,0.0823733,0.007962014,0.13585183,0.012338965,0.18024068,0.018946378,0.29878092,0.017791264,0.37099636,0.01875174,0.28530815,0.018415045,0.0011019249,9.383031e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.23597437,0.03632039,-0.33054435,0.02876104,-0.0914,0.026064517,0.06524158,0.0052903956,0.09291167,0.006762135,0.1545195,0.009340716,0.19000474,0.013789089,0.30699185,0.012019649,0.36898705,0.0184083,0.28764233,0.01908124,0.0010218755,0.00018851747
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.6192405,0.04776922,-0.60618365,0.02561426,0.12921861,0.051494963,0.023113703,0.0018190667,0.031054577,0.0026359092,0.06582838,0.0034645086,0.06308201,0.0069359234,0.26939422,0.02039684,0.20767757,0.01603412,0.11195948,0.012641413,0.0010378262,7.506913e-05
96,2019-10-01,0.6192405,0.04776922,-0.60618365,0.02561426,0.12921861,0.051494963,0.023113703,0.0018190667,0.031054577,0.0026359092,0.06582838,0.0034645086,0.06308201,0.0069359234,0.26939422,0.02039684,0.20767757,0.01603412,0.11195948,0.012641413,0.0010378262,7.506913e-05
97,2019-10-05,0.57031417,0.060754187,-0.5783059,0.034488466,0.054615546,0.050806925,0.034588233,0.002021637,0.04058795,0.0045416662,0.07318048,0.0060983817,0.07498961,0.010770465,0.27462298,0.021204833,0.24592832,0.01607784,0.14659865,0.015648086,0.0010717583,9.2338065e-05
98,2019-10-09,0.50886977,0.073207095,-0.53224874,0.044089135,0.00034044567,0.05755936,0.04814069,0.0026977393,0.05042104,0.0058777533,0.080891125,0.007743162,0.08641886,0.013765256,0.2656501,0.02058696,0.26543522,0.019821325,0.1785455,0.021623898,0.001413154,0.00010504183
99,2019-10-13,0.44860247,0.05742234,-0.4992096,0.034341265,-0.03433594,0.048808556,0.04750795,0.001168146,0.056504596,0.004805838,0.08871612,0.006570998,0.101333834,0.012480854,0.2657444,0.013467333,0.2852592,0.022706795,0.19597831,0.02556233,0.0011982692,7.611103e-05
100,2019-10-17,0.44860247,0.05742234,-0.4992096,0.034341265,-0.03433594,0.048808556,0.04750795,0.001168146,0.056504596,0.004805838,0.08871612,0.006570998,0.101333834,0.012480854,0.2657444,0.013467333,0.2852592,0.022706795,0.19597831,0.02556233,0.0011982692,7.611103e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.32114607,0.06741016,-0.41354218,0.050322026,-0.10508594,0.038850192,0.053869564,0.002985163,0.06185732,0.0058448454,0.094963625,0.00824895,0.117875464,0.013387819,0.22909014,0.013209051,0.2831458,0.018655311,0.22492166,0.022717655,0.0013661053,6.65458e-05
104,2019-11-01,0.32114607,0.06741016,-0.41354218,0.050322026,-0.10508594,0.038850192,0.053869564,0.002985163,0.06185732,0.0058448454,0.094963625,0.00824895,0.117875464,0.013387819,0.22909014,0.013209051,0.2831458,0.018655311,0.22492166,0.022717655,0.0013661053,6.65458e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.30039796,0.043594666,-0.40486264,0.0301605,-0.09348994,0.03592694,0.04435968,0.004511521,0.05970435,0.0040705036,0.09882146,0.0061457683,0.12567395,0.010666023,0.23324552,0.008842204,0.28178686,0.01780521,0.21702516,0.022935195,0.0014826773,9.0303234e-05
107,2019-11-13,0.27833626,0.040008973,-0.37942192,0.028053913,-0.09055123,0.029200941,0.039787207,0.0061796573,0.05614519,0.0032154252,0.09210818,0.004532488,0.11571714,0.008354249,0.20479482,0.0074965027,0.24571915,0.0115566915,0.19515543,0.017068136,0.0012665382,9.7631324e-05
108,2019-11-17,0.3135396,0.059895005,-0.4117676,0.046056196,-0.081626706,0.045339633,0.0428637,0.0033526851,0.05245804,0.0066708378,0.087540604,0.009825953,0.1100206,0.014357582,0.20942111,0.007838356,0.24760705,0.022437083,0.19264458,0.029721007,0.004510437,0.00015333605
109,2019-11-21,0.3135396,0.059895005,-0.4117676,0.046056196,-0.081626706,0.045339633,0.0428637,0.0033526851,0.05245804,0.0066708378,0.087540604,0.009825953,0.1100206,0.014357582,0.20942111,0.007838356,0.24760705,0.022437083,0.19264458,0.029721007,0.004510437,0.00015333605
110,2019-11-25,0.33487937,0.052448206,-0.41833758,0.036630128,-0.07520351,0.039472677,0.043182157,0.0024866736,0.053867962,0.005274257,0.086856015,0.008146478,0.10575397,0.012605027,0.2113421,0.008025087,0.24649139,0.020652004,0.1890301,0.02660772,0.0012746694,8.527041e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.2614834,0.05758602,-0.39238846,0.042744767,-0.10758322,0.026719742,0.059276957,0.0033191803,0.07993794,0.008861356,0.12821248,0.011071594,0.17236497,0.018244086,0.2934877,0.010845518,0.36441144,0.0162254,0.28259036,0.018188167,0.0015226682,9.645018e-05
113,2020-05-05,0.24217373,0.04175903,-0.34498194,0.032410823,-0.107139856,0.030574169,0.06421738,0.0046835216,0.08542061,0.005929498,0.13444425,0.008070602,0.16849062,0.01130353,0.2764629,0.018141158,0.3424941,0.016878475,0.28547677,0.017521422,0.0014850501,0.00027561386
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.24720488,0.04328876,-0.36859447,0.03312197,-0.11560109,0.020671165,0.06164999,0.0022124674,0.08160068,0.00661285,0.12959549,0.008607851,0.16970202,0.013223526,0.28084528,0.0117659345,0.3541373,0.010747633,0.28252798,0.0130829895,0.0013850168,9.024068e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.22535807,0.047556967,-0.34483087,0.0370737,-0.10703946,0.021888169,0.06446049,0.005402725,0.09039007,0.007784875,0.14407033,0.010856436,0.18717955,0.016430961,0.2955034,0.01234233,0.3662773,0.01282812,0.29816258,0.015514247,0.0015325528,0.00010075292
118,2020-05-25,0.23468648,0.041428264,-0.35163566,0.03286772,-0.10866545,0.021559903,0.0624461,0.006201429,0.08715934,0.0065740333,0.13906339,0.008407566,0.1798343,0.012690458,0.28992733,0.012101313,0.36045158,0.009485664,0.28737798,0.012286768,0.0012891596,6.7283836e-05
119,2020-05-29,0.23468648,0.041428264,-0.35163566,0.03286772,-0.10866545,0.021559903,0.0624461,0.006201429,0.08715934,0.0065740333,0.13906339,0.008407566,0.1798343,0.012690458,0.28992733,0.012101313,0.36045158,0.009485664,0.28737798,0.012286768,0.0012891596,6.7283836e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.23566043,0.04663015,-0.35338768,0.035375748,-0.100793466,0.02364297,0.05911899,0.0056343433,0.087071516,0.0065759346,0.14425176,0.009067422,0.18696386,0.014531401,0.3019563,0.012714027,0.36948407,0.01004429,0.28812903,0.012759917,0.0012104715,6.889999e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.23674373,0.035979148,-0.34050533,0.027891345,-0.10194763,0.018292097,0.06002163,0.0059603984,0.090363644,0.0073632123,0.14837816,0.012475152,0.18626978,0.017196525,0.301127,0.015462159,0.36935368,0.015738755,0.29168642,0.017316772,0.0017228045,7.548981e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.27056387,0.046815503,-0.3703944,0.034870725,-0.10049396,0.028287973,0.054087978,0.0047937003,0.07231348,0.006225784,0.11752203,0.0072909966,0.14700578,0.0115713235,0.25574455,0.007979467,0.31298706,0.011174199,0.24453759,0.014604289,0.0071871327,0.00015145923
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.5237737,0.09601094,-0.55377024,0.06229103,0.050923258,0.063099004,0.027753789,0.0070035225,0.03478309,0.0069136852,0.073451236,0.005984708,0.07985492,0.012665221,0.259087,0.03152891,0.23228206,0.0061637675,0.1335395,0.0083198175,0.001533933,0.000112298105
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.5926258,0.08587706,-0.5918618,0.055965077,0.08505249,0.0755241,0.041165277,0.0067116255,0.053720266,0.010500698,0.09963135,0.011971333,0.099710815,0.020944016,0.39016235,0.02780946,0.3298942,0.03540692,0.19861302,0.035624314,0.0028630474,9.5465395e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.76048434,0.019010674,-0.6852667,0.01501943,0.2946784,0.026052589,0.02052187,0.0020615715,0.03090136,0.0021020863,0.074066415,0.00326204,0.053931892,0.003810686,0.39684838,0.012801058,0.21620984,0.009926935,0.09742157,0.006574549,0.0010599114,0.00022252182
147,2020-09-13,0.6843127,0.026332906,-0.6398809,0.018326066,0.2083294,0.026513686,0.028475856,0.0013802585,0.03714208,0.002643628,0.08001303,0.0043151197,0.06829441,0.0058594528,0.36438617,0.009097677,0.23877557,0.009493641,0.1272745,0.00882999,0.010991615,0.00010738216
148,2020-09-17,0.61823696,0.031924266,-0.59862167,0.02291977,0.13586533,0.032242205,0.03453898,0.0016943103,0.042996597,0.0032414563,0.07982904,0.0047499957,0.07504167,0.0067624813,0.31797263,0.008071586,0.24206586,0.012203716,0.14062725,0.012394218,0.010942334,0.00047084535
149,2020-09-21,0.61823696,0.031924266,-0.59862167,0.02291977,0.13586533,0.032242205,0.03453898,0.0016943103,0.042996597,0.0032414563,0.07982904,0.0047499957,0.07504167,0.0067624813,0.31797263,0.008071586,0.24206586,0.012203716,0.14062725,0.012394218,0.010942334,0.00047084535
150,2020-09-25,0.54287887,0.049501956,-0.5515219,0.03099835,0.06899741,0.054780144,0.042537596,0.006379378,0.051882356,0.0056331526,0.08579007,0.0057743825,0.088069074,0.010401853,0.29696605,0.010682822,0.25927973,0.021720862,0.1650391,0.023522438,0.0010183306,0.0002436635
151,2020-09-29,0.4909051,0.057065524,-0.5348226,0.040062472,-0.004125154,0.04296927,0.0478767,0.0025155647,0.055416416,0.007111847,0.09145367,0.0098597715,0.103191055,0.014066379,0.30116674,0.011353386,0.30417413,0.020595811,0.20586315,0.020942532,0.0012857667,6.0010756e-05
152,2020-10-01,0.4909051,0.057065524,-0.5348226,0.040062472,-0.004125154,0.04296927,0.0478767,0.0025155647,0.055416416,0.007111847,0.09145367,0.0098597715,0.103191055,0.014066379,0.30116674,0.011353386,0.30417413,0.020595811,0.20586315,0.020942532,0.0012857667,6.0010756e-05
153,2020-10-05,0.41925898,0.04706872,-0.48329043,0.03414399,-0.047735672,0.035027206,0.05824392,0.0022079994,0.06672074,0.005881683,0.10266982,0.008288368,0.12073012,0.012222289,0.2944127,0.0074573136,0.32438645,0.018338123,0.2393608,0.019906633,0.0015749156,8.865306e-05
154,2020-10-09,0.3617837,0.062245354,-0.45584846,0.045532804,-0.07097151,0.033458557,0.053419698,0.001951587,0.06460534,0.007634499,0.10220022,0.011008632,0.12840779,0.016573058,0.27390936,0.025910297,0.31568798,0.029140087,0.23505585,0.02478054,0.0011291276,0.00014973996
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.33832377,0.052905403,-0.43821275,0.036651503,-0.062038787,0.042741068,0.045434907,0.0036362805,0.05630239,0.00782108,0.08992956,0.012139692,0.11422321,0.018667307,0.22994912,0.024775939,0.26151654,0.037447087,0.19102381,0.034956805,0.0012269086,8.197119e-05
