,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
153,2020-10-05,0.5388406,0.039615367,-0.56465673,0.02007382,0.08470533,0.028119521,0.040945582,0.0005778855,0.04615282,0.003245481,0.08444945,0.0016719104,0.09098181,0.0068286574,0.30397347,0.0118252365,0.25632992,0.005186219,0.16001786,0.009794684,0.0015185397,6.5247004e-05
154,2020-10-09,0.35148898,0.03080358,-0.48067006,0.019555354,-0.06341376,0.018227201,0.05014839,0.0012010582,0.06928033,0.00468606,0.11026796,0.0064844447,0.15102229,0.011670333,0.31413096,0.0078000976,0.35699388,0.017028186,0.24761188,0.013629395,0.0014210201,9.294765e-05
155,2020-10-13,0.35356835,0.023761185,-0.47249168,0.013096333,-0.08377035,0.019633662,0.05261986,0.0011746964,0.06636048,0.0021572816,0.101778455,0.0041799797,0.13580649,0.008571518,0.28406507,0.008715579,0.33644974,0.019420383,0.23349503,0.015265282,0.00091463997,4.5531106e-05
156,2020-10-17,0.2916928,0.030490858,-0.40824232,0.020204851,-0.108413994,0.027743347,0.04642989,0.001348095,0.05964107,0.00142934,0.090926684,0.0026006629,0.11870148,0.005246164,0.21649817,0.006670139,0.2692236,0.009072037,0.21367094,0.011503041,0.0013575713,4.9488273e-05
157,2020-10-21,0.2916928,0.030490858,-0.40824232,0.020204851,-0.108413994,0.027743347,0.04642989,0.001348095,0.05964107,0.00142934,0.090926684,0.0026006629,0.11870148,0.005246164,0.21649817,0.006670139,0.2692236,0.009072037,0.21367094,0.011503041,0.0013575713,4.9488273e-05
158,2020-10-25,0.30453056,0.023776095,-0.40519884,0.017175023,-0.086463064,0.019641293,0.047860336,0.001954246,0.060942005,0.0017980648,0.09100197,0.0018240834,0.11464669,0.0037893173,0.21516876,0.008106322,0.25583982,0.0072414707,0.20083225,0.007114656,0.0017708701,5.6544126e-05
159,2020-10-29,0.28663462,0.02056024,-0.36683884,0.013621558,-0.08037054,0.025287375,0.045537993,0.0015854816,0.06324836,0.0014676899,0.098994866,0.0025844167,0.11852161,0.0045845755,0.21376872,0.0066678626,0.25131428,0.011626615,0.2068588,0.0130874645,0.001709123,0.00021235153
160,2020-11-01,0.3279877,0.036906328,-0.4308914,0.026208509,-0.060009785,0.026725939,0.043310225,0.0010646224,0.05386307,0.003954878,0.082244165,0.0058346195,0.10473683,0.008936384,0.2067943,0.011885689,0.23332253,0.015081282,0.17732632,0.016359434,0.0017264759,5.457602e-05
161,2020-11-05,0.3279877,0.036906328,-0.4308914,0.026208509,-0.060009785,0.026725939,0.043310225,0.0010646224,0.05386307,0.003954878,0.082244165,0.0058346195,0.10473683,0.008936384,0.2067943,0.011885689,0.23332253,0.015081282,0.17732632,0.016359434,0.0017264759,5.457602e-05
162,2020-11-09,0.30303076,0.017865576,-0.3956462,0.013952124,-0.06809366,0.020871079,0.04272804,0.0004502711,0.05578854,0.0007214217,0.08231523,0.0015781551,0.10169401,0.0027192885,0.19028416,0.008506485,0.21805136,0.008209844,0.153445,0.008706209,0.0014358636,4.8022357e-05
163,2020-11-13,0.337011,0.023487544,-0.44164065,0.018753754,-0.081982,0.023802651,0.04576331,0.0012293315,0.05335425,0.0015436625,0.082624525,0.0019201442,0.105838224,0.0039906795,0.21359698,0.009787974,0.25176263,0.011082516,0.17920765,0.009524067,0.0013714315,5.1224e-05
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.3531401,0.041025244,-0.4443535,0.024672663,-0.08587141,0.035417344,0.0363316,0.0008479964,0.043880932,0.0022632212,0.068508185,0.0032351874,0.08513424,0.005121901,0.17841952,0.012071181,0.21167412,0.0078335935,0.16949317,0.00846209,0.0012551034,4.9819773e-05
168,2021-05-01,0.2650043,0.030198367,-0.39766663,0.021694247,-0.10106066,0.016092783,0.05748717,0.00022951931,0.07449588,0.0034617847,0.12037663,0.00455202,0.1623808,0.008186477,0.2793029,0.0045333225,0.34215024,0.0065931077,0.270873,0.009056935,0.0013431326,4.9485137e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.25153518,0.017998546,-0.3546507,0.014460438,-0.09162033,0.015889313,0.059282534,0.0019625062,0.08041213,0.0023419678,0.12887044,0.0025407427,0.16179937,0.004146098,0.27056593,0.005084429,0.32516572,0.006664317,0.25736073,0.008669721,0.0016358396,0.00012184781
171,2021-05-13,0.2326152,0.019848846,-0.3578254,0.0141799925,-0.10419113,0.010380469,0.05458935,0.0010987292,0.07802895,0.0026716946,0.1275476,0.0033453046,0.16794291,0.005922965,0.2696591,0.0027141627,0.33241153,0.004898945,0.2596326,0.006667889,0.0016588375,5.612655e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.24750513,0.026743717,-0.366374,0.02048342,-0.12928398,0.01359828,0.06388259,0.0008314865,0.08037289,0.0044494844,0.12747857,0.0053647906,0.16588986,0.008463674,0.27478954,0.0036900677,0.35644865,0.006927964,0.2923768,0.009493376,0.0020198808,8.607506e-05
174,2021-05-25,0.25263146,0.017475609,-0.34517223,0.012286376,-0.11281755,0.0137939565,0.06586381,0.002679598,0.085071765,0.0030560428,0.13220352,0.003106039,0.16207442,0.005517451,0.2715711,0.0032580954,0.34070727,0.007902534,0.28368816,0.008213475,0.0012679546,6.512994e-05
175,2021-05-29,0.23729222,0.01971067,-0.34878248,0.011525612,-0.14325756,0.012123685,0.057029773,0.0021236455,0.07129088,0.0012715048,0.11167992,0.0019691528,0.14263909,0.0048744744,0.23135366,0.004592847,0.30872428,0.005466972,0.24433316,0.006724327,0.0014717089,4.4833658e-05
176,2021-06-01,0.2630834,0.02371515,-0.37605715,0.017675696,-0.12562849,0.016070146,0.055919208,0.0025249524,0.06825182,0.0026646426,0.109353706,0.002792726,0.14072613,0.004456934,0.24127382,0.007345576,0.31055287,0.006289148,0.25197664,0.0066486006,0.0012485757,4.9962746e-05
177,2021-06-05,0.24988548,0.025816027,-0.37238184,0.018217087,-0.144077,0.0166742,0.050929204,0.0015329702,0.06455626,0.0020670758,0.105228804,0.0028129476,0.13812828,0.0049855327,0.23017323,0.006335439,0.30761844,0.005231489,0.24217558,0.0060016024,0.0014957623,8.0361846e-05
178,2021-06-09,0.24795352,0.02372354,-0.35930797,0.016001826,-0.1302871,0.012786367,0.0549135,0.0033005206,0.06976114,0.0027112928,0.11104279,0.0031910643,0.14202413,0.00576635,0.23564243,0.0065193884,0.3061983,0.005939078,0.23590164,0.0061356327,0.0023760109,5.7865294e-05
179,2021-06-13,0.24795352,0.02372354,-0.35930797,0.016001826,-0.1302871,0.012786367,0.0549135,0.0033005206,0.06976114,0.0027112928,0.11104279,0.0031910643,0.14202413,0.00576635,0.23564243,0.0065193884,0.3061983,0.005939078,0.23590164,0.0061356327,0.0023760109,5.7865294e-05
180,2021-06-17,0.23619856,0.023957105,-0.35481682,0.01472157,-0.14800738,0.010767243,0.070341215,0.0025936242,0.085897736,0.0026210824,0.13102633,0.0048916917,0.17011483,0.009279925,0.2750136,0.002603235,0.3706762,0.009317832,0.29177138,0.01067052,0.0014905581,2.8594892e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.2341033,0.011772949,-0.32434508,0.009143098,-0.10634767,0.01404526,0.066096075,0.0021250085,0.09088366,0.0025794248,0.14548357,0.0034411459,0.1769963,0.005074722,0.28510612,0.0023785797,0.35317326,0.011822956,0.28256908,0.01155505,0.0012808839,0.00013183625
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.49150565,0.047394343,-0.49280936,0.031267323,0.07269616,0.03491966,0.02746037,0.0017290922,0.039604407,0.0047457516,0.08331044,0.0053278953,0.0837092,0.008740833,0.24522512,0.007226025,0.21228944,0.013642989,0.11726737,0.010165065,0.001157683,4.9324546e-05
196,2021-08-17,0.49150565,0.047394343,-0.49280936,0.031267323,0.07269616,0.03491966,0.02746037,0.0017290922,0.039604407,0.0047457516,0.08331044,0.0053278953,0.0837092,0.008740833,0.24522512,0.007226025,0.21228944,0.013642989,0.11726737,0.010165065,0.001157683,4.9324546e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.3894005,0.04668256,-0.45137903,0.031854138,-0.034291465,0.032551337,0.037054922,0.002874001,0.060801595,0.005073238,0.10300147,0.0069025843,0.11993915,0.01158425,0.27231973,0.005308514,0.29199827,0.0147175975,0.21149556,0.01670432,0.001834596,5.635418e-05
210,2021-10-09,0.34758058,0.04918701,-0.42594418,0.033892483,-0.08062113,0.036748502,0.03970334,0.0011073078,0.052542213,0.0034159205,0.08289388,0.004394886,0.09980243,0.008052478,0.2061684,0.010147344,0.24237977,0.011668241,0.18652035,0.013747666,0.0010546455,5.506523e-05
211,2021-10-13,0.31053525,0.04131743,-0.40636805,0.028204538,-0.11128835,0.032038156,0.043104142,0.0007913179,0.05492902,0.002458567,0.0848464,0.0031131518,0.105829194,0.0063734986,0.20128536,0.00953969,0.25163445,0.008888696,0.20094322,0.010457131,0.0012021879,8.267842e-05
212,2021-10-17,0.29687232,0.040940087,-0.38944414,0.029371373,-0.09790912,0.029564664,0.04289549,0.0004292319,0.05647673,0.0034899504,0.08849823,0.004352111,0.10927837,0.0073740277,0.20147547,0.007235993,0.2452541,0.008845759,0.19462034,0.009978542,0.0013811002,8.74485e-05
213,2021-10-21,0.29687232,0.040940087,-0.38944414,0.029371373,-0.09790912,0.029564664,0.04289549,0.0004292319,0.05647673,0.0034899504,0.08849823,0.004352111,0.10927837,0.0073740277,0.20147547,0.007235993,0.2452541,0.008845759,0.19462034,0.009978542,0.0013811002,8.74485e-05
214,2021-10-25,0.30338144,0.032418698,-0.39775205,0.024023857,-0.0857689,0.023938429,0.043228943,0.0007569493,0.059601326,0.0029183708,0.09278383,0.004037303,0.11516511,0.006626448,0.21535394,0.0057964316,0.25583726,0.008434546,0.19941358,0.009500212,0.0013759257,8.69034e-05
215,2021-10-29,0.36884186,0.018979657,-0.4125105,0.016388686,-0.017271867,0.015482178,0.0413977,0.0025319546,0.056228697,0.002722727,0.09382339,0.004287537,0.104041815,0.005382635,0.2254751,0.004806284,0.2335028,0.008641656,0.18434665,0.008204799,0.0017776387,0.0001539574
216,2021-11-01,0.36884186,0.018979657,-0.4125105,0.016388686,-0.017271867,0.015482178,0.0413977,0.0025319546,0.056228697,0.002722727,0.09382339,0.004287537,0.104041815,0.005382635,0.2254751,0.004806284,0.2335028,0.008641656,0.18434665,0.008204799,0.0017776387,0.0001539574
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.53954595,0.021125965,-0.53306776,0.013251815,0.12363234,0.015309887,0.03373392,0.0012770139,0.04583013,0.0026316214,0.08602994,0.004592839,0.08440568,0.004128729,0.2823991,0.011934822,0.22023572,0.009051385,0.14723167,0.0070021367,0.006014819,0.00016375333
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.79912215,0.023776734,-0.6832072,0.0079264715,0.38761914,0.028878557,0.019359428,0.0018615215,0.028917722,0.0013866754,0.075228594,0.0044307075,0.044399977,0.0033291231,0.40016553,0.028529463,0.17613505,0.007265587,0.08313409,0.0074202903,0.0010446591,5.65011e-05
222,2021-11-25,0.79912215,0.023776734,-0.6832072,0.0079264715,0.38761914,0.028878557,0.019359428,0.0018615215,0.028917722,0.0013866754,0.075228594,0.0044307075,0.044399977,0.0033291231,0.40016553,0.028529463,0.17613505,0.007265587,0.08313409,0.0074202903,0.0010446591,5.65011e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.23500216,0.014745014,-0.33930653,0.011163716,-0.06123159,0.010620346,0.06078653,0.0022892696,0.09140678,0.0023987056,0.14614081,0.003136587,0.18352644,0.0049924655,0.29624236,0.004653856,0.3349088,0.006106582,0.25920522,0.007503332,0.002136986,5.8110003e-05
225,2022-05-05,0.22188145,0.020268226,-0.349577,0.016370254,-0.07430758,0.012349312,0.060034025,0.0007334571,0.08946537,0.0036769186,0.14344165,0.004695537,0.18958753,0.007406441,0.29759017,0.005375194,0.3453637,0.005163531,0.26847345,0.0069665075,0.0024719741,5.1270537e-05
226,2022-05-09,0.24030031,0.01854425,-0.3513527,0.01449558,-0.06123875,0.013486069,0.06393011,0.0023816081,0.089304335,0.0031195695,0.1445793,0.0041462956,0.1845283,0.006377123,0.30118784,0.0044543045,0.34052143,0.0075030215,0.26577538,0.009558007,0.0017281807,0.000109242406
227,2022-05-13,0.22110239,0.02419509,-0.35438484,0.019780008,-0.08378785,0.013319741,0.060579438,0.0007545359,0.09099698,0.0047649704,0.14498338,0.0055992026,0.19408509,0.009002923,0.30407786,0.005188441,0.35971355,0.006549157,0.27939424,0.00859407,0.0019286101,5.2757063e-05
228,2022-05-17,0.22425698,0.01570672,-0.32030293,0.011767412,-0.055653464,0.010344686,0.06455166,0.0017040464,0.097690426,0.0021258153,0.15483406,0.003021025,0.19060554,0.005088057,0.30075762,0.0032144748,0.33623058,0.0051016556,0.2637949,0.0062875086,0.0023735226,4.6882946e-05
229,2022-05-21,0.22425698,0.01570672,-0.32030293,0.011767412,-0.055653464,0.010344686,0.06455166,0.0017040464,0.097690426,0.0021258153,0.15483406,0.003021025,0.19060554,0.005088057,0.30075762,0.0032144748,0.33623058,0.0051016556,0.2637949,0.0062875086,0.0023735226,4.6882946e-05
230,2022-05-25,0.22136664,0.013420108,-0.31006762,0.009484258,-0.059914898,0.009064066,0.058579776,0.002225844,0.08961529,0.0025925918,0.14757878,0.0031139615,0.17867538,0.0050773257,0.2801672,0.0016783179,0.31594807,0.005561047,0.24738844,0.0061304276,0.0025174003,7.3914794e-05
231,2022-05-29,0.22136664,0.013420108,-0.31006762,0.009484258,-0.059914898,0.009064066,0.058579776,0.002225844,0.08961529,0.0025925918,0.14757878,0.0031139615,0.17867538,0.0050773257,0.2801672,0.0016783179,0.31594807,0.005561047,0.24738844,0.0061304276,0.0025174003,7.3914794e-05
232,2022-06-01,0.21481915,0.017603239,-0.33678132,0.012675483,-0.09176273,0.010603884,0.05388292,0.000321122,0.08378707,0.0024393315,0.13650922,0.0028030556,0.17787893,0.00524453,0.27513784,0.0032419076,0.33076978,0.0049662325,0.26240733,0.0060817357,0.004136466,5.496566e-05
233,2022-06-05,0.22296794,0.023293003,-0.3427842,0.016362164,-0.10613224,0.013071263,0.061561204,0.005595736,0.083178066,0.0038997217,0.1313482,0.004120107,0.17058428,0.0074713253,0.26834416,0.0046551083,0.33209008,0.0069829724,0.2755805,0.008327768,0.0018756907,8.744785e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.3000888,0.028905157,-0.4215421,0.015981551,-0.04507685,0.0179194,0.03544959,0.010414852,0.047512453,0.003557063,0.0838055,0.0030482453,0.11106467,0.008044867,0.20612235,0.0101683745,0.22539295,0.00578237,0.13830157,0.0054150755,0.003996837,7.949968e-05
237,2022-06-21,0.29299295,0.020922676,-0.3872442,0.011637796,-0.13244249,0.02002427,0.058381483,0.002176334,0.06476699,0.0018211697,0.09982297,0.0025552493,0.1235421,0.002969869,0.2261065,0.008552981,0.2949808,0.0029849797,0.22287652,0.005002967,0.0010474182,4.994788e-05
238,2022-06-25,0.2959523,0.017086094,-0.38859516,0.009714239,-0.106585704,0.01262195,0.04350335,0.0010488536,0.05565611,0.0011567753,0.095077544,0.0011095987,0.117332056,0.002981544,0.2159675,0.0031246014,0.267512,0.0036425241,0.19774804,0.004401669,0.011655398,0.0002756972
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.82040626,0.035022255,-0.75500834,0.029557237,0.32096738,0.029826201,0.034071233,0.00181776,0.029256824,0.0038775818,0.062228724,0.007055089,0.043977953,0.008354266,0.44618058,0.011406033,0.22934061,0.010065474,0.10022986,0.010850351,0.000983099,8.651118e-05
256,2022-09-01,0.82040626,0.035022255,-0.75500834,0.029557237,0.32096738,0.029826201,0.034071233,0.00181776,0.029256824,0.0038775818,0.062228724,0.007055089,0.043977953,0.008354266,0.44618058,0.011406033,0.22934061,0.010065474,0.10022986,0.010850351,0.000983099,8.651118e-05
257,2022-09-05,0.8266616,0.034189638,-0.7571293,0.028401984,0.3177812,0.028896865,0.02669138,0.0014511007,0.028266419,0.0041616815,0.058636248,0.0067039244,0.040268775,0.007932978,0.4243636,0.009462041,0.21974266,0.010246243,0.097204655,0.011089541,0.0009586206,4.9257447e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.7485628,0.030579215,-0.6884053,0.023806183,0.28318235,0.028061738,0.021810547,0.0026426534,0.03126288,0.003251393,0.06474534,0.0059555676,0.050491203,0.0070082564,0.35042834,0.0075997515,0.19596875,0.011944023,0.09529177,0.011647003,0.0008061381,0.000110906294
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.50311357,0.02488191,-0.54225236,0.012424889,-0.0134994555,0.025050238,0.039344687,0.0023578398,0.045662086,0.0018566276,0.07811192,0.00282614,0.08697736,0.004237002,0.2631963,0.0073483572,0.27043664,0.008545604,0.1726252,0.0076299296,0.0012496916,5.0002527e-05
264,2022-10-01,0.50311357,0.02488191,-0.54225236,0.012424889,-0.0134994555,0.025050238,0.039344687,0.0023578398,0.045662086,0.0018566276,0.07811192,0.00282614,0.08697736,0.004237002,0.2631963,0.0073483572,0.27043664,0.008545604,0.1726252,0.0076299296,0.0012496916,5.0002527e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.37040752,0.045177642,-0.46070212,0.023822518,-0.08522179,0.04632359,0.033343296,0.001999251,0.045912072,0.003003816,0.0750984,0.003411721,0.09357315,0.007849479,0.20347095,0.006479098,0.24203418,0.01819255,0.1677455,0.018528104,0.0012435055,4.955057e-05
268,2022-10-17,0.31559154,0.036564887,-0.4095456,0.024120264,-0.13347636,0.032250874,0.048051022,0.0024704167,0.06495444,0.0040056678,0.09657306,0.005310142,0.12003768,0.008828313,0.23044333,0.0067813266,0.3018208,0.01602583,0.23626053,0.015444392,0.0015926632,8.065837e-05
269,2022-10-21,0.31559154,0.036564887,-0.4095456,0.024120264,-0.13347636,0.032250874,0.048051022,0.0024704167,0.06495444,0.0040056678,0.09657306,0.005310142,0.12003768,0.008828313,0.23044333,0.0067813266,0.3018208,0.01602583,0.23626053,0.015444392,0.0015926632,8.065837e-05
270,2022-10-25,0.32625172,0.025752205,-0.39611876,0.019606512,-0.07571036,0.028719874,0.035633326,0.0015859014,0.049173683,0.0017199689,0.07657741,0.002471283,0.08994027,0.0032187128,0.17726837,0.009426294,0.20622648,0.00847248,0.16666847,0.006946634,0.0010982214,9.5755124e-05
271,2022-10-29,0.27909765,0.02740212,-0.37853166,0.019403197,-0.11308056,0.024840757,0.041013066,0.00026478394,0.056050107,0.0012533435,0.084474154,0.0017081565,0.10564198,0.0037080226,0.18754402,0.007057258,0.23533067,0.006453116,0.19341277,0.008343772,0.0013827543,8.825059e-05
272,2022-11-01,0.28923038,0.036894243,-0.3927503,0.026876941,-0.10607884,0.027074046,0.03972427,0.0008452212,0.052141696,0.0022922421,0.08166902,0.0032063273,0.10331942,0.0054867384,0.18750775,0.008742111,0.23194256,0.0077691297,0.18599473,0.008989374,0.0011549633,4.975122e-05
273,2022-11-05,0.28923038,0.036894243,-0.3927503,0.026876941,-0.10607884,0.027074046,0.03972427,0.0008452212,0.052141696,0.0022922421,0.08166902,0.0032063273,0.10331942,0.0054867384,0.18750775,0.008742111,0.23194256,0.0077691297,0.18599473,0.008989374,0.0011549633,4.975122e-05
274,2022-11-09,0.3490287,0.029424038,-0.4345282,0.019180072,-0.07933968,0.026445972,0.03737546,0.0004843597,0.04709979,0.0011578364,0.07585669,0.0012246552,0.092879266,0.003292012,0.19267179,0.008075368,0.22579904,0.0062049152,0.17054386,0.008683363,0.0011721704,5.1802584e-05
275,2022-11-13,0.37787938,0.035998173,-0.4585158,0.024795322,-0.040504746,0.029678583,0.029008765,0.0016584633,0.04360543,0.00256135,0.07525049,0.0032068023,0.09153995,0.0051848055,0.2029344,0.01015204,0.22003347,0.00969757,0.16558716,0.013384851,0.0012581296,4.9476756e-05
276,2022-11-17,0.4263462,0.033885334,-0.47259152,0.024148455,0.002349964,0.029379908,0.03016865,0.0011606857,0.04580509,0.0022462283,0.081809714,0.003405468,0.091890514,0.005300784,0.22863851,0.009702619,0.22748375,0.007316338,0.16956758,0.009386052,0.0010946147,8.095601e-05
277,2022-11-21,0.5297784,0.025623314,-0.5256445,0.019948926,0.103042535,0.022299344,0.028429326,0.0011154511,0.040842563,0.0023387636,0.07978663,0.004438393,0.07885137,0.0047203405,0.2567374,0.013039277,0.20865962,0.008451446,0.14102134,0.0069935224,0.0012421359,5.560937e-05
278,2022-11-25,0.5297784,0.025623314,-0.5256445,0.019948926,0.103042535,0.022299344,0.028429326,0.0011154511,0.040842563,0.0023387636,0.07978663,0.004438393,0.07885137,0.0047203405,0.2567374,0.013039277,0.20865962,0.008451446,0.14102134,0.0069935224,0.0012421359,5.560937e-05
279,2022-11-29,0.6834226,0.0087510785,-0.6141319,0.009762068,0.25606802,0.011608038,0.019716531,0.000765026,0.029877445,0.0011131738,0.067664616,0.0033291995,0.05319877,0.0020525216,0.2830783,0.012971337,0.16753066,0.0047356086,0.08877266,0.0030679696,0.00095403387,5.5715736e-05
280,2023-05-01,0.27340347,0.03398835,-0.3898468,0.024510123,-0.11620589,0.015549241,0.056947466,0.0049732868,0.074739195,0.0037427887,0.115805745,0.0062081474,0.15064427,0.010325639,0.2636044,0.0029968694,0.33304113,0.009012144,0.25807416,0.010424012,0.0042492347,8.653066e-05
281,2023-05-05,0.23620027,0.033056386,-0.36069,0.027053645,-0.123214,0.014342817,0.06359036,0.0015719134,0.08783255,0.006380894,0.13478246,0.0078000254,0.17734364,0.011513148,0.28659448,0.0032784247,0.36727393,0.009615065,0.30253017,0.011720083,0.0022969274,8.2661616e-05
282,2023-05-09,0.23620027,0.033056386,-0.36069,0.027053645,-0.123214,0.014342817,0.06359036,0.0015719134,0.08783255,0.006380894,0.13478246,0.0078000254,0.17734364,0.011513148,0.28659448,0.0032784247,0.36727393,0.009615065,0.30253017,0.011720083,0.0022969274,8.2661616e-05
283,2023-05-13,0.25120458,0.018229838,-0.3357259,0.01549291,-0.107419364,0.014784808,0.059297334,0.0013597414,0.08030716,0.001282123,0.12513107,0.003049062,0.1506211,0.004813504,0.25191724,0.012741468,0.31235728,0.010712962,0.25981957,0.006263463,0.0009447701,0.00017600483
284,2023-05-17,0.24178101,0.025332084,-0.3612876,0.018288245,-0.12686722,0.014780007,0.05497785,0.0006580997,0.07320971,0.0025280865,0.11439268,0.002909558,0.1489105,0.0054152487,0.24387266,0.005844512,0.31470352,0.0045833685,0.25734922,0.006886942,0.0020412738,5.579382e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.25846744,0.016346892,-0.34652323,0.012294435,-0.114119396,0.016406696,0.061342645,0.002145505,0.0799394,0.0027262177,0.12519352,0.0040499615,0.15203486,0.005910493,0.25794137,0.0061945166,0.32444087,0.008808835,0.26465416,0.010329109,0.0023584003,0.00018409532
288,2023-06-01,0.25846744,0.016346892,-0.34652323,0.012294435,-0.114119396,0.016406696,0.061342645,0.002145505,0.0799394,0.0027262177,0.12519352,0.0040499615,0.15203486,0.005910493,0.25794137,0.0061945166,0.32444087,0.008808835,0.26465416,0.010329109,0.0023584003,0.00018409532
289,2023-06-05,0.2534099,0.017368989,-0.34456313,0.012262775,-0.11585482,0.014555841,0.0555911,0.0030434341,0.07984776,0.003434414,0.12587874,0.0045207944,0.15389234,0.0074967314,0.2581873,0.0069646165,0.32594743,0.011309371,0.26621392,0.010596336,0.0016212764,8.26874e-05
290,2023-06-09,0.2534099,0.017368989,-0.34456313,0.012262775,-0.11585482,0.014555841,0.0555911,0.0030434341,0.07984776,0.003434414,0.12587874,0.0045207944,0.15389234,0.0074967314,0.2581873,0.0069646165,0.32594743,0.011309371,0.26621392,0.010596336,0.0016212764,8.26874e-05
291,2023-06-13,0.24368376,0.028261859,-0.35994998,0.020617697,-0.12840593,0.016507829,0.061338186,0.00206218,0.080524944,0.003349842,0.12773539,0.0052940603,0.16514815,0.009044373,0.27135143,0.006144243,0.3513878,0.010320686,0.27878818,0.011536955,0.0011418448,4.939074e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
