,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
17,2018-07-05,0.24835086,0.0061035855,-0.33078945,0.0046742754,-0.16037829,0.0028603587,0.061027717,0.00050921465,0.07578574,0.00108093,0.11381052,0.0011632367,0.13627844,0.0017080008,0.2263096,0.0010716395,0.31277966,0.0018294974,0.24129501,0.0027371862,0.0026369006,4.801073e-05
18,2018-07-09,0.24835086,0.0061035855,-0.33078945,0.0046742754,-0.16037829,0.0028603587,0.061027717,0.00050921465,0.07578574,0.00108093,0.11381052,0.0011632367,0.13627844,0.0017080008,0.2263096,0.0010716395,0.31277966,0.0018294974,0.24129501,0.0027371862,0.0026369006,4.801073e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.689343,0.011063026,-0.63388884,0.009078392,0.15298352,0.013726069,0.022717115,0.0011770116,0.035959028,0.0022640536,0.07720006,0.0020946548,0.063334584,0.0016379213,0.34460613,0.008627374,0.25312293,0.005247192,0.1313721,0.0040896405,0.00143677,5.555431e-05
36,2018-09-17,0.689343,0.011063026,-0.63388884,0.009078392,0.15298352,0.013726069,0.022717115,0.0011770116,0.035959028,0.0022640536,0.07720006,0.0020946548,0.063334584,0.0016379213,0.34460613,0.008627374,0.25312293,0.005247192,0.1313721,0.0040896405,0.00143677,5.555431e-05
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.4904183,0.04059492,-0.50005466,0.0263131,-0.042801015,0.033199783,0.049568735,0.0008656457,0.053218808,0.0032772205,0.07954391,0.0036360798,0.08166875,0.006834008,0.23890683,0.009604038,0.26029533,0.010294952,0.17493097,0.012378167,0.0012606661,4.903141e-05
39,2018-09-29,0.4155883,0.040248923,-0.46851686,0.026575215,-0.089240775,0.027214568,0.049146455,0.0013808453,0.059910845,0.005028023,0.08899547,0.0059125866,0.10165324,0.009573077,0.2457105,0.00647223,0.29412854,0.013965245,0.20965722,0.016198745,0.001336554,4.8073067e-05
40,2018-10-01,0.4155883,0.040248923,-0.46851686,0.026575215,-0.089240775,0.027214568,0.049146455,0.0013808453,0.059910845,0.005028023,0.08899547,0.0059125866,0.10165324,0.009573077,0.2457105,0.00647223,0.29412854,0.013965245,0.20965722,0.016198745,0.001336554,4.8073067e-05
41,2018-10-05,0.3370152,0.027634885,-0.3998964,0.028684331,-0.120436676,0.015616907,0.06455079,0.0019307268,0.07392673,0.002143676,0.101070374,0.003901881,0.11698455,0.0054718545,0.23708831,0.02455577,0.30129486,0.023074,0.23061916,0.009243772,0.0012547815,0.00016531427
42,2018-10-09,0.30489156,0.019220954,-0.39734992,0.016232284,-0.12340142,0.0066590486,0.052763127,0.00012694299,0.069781736,0.0011193722,0.10328234,0.0014524065,0.12756996,0.0018407519,0.23979776,0.011181423,0.30722085,0.012194809,0.23579016,0.0051579652,0.001672484,4.4861456e-05
43,2018-10-13,0.2517686,0.008656984,-0.3521827,0.0074468036,-0.15589118,0.004972772,0.048988026,0.00055888266,0.065537766,0.00319638,0.09674551,0.0044744504,0.12072742,0.0060554296,0.20185317,0.0071230307,0.27648446,0.011583947,0.21829574,0.011471344,0.0012626919,5.6348683e-05
44,2018-10-17,0.2517686,0.008656984,-0.3521827,0.0074468036,-0.15589118,0.004972772,0.048988026,0.00055888266,0.065537766,0.00319638,0.09674551,0.0044744504,0.12072742,0.0060554296,0.20185317,0.0071230307,0.27648446,0.011583947,0.21829574,0.011471344,0.0012626919,5.6348683e-05
45,2018-10-21,0.22512546,0.004897854,-0.33660093,0.0039028216,-0.16714025,0.0037275287,0.048820253,0.0008637481,0.06587181,0.0030213103,0.096575394,0.003915213,0.123050414,0.0045276107,0.19455075,0.0070142257,0.27262464,0.0095365895,0.2292795,0.008203339,0.0015796081,3.988521e-05
46,2018-10-25,0.22442952,0.0065032863,-0.30836877,0.006732929,-0.14837763,0.009455715,0.052224312,0.0026075565,0.06868534,0.0031405997,0.10284599,0.004470403,0.12327794,0.0063024587,0.19461283,0.009573809,0.26228312,0.009290973,0.22151473,0.008202167,0.0011770288,0.00013670755
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.23832151,0.005499979,-0.33183593,0.007937551,-0.1362919,0.0061531602,0.040768426,0.002077491,0.06262239,0.0025179451,0.10030235,0.0032228245,0.12296891,0.0036049185,0.19988117,0.0039888863,0.26302698,0.007847928,0.21513167,0.010525694,0.0013401078,4.8951704e-05
50,2018-11-09,0.26881582,0.0060258033,-0.35257292,0.0041760355,-0.13883997,0.0100784935,0.050528463,0.0003106523,0.06663684,0.0020319114,0.09775548,0.0030962753,0.1176674,0.0030628871,0.20421451,0.00570413,0.2699841,0.0031048276,0.2224352,0.002632169,0.0011632956,4.835386e-05
51,2018-11-13,0.32477942,0.009540866,-0.377405,0.004647026,-0.09492117,0.009759035,0.04748652,0.0008845698,0.06302574,0.0018284126,0.0935239,0.0024092125,0.105457336,0.0029009269,0.20691988,0.0056146057,0.2503285,0.006831763,0.19658189,0.007366104,0.0011230352,4.227467e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.606251,0.04707996,-0.53593624,0.022570014,0.16157198,0.047282953,0.03375037,0.0018220015,0.043499116,0.002573818,0.08581885,0.0012554824,0.06946828,0.005545774,0.28507394,0.020579683,0.2051563,0.0060066786,0.124839805,0.010495042,0.003049847,5.8110538e-05
55,2018-11-29,0.67126936,0.05713994,-0.60517406,0.032668523,0.25126946,0.07036978,0.02990878,0.0014986579,0.042849004,0.0036801596,0.08452229,0.0012718578,0.06729996,0.0076753465,0.3460792,0.030816859,0.20606281,0.012519153,0.117167935,0.019253418,0.0015632765,4.8042304e-05
56,2019-05-01,0.18375602,0.0077276877,-0.3249207,0.0053882585,-0.12161584,0.009655705,0.066560715,0.0016880714,0.098520264,0.0043253866,0.15022294,0.0059708785,0.2033365,0.009043646,0.29472607,0.008478347,0.37621146,0.0046676327,0.29801768,0.003487159,0.00198571,3.4501925e-05
57,2019-05-05,0.18375602,0.0077276877,-0.3249207,0.0053882585,-0.12161584,0.009655705,0.066560715,0.0016880714,0.098520264,0.0043253866,0.15022294,0.0059708785,0.2033365,0.009043646,0.29472607,0.008478347,0.37621146,0.0046676327,0.29801768,0.003487159,0.00198571,3.4501925e-05
58,2019-05-09,0.18140808,0.006709619,-0.32117248,0.0063389777,-0.113675036,0.011988487,0.07271262,0.00079084426,0.105938196,0.0041949167,0.15893029,0.0063426136,0.21436468,0.009349595,0.30922982,0.009412156,0.38843623,0.0064609265,0.3109357,0.0060823443,0.0015631214,4.810008e-05
59,2019-05-13,0.18155092,0.005390855,-0.31358826,0.002333097,-0.10748511,0.008573547,0.06949456,0.0004513799,0.10469072,0.0027199115,0.15855797,0.00459093,0.21023129,0.0077207666,0.30340987,0.0079757385,0.3764121,0.005901339,0.2912508,0.004584684,0.0014210871,4.085272e-05
60,2019-05-17,0.18870613,0.0090781255,-0.30513847,0.0083145145,-0.09433538,0.010648693,0.074620984,0.003570876,0.10440208,0.00440495,0.16126518,0.0059761526,0.20677513,0.008713428,0.3028484,0.009317914,0.36591545,0.010186799,0.2853059,0.009421651,0.0010972425,0.00013992055
61,2019-05-21,0.18870613,0.0090781255,-0.30513847,0.0083145145,-0.09433538,0.010648693,0.074620984,0.003570876,0.10440208,0.00440495,0.16126518,0.0059761526,0.20677513,0.008713428,0.3028484,0.009317914,0.36591545,0.010186799,0.2853059,0.009421651,0.0010972425,0.00013992055
62,2019-05-25,0.18114482,0.0076905144,-0.32058954,0.0059113507,-0.12200424,0.012447815,0.059008088,0.0012598466,0.092818595,0.0038283071,0.1456532,0.0061117494,0.1963542,0.0099200085,0.28307018,0.010732084,0.36153257,0.0050982567,0.28578925,0.0026479003,0.0018399431,4.896359e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.17411408,0.0047261873,-0.29541668,0.0028894239,-0.13890854,0.0025062114,0.067605495,0.0011590878,0.09634183,0.0020087734,0.1459644,0.002759393,0.18878214,0.0041437526,0.2683402,0.0035077098,0.354901,0.0030890235,0.29294255,0.0021586402,0.0015530455,5.7427416e-05
65,2019-06-05,0.18654616,0.006630009,-0.3179154,0.004353829,-0.16265588,0.0041176234,0.07284034,0.0010389594,0.09272703,0.00198615,0.1368621,0.002839069,0.18130586,0.004505817,0.26441693,0.0037637127,0.3671338,0.004619008,0.30975133,0.003564044,0.0015406816,5.760086e-05
66,2019-06-09,0.18654616,0.006630009,-0.3179154,0.004353829,-0.16265588,0.0041176234,0.07284034,0.0010389594,0.09272703,0.00198615,0.1368621,0.002839069,0.18130586,0.004505817,0.26441693,0.0037637127,0.3671338,0.004619008,0.30975133,0.003564044,0.0015406816,5.760086e-05
67,2019-06-13,0.21575636,0.005880478,-0.34401312,0.0037735968,-0.16139169,0.004510327,0.062425323,0.0010668072,0.081798725,0.0021031352,0.12233073,0.0030565527,0.16169864,0.004905728,0.25060838,0.0049323277,0.34702972,0.004122664,0.2735857,0.0032617613,0.0010223679,4.1863168e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.21117234,0.009126274,-0.30145845,0.0076822513,-0.14184994,0.0074490686,0.066067725,0.0017129288,0.09197348,0.0019315035,0.13997954,0.0021489742,0.16986157,0.0028784813,0.2608062,0.0038120963,0.34703505,0.005188211,0.27730748,0.005447819,0.0011075258,5.2711075e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.56615186,0.019085841,-0.5686644,0.015383438,0.18871865,0.041024137,0.016262533,0.000335291,0.023080645,0.0013802887,0.050488573,0.0027355626,0.05084202,0.0026979358,0.18362524,0.008000298,0.12571773,0.012557394,0.06354923,0.0067757876,0.0010447868,4.9745515e-05
96,2019-10-01,0.56615186,0.019085841,-0.5686644,0.015383438,0.18871865,0.041024137,0.016262533,0.000335291,0.023080645,0.0013802887,0.050488573,0.0027355626,0.05084202,0.0026979358,0.18362524,0.008000298,0.12571773,0.012557394,0.06354923,0.0067757876,0.0010447868,4.9745515e-05
97,2019-10-05,,,,,,,,,,,,,,,,,,,,,,
98,2019-10-09,0.4012444,0.019050661,-0.44204894,0.01209015,-0.08937881,0.011592895,0.035567183,0.00088352716,0.0466978,0.0022875187,0.074971646,0.0027278326,0.08277435,0.0029273385,0.19381379,0.0072674276,0.23175122,0.0047099534,0.14709589,0.0032525393,0.0012904697,3.014918e-05
99,2019-10-13,0.40281022,0.016638456,-0.44562575,0.011676878,-0.07435201,0.009742247,0.03985617,0.001109137,0.05110296,0.002144255,0.08088305,0.0023593847,0.08978164,0.0027618583,0.21095495,0.00591144,0.24477643,0.0035264224,0.16052367,0.0022290393,0.001061504,4.8602054e-05
100,2019-10-17,0.40281022,0.016638456,-0.44562575,0.011676878,-0.07435201,0.009742247,0.03985617,0.001109137,0.05110296,0.002144255,0.08088305,0.0023593847,0.08978164,0.0027618583,0.21095495,0.00591144,0.24477643,0.0035264224,0.16052367,0.0022290393,0.001061504,4.8602054e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.3182874,0.009509593,-0.38734427,0.0066793356,-0.14590207,0.011205778,0.04704741,0.00012045804,0.058766738,0.0025553359,0.08604128,0.003808356,0.10077244,0.004915286,0.19498959,0.011351541,0.26148114,0.012826612,0.19456218,0.0093860505,0.0013720558,4.4984747e-05
104,2019-11-01,0.3182874,0.009509593,-0.38734427,0.0066793356,-0.14590207,0.011205778,0.04704741,0.00012045804,0.058766738,0.0025553359,0.08604128,0.003808356,0.10077244,0.004915286,0.19498959,0.011351541,0.26148114,0.012826612,0.19456218,0.0093860505,0.0013720558,4.4984747e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.2823603,0.037224922,-0.36492574,0.028074954,-0.058803037,0.035359684,0.053285826,0.0013683646,0.050267983,0.0047290563,0.08004428,0.0074507236,0.09638657,0.010247386,0.17163013,0.007886338,0.19391337,0.019988878,0.1510746,0.016307017,0.0015586404,4.9182432e-05
107,2019-11-13,0.22679672,0.004954663,-0.31861353,0.0047799824,-0.14613457,0.0072331205,0.04461831,0.0005038101,0.059270944,0.00085419905,0.08640265,0.0008968316,0.10538963,0.0014011149,0.167213,0.0022434045,0.22444814,0.0026255033,0.1856385,0.0029568996,0.0014526271,5.7856618e-05
108,2019-11-17,0.24980177,0.007740808,-0.33209732,0.005876813,-0.15707798,0.0051476234,0.043200426,0.00016927719,0.055775113,0.0011905979,0.08056439,0.0013779505,0.09645585,0.001970966,0.16066666,0.0012504001,0.22056687,0.0030871045,0.1790733,0.004093389,0.00142458,4.3150627e-05
109,2019-11-21,0.24980177,0.007740808,-0.33209732,0.005876813,-0.15707798,0.0051476234,0.043200426,0.00016927719,0.055775113,0.0011905979,0.08056439,0.0013779505,0.09645585,0.001970966,0.16066666,0.0012504001,0.22056687,0.0030871045,0.1790733,0.004093389,0.00142458,4.3150627e-05
110,2019-11-25,0.28996918,0.0039193365,-0.36396313,0.0038771054,-0.12015152,0.0032812913,0.04105797,0.00019979656,0.054314796,0.0006084481,0.08217512,0.0011010886,0.09699565,0.0011688668,0.17622907,0.002786602,0.22435611,0.0030181326,0.1759365,0.0027427007,0.0011388701,4.876631e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21155936,0.004095347,-0.33384174,0.0027805334,-0.17074329,0.0043729083,0.059743825,0.00072470505,0.07835832,0.0020107839,0.11364583,0.0028864348,0.14811976,0.004879263,0.22756615,0.006139448,0.3212198,0.0061036004,0.26403835,0.0043175123,0.0012371808,5.6223726e-05
113,2020-05-05,0.2135266,0.011812759,-0.3093996,0.009017929,-0.16377483,0.007708136,0.06124217,0.0014365076,0.0797114,0.0020146775,0.11511037,0.0031480954,0.14147551,0.004860977,0.21829988,0.0070567643,0.30373424,0.0071896124,0.2555372,0.0049129906,0.0016678444,6.605736e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.21347542,0.004617231,-0.33218852,0.0035156026,-0.16686276,0.005216465,0.061130248,0.00084400084,0.07794968,0.0018531252,0.11335225,0.0025689683,0.14659181,0.0042644413,0.22613393,0.0053111706,0.3166733,0.0052226908,0.2579621,0.003701721,0.0011451597,5.6636618e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.19756433,0.0034270654,-0.31559855,0.0035374411,-0.16488837,0.0046626823,0.06292057,0.0004164772,0.08208692,0.0021971643,0.12123025,0.0032103243,0.156138,0.00394614,0.23300903,0.0049846894,0.32497048,0.0042055636,0.26837286,0.0034207713,0.0014458499,4.985313e-05
118,2020-05-25,0.19416435,0.006153949,-0.30896693,0.004464317,-0.16624881,0.0031918474,0.06334151,0.0003297298,0.083722934,0.0025814709,0.1239092,0.003956448,0.15840562,0.005580247,0.23466386,0.005308737,0.3282112,0.0055978782,0.27086288,0.0036329138,0.0012757072,4.3139094e-05
119,2020-05-29,0.19416435,0.006153949,-0.30896693,0.004464317,-0.16624881,0.0031918474,0.06334151,0.0003297298,0.083722934,0.0025814709,0.1239092,0.003956448,0.15840562,0.005580247,0.23466386,0.005308737,0.3282112,0.0055978782,0.27086288,0.0036329138,0.0012757072,4.3139094e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.21694766,0.0061668702,-0.33212698,0.0060663754,-0.18052709,0.0049737785,0.055179577,0.001266617,0.071860686,0.0027723243,0.1099989,0.0031434062,0.14117874,0.004018281,0.21935317,0.004060203,0.31598878,0.0048279325,0.2533889,0.004997072,0.0012673764,4.7189864e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.21128991,0.005653847,-0.3069747,0.0041114115,-0.17417479,0.0024735045,0.06452508,0.0003240591,0.082887106,0.0020970677,0.12241407,0.0026452646,0.15033154,0.0036187742,0.23082832,0.0029845028,0.3282093,0.005047027,0.26228526,0.0045156707,0.0015399393,5.929148e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.22041625,0.0036036118,-0.32510573,0.0024057548,-0.1700092,0.0020738502,0.058329314,0.0013698536,0.07645017,0.001674662,0.11480155,0.0023207865,0.1439845,0.0029020936,0.22538906,0.003895696,0.31771562,0.004719191,0.25409228,0.0036946223,0.0034540794,4.9974915e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.22405843,0.006076482,-0.3280287,0.0050944486,-0.2006689,0.0033746464,0.06465587,0.0006342969,0.07886938,0.002159397,0.11380347,0.0026002321,0.14257883,0.0035067254,0.22488011,0.0029521212,0.33780777,0.005896097,0.2667335,0.005651184,0.0021476848,5.5463017e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7307456,0.012485392,-0.64742213,0.008285122,0.2582754,0.019251455,0.02518487,0.0017478837,0.036567453,0.0015056704,0.081698485,0.0016982337,0.05939019,0.0027223069,0.38180354,0.005636734,0.22514175,0.008322825,0.11087913,0.0067861667,0.00136053,0.00011396233
147,2020-09-13,0.7121686,0.024513505,-0.6541591,0.013645249,0.24591991,0.025380507,0.027822912,0.00022447165,0.03873982,0.0018515795,0.0771267,0.0011667145,0.06197214,0.0041018473,0.3693425,0.0125889145,0.2233898,0.005205108,0.117093034,0.0066151116,0.008948228,4.994489e-05
148,2020-09-17,0.6504007,0.010402915,-0.6089741,0.010705018,0.20788787,0.013008389,0.034232605,0.0011311221,0.04712526,0.0031210782,0.07847634,0.003047084,0.068387866,0.0024099576,0.32286724,0.0074793966,0.21166813,0.0014434276,0.11208335,0.002005613,0.005318667,4.000584e-05
149,2020-09-21,0.6504007,0.010402915,-0.6089741,0.010705018,0.20788787,0.013008389,0.034232605,0.0011311221,0.04712526,0.0031210782,0.07847634,0.003047084,0.068387866,0.0024099576,0.32286724,0.0074793966,0.21166813,0.0014434276,0.11208335,0.002005613,0.005318667,4.000584e-05
150,2020-09-25,0.59971356,0.041871537,-0.5807932,0.02728457,0.13568635,0.043008734,0.031072035,0.004452848,0.041893404,0.0044423332,0.07729708,0.003725863,0.0729647,0.0071397023,0.2919199,0.010961832,0.22229424,0.013283665,0.12957272,0.0146784885,0.0010935891,0.0001813945
151,2020-09-29,0.5550692,0.038825717,-0.5652824,0.021151818,0.06448734,0.038143154,0.033797484,0.0017325903,0.04709494,0.0033050196,0.079740174,0.0034060483,0.082231835,0.0077213235,0.28726128,0.0073359804,0.25274104,0.014606581,0.15860228,0.015848737,0.0011294411,4.5347766e-05
152,2020-10-01,0.5550692,0.038825717,-0.5652824,0.021151818,0.06448734,0.038143154,0.033797484,0.0017325903,0.04709494,0.0033050196,0.079740174,0.0034060483,0.082231835,0.0077213235,0.28726128,0.0073359804,0.25274104,0.014606581,0.15860228,0.015848737,0.0011294411,4.5347766e-05
153,2020-10-05,0.466722,0.043835647,-0.502907,0.023465151,-0.0068134484,0.027656678,0.04122288,0.0011231443,0.055938207,0.0041986513,0.08953543,0.004437025,0.098591015,0.009664627,0.27080357,0.009542405,0.2745412,0.010260032,0.18906114,0.011603381,0.0014439129,4.9652812e-05
154,2020-10-09,0.3996531,0.04642909,-0.46821198,0.02558292,-0.049310297,0.025468355,0.04553676,0.0003269135,0.060808204,0.005232658,0.095649555,0.00591762,0.11349986,0.01166604,0.26403037,0.009976534,0.29148537,0.012332696,0.20680517,0.012456236,0.0010284834,4.5350585e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
