,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.6064864,0.08147964,-0.5861569,0.1199721,0.13045906,0.029523706,0.023006635,0.033748068,0.06498573,0.05077906,0.094233885,0.033713397,0.0875952,0.02479269,0.35130924,0.012879286,0.27088186,0.022611748,0.18168369,0.015116897,0.004010899,0.00039498828
36,2018-09-17,0.6064864,0.08147964,-0.5861569,0.1199721,0.13045906,0.029523706,0.023006635,0.033748068,0.06498573,0.05077906,0.094233885,0.033713397,0.0875952,0.02479269,0.35130924,0.012879286,0.27088186,0.022611748,0.18168369,0.015116897,0.004010899,0.00039498828
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.6995283,0.032341167,-0.6438858,0.022689808,0.21114586,0.030035922,0.03872449,0.0018417174,0.040658273,0.0038767045,0.07091969,0.0042965184,0.057897296,0.006212569,0.32757014,0.010495114,0.21334936,0.008994073,0.11526264,0.010467409,0.0011135427,9.544784e-05
39,2018-09-29,0.65641284,0.037119884,-0.6256894,0.023793163,0.1648086,0.04073672,0.041076254,0.0018034681,0.04312256,0.0035182694,0.07491842,0.0038015149,0.06747889,0.0065645087,0.3258945,0.014029783,0.23358059,0.01108442,0.13442732,0.014510209,0.0013340407,7.276799e-05
40,2018-10-01,0.65641284,0.037119884,-0.6256894,0.023793163,0.1648086,0.04073672,0.041076254,0.0018034681,0.04312256,0.0035182694,0.07491842,0.0038015149,0.06747889,0.0065645087,0.3258945,0.014029783,0.23358059,0.01108442,0.13442732,0.014510209,0.0013340407,7.276799e-05
41,2018-10-05,0.5873323,0.04742553,-0.57373893,0.026577894,0.15559316,0.050962746,0.0373377,0.0035791802,0.04833632,0.0043652207,0.08412586,0.0040392387,0.08079821,0.008973724,0.31104866,0.012869296,0.22761191,0.018061854,0.13607651,0.01898556,0.0011304383,0.0001475073
42,2018-10-09,0.48768747,0.047587615,-0.52994865,0.027615845,0.06264306,0.04052301,0.042903285,0.0011520941,0.05228197,0.0028661978,0.088137455,0.0032888723,0.09882699,0.007998621,0.28744093,0.013630605,0.25340837,0.009897823,0.16344897,0.017053269,0.0015258526,0.000115747745
43,2018-10-13,0.43500894,0.053421985,-0.49217415,0.034825046,0.005417666,0.039224952,0.04538699,0.0018411026,0.056359977,0.0042947335,0.095587984,0.0051344526,0.11071018,0.0102416705,0.2813754,0.013541772,0.278233,0.010943489,0.1940798,0.018838624,0.0012634883,4.838131e-05
44,2018-10-17,0.43500894,0.053421985,-0.49217415,0.034825046,0.005417666,0.039224952,0.04538699,0.0018411026,0.056359977,0.0042947335,0.095587984,0.0051344526,0.11071018,0.0102416705,0.2813754,0.013541772,0.278233,0.010943489,0.1940798,0.018838624,0.0012634883,4.838131e-05
45,2018-10-21,0.3498515,0.039343685,-0.4493989,0.026699353,-0.054444473,0.024789637,0.051261373,0.002605034,0.06695892,0.0035770554,0.10432167,0.00432218,0.13237317,0.008486137,0.2751529,0.016639685,0.30657527,0.012888905,0.22997239,0.013908825,0.0013703979,9.726073e-05
46,2018-10-25,0.25619206,0.017489318,-0.32335123,0.017463945,0.043878794,0.013259548,0.06247583,0.0056505743,0.09373003,0.0057104924,0.16658972,0.003948319,0.1929919,0.006676161,0.32602513,0.012221687,0.2986477,0.012160372,0.23577528,0.008407012,0.028568989,0.0018587564
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.24461448,0.02471829,-0.3565154,0.018251862,-0.11961805,0.01868676,0.05192006,0.0019438869,0.066782564,0.0028761164,0.10288631,0.0039761746,0.13167675,0.0060515227,0.21693653,0.007768895,0.2759491,0.010931115,0.22882591,0.01440522,0.0013669822,5.4112028e-05
50,2018-11-09,0.25404915,0.032484617,-0.37005356,0.025283393,-0.1060511,0.020647803,0.04996477,0.006830635,0.061966717,0.0037059772,0.09523409,0.0043680933,0.123288855,0.0072255475,0.20723675,0.009206164,0.25639254,0.010306142,0.20380427,0.014663648,0.0013463639,0.00011821373
51,2018-11-13,0.24897514,0.035401415,-0.35352054,0.028873805,-0.11117198,0.021972645,0.053547204,0.0066484693,0.06746866,0.0070661134,0.103836685,0.008988777,0.13080177,0.012015748,0.2168687,0.007893669,0.27155,0.0175299,0.221933,0.019738026,0.0011819309,5.921844e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.2826473,0.044696115,-0.37364253,0.0303909,-0.10268691,0.0351686,0.049002618,0.0008650811,0.059430335,0.0036405833,0.09607446,0.004494347,0.117923535,0.007862644,0.21098018,0.01149941,0.2591471,0.010033932,0.21230784,0.014366685,0.0036617608,8.462879e-05
55,2018-11-29,0.35028768,0.051664922,-0.4202614,0.031431396,-0.050208513,0.040517565,0.041018963,0.0033840148,0.05469858,0.0042715813,0.09044957,0.0053712097,0.1067796,0.009981483,0.2217099,0.010622269,0.2454823,0.016434805,0.19205128,0.021137204,0.0014787255,0.00011055576
56,2019-05-01,0.3109357,0.113595776,-0.4012639,0.07374605,-0.0731316,0.06456752,0.0600591,0.0052717053,0.07704196,0.013401567,0.12562989,0.016986724,0.15593079,0.03209342,0.2939459,0.021949042,0.34096187,0.030000066,0.26558194,0.041093223,0.0018717052,6.07228e-05
57,2019-05-05,0.3109357,0.113595776,-0.4012639,0.07374605,-0.0731316,0.06456752,0.0600591,0.0052717053,0.07704196,0.013401567,0.12562989,0.016986724,0.15593079,0.03209342,0.2939459,0.021949042,0.34096187,0.030000066,0.26558194,0.041093223,0.0018717052,6.07228e-05
58,2019-05-09,0.36418188,0.14861904,-0.43682343,0.09884184,-0.03473023,0.07546677,0.061672725,0.004066445,0.074022055,0.019868804,0.12860583,0.0225566,0.15505967,0.042289972,0.32855242,0.027865501,0.3522113,0.02809202,0.26768038,0.040778317,0.0014820822,5.9344406e-05
59,2019-05-13,0.34759176,0.13787405,-0.42139402,0.091839604,-0.021295803,0.08179833,0.059083715,0.004014388,0.077340335,0.01720371,0.13145007,0.020858241,0.15819535,0.039002363,0.3231236,0.023497371,0.33797345,0.032610036,0.2506255,0.045330454,0.0015432666,9.569446e-05
60,2019-05-17,0.36753196,0.14057662,-0.4227117,0.1005944,0.026438802,0.10888267,0.05895058,0.010751644,0.08259692,0.0143758925,0.14075755,0.020466814,0.16170569,0.03583263,0.34968045,0.037864666,0.33170345,0.037931852,0.24179344,0.049498875,0.000997238,0.00013192673
61,2019-05-21,0.36753196,0.14057662,-0.4227117,0.1005944,0.026438802,0.10888267,0.05895058,0.010751644,0.08259692,0.0143758925,0.14075755,0.020466814,0.16170569,0.03583263,0.34968045,0.037864666,0.33170345,0.037931852,0.24179344,0.049498875,0.000997238,0.00013192673
62,2019-05-25,0.37220457,0.15120246,-0.44026077,0.0984373,-0.013400772,0.086868286,0.058223855,0.0061312723,0.07411998,0.018892832,0.13025615,0.022779148,0.15564659,0.04355429,0.3354174,0.025757242,0.3454183,0.035483133,0.25751898,0.046850886,0.0019222689,6.540469e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.32006696,0.101069085,-0.40588737,0.066948615,-0.041234188,0.066973165,0.060109437,0.0066696773,0.0807725,0.00901479,0.13625926,0.01274301,0.16689548,0.02599885,0.3238612,0.02649323,0.35137028,0.022768531,0.26646495,0.031359013,0.001541438,5.4706954e-05
65,2019-06-05,0.35283545,0.12008842,-0.43680984,0.07957586,-0.04087646,0.07985859,0.06371804,0.00584737,0.077390514,0.011886213,0.12688345,0.014952056,0.15584557,0.029515568,0.3257102,0.030428676,0.35301492,0.025679352,0.2746732,0.038452763,0.0016562977,5.8062276e-05
66,2019-06-09,0.35283545,0.12008842,-0.43680984,0.07957586,-0.04087646,0.07985859,0.06371804,0.00584737,0.077390514,0.011886213,0.12688345,0.014952056,0.15584557,0.029515568,0.3257102,0.030428676,0.35301492,0.025679352,0.2746732,0.038452763,0.0016562977,5.8062276e-05
67,2019-06-13,0.3892732,0.13705862,-0.46076047,0.0893361,-0.021844653,0.091506645,0.057956543,0.0042644357,0.06927754,0.013603936,0.11695768,0.017012142,0.14045374,0.03285157,0.3194476,0.035240352,0.33306164,0.030507639,0.236379,0.038561836,0.0011406109,5.755433e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.34684923,0.095992126,-0.39880067,0.068041675,-0.011656462,0.07719153,0.054232754,0.0070580556,0.077386566,0.01000104,0.13495672,0.012968193,0.15288116,0.023279278,0.31500798,0.022365404,0.32293254,0.028656786,0.23225833,0.03440449,0.0009478691,0.00021752177
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.668556,0.024113366,-0.6252141,0.015379373,0.18797296,0.023065528,0.023192797,0.001027385,0.031680617,0.002284004,0.07009047,0.0020352604,0.060361184,0.0037839361,0.30418986,0.009265236,0.2078634,0.0057336395,0.106108375,0.0050102314,0.0010794197,7.439162e-05
96,2019-10-01,0.668556,0.024113366,-0.6252141,0.015379373,0.18797296,0.023065528,0.023192797,0.001027385,0.031680617,0.002284004,0.07009047,0.0020352604,0.060361184,0.0037839361,0.30418986,0.009265236,0.2078634,0.0057336395,0.106108375,0.0050102314,0.0010794197,7.439162e-05
97,2019-10-05,0.5816152,0.03747665,-0.5808427,0.023620429,0.07813941,0.03247515,0.033859853,0.0018248359,0.04186489,0.0038566466,0.07825849,0.0046298373,0.07807134,0.0069674538,0.29533225,0.012276957,0.2524903,0.01049876,0.14817357,0.0104371635,0.0010549735,5.842471e-05
98,2019-10-09,0.50018126,0.06321407,-0.5282093,0.035360135,0.011259071,0.05305189,0.048324067,0.003020958,0.054646596,0.0053250566,0.08754305,0.0062160813,0.09457418,0.011983275,0.2841048,0.017188786,0.27768943,0.015401386,0.18753007,0.020415999,0.0013060967,0.00010429424
99,2019-10-13,0.4410784,0.0484338,-0.5004875,0.026267618,-0.037457764,0.041758705,0.047403075,0.001686286,0.057130814,0.0036126524,0.09096338,0.0042092516,0.10610187,0.009658448,0.2734701,0.0098969815,0.2950768,0.016761946,0.20369935,0.01956572,0.0011743482,7.367435e-05
100,2019-10-17,0.4410784,0.0484338,-0.5004875,0.026267618,-0.037457764,0.041758705,0.047403075,0.001686286,0.057130814,0.0036126524,0.09096338,0.0042092516,0.10610187,0.009658448,0.2734701,0.0098969815,0.2950768,0.016761946,0.20369935,0.01956572,0.0011743482,7.367435e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.29030278,0.044415336,-0.39179835,0.03409922,-0.12573205,0.026259318,0.056537826,0.0014888619,0.06770643,0.0032429213,0.10163791,0.004306307,0.1280224,0.007544451,0.23291193,0.010645657,0.29991987,0.012924082,0.2400365,0.01512738,0.001413769,8.217684e-05
104,2019-11-01,0.29030278,0.044415336,-0.39179835,0.03409922,-0.12573205,0.026259318,0.056537826,0.0014888619,0.06770643,0.0032429213,0.10163791,0.004306307,0.1280224,0.007544451,0.23291193,0.010645657,0.29991987,0.012924082,0.2400365,0.01512738,0.001413769,8.217684e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.28296882,0.029660897,-0.39503634,0.023270821,-0.11153679,0.024780268,0.04547679,0.003858455,0.055284016,0.0031774163,0.09441841,0.004546961,0.121745445,0.0069910907,0.21777461,0.008328937,0.27258763,0.012754482,0.20796841,0.015531394,0.0014128054,5.579835e-05
107,2019-11-13,0.24988562,0.028572273,-0.36053717,0.024150368,-0.11203254,0.022941053,0.03613196,0.005027624,0.053787153,0.0031575866,0.089761056,0.0030248726,0.11464857,0.0045477534,0.19108124,0.0064012087,0.23927033,0.0059803263,0.19703077,0.011960237,0.0012532078,5.422155e-05
108,2019-11-17,0.2571015,0.03632174,-0.3716971,0.02537171,-0.13345405,0.029005919,0.04212175,0.002651889,0.052539382,0.003730227,0.08710558,0.0053515634,0.112394884,0.007395313,0.19021502,0.010295485,0.24873476,0.010876541,0.20554802,0.013427203,0.0047926586,6.687961e-05
109,2019-11-21,0.2571015,0.03632174,-0.3716971,0.02537171,-0.13345405,0.029005919,0.04212175,0.002651889,0.052539382,0.003730227,0.08710558,0.0053515634,0.112394884,0.007395313,0.19021502,0.010295485,0.24873476,0.010876541,0.20554802,0.013427203,0.0047926586,6.687961e-05
110,2019-11-25,0.2822432,0.033245787,-0.38067156,0.023758316,-0.119461484,0.027128944,0.04213585,0.0027663019,0.053913347,0.0031406304,0.08662102,0.0044751395,0.10807993,0.0057063056,0.19327243,0.011081407,0.24556418,0.009823097,0.1982701,0.011479829,0.0011737018,0.000105716106
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.23075166,0.049189817,-0.36524317,0.03789773,-0.11964981,0.028727215,0.05704348,0.0077547766,0.08191014,0.008785431,0.12876526,0.009826564,0.17332254,0.015497641,0.2767151,0.010313179,0.3520639,0.014651023,0.28366208,0.020139305,0.001551538,5.450511e-05
113,2020-05-05,0.21331573,0.043577634,-0.32189253,0.032384764,-0.12738521,0.034772057,0.0643271,0.0024723732,0.087085135,0.0037642387,0.13638224,0.0060948473,0.17250034,0.010219196,0.26610067,0.012049359,0.34377125,0.012495302,0.2918656,0.019086313,0.0013132986,0.00014565836
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.22198783,0.03936605,-0.34709686,0.030923154,-0.12652901,0.021478433,0.060527083,0.0042328387,0.084311895,0.0060320226,0.13183421,0.007418673,0.1733157,0.011597623,0.27187008,0.006098791,0.35072142,0.009599579,0.2863175,0.015697774,0.001438198,6.618447e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.21157867,0.048988968,-0.33038235,0.037445966,-0.11413029,0.026820552,0.060320538,0.004824019,0.090528555,0.006300965,0.14364032,0.00933023,0.18593211,0.014874326,0.28528228,0.009809222,0.35879868,0.010772924,0.29816386,0.018631002,0.0014475844,5.3839092e-05
118,2020-05-25,0.22426598,0.047257736,-0.3433587,0.03502164,-0.11659138,0.030422708,0.055818483,0.0066903736,0.085053094,0.004950098,0.13815227,0.0073538674,0.17927226,0.012565227,0.2827561,0.010946587,0.3573512,0.01031267,0.2892286,0.016651357,0.001278887,6.1344464e-05
119,2020-05-29,0.22426598,0.047257736,-0.3433587,0.03502164,-0.11659138,0.030422708,0.055818483,0.0066903736,0.085053094,0.004950098,0.13815227,0.0073538674,0.17927226,0.012565227,0.2827561,0.010946587,0.3573512,0.01031267,0.2892286,0.016651357,0.001278887,6.1344464e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.24008794,0.069133334,-0.3539518,0.04833384,-0.10079524,0.041379187,0.059366092,0.004038073,0.08780849,0.0060142935,0.14179806,0.009551635,0.18252255,0.017996963,0.29762536,0.016618306,0.36410886,0.012273068,0.28539342,0.01906556,0.0011613126,6.104072e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.24675107,0.035292212,-0.3494433,0.023108728,-0.11748112,0.034313545,0.05987677,0.0052270475,0.07915575,0.004097371,0.12795831,0.006531812,0.1602756,0.007131207,0.26603392,0.021528147,0.33608055,0.010327874,0.26499593,0.010536206,0.0017665738,4.7321537e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.2510891,0.04644458,-0.3550328,0.031848155,-0.11581567,0.03509392,0.056845434,0.0066844635,0.07638204,0.005503932,0.120464675,0.00474699,0.15157229,0.00849467,0.2535141,0.013904432,0.31967622,0.009325805,0.2529648,0.0119566955,0.0072099823,0.00012930001
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.53457135,0.07328124,-0.5466476,0.050314203,0.06264248,0.06106757,0.029489158,0.0061894897,0.0375229,0.0053106877,0.07632149,0.0039339196,0.0787513,0.0075565577,0.2634807,0.032775804,0.23056285,0.0019998276,0.13023163,0.0051084314,0.0016614306,0.0001016342
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.62138444,0.038602933,-0.6044044,0.02653682,0.108087614,0.034876816,0.04128399,0.0039233593,0.05156903,0.0030103948,0.093956046,0.0041529117,0.088963255,0.0074646175,0.38185537,0.016997274,0.3071848,0.0113891475,0.17765424,0.013057762,0.0027280138,0.000117760836
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.74850875,0.031847734,-0.68503594,0.02350473,0.29469147,0.029752282,0.022286925,0.003804226,0.0331357,0.0047488646,0.07190838,0.004642874,0.055309456,0.006463053,0.38513717,0.013060793,0.20973875,0.008648784,0.09623911,0.010375298,0.0011273487,0.00011988659
147,2020-09-13,0.6931462,0.02150344,-0.65465504,0.016465932,0.2200556,0.014758432,0.027870573,0.00034661766,0.036434025,0.0030070457,0.07471992,0.0036580027,0.06487521,0.0044549513,0.35803702,0.0070228055,0.22885,0.004133768,0.119729385,0.0049169683,0.011013701,5.944253e-05
148,2020-09-17,0.64735895,0.025145827,-0.61855143,0.019493302,0.1722002,0.021722144,0.032996874,0.001405617,0.043846253,0.003573814,0.07565862,0.004809212,0.0687021,0.005282674,0.32096222,0.010920205,0.22656864,0.005891115,0.12438486,0.006713531,0.010277187,0.00055031804
149,2020-09-21,0.64735895,0.025145827,-0.61855143,0.019493302,0.1722002,0.021722144,0.032996874,0.001405617,0.043846253,0.003573814,0.07565862,0.004809212,0.0687021,0.005282674,0.32096222,0.010920205,0.22656864,0.005891115,0.12438486,0.006713531,0.010277187,0.00055031804
150,2020-09-25,0.6270137,0.034063064,-0.6077607,0.018100904,0.16122027,0.04291509,0.03632769,0.004094899,0.045016274,0.0038391287,0.078050256,0.0036249033,0.073347256,0.0066446345,0.32004604,0.009727806,0.23142903,0.015435383,0.13106415,0.015934287,0.0010299917,0.00022962806
151,2020-09-29,0.5601996,0.03066754,-0.57313895,0.023913438,0.059358135,0.01688752,0.046860773,0.002688982,0.05148985,0.0051675723,0.08502766,0.006960941,0.08834734,0.008247722,0.312951,0.010823029,0.27794415,0.011548145,0.17372333,0.010645826,0.001229227,6.220063e-05
152,2020-10-01,0.5601996,0.03066754,-0.57313895,0.023913438,0.059358135,0.01688752,0.046860773,0.002688982,0.05148985,0.0051675723,0.08502766,0.006960941,0.08834734,0.008247722,0.312951,0.010823029,0.27794415,0.011548145,0.17372333,0.010645826,0.001229227,6.220063e-05
153,2020-10-05,0.48797408,0.022105798,-0.5249354,0.016863849,0.013231092,0.01695298,0.057332385,0.0020201004,0.06060932,0.0029893557,0.09506262,0.0043888893,0.10502516,0.005807272,0.3050401,0.0046864976,0.29721,0.010456275,0.20262429,0.010104127,0.0015419058,9.702688e-05
154,2020-10-09,0.3984676,0.03565467,-0.48866215,0.022214705,-0.040166073,0.019890692,0.049957868,0.0032699523,0.062958755,0.005833316,0.10116395,0.007668905,0.12676758,0.011500961,0.29495198,0.02414101,0.31938383,0.023169631,0.22364329,0.016649311,0.0010734381,7.5323944e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.32245782,0.02289063,-0.44742823,0.014610848,-0.09346634,0.015145857,0.04868115,0.0027835134,0.06513202,0.003406667,0.10346692,0.004304075,0.13904142,0.009352235,0.27119756,0.013395725,0.32729128,0.019039817,0.2414305,0.013307262,0.0012475704,6.744494e-05
