,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.7471314,0.06509725,-0.7021494,0.096995115,0.16841,0.033035,-0.016397536,0.03065171,0.015892243,0.035565082,0.063395105,0.024470866,0.052101936,0.016002027,0.3565667,0.032460093,0.25402522,0.026009759,0.13129798,0.017569104,0.002038679,0.00051655574
36,2018-09-17,0.7471314,0.06509725,-0.7021494,0.096995115,0.16841,0.033035,-0.016397536,0.03065171,0.015892243,0.035565082,0.063395105,0.024470866,0.052101936,0.016002027,0.3565667,0.032460093,0.25402522,0.026009759,0.13129798,0.017569104,0.002038679,0.00051655574
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.52364516,0.079801165,-0.53116363,0.053083327,-0.01269933,0.0662416,0.04783655,0.0036583035,0.050090875,0.005568355,0.07811169,0.00788074,0.07986771,0.013412658,0.25613755,0.02068868,0.2626466,0.019825723,0.16765496,0.024596768,0.001295852,0.00010725074
39,2018-09-29,0.43502146,0.06803322,-0.48275104,0.044060014,-0.08619226,0.050061375,0.06285893,0.005129543,0.06776934,0.00690241,0.10096739,0.009630547,0.11430745,0.016649632,0.28927964,0.010882988,0.34485275,0.027059259,0.24235271,0.031152084,0.0015602686,6.153921e-05
40,2018-10-01,0.43502146,0.06803322,-0.48275104,0.044060014,-0.08619226,0.050061375,0.06285893,0.005129543,0.06776934,0.00690241,0.10096739,0.009630547,0.11430745,0.016649632,0.28927964,0.010882988,0.34485275,0.027059259,0.24235271,0.031152084,0.0015602686,6.153921e-05
41,2018-10-05,0.2572011,0.025330737,-0.35546333,0.021706205,-0.15309252,0.016093664,0.06703563,0.0025526641,0.07770209,0.002139675,0.114853516,0.003293924,0.14282265,0.006804366,0.24189451,0.013048039,0.32931072,0.016550602,0.27079737,0.012387937,0.0012252395,0.00018719703
42,2018-10-09,0.2575616,0.019912185,-0.37530118,0.016454527,-0.14669292,0.012016063,0.0569388,0.0021781377,0.07060244,0.0013436618,0.110550456,0.0034789578,0.14376208,0.006278454,0.24347438,0.008247229,0.327315,0.013944035,0.26086992,0.015572999,0.0017193459,6.119521e-05
43,2018-10-13,0.23578326,0.024991643,-0.35371125,0.019202596,-0.14866333,0.0099461805,0.053982873,0.001023719,0.06541693,0.0054394356,0.10370485,0.008567613,0.13445832,0.012591068,0.21691504,0.012305552,0.29280552,0.01877119,0.23173748,0.023720527,0.0012897907,3.0975658e-05
44,2018-10-17,0.23578326,0.024991643,-0.35371125,0.019202596,-0.14866333,0.0099461805,0.053982873,0.001023719,0.06541693,0.0054394356,0.10370485,0.008567613,0.13445832,0.012591068,0.21691504,0.012305552,0.29280552,0.01877119,0.23173748,0.023720527,0.0012897907,3.0975658e-05
45,2018-10-21,0.22370772,0.019484192,-0.3457597,0.014509558,-0.1581789,0.014477352,0.057466786,0.0031023424,0.06812347,0.0031296604,0.10368463,0.0055978377,0.135399,0.008954758,0.21338946,0.0129759945,0.29394743,0.022804882,0.24007373,0.026572742,0.0015333,7.329483e-05
46,2018-10-25,0.2175527,0.019100837,-0.3195538,0.011786552,-0.14408728,0.02394136,0.057319112,0.0037141016,0.070561066,0.004171957,0.110406,0.0063307383,0.13770184,0.009728758,0.21398984,0.0094789015,0.28670537,0.022754513,0.23641934,0.02680405,0.0010887637,0.0002045413
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.2270487,0.014737105,-0.327851,0.012552235,-0.15058972,0.011648081,0.06043883,0.0016222374,0.07405511,0.0033545273,0.114065535,0.0059838276,0.1420146,0.00858328,0.22553214,0.014610423,0.30546543,0.019127557,0.26057225,0.018390961,0.0015684805,5.0303213e-05
50,2018-11-09,0.27724248,0.025552835,-0.37831813,0.016590817,-0.1135801,0.020045418,0.05220327,0.0016687817,0.060527973,0.003213838,0.097761996,0.005172211,0.12272775,0.008036988,0.21688986,0.012902401,0.27247944,0.01593367,0.21463776,0.01931388,0.0013720309,6.886482e-05
51,2018-11-13,0.35248274,0.038668208,-0.4113437,0.023466952,-0.050263837,0.036591925,0.04891994,0.0010604258,0.057636477,0.001971854,0.09682945,0.003185809,0.11121436,0.0067578084,0.23252556,0.0129103735,0.25704628,0.01134952,0.19147949,0.019478535,0.0014250879,9.0150694e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.5609451,0.07728531,-0.553239,0.03952142,0.15717533,0.07277679,0.038487837,0.0018893179,0.045572624,0.003603824,0.099108055,0.0046055443,0.096482396,0.011509812,0.34787875,0.040956948,0.25137326,0.010880257,0.16684821,0.019360047,0.012463689,0.00064209505
55,2018-11-29,0.6795894,0.060093764,-0.63735175,0.03611291,0.2627794,0.06723646,0.026722442,0.0012902357,0.037022326,0.0023223176,0.08151731,0.0019275413,0.06977994,0.007504643,0.37201458,0.04091293,0.21534526,0.0065448144,0.12248622,0.014779518,0.0015797527,7.385634e-05
56,2019-05-01,0.19245167,0.012139233,-0.32953286,0.007445123,-0.14355248,0.0034449548,0.07149179,0.0013593908,0.09497092,0.0022128744,0.14971095,0.0030939174,0.20108154,0.005575751,0.29685375,0.003962684,0.39635086,0.0036233794,0.32592642,0.004300096,0.002033383,5.600142e-05
57,2019-05-05,0.19245167,0.012139233,-0.32953286,0.007445123,-0.14355248,0.0034449548,0.07149179,0.0013593908,0.09497092,0.0022128744,0.14971095,0.0030939174,0.20108154,0.005575751,0.29685375,0.003962684,0.39635086,0.0036233794,0.32592642,0.004300096,0.002033383,5.600142e-05
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,0.16992158,0.0012958843,-0.29761428,0.0010174209,-0.12847188,0.0005712819,0.07912856,0.00029254067,0.10822027,0.00020200328,0.16677563,0.00026252517,0.21860747,0.0006033447,0.30810794,0.000823442,0.39894408,0.00062996015,0.32180616,0.0007157818,0.0016411851,4.9213068e-05
60,2019-05-17,0.1782046,0.008497652,-0.29127556,0.007916482,-0.124155305,0.008213562,0.07980844,0.00069260923,0.10745672,0.0009614884,0.17010161,0.0012660521,0.21618347,0.0026792823,0.30999288,0.006427516,0.39780632,0.0020217206,0.32397872,0.0014180896,0.0010551712,9.631944e-05
61,2019-05-21,0.1782046,0.008497652,-0.29127556,0.007916482,-0.124155305,0.008213562,0.07980844,0.00069260923,0.10745672,0.0009614884,0.17010161,0.0012660521,0.21618347,0.0026792823,0.30999288,0.006427516,0.39780632,0.0020217206,0.32397872,0.0014180896,0.0010551712,9.631944e-05
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.15784441,0.0041776756,-0.28219286,0.0034836405,-0.13872167,0.0038785734,0.07799129,0.001647861,0.10829302,0.0010948849,0.16812423,0.0020331722,0.21844086,0.0031707503,0.30030602,0.002631241,0.39703676,0.0022946147,0.33210304,0.0017839933,0.0016630179,6.171092e-05
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.18714455,0.0058935303,-0.2928184,0.0057224534,-0.14139076,0.007075658,0.075736806,0.0033450627,0.09939611,0.003563983,0.15991572,0.0053947913,0.20017798,0.0067617022,0.2923227,0.008908025,0.38852167,0.008697077,0.312348,0.0077160103,0.0012280644,0.00012318073
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.63703984,0.035963666,-0.6122383,0.026454723,0.12267003,0.024354776,0.024224957,0.0062835715,0.027487256,0.0056969076,0.06207101,0.0054588635,0.057247378,0.006718214,0.25837615,0.019403813,0.20189334,0.0151695395,0.101890236,0.009853668,0.0010212294,9.43437e-05
96,2019-10-01,0.63703984,0.035963666,-0.6122383,0.026454723,0.12267003,0.024354776,0.024224957,0.0062835715,0.027487256,0.0056969076,0.06207101,0.0054588635,0.057247378,0.006718214,0.25837615,0.019403813,0.20189334,0.0151695395,0.101890236,0.009853668,0.0010212294,9.43437e-05
97,2019-10-05,0.42337254,0.08369692,-0.38431802,0.059889674,-0.0060502733,0.03518726,0.04275468,0.007725563,0.09684335,0.013316511,0.1345064,0.016011903,0.1228742,0.020841885,0.30201587,0.019044677,0.30532384,0.012162412,0.2007042,0.015856847,0.021081178,0.002255418
98,2019-10-09,0.4495241,0.03354059,-0.49492344,0.021458626,-0.072348244,0.01840842,0.04762658,0.0024125208,0.04988597,0.0038616313,0.07721335,0.004734319,0.08696731,0.008555692,0.22845186,0.008709712,0.26442763,0.016909627,0.17382999,0.014134668,0.0014331308,8.648789e-05
99,2019-10-13,0.39005443,0.028675849,-0.45501292,0.015483375,-0.11409283,0.025107956,0.05037373,0.0036942912,0.057526138,0.0040581534,0.08701898,0.004749363,0.102079675,0.00835681,0.23216543,0.0069152154,0.29266763,0.021488447,0.20181994,0.02132519,0.0014106263,9.2898765e-05
100,2019-10-17,0.39005443,0.028675849,-0.45501292,0.015483375,-0.11409283,0.025107956,0.05037373,0.0036942912,0.057526138,0.0040581534,0.08701898,0.004749363,0.102079675,0.00835681,0.23216543,0.0069152154,0.29266763,0.021488447,0.20181994,0.02132519,0.0014106263,9.2898765e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.22338244,0.02456589,-0.33157232,0.012359412,-0.18080398,0.013597814,0.06046428,0.0028404864,0.071088634,0.004187874,0.10757923,0.0077066887,0.1362869,0.0127836745,0.21416076,0.012731829,0.30891743,0.021555163,0.26182294,0.024795055,0.0014551218,7.1182185e-05
104,2019-11-01,0.22338244,0.02456589,-0.33157232,0.012359412,-0.18080398,0.013597814,0.06046428,0.0028404864,0.071088634,0.004187874,0.10757923,0.0077066887,0.1362869,0.0127836745,0.21416076,0.012731829,0.30891743,0.021555163,0.26182294,0.024795055,0.0014551218,7.1182185e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.18660131,0.08087039,-0.27228338,0.14848062,-0.039187916,0.029246025,0.19971916,0.04810954,0.1568546,0.08144517,0.20551264,0.05638064,0.24161573,0.03543599,0.34984207,0.022058433,0.37804493,0.01685531,0.31511053,0.018580748,0.004955175,0.0011669152
107,2019-11-13,0.22795448,0.013898784,-0.33920735,0.007883365,-0.15744278,0.015555408,0.04575594,0.0027304643,0.06558321,0.0021198953,0.105323434,0.0030173603,0.13428569,0.006126839,0.21344359,0.005391675,0.29351413,0.014510674,0.2451065,0.01817653,0.0012823995,9.6404896e-05
108,2019-11-17,0.25117776,0.023555119,-0.35114354,0.012112008,-0.15240228,0.014135464,0.05155921,0.00086025306,0.061332278,0.0035514631,0.097975075,0.006525269,0.12226472,0.01052644,0.20385897,0.01035891,0.27751443,0.019541815,0.22073005,0.022983108,0.0015360875,8.320455e-05
109,2019-11-21,0.25117776,0.023555119,-0.35114354,0.012112008,-0.15240228,0.014135464,0.05155921,0.00086025306,0.061332278,0.0035514631,0.097975075,0.006525269,0.12226472,0.01052644,0.20385897,0.01035891,0.27751443,0.019541815,0.22073005,0.022983108,0.0015360875,8.320455e-05
110,2019-11-25,0.2891559,0.022655504,-0.37894076,0.012647576,-0.12321315,0.015725903,0.048290722,0.0017193836,0.058650766,0.0034612431,0.0939851,0.0056845173,0.1151899,0.009159026,0.20861979,0.011026008,0.2674278,0.016953198,0.20507544,0.01999871,0.0012592762,5.5969693e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,,,,,,,,,,,,,,,,,,,,,,
113,2020-05-05,,,,,,,,,,,,,,,,,,,,,,
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,,,,,,,,,,,,,,,,,,,,,,
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,,,,,,,,,,,,,,,,,,,,,,
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.18895094,0.009395927,-0.29755366,0.004466492,-0.14975837,0.003453863,0.07448374,0.0016160071,0.09870851,0.0020220736,0.15489064,0.0051374543,0.19523516,0.008241303,0.28604108,0.0068264115,0.38679764,0.008756634,0.31068617,0.008765235,0.0018395303,5.458098e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,,,,,,,,,,,,,,,,,,,,,,
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.30244863,0.032692645,-0.41783312,0.018553402,-0.13182314,0.026941728,0.044548098,0.0020842839,0.05373891,0.0027772305,0.09593325,0.0050812615,0.12507147,0.0064785224,0.23420234,0.019691547,0.30462572,0.013015715,0.20697148,0.009125773,0.0026630836,7.1745395e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.8048949,0.025452407,-0.72887737,0.019560678,0.3593733,0.020272218,0.019263348,0.0011335495,0.029296068,0.0012625363,0.069472894,0.0026838921,0.04781637,0.0047183223,0.44423,0.020035625,0.20906284,0.0025003226,0.087166086,0.0030173766,0.001168074,0.00021517613
147,2020-09-13,0.7584277,0.02592902,-0.7032442,0.018453227,0.2908092,0.020898169,0.025023693,0.00048322743,0.032134183,0.0017320991,0.0689521,0.002596516,0.05433516,0.00475264,0.39648774,0.014959564,0.21764825,0.0034796684,0.105451904,0.0037793457,0.010486231,0.000106219464
148,2020-09-17,0.74812424,0.039252818,-0.72326285,0.034765497,0.2285786,0.0183495,-0.0020400602,0.0066445307,0.010225515,0.009681535,0.05502822,0.007915906,0.049384497,0.0084307315,0.34209538,0.016979542,0.2146063,0.006757128,0.10746705,0.00411137,0.004422568,0.00012549177
149,2020-09-21,0.74812424,0.039252818,-0.72326285,0.034765497,0.2285786,0.0183495,-0.0020400602,0.0066445307,0.010225515,0.009681535,0.05502822,0.007915906,0.049384497,0.0084307315,0.34209538,0.016979542,0.2146063,0.006757128,0.10746705,0.00411137,0.004422568,0.00012549177
150,2020-09-25,0.58429325,0.08121107,-0.585817,0.05075854,0.1021981,0.08890488,0.033858504,0.005603177,0.043719213,0.007146564,0.08028659,0.010320877,0.08107288,0.017780498,0.30723166,0.011193664,0.25277543,0.04035794,0.15016964,0.038640317,0.00094831316,9.860816e-05
151,2020-09-29,0.4678198,0.08191416,-0.51562935,0.050519593,-0.02635197,0.0540156,0.054749936,0.004378732,0.061403763,0.010104908,0.09693849,0.014370974,0.11082387,0.023948656,0.30150113,0.007608132,0.32002726,0.03796091,0.21434723,0.03930905,0.0012693974,7.89208e-05
152,2020-10-01,0.4678198,0.08191416,-0.51562935,0.050519593,-0.02635197,0.0540156,0.054749936,0.004378732,0.061403763,0.010104908,0.09693849,0.014370974,0.11082387,0.023948656,0.30150113,0.007608132,0.32002726,0.03796091,0.21434723,0.03930905,0.0012693974,7.89208e-05
153,2020-10-05,0.3444456,0.028936561,-0.43893203,0.018361498,-0.118089385,0.01752534,0.066987745,0.0019831425,0.07672483,0.004237901,0.11506813,0.006811995,0.14402358,0.010923887,0.29479724,0.0066261482,0.3739699,0.014530361,0.2759744,0.016052362,0.0017567677,5.1842526e-05
154,2020-10-09,0.26100552,0.02682658,-0.38243797,0.021571955,-0.14684479,0.017652493,0.0643641,0.0017139595,0.0781293,0.004405289,0.11950798,0.0067595784,0.15687685,0.01026164,0.2677724,0.016916692,0.35978302,0.019614987,0.28678292,0.014919442,0.0014707614,5.593344e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.2422832,0.018841263,-0.3678801,0.009822193,-0.14261198,0.013871544,0.056294914,0.00452202,0.06511833,0.00395253,0.099461146,0.008125863,0.13156423,0.013923116,0.21516728,0.016500974,0.2869137,0.023757957,0.21967869,0.027388962,0.0013275706,7.682745e-05
157,2020-10-21,0.2422832,0.018841263,-0.3678801,0.009822193,-0.14261198,0.013871544,0.056294914,0.00452202,0.06511833,0.00395253,0.099461146,0.008125863,0.13156423,0.013923116,0.21516728,0.016500974,0.2869137,0.023757957,0.21967869,0.027388962,0.0013275706,7.682745e-05
158,2020-10-25,0.23034093,0.018713383,-0.3426503,0.011477551,-0.15428905,0.011765017,0.05598665,0.003277199,0.06433553,0.0042293663,0.09854733,0.006680715,0.12607695,0.0107328035,0.2011442,0.01091629,0.2747881,0.018723527,0.21613221,0.021543294,0.0017627922,8.06772e-05
159,2020-10-29,0.21616948,0.013791346,-0.33553928,0.0074320775,-0.17440678,0.013490638,0.056728955,0.003545726,0.06668716,0.005307248,0.10155859,0.008300806,0.13173388,0.012681652,0.204068,0.015900163,0.2909672,0.029764876,0.24482125,0.033732675,0.0017549245,7.225202e-05
160,2020-11-01,0.20900072,0.015955212,-0.32575208,0.0090868,-0.1865447,0.0079765245,0.061270725,0.002475075,0.07017566,0.004526603,0.1061704,0.007249536,0.13672057,0.011100943,0.20862652,0.012042777,0.30444497,0.019556861,0.26279542,0.020497486,0.0018033908,6.301408e-05
161,2020-11-05,0.20900072,0.015955212,-0.32575208,0.0090868,-0.1865447,0.0079765245,0.061270725,0.002475075,0.07017566,0.004526603,0.1061704,0.007249536,0.13672057,0.011100943,0.20862652,0.012042777,0.30444497,0.019556861,0.26279542,0.020497486,0.0018033908,6.301408e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.2635763,0.0180223,-0.39681304,0.014313075,-0.14182577,0.0139628695,0.054431893,0.010339761,0.05861584,0.0055873888,0.108850695,0.0052111126,0.14698163,0.008326345,0.2521569,0.012925847,0.3354449,0.015555677,0.26636836,0.012801963,0.0016835748,0.00014898917
164,2020-11-17,0.26630235,0.013111268,-0.3671373,0.0096080955,-0.12914766,0.012324244,0.057878893,0.0016870017,0.07394023,0.001846767,0.12093078,0.003519115,0.15143844,0.0063911728,0.26128775,0.008264022,0.33897153,0.014843404,0.2761289,0.015440663,0.0014849238,9.456084e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.34622964,0.037679024,-0.42947772,0.020455712,-0.06700678,0.024207467,0.04357216,0.0022722762,0.0566958,0.00452187,0.10122522,0.007086303,0.12347194,0.012808501,0.2533921,0.011938154,0.2900777,0.017972143,0.21959287,0.019086896,0.001306833,5.7721307e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18994665,0.0041806973,-0.30684593,0.0018117458,-0.11674387,0.0031098682,0.08100414,0.00074002595,0.107657775,0.0004998241,0.16591755,0.0008049614,0.21294792,0.0011989911,0.31281558,0.0016539525,0.39551362,0.0027376811,0.31607607,0.003317245,0.0013482232,4.9967533e-05
171,2021-05-13,0.19846413,0.009452906,-0.32748464,0.0031560163,-0.1287925,0.0036291224,0.06982588,0.0001964227,0.09851562,0.00067092123,0.1561918,0.0004918858,0.20620528,0.0024801402,0.3083201,0.0025398193,0.39946792,0.0005950597,0.319264,0.0028485884,0.0019025604,7.897072e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
