,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
35,2018-09-13,0.63352007,0.02761573,-0.6082167,0.04610717,0.11540493,0.019831834,0.009993301,0.012740787,0.024000011,0.019945309,0.06058627,0.014848933,0.055288788,0.009999286,0.24508624,0.030063784,0.1942726,0.02310263,0.11341374,0.012659077,0.0016488736,0.00021138342
36,2018-09-17,0.63352007,0.02761573,-0.6082167,0.04610717,0.11540493,0.019831834,0.009993301,0.012740787,0.024000011,0.019945309,0.06058627,0.014848933,0.055288788,0.009999286,0.24508624,0.030063784,0.1942726,0.02310263,0.11341374,0.012659077,0.0016488736,0.00021138342
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.46668276,0.042973842,-0.4752502,0.027889958,-0.016336259,0.036821794,0.05319093,0.003109846,0.0606652,0.0046702386,0.09542932,0.004531364,0.09763926,0.008254905,0.2684314,0.007818434,0.2775862,0.0138242785,0.19284363,0.018281525,0.0012260848,0.00013200757
39,2018-09-29,0.27792618,0.027557781,-0.3677822,0.02021226,-0.14046371,0.020554865,0.060051605,0.0013929623,0.070547685,0.0027376392,0.101290084,0.0033799165,0.12384917,0.0051736776,0.21920736,0.006708881,0.2907907,0.004917801,0.23127946,0.008645475,0.0014420631,8.409429e-05
40,2018-10-01,0.27792618,0.027557781,-0.3677822,0.02021226,-0.14046371,0.020554865,0.060051605,0.0013929623,0.070547685,0.0027376392,0.101290084,0.0033799165,0.12384917,0.0051736776,0.21920736,0.006708881,0.2907907,0.004917801,0.23127946,0.008645475,0.0014420631,8.409429e-05
41,2018-10-05,0.22508903,0.02138337,-0.31481248,0.01642999,-0.13989526,0.017978441,0.0633579,0.0019689386,0.080718,0.002560811,0.11730057,0.0040924726,0.14242063,0.0060954005,0.22513041,0.0075660893,0.29828975,0.0062414175,0.24644072,0.007581063,0.0011674757,0.00021447541
42,2018-10-09,0.24770018,0.016336896,-0.3582342,0.012021532,-0.147904,0.01335398,0.057496738,0.0035579414,0.069584504,0.002956483,0.10252255,0.0032171444,0.13083002,0.004166353,0.21700035,0.00646467,0.29225397,0.0047999276,0.23264615,0.005681248,0.0017487465,7.326087e-05
43,2018-10-13,0.22887631,0.024723452,-0.34191558,0.019422304,-0.14913605,0.01696531,0.061210003,0.0035861835,0.075582616,0.004858082,0.110756956,0.00525185,0.14175746,0.0074078585,0.22572587,0.0054838723,0.30491066,0.008238059,0.24889629,0.010369111,0.0012637561,6.610488e-05
44,2018-10-17,0.22887631,0.024723452,-0.34191558,0.019422304,-0.14913605,0.01696531,0.061210003,0.0035861835,0.075582616,0.004858082,0.110756956,0.00525185,0.14175746,0.0074078585,0.22572587,0.0054838723,0.30491066,0.008238059,0.24889629,0.010369111,0.0012637561,6.610488e-05
45,2018-10-21,0.22428249,0.02346293,-0.33887634,0.01730207,-0.14955795,0.016155256,0.06126278,0.0030030373,0.07571533,0.0037412927,0.10804108,0.005454177,0.13869433,0.008071266,0.21867166,0.006716301,0.29566142,0.010395488,0.24475382,0.01437238,0.0014026988,0.00010971784
46,2018-10-25,0.17589416,0.0057916874,-0.24813715,0.0067003923,-0.009376134,0.015771894,0.06715978,0.0042572455,0.108281575,0.0060275695,0.16135475,0.0057635605,0.18771455,0.0061131283,0.26783732,0.008582154,0.27279374,0.0034592743,0.23385458,0.0048172525,0.030746521,0.0020138714
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.2075514,0.016316066,-0.30536953,0.012117917,-0.14375576,0.014126328,0.061640315,0.005662109,0.07826572,0.0042354185,0.112893306,0.0038388988,0.13925368,0.0053963335,0.21210325,0.0043442775,0.28340837,0.008889373,0.24023908,0.009658125,0.0014749758,0.000101314356
50,2018-11-09,0.2293009,0.017832035,-0.33597592,0.015000275,-0.14227916,0.014243638,0.06192852,0.004007306,0.07463445,0.0040485053,0.10583429,0.004474073,0.13350181,0.0056987014,0.21286991,0.0063391225,0.2834561,0.0062043434,0.2366224,0.007126585,0.001271866,9.35229e-05
51,2018-11-13,0.2460545,0.020529497,-0.34158844,0.016675876,-0.1301262,0.013281834,0.05620567,0.0042013684,0.06826977,0.004792023,0.102081425,0.005621972,0.12588236,0.0074251927,0.20781353,0.006025797,0.27013913,0.011748197,0.2218611,0.014216868,0.0011627992,5.9700393e-05
52,2018-11-17,0.29271272,0.022485236,-0.3846938,0.019668082,-0.10113287,0.015141312,0.05365958,0.0033020992,0.06238866,0.005901898,0.09233248,0.008184271,0.11372911,0.010457384,0.20739782,0.012213961,0.2542757,0.01791958,0.19529805,0.022544771,0.0015201675,0.00013760541
53,2018-11-21,0.29271272,0.022485236,-0.3846938,0.019668082,-0.10113287,0.015141312,0.05365958,0.0033020992,0.06238866,0.005901898,0.09233248,0.008184271,0.11372911,0.010457384,0.20739782,0.012213961,0.2542757,0.01791958,0.19529805,0.022544771,0.0015201675,0.00013760541
54,2018-11-25,0.3113015,0.020204453,-0.39387935,0.01720861,-0.08765185,0.011053464,0.05318655,0.0033406946,0.060655244,0.0043941084,0.09116532,0.005741092,0.11014322,0.007438016,0.2096101,0.011330568,0.24992938,0.014140491,0.19057886,0.01732178,0.0012427451,8.309485e-05
55,2018-11-29,0.35355332,0.018123461,-0.4242614,0.013049661,-0.05894536,0.011331456,0.050645266,0.0026676306,0.060413204,0.0040688375,0.091780365,0.0059306985,0.10852754,0.008428197,0.22693811,0.01199978,0.25554895,0.016427904,0.19128065,0.018136395,0.0015140343,0.00014189113
56,2019-05-01,0.18376346,0.0083003575,-0.30076876,0.0095002,-0.15798509,0.0061310492,0.075353645,0.0011723281,0.0973247,0.0032878737,0.14280322,0.0048907236,0.1832106,0.007001967,0.26564002,0.008334097,0.36525425,0.008080199,0.30713537,0.006649204,0.002059488,6.0671355e-05
57,2019-05-05,0.18376346,0.0083003575,-0.30076876,0.0095002,-0.15798509,0.0061310492,0.075353645,0.0011723281,0.0973247,0.0032878737,0.14280322,0.0048907236,0.1832106,0.007001967,0.26564002,0.008334097,0.36525425,0.008080199,0.30713537,0.006649204,0.002059488,6.0671355e-05
58,2019-05-09,0.17640962,0.009262042,-0.29576024,0.012539646,-0.14581007,0.00722957,0.07722733,0.00201514,0.104115985,0.0036247587,0.1554659,0.00615465,0.2002865,0.008208908,0.2859913,0.009022277,0.38352177,0.008161981,0.31919894,0.0068555684,0.001701929,9.5808566e-05
59,2019-05-13,0.18501851,0.0075607104,-0.29836163,0.01005217,-0.1508623,0.0056163147,0.07142122,0.0041548857,0.0975994,0.002783793,0.14621387,0.0051747803,0.1861083,0.0071381177,0.27053398,0.008085012,0.3665909,0.008303324,0.30085397,0.0073944093,0.0015989845,9.238221e-06
60,2019-05-17,0.1793549,0.0052830614,-0.27709544,0.008130815,-0.14120185,0.005739338,0.080749854,0.0034503255,0.10579377,0.0046963347,0.15626875,0.0065114233,0.19211514,0.008233644,0.27605838,0.011209179,0.3667276,0.011734146,0.30201012,0.010298563,0.0011430966,0.00016055947
61,2019-05-21,0.1793549,0.0052830614,-0.27709544,0.008130815,-0.14120185,0.005739338,0.080749854,0.0034503255,0.10579377,0.0046963347,0.15626875,0.0065114233,0.19211514,0.008233644,0.27605838,0.011209179,0.3667276,0.011734146,0.30201012,0.010298563,0.0011430966,0.00016055947
62,2019-05-25,0.18134184,0.006707234,-0.2969644,0.01031321,-0.15492958,0.0071047847,0.076387785,0.0028446638,0.1007179,0.004832658,0.1494527,0.0069184313,0.19109285,0.009230059,0.27571315,0.012559701,0.3766327,0.0127173215,0.31280053,0.010486095,0.0020893791,7.900567e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.18865198,0.006345312,-0.30035153,0.0065430664,-0.15605156,0.007072354,0.062148158,0.00644967,0.082510084,0.007586513,0.12506646,0.010253801,0.15869056,0.013174954,0.23236638,0.017874736,0.31820893,0.023564795,0.2634067,0.021278307,0.0013737121,6.2795916e-05
65,2019-06-05,0.18072669,0.0071289055,-0.29357076,0.011030135,-0.1723575,0.0039555156,0.08342012,0.004258625,0.10517364,0.0043148687,0.14976875,0.0047380137,0.19027731,0.005099922,0.27420363,0.0062845154,0.38837403,0.0071055163,0.33336782,0.0064414134,0.001780255,8.503274e-05
66,2019-06-09,0.18072669,0.0071289055,-0.29357076,0.011030135,-0.1723575,0.0039555156,0.08342012,0.004258625,0.10517364,0.0043148687,0.14976875,0.0047380137,0.19027731,0.005099922,0.27420363,0.0062845154,0.38837403,0.0071055163,0.33336782,0.0064414134,0.001780255,8.503274e-05
67,2019-06-13,0.19891122,0.0065792343,-0.31734344,0.009786762,-0.16573454,0.007495543,0.07038041,0.0028777465,0.092080764,0.005361855,0.1351161,0.0075525604,0.17420442,0.009367322,0.26064044,0.012542543,0.36400557,0.012608603,0.28896743,0.010448143,0.0010824018,8.429104e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.18649377,0.0040051136,-0.2743054,0.004831711,-0.13278256,0.006477779,0.0775741,0.0037168758,0.10443668,0.004846721,0.15758723,0.0065226806,0.18973683,0.00802743,0.27667552,0.010318481,0.36129275,0.010029171,0.28651777,0.008478843,0.0011521784,0.0001624821
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.5219315,0.014207559,-0.5560572,0.013210808,0.043951057,0.035064045,0.018490927,0.0011949644,0.025056954,0.0015833467,0.05951115,0.0022161987,0.06552351,0.0024528485,0.20884565,0.011229491,0.19206595,0.019686073,0.107475445,0.011931082,0.0010397345,8.158552e-05
96,2019-10-01,0.5219315,0.014207559,-0.5560572,0.013210808,0.043951057,0.035064045,0.018490927,0.0011949644,0.025056954,0.0015833467,0.05951115,0.0022161987,0.06552351,0.0024528485,0.20884565,0.011229491,0.19206595,0.019686073,0.107475445,0.011931082,0.0010397345,8.158552e-05
97,2019-10-05,0.4600715,0.015368919,-0.50528127,0.012689459,-0.008956255,0.03053196,0.034676164,0.0016351559,0.040261418,0.0015870896,0.07271657,0.001691734,0.08181955,0.0021471872,0.22141078,0.007968507,0.22595853,0.017100202,0.13694857,0.013361816,0.001066325,0.0001086724
98,2019-10-09,0.39865178,0.014078173,-0.45775157,0.012057046,-0.049375232,0.015173675,0.04085421,0.002224686,0.047909882,0.0017792298,0.08097669,0.0019327865,0.09361101,0.0028624965,0.2177663,0.0060067773,0.24056126,0.011103263,0.15993333,0.012294015,0.0012384842,8.315621e-05
99,2019-10-13,0.37647375,0.014012869,-0.4407484,0.010942407,-0.07131925,0.014063728,0.047893602,0.002107635,0.056446567,0.0015346181,0.08757055,0.003398275,0.10224214,0.00517746,0.22559738,0.0076072756,0.26050955,0.014483155,0.17700559,0.015975514,0.001247149,7.612239e-05
100,2019-10-17,0.37647375,0.014012869,-0.4407484,0.010942407,-0.07131925,0.014063728,0.047893602,0.002107635,0.056446567,0.0015346181,0.08757055,0.003398275,0.10224214,0.00517746,0.22559738,0.0076072756,0.26050955,0.014483155,0.17700559,0.015975514,0.001247149,7.612239e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.22006395,0.016844999,-0.3226379,0.013856661,-0.17476419,0.011608487,0.056508165,0.001101575,0.0674448,0.0019267838,0.09465721,0.0023464505,0.11817614,0.0036236679,0.18485455,0.004316188,0.26318944,0.0070088166,0.2206183,0.009454115,0.0013691087,6.8469315e-05
104,2019-11-01,0.22006395,0.016844999,-0.3226379,0.013856661,-0.17476419,0.011608487,0.056508165,0.001101575,0.0674448,0.0019267838,0.09465721,0.0023464505,0.11817614,0.0036236679,0.18485455,0.004316188,0.26318944,0.0070088166,0.2206183,0.009454115,0.0013691087,6.8469315e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.23450693,0.015628021,-0.33695728,0.012549096,-0.16084208,0.012670237,0.052626412,0.0033274614,0.06354638,0.0019035756,0.093643,0.00094685314,0.11709615,0.0019149254,0.18888256,0.0041063074,0.26126134,0.003321209,0.20831792,0.005001047,0.0013658601,7.998622e-05
107,2019-11-13,0.25475526,0.012323741,-0.34885976,0.0095673995,-0.14164056,0.008674932,0.049315743,0.0024145711,0.061125495,0.0019411526,0.089425765,0.0013348722,0.11003115,0.0019136376,0.18526334,0.0027065547,0.2464116,0.0034801944,0.19742587,0.004616079,0.0012695548,0.00011848451
108,2019-11-17,0.2743342,0.012997541,-0.3603961,0.012752883,-0.121275604,0.009316951,0.04912162,0.0029084093,0.060455926,0.00221805,0.09182356,0.0016085088,0.11121282,0.001748436,0.19532752,0.0033235266,0.24922761,0.0029401942,0.19696946,0.004189087,0.0033171037,0.00011616635
109,2019-11-21,0.2743342,0.012997541,-0.3603961,0.012752883,-0.121275604,0.009316951,0.04912162,0.0029084093,0.060455926,0.00221805,0.09182356,0.0016085088,0.11121282,0.001748436,0.19532752,0.0033235266,0.24922761,0.0029401942,0.19696946,0.004189087,0.0033171037,0.00011616635
110,2019-11-25,0.32322332,0.011497509,-0.39940396,0.011094105,-0.09201834,0.008664727,0.04445536,0.0027743,0.05575854,0.001499377,0.086146966,0.0011925037,0.10266434,0.0013627711,0.20076314,0.0034974692,0.24145213,0.0038024203,0.18286453,0.004603786,0.0011960241,9.2448914e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.20874272,0.011194411,-0.3201301,0.011956303,-0.18204261,0.0074535296,0.06421397,0.00471554,0.07818452,0.0036657497,0.11255762,0.004375466,0.14305308,0.004797039,0.21850905,0.006471971,0.31568894,0.0048418054,0.25764665,0.0034578051,0.0014634862,9.6772244e-05
113,2020-05-05,0.20009685,0.00799059,-0.29216293,0.00963319,-0.17779024,0.009178143,0.06230673,0.0022946252,0.077671856,0.0028109127,0.11069235,0.0045951805,0.13468254,0.0054680416,0.20209976,0.008884292,0.2893461,0.0078021726,0.2403889,0.0063802297,0.0015700558,0.00011546655
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.20360906,0.008706171,-0.31354293,0.010227928,-0.1796647,0.005427712,0.06360048,0.0027883986,0.0769824,0.0030280405,0.11187544,0.0034122819,0.14163138,0.0036926237,0.21405977,0.005949625,0.30776525,0.005349546,0.25048482,0.0035805225,0.0013718955,0.00010387709
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.18816766,0.0072113485,-0.29848722,0.008971697,-0.17497139,0.006675198,0.062241837,0.0018975177,0.07981745,0.0020362262,0.11805173,0.0030520225,0.1492987,0.003285484,0.2184915,0.0040921024,0.31112266,0.0018150988,0.25680336,0.0016218239,0.0014166979,8.7128166e-05
118,2020-05-25,0.18844664,0.008712945,-0.29531288,0.010313477,-0.17979246,0.0065701487,0.06153676,0.0018560664,0.07822852,0.002337031,0.115870304,0.0030489804,0.14544246,0.0035077385,0.21298032,0.004705153,0.30630547,0.0029622125,0.25044465,0.0021909648,0.0012788409,4.4522327e-05
119,2020-05-29,0.18844664,0.008712945,-0.29531288,0.010313477,-0.17979246,0.0065701487,0.06153676,0.0018560664,0.07822852,0.002337031,0.115870304,0.0030489804,0.14544246,0.0035077385,0.21298032,0.004705153,0.30630547,0.0029622125,0.25044465,0.0021909648,0.0012788409,4.4522327e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.20796144,0.009260245,-0.31590927,0.010349707,-0.18425898,0.004831335,0.06452834,0.0027351342,0.078962885,0.0029129707,0.115475774,0.0027979042,0.14564341,0.0032272334,0.22213058,0.0044571925,0.32243046,0.004517933,0.2544994,0.003888663,0.0012713983,5.9927497e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.19730073,0.0071972017,-0.29979438,0.008513012,-0.18246037,0.008697668,0.06504761,0.0039244285,0.08342261,0.0027601535,0.123673126,0.0036203933,0.15392098,0.004488459,0.22961684,0.00760707,0.3319872,0.005667449,0.26218513,0.004982367,0.0015480508,0.000101108766
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.2168693,0.0072012707,-0.31587675,0.008741234,-0.18035252,0.009900402,0.06370774,0.004195587,0.07750718,0.0034250512,0.11444003,0.0052887783,0.14165786,0.006380808,0.22016522,0.010870944,0.316831,0.009628914,0.2453094,0.007782886,0.006032812,8.898198e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,,,,,,,,,,,,,,,,,,,,,,
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.3559077,0.10108609,-0.3691237,0.10640454,0.038558654,0.04024493,-0.020532314,0.066208854,0.014964574,0.057667032,0.0934062,0.046914645,0.09767651,0.052907325,0.19389951,0.07347886,0.17997766,0.06770797,0.12727356,0.057230577,0.0015163305,0.0002173223
147,2020-09-13,0.27968013,0.018710263,-0.36455038,0.014306352,-0.13223986,0.014882454,0.058242835,0.0015834434,0.06944736,0.0014602648,0.10180495,0.0015917816,0.12305855,0.002234653,0.21874413,0.0068671484,0.2853146,0.003397496,0.22206011,0.0041443133,0.009515052,7.6771954e-05
148,2020-09-17,0.25976416,0.018839192,-0.35529447,0.014459119,-0.15171202,0.016007451,0.06040362,0.0021834585,0.07082437,0.0016138604,0.10216115,0.0017548727,0.12619191,0.0023068674,0.21486,0.006506764,0.29161546,0.002724767,0.22989538,0.004355549,0.0056203958,6.448458e-05
149,2020-09-21,0.25976416,0.018839192,-0.35529447,0.014459119,-0.15171202,0.016007451,0.06040362,0.0021834585,0.07082437,0.0016138604,0.10216115,0.0017548727,0.12619191,0.0023068674,0.21486,0.006506764,0.29161546,0.002724767,0.22989538,0.004355549,0.0056203958,6.448458e-05
150,2020-09-25,0.23829307,0.014619866,-0.32556537,0.012800554,-0.15651211,0.0155791845,0.065342404,0.003034697,0.081228435,0.0035067461,0.11858787,0.0046626073,0.14340222,0.006223311,0.23300436,0.005590769,0.31969413,0.013745137,0.25014925,0.015335057,0.001008468,0.00014024561
151,2020-09-29,0.2335929,0.019442173,-0.3401916,0.018627008,-0.16315538,0.008871154,0.069007896,0.0026109605,0.08393791,0.0069006165,0.12199289,0.009046471,0.15393773,0.011160238,0.24733883,0.009582172,0.34388083,0.015629394,0.2747925,0.018478217,0.0015636667,8.3691506e-05
152,2020-10-01,0.2335929,0.019442173,-0.3401916,0.018627008,-0.16315538,0.008871154,0.069007896,0.0026109605,0.08393791,0.0069006165,0.12199289,0.009046471,0.15393773,0.011160238,0.24733883,0.009582172,0.34388083,0.015629394,0.2747925,0.018478217,0.0015636667,8.3691506e-05
153,2020-10-05,0.223106,0.01864223,-0.3260771,0.016757568,-0.17581323,0.017874975,0.06609093,0.0028743201,0.07703123,0.0031185693,0.1108795,0.0045661046,0.13857812,0.005352761,0.21835528,0.011654899,0.31127864,0.010138274,0.2623267,0.011117905,0.0015955963,0.00012257294
154,2020-10-09,0.22923037,0.017880034,-0.33658168,0.015989248,-0.18346277,0.016939815,0.060513213,0.0028557058,0.0703145,0.003051105,0.10064681,0.0041119545,0.12711512,0.0040319227,0.20284596,0.008899836,0.2937736,0.004189811,0.24469298,0.0040012277,0.0012590097,6.224911e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
