,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
12,2018-06-17,0.19057629,0.0013264451,-0.28240275,0.001822503,-0.13525048,0.0026347241,0.059555188,0.0011041617,0.08170011,0.0012020392,0.13030145,0.002362394,0.15832147,0.0034121245,0.23287496,0.005058207,0.30573198,0.0070670224,0.24231943,0.005994774,0.0015168291,0.00013645629
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.26101863,0.014581125,-0.35291278,0.0069742235,-0.13998987,0.0073939096,0.052652273,0.00045272463,0.067336954,0.0007915797,0.10798645,0.00085561065,0.13232946,0.0030653416,0.22578594,0.0021479093,0.29930085,0.0027152465,0.22406162,0.003058461,0.0025164054,3.754879e-05
18,2018-07-09,0.26101863,0.014581125,-0.35291278,0.0069742235,-0.13998987,0.0073939096,0.052652273,0.00045272463,0.067336954,0.0007915797,0.10798645,0.00085561065,0.13232946,0.0030653416,0.22578594,0.0021479093,0.29930085,0.0027152465,0.22406162,0.003058461,0.0025164054,3.754879e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.57977194,0.0696984,-0.6425494,0.08742974,0.096439905,0.013270684,0.033940822,0.007318402,0.019784916,0.030028194,0.085885726,0.022861337,0.1056337,0.025749862,0.39196125,0.020466864,0.32315093,0.019963814,0.2329078,0.032978315,0.0034050308,0.00012929642
36,2018-09-17,0.57977194,0.0696984,-0.6425494,0.08742974,0.096439905,0.013270684,0.033940822,0.007318402,0.019784916,0.030028194,0.085885726,0.022861337,0.1056337,0.025749862,0.39196125,0.020466864,0.32315093,0.019963814,0.2329078,0.032978315,0.0034050308,0.00012929642
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.47590232,0.05432919,-0.5021807,0.028994825,-0.024170976,0.042869505,0.04675493,0.001006351,0.054715052,0.0021663061,0.08480971,0.0021399804,0.09088375,0.007821714,0.25663897,0.01465968,0.26907873,0.008659675,0.18094195,0.014252342,0.0013210439,7.6728684e-05
39,2018-09-29,0.3935992,0.06367358,-0.47379744,0.03573264,-0.07283505,0.04392181,0.044080395,0.00071910076,0.060682986,0.004042025,0.091843,0.0039809304,0.11212294,0.0113113215,0.25785273,0.013204492,0.29828167,0.011581362,0.2089945,0.016583562,0.0013275894,4.4536577e-05
40,2018-10-01,0.3935992,0.06367358,-0.47379744,0.03573264,-0.07283505,0.04392181,0.044080395,0.00071910076,0.060682986,0.004042025,0.091843,0.0039809304,0.11212294,0.0113113215,0.25785273,0.013204492,0.29828167,0.011581362,0.2089945,0.016583562,0.0013275894,4.4536577e-05
41,2018-10-05,0.32158563,0.030169304,-0.39900535,0.0254463,-0.09525566,0.025859363,0.04652788,0.0014180323,0.05706809,0.0019875153,0.086950205,0.0032059182,0.103894785,0.003673015,0.20314023,0.017520864,0.24552865,0.0150382025,0.18755305,0.008717183,0.0013823807,0.00018832949
42,2018-10-09,0.29141387,0.014002659,-0.39510798,0.008462179,-0.12570257,0.010889911,0.04865442,0.0009799198,0.059168156,0.0006800886,0.088376604,0.0008986424,0.11185983,0.0026720678,0.20390314,0.0052727577,0.26256296,0.007478677,0.1981011,0.005900349,0.0016392544,4.8899623e-05
43,2018-10-13,0.2686832,0.023762155,-0.37315243,0.013775925,-0.12794645,0.016712094,0.048480216,0.00053527567,0.05942041,0.00084040785,0.0898649,0.0012968366,0.113499254,0.0035208652,0.19693695,0.0049703433,0.2546822,0.0034739238,0.1969925,0.005012756,0.0014194513,7.640559e-05
44,2018-10-17,0.2686832,0.023762155,-0.37315243,0.013775925,-0.12794645,0.016712094,0.048480216,0.00053527567,0.05942041,0.00084040785,0.0898649,0.0012968366,0.113499254,0.0035208652,0.19693695,0.0049703433,0.2546822,0.0034739238,0.1969925,0.005012756,0.0014194513,7.640559e-05
45,2018-10-21,0.24992776,0.017819053,-0.36386555,0.009431553,-0.13933861,0.017236304,0.04509438,0.00088514254,0.057754863,0.00075651426,0.08632751,0.0008933826,0.11105673,0.0013788773,0.18517537,0.0058242776,0.24504656,0.0022906773,0.19506525,0.002951353,0.0013821918,7.7369354e-05
46,2018-10-25,0.26050475,0.022650957,-0.35611397,0.016850071,-0.12003683,0.02546662,0.04083952,0.001741483,0.055275124,0.0015146399,0.09008222,0.0021248471,0.111332335,0.0036965273,0.18975803,0.0034424774,0.24168353,0.008623619,0.18848668,0.011561362,0.0008823601,9.8045195e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.26817295,0.009460085,-0.35754585,0.0035122896,-0.13185884,0.013163109,0.048616175,0.0022875378,0.061506912,0.0006760363,0.09182246,0.00134314,0.11199205,0.003023285,0.19404763,0.0037662643,0.25308043,0.007896289,0.19821975,0.007870914,0.0012135514,8.086591e-05
50,2018-11-09,0.27511963,0.037216146,-0.3790996,0.02125235,-0.13110012,0.027603399,0.042703513,0.0006822484,0.058689047,0.0018176368,0.09169461,0.00212633,0.11586073,0.0060778162,0.2038037,0.006188443,0.26534146,0.0075346963,0.21039195,0.009533015,0.0012142588,5.5506483e-05
51,2018-11-13,0.34342933,0.04662541,-0.41933256,0.026150614,-0.08005786,0.046994418,0.036011826,0.0018747775,0.046925724,0.0013010948,0.07704131,0.0026473906,0.09210579,0.0064811674,0.18855137,0.008453635,0.22159986,0.012941434,0.16626485,0.019916266,0.0011143825,0.00013613395
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.45775157,0.095231205,-0.4977119,0.05312257,0.01410324,0.083691135,0.029026233,0.0005175891,0.039439857,0.0027594904,0.07026973,0.0015597555,0.077788584,0.009411614,0.21228409,0.02751543,0.2048219,0.00876301,0.14980233,0.015021728,0.0024118987,8.001056e-05
55,2018-11-29,0.51528585,0.08967643,-0.5389174,0.05425369,0.08174783,0.08259911,0.02490864,0.0048525427,0.03349231,0.0025560388,0.06423322,0.0027537204,0.067930356,0.0044020275,0.21994154,0.045347515,0.18286352,0.0055998187,0.11232164,0.002334151,0.0015834444,7.8093646e-05
56,2019-05-01,0.22922464,0.070722915,-0.35501653,0.05194257,-0.11242357,0.02894782,0.05734537,0.0026081745,0.08223464,0.010111077,0.13130707,0.014070062,0.1735408,0.023069259,0.27508295,0.008041482,0.34511718,0.01735295,0.27051508,0.02028669,0.0018801895,7.572788e-05
57,2019-05-05,0.22922464,0.070722915,-0.35501653,0.05194257,-0.11242357,0.02894782,0.05734537,0.0026081745,0.08223464,0.010111077,0.13130707,0.014070062,0.1735408,0.023069259,0.27508295,0.008041482,0.34511718,0.01735295,0.27051508,0.02028669,0.0018801895,7.572788e-05
58,2019-05-09,0.20950797,0.06914471,-0.3366847,0.051790383,-0.11203356,0.02585367,0.06445179,0.0017701976,0.092567705,0.013061929,0.1455138,0.016878905,0.19229667,0.0268913,0.29203457,0.008434933,0.36609045,0.018363876,0.28616405,0.018395387,0.0014439366,4.9641567e-05
59,2019-05-13,0.20829608,0.052180186,-0.32572898,0.040745933,-0.09983494,0.022802744,0.063333094,0.0017657113,0.093008906,0.0090808235,0.14685309,0.01187662,0.1895067,0.01851247,0.2882587,0.0067204633,0.35241184,0.0139981285,0.27074242,0.01513414,0.0015517323,4.996427e-05
60,2019-05-17,0.2060284,0.036013883,-0.31325728,0.0263759,-0.1011052,0.02517587,0.072470985,0.0037174039,0.09788216,0.0050125676,0.15279558,0.008261829,0.19256058,0.013804877,0.2919426,0.00371894,0.3579919,0.01601484,0.27749848,0.01518632,0.0009359029,0.00017032346
61,2019-05-21,0.2060284,0.036013883,-0.31325728,0.0263759,-0.1011052,0.02517587,0.072470985,0.0037174039,0.09788216,0.0050125676,0.15279558,0.008261829,0.19256058,0.013804877,0.2919426,0.00371894,0.3579919,0.01601484,0.27749848,0.01518632,0.0009359029,0.00017032346
62,2019-05-25,0.20028898,0.04109275,-0.33725578,0.035193752,-0.08606962,0.01345313,0.013114868,0.0014166479,0.025156114,0.0029946677,0.048014246,0.0038676385,0.064601555,0.0055477046,0.096685775,0.0020388,0.114929534,0.003563233,0.082807295,0.0028785805,0.0016210866,7.45064e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.18927258,0.02989319,-0.308728,0.021852285,-0.11118231,0.009541271,0.06651388,0.00078792346,0.096566014,0.0055305674,0.14992046,0.008259841,0.19365846,0.013348293,0.2835456,0.0051358044,0.35458085,0.010287033,0.28010687,0.010512232,0.0014157274,7.914068e-05
65,2019-06-05,0.20479257,0.043725986,-0.33827946,0.031775482,-0.12754084,0.012398548,0.0652217,0.0010161985,0.090577506,0.008302143,0.1414183,0.012769405,0.18913504,0.020455675,0.28524175,0.009988655,0.3688156,0.016908186,0.29590568,0.014450386,0.0017254528,7.139753e-05
66,2019-06-09,0.20479257,0.043725986,-0.33827946,0.031775482,-0.12754084,0.012398548,0.0652217,0.0010161985,0.090577506,0.008302143,0.1414183,0.012769405,0.18913504,0.020455675,0.28524175,0.009988655,0.3688156,0.016908186,0.29590568,0.014450386,0.0017254528,7.139753e-05
67,2019-06-13,0.2302793,0.042598862,-0.36505502,0.02887767,-0.12936562,0.012460503,0.053270385,0.00088881794,0.07544167,0.006009935,0.12367534,0.010040783,0.16669714,0.017336205,0.26537523,0.009254491,0.3443722,0.015113634,0.25777692,0.013491944,0.0010905841,5.359137e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.22020018,0.024253968,-0.31838557,0.016299838,-0.120900184,0.015918154,0.06461789,0.002267874,0.08669268,0.0028123253,0.13645957,0.00466984,0.1687737,0.00832747,0.26387033,0.0034788898,0.33661252,0.010868301,0.2600846,0.010012261,0.0009291497,6.770458e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.5275209,0.040515002,-0.5485668,0.020320734,0.0041137044,0.03918536,0.023006953,0.0013535945,0.033176977,0.0009818374,0.065265045,0.0006859828,0.0691701,0.0037477768,0.2245055,0.014092427,0.22227393,0.0043960107,0.13173442,0.008024896,0.0010182131,8.05271e-05
96,2019-10-01,0.5275209,0.040515002,-0.5485668,0.020320734,0.0041137044,0.03918536,0.023006953,0.0013535945,0.033176977,0.0009818374,0.065265045,0.0006859828,0.0691701,0.0037477768,0.2245055,0.014092427,0.22227393,0.0043960107,0.13173442,0.008024896,0.0010182131,8.05271e-05
97,2019-10-05,0.42411992,0.052053116,-0.599265,0.11099495,-0.028360268,0.006692542,0.06158748,0.0053708535,-0.00443052,0.020564616,0.0808392,0.027518641,0.12786102,0.015033109,0.31503168,0.003309353,0.333418,0.0034690893,0.2352397,0.0029399786,0.018905027,0.0012940948
98,2019-10-09,0.38740343,0.06464575,-0.4516765,0.037302107,-0.12023404,0.05455759,0.04772617,0.0006750916,0.05607423,0.0031035088,0.082258895,0.0026061172,0.09621493,0.008302415,0.21863906,0.015346411,0.27816415,0.011547889,0.20579393,0.019359633,0.001283383,0.00011941935
99,2019-10-13,0.3617888,0.04102207,-0.4336603,0.025156457,-0.11536721,0.03427022,0.04753968,0.0013494215,0.059290156,0.0018993359,0.08752495,0.0018986933,0.10386632,0.0053379633,0.22191636,0.009957562,0.27968854,0.0070822258,0.20331284,0.012296315,0.0011828894,0.000119460085
100,2019-10-17,0.3617888,0.04102207,-0.4336603,0.025156457,-0.11536721,0.03427022,0.04753968,0.0013494215,0.059290156,0.0018993359,0.08752495,0.0018986933,0.10386632,0.0053379633,0.22191636,0.009957562,0.27968854,0.0070822258,0.20331284,0.012296315,0.0011828894,0.000119460085
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.29975572,0.037859797,-0.39022768,0.030380486,-0.13276637,0.027573539,0.03969853,0.00016375547,0.04955031,0.0007179548,0.07459741,0.0012576282,0.09164513,0.0024777711,0.17051789,0.010092066,0.22240365,0.0023158498,0.16580175,0.0047272267,0.001399994,5.936364e-09
104,2019-11-01,0.29975572,0.037859797,-0.39022768,0.030380486,-0.13276637,0.027573539,0.03969853,0.00016375547,0.04955031,0.0007179548,0.07459741,0.0012576282,0.09164513,0.0024777711,0.17051789,0.010092066,0.22240365,0.0023158498,0.16580175,0.0047272267,0.001399994,5.936364e-09
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.23347051,0.034935806,-0.32692716,0.032526795,0.037095334,0.01145334,0.021788301,0.0028854304,0.040471066,0.0035593838,0.06960132,0.003995822,0.08531044,0.0052243806,0.13718036,0.004306465,0.12739077,0.004722631,0.08339719,0.004519404,0.0012279776,0.00014978963
107,2019-11-13,0.2614383,0.0188561,-0.34913176,0.009268653,-0.1297159,0.017247356,0.044197887,0.0003975749,0.053999666,0.0003554893,0.07896705,0.0005211717,0.09583016,0.0015868857,0.16373664,0.0043057585,0.21250156,0.0021146804,0.16574427,0.0045611085,0.0012127823,3.3538592e-05
108,2019-11-17,0.28634486,0.020938104,-0.3699448,0.011053588,-0.12640394,0.015347746,0.038723797,0.00094741455,0.04959851,0.00044160965,0.075205304,0.00038219843,0.090715066,0.0016967767,0.16360743,0.004631534,0.21088384,0.00087546516,0.16279459,0.0031430677,0.0014519214,4.9943057e-05
109,2019-11-21,0.28634486,0.020938104,-0.3699448,0.011053588,-0.12640394,0.015347746,0.038723797,0.00094741455,0.04959851,0.00044160965,0.075205304,0.00038219843,0.090715066,0.0016967767,0.16360743,0.004631534,0.21088384,0.00087546516,0.16279459,0.0031430677,0.0014519214,4.9943057e-05
110,2019-11-25,0.3357859,0.028688483,-0.40663046,0.013841751,-0.08404887,0.020712048,0.035551667,0.002938555,0.0475126,0.0017551843,0.074409984,0.0005309665,0.08773378,0.0034622005,0.17650047,0.0049910494,0.20885979,0.003890664,0.15327294,0.006360165,0.0012225178,0.00012107313
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.2580807,0.055600755,-0.37925974,0.040140446,-0.14761347,0.042528648,0.05243636,0.003307301,0.064389594,0.0028316777,0.09765363,0.0021375741,0.12802409,0.005679491,0.2179901,0.01758174,0.29276925,0.004621338,0.2297914,0.0074689486,0.001344718,4.9688984e-05
113,2020-05-05,0.25408506,0.06018441,-0.3502116,0.045715198,-0.12535913,0.0530998,0.05637283,0.0023976432,0.06889119,0.002831848,0.103479415,0.0030667456,0.12797855,0.006692793,0.21613039,0.01870418,0.27741933,0.008978549,0.22240524,0.014830146,0.0015527568,9.398339e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.25937638,0.061250363,-0.37036595,0.041899662,-0.13664265,0.04617277,0.052645113,0.0028581743,0.066045254,0.0028887512,0.10113015,0.002190588,0.12953101,0.0070581124,0.22117436,0.018213436,0.29046258,0.005716772,0.22582866,0.009861759,0.0014210131,7.440953e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.24243967,0.05549474,-0.3576017,0.03937143,-0.13777877,0.03855886,0.053296756,0.00069905265,0.06772484,0.002913769,0.1083195,0.0039411862,0.13972828,0.008902227,0.2295385,0.014285067,0.3025526,0.00795166,0.24115036,0.010908766,0.0015595388,4.9064154e-05
118,2020-05-25,0.25752267,0.06808117,-0.36608335,0.04580782,-0.12199862,0.048821732,0.053526178,0.0006653945,0.06823951,0.0030540763,0.108334035,0.0037192558,0.13800196,0.009804798,0.23457073,0.019139849,0.29909268,0.008494641,0.23433542,0.012809546,0.001194073,5.073232e-05
119,2020-05-29,0.25752267,0.06808117,-0.36608335,0.04580782,-0.12199862,0.048821732,0.053526178,0.0006653945,0.06823951,0.0030540763,0.108334035,0.0037192558,0.13800196,0.009804798,0.23457073,0.019139849,0.29909268,0.008494641,0.23433542,0.012809546,0.001194073,5.073232e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.2869806,0.08368788,-0.3892909,0.053148385,-0.10740483,0.06058476,0.05300008,0.0013747943,0.06641392,0.0036580723,0.10535952,0.0032297927,0.1329562,0.011398767,0.24156266,0.024839966,0.29850647,0.007912675,0.22483301,0.013937547,0.0011551927,4.973212e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.2596687,0.057613924,-0.35946107,0.039809365,-0.12849274,0.040585253,0.05215822,0.00073963375,0.067979865,0.0030025004,0.109315395,0.0038192114,0.13650635,0.009044682,0.23263167,0.013948107,0.30095157,0.008379439,0.22883697,0.011079762,0.0015808508,7.577322e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.2922409,0.05702229,-0.4050014,0.034674563,-0.13521552,0.046340875,0.04091229,0.002073385,0.053065766,0.0021631264,0.09176324,0.0013047995,0.118684,0.005629173,0.2177538,0.01867954,0.28501233,0.0034562736,0.21393579,0.008117387,0.0030764565,7.1403534e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.271422,0.06145137,-0.37007022,0.038589153,-0.14032184,0.049191345,0.05658233,0.00018763552,0.0684329,0.0039499737,0.10285999,0.0053891297,0.12848252,0.012130242,0.22394884,0.009605129,0.29768112,0.02023901,0.21994434,0.02196799,0.0017899849,3.039823e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7536968,0.018937089,-0.67264026,0.014355873,0.2870271,0.015777372,0.027148152,0.0010273217,0.037680056,0.001191758,0.08253634,0.0015720758,0.059142295,0.0023149222,0.42285457,0.026447494,0.2339607,0.009812622,0.10998734,0.005668182,0.0011285559,5.8535104e-05
147,2020-09-13,0.6959451,0.0235235,-0.64629906,0.01517922,0.22555685,0.0229325,0.033626627,0.0010793394,0.042890936,0.001052642,0.07913118,0.0006508355,0.06596304,0.0029042193,0.3690916,0.018644905,0.23290534,0.0039853826,0.12395139,0.0049276194,0.008858408,4.9074042e-05
148,2020-09-17,0.642405,0.02408416,-0.6222711,0.016211586,0.17621264,0.02281869,0.03688844,0.00096450513,0.04434348,0.0011697834,0.07640266,0.0008434093,0.07141446,0.003054427,0.32868525,0.013607757,0.22997536,0.002935306,0.12682818,0.005871696,0.006463479,0.00015637577
149,2020-09-21,0.642405,0.02408416,-0.6222711,0.016211586,0.17621264,0.02281869,0.03688844,0.00096450513,0.04434348,0.0011697834,0.07640266,0.0008434093,0.07141446,0.003054427,0.32868525,0.013607757,0.22997536,0.002935306,0.12682818,0.005871696,0.006463479,0.00015637577
150,2020-09-25,0.70360106,0.027314624,-0.6588225,0.01755589,0.25292742,0.025345122,0.027656183,0.00082601816,0.03683287,0.00110028,0.072666205,0.0008673192,0.061376978,0.0031090428,0.3543532,0.020785032,0.21089727,0.005190279,0.10884036,0.0054585347,0.0010028115,0.00023424614
151,2020-09-29,0.6610785,0.048831444,-0.63577086,0.028144287,0.17673998,0.043568447,0.03237064,0.0022126862,0.03989566,0.0017761078,0.07238716,0.0017375896,0.06613594,0.006148138,0.32708478,0.027299887,0.2278839,0.0038826482,0.12971336,0.008142928,0.0011789461,7.4507225e-05
152,2020-10-01,0.6610785,0.048831444,-0.63577086,0.028144287,0.17673998,0.043568447,0.03237064,0.0022126862,0.03989566,0.0017761078,0.07238716,0.0017375896,0.06613594,0.006148138,0.32708478,0.027299887,0.2278839,0.0038826482,0.12971336,0.008142928,0.0011789461,7.4507225e-05
153,2020-10-05,0.5973111,0.04363273,-0.59146553,0.024919411,0.120840386,0.04565385,0.03739269,0.00086098514,0.047791004,0.0023394825,0.08067493,0.0024317596,0.07914055,0.0061938865,0.31540483,0.0212122,0.24684103,0.008377628,0.14981298,0.013179015,0.001399994,5.936364e-09
154,2020-10-09,0.50337017,0.02011087,-0.54561037,0.013196617,0.041853573,0.018568736,0.041203704,0.004060278,0.053804286,0.0040557515,0.08876984,0.0056175115,0.099794224,0.0074997707,0.30237758,0.02335886,0.27774882,0.016912188,0.18081148,0.010910259,0.0010239796,7.433335e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.40273362,0.030439863,-0.47367647,0.01727186,-0.030791711,0.028022986,0.046573274,0.00032562917,0.059303075,0.0019349408,0.09070007,0.0025151337,0.1081899,0.0058805286,0.25412697,0.008686718,0.27034795,0.010731233,0.19047064,0.013830965,0.0012954908,7.282576e-05
