,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
60,2019-05-17,0.17424195,0.00966511,-0.2750726,0.00659971,-0.11262561,0.006099758,0.08279633,0.003036446,0.11212972,0.0039814985,0.16737849,0.004902542,0.20705542,0.006973401,0.29435998,0.0068071675,0.3690241,0.005622191,0.2954382,0.0053055575,0.0010617538,0.0002183418
61,2019-05-21,0.17424195,0.00966511,-0.2750726,0.00659971,-0.11262561,0.006099758,0.08279633,0.003036446,0.11212972,0.0039814985,0.16737849,0.004902542,0.20705542,0.006973401,0.29435998,0.0068071675,0.3690241,0.005622191,0.2954382,0.0053055575,0.0010617538,0.0002183418
62,2019-05-25,0.17194554,0.012442093,-0.28700945,0.008385156,-0.123717144,0.0046096896,0.083046675,0.0009650598,0.11416334,0.0038153082,0.16788892,0.004695283,0.21417294,0.0074958634,0.3030036,0.0054781814,0.38852108,0.0043906164,0.31413314,0.0037056946,0.0019992946,6.364388e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.17204562,0.0060542906,-0.28102478,0.0041620093,-0.13289481,0.0033204374,0.078535244,0.0006827198,0.10935477,0.0020162887,0.16114704,0.0024310453,0.20283909,0.0033466532,0.28713298,0.004493494,0.37513542,0.003996565,0.30903327,0.0038574152,0.0015497113,5.0013983e-05
65,2019-06-05,0.17712858,0.009087281,-0.29979557,0.006413975,-0.14359315,0.00530178,0.083365634,0.0007189437,0.109725945,0.002456903,0.15850928,0.0035226154,0.20571312,0.0054564606,0.29424623,0.00615573,0.39286914,0.0049425764,0.3285834,0.0045318822,0.0017987539,6.905193e-05
66,2019-06-09,0.17712858,0.009087281,-0.29979557,0.006413975,-0.14359315,0.00530178,0.083365634,0.0007189437,0.109725945,0.002456903,0.15850928,0.0035226154,0.20571312,0.0054564606,0.29424623,0.00615573,0.39286914,0.0049425764,0.3285834,0.0045318822,0.0017987539,6.905193e-05
67,2019-06-13,0.1906207,0.007176427,-0.31456557,0.006654578,-0.1380973,0.0047579547,0.06780968,0.0022386464,0.09621966,0.00284747,0.14486694,0.004288869,0.1888732,0.0055697598,0.2777859,0.0060897833,0.36675984,0.0056091063,0.28649193,0.0043793265,0.0010519426,0.00010582118
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.18464184,0.008902192,-0.27631992,0.00751082,-0.13522306,0.0035874813,0.07592414,0.003888913,0.102632456,0.003969969,0.15302217,0.004599225,0.18575417,0.0059615728,0.26982957,0.0060326396,0.35421604,0.0077229976,0.28169787,0.007533563,0.0011115494,0.00015616693
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.6462012,0.027268808,-0.6116648,0.01744337,0.1365715,0.030072497,0.019569201,0.002151094,0.022303125,0.002749998,0.052383084,0.0035433066,0.046628427,0.0030564752,0.21748771,0.012600302,0.16511504,0.0084422855,0.08309779,0.0058014547,0.00080409617,6.827263e-05
96,2019-10-01,0.6462012,0.027268808,-0.6116648,0.01744337,0.1365715,0.030072497,0.019569201,0.002151094,0.022303125,0.002749998,0.052383084,0.0035433066,0.046628427,0.0030564752,0.21748771,0.012600302,0.16511504,0.0084422855,0.08309779,0.0058014547,0.00080409617,6.827263e-05
97,2019-10-05,0.5669027,0.022926616,-0.57210064,0.01598194,0.05535878,0.014863186,0.027367588,0.0017198465,0.030859152,0.0023667014,0.061059907,0.002314213,0.06198762,0.0027966371,0.2244627,0.007953947,0.20081578,0.0034748998,0.10926855,0.0025042165,0.001042518,4.9743e-05
98,2019-10-09,0.52301884,0.021129603,-0.5397594,0.01680553,0.017287409,0.009636676,0.031934176,0.0013070684,0.0358724,0.0029116736,0.06458304,0.003258874,0.06766678,0.0037360373,0.21598755,0.0049543865,0.2086182,0.003495573,0.12321393,0.0033544383,0.0013000898,7.1852e-05
99,2019-10-13,0.4163253,0.016453573,-0.48089987,0.008133209,-0.05706977,0.018085293,0.04429253,0.003520326,0.05191238,0.0016309135,0.08071937,0.0020731029,0.09500106,0.005448549,0.23031098,0.0062410943,0.25844973,0.013302094,0.16727284,0.010722332,0.001212241,6.9023874e-05
100,2019-10-17,0.4163253,0.016453573,-0.48089987,0.008133209,-0.05706977,0.018085293,0.04429253,0.003520326,0.05191238,0.0016309135,0.08071937,0.0020731029,0.09500106,0.005448549,0.23031098,0.0062410943,0.25844973,0.013302094,0.16727284,0.010722332,0.001212241,6.9023874e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.2673753,0.025583554,-0.36434588,0.027295427,-0.17031556,0.012944274,0.05802215,0.000966289,0.06775351,0.0020830687,0.09594173,0.003944793,0.1191467,0.006412048,0.20699109,0.021372287,0.29167894,0.026683867,0.2299261,0.015354635,0.0012994638,7.6394215e-05
104,2019-11-01,0.2673753,0.025583554,-0.36434588,0.027295427,-0.17031556,0.012944274,0.05802215,0.000966289,0.06775351,0.0020830687,0.09594173,0.003944793,0.1191467,0.006412048,0.20699109,0.021372287,0.29167894,0.026683867,0.2299261,0.015354635,0.0012994638,7.6394215e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.23239331,0.015497081,-0.33114067,0.01351444,-0.15143062,0.01002166,0.053302493,0.0028614348,0.06691243,0.001948632,0.099977374,0.0010732969,0.123955294,0.001994775,0.19909704,0.006242681,0.27009976,0.005934567,0.21713947,0.0054063415,0.001265567,0.00010961623
107,2019-11-13,0.23626901,0.019472573,-0.33078113,0.019185636,-0.14417194,0.011385268,0.052938253,0.00308934,0.06562839,0.0018483073,0.094686955,0.0010759389,0.11634546,0.0021145055,0.18852344,0.008496534,0.25189823,0.0068332227,0.2060921,0.005464863,0.0013064384,7.7058896e-05
108,2019-11-17,0.2570391,0.019636836,-0.35177732,0.016935019,-0.1283302,0.014690809,0.050690893,0.0014074356,0.063825935,0.0009310568,0.09522331,0.0013377124,0.11739756,0.0028434664,0.19877112,0.008059348,0.257235,0.008187346,0.20694721,0.006464722,0.0037067935,8.177844e-05
109,2019-11-21,0.2570391,0.019636836,-0.35177732,0.016935019,-0.1283302,0.014690809,0.050690893,0.0014074356,0.063825935,0.0009310568,0.09522331,0.0013377124,0.11739756,0.0028434664,0.19877112,0.008059348,0.257235,0.008187346,0.20694721,0.006464722,0.0037067935,8.177844e-05
110,2019-11-25,0.2995466,0.021058206,-0.38079634,0.016706718,-0.106786445,0.015954161,0.049072087,0.0014701142,0.060554665,0.0021230667,0.089421816,0.0029588984,0.10753229,0.0049948143,0.19946864,0.0068906196,0.24724565,0.010268389,0.19027597,0.011484053,0.0012889226,3.185997e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.20565152,0.01482814,-0.3293062,0.013053703,-0.15234098,0.009482457,0.072476774,0.0019532957,0.093375064,0.0042191967,0.13445868,0.0056753764,0.1756544,0.008893756,0.2664742,0.009748981,0.36209744,0.0074425386,0.2922385,0.0055243885,0.0016000029,2.9092204e-09
113,2020-05-05,0.19023782,0.009497494,-0.2914432,0.010158828,-0.15206946,0.005761402,0.07561525,0.0028840082,0.09654652,0.0032768168,0.13782835,0.004086379,0.17093453,0.005658805,0.2512578,0.007997676,0.3413057,0.0082238,0.28715676,0.0065860967,0.0014826059,0.00010606767
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.19480965,0.011619007,-0.31351852,0.009194812,-0.15646778,0.006141684,0.07055778,0.0014580908,0.09191313,0.0037277888,0.1332275,0.005340515,0.17182969,0.007781353,0.2548601,0.008146024,0.3493084,0.007399899,0.28308824,0.005570494,0.0014559565,4.9696104e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.17173335,0.008846715,-0.2879213,0.006431347,-0.14030868,0.007777173,0.06947465,0.0013810038,0.100370556,0.002858123,0.14988723,0.004360776,0.19166736,0.0068020476,0.27111056,0.008013179,0.35949084,0.005578115,0.29641834,0.004977079,0.0014458451,5.014908e-05
118,2020-05-25,0.17191051,0.008708525,-0.28584516,0.006542182,-0.1457487,0.0062918672,0.06900705,0.0018537606,0.099252224,0.003627281,0.1477896,0.006108537,0.18808213,0.009016399,0.26609728,0.01095027,0.35675776,0.010303544,0.29079702,0.0075910226,0.0012608746,0.00011183848
119,2020-05-29,0.17191051,0.008708525,-0.28584516,0.006542182,-0.1457487,0.0062918672,0.06900705,0.0018537606,0.099252224,0.003627281,0.1477896,0.006108537,0.18808213,0.009016399,0.26609728,0.01095027,0.35675776,0.010303544,0.29079702,0.0075910226,0.0012608746,0.00011183848
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.19817846,0.008340888,-0.3111085,0.006746484,-0.16932163,0.009596511,0.06984232,0.001670582,0.08895109,0.0067949765,0.1278027,0.010408297,0.16283305,0.014017652,0.24323632,0.01965225,0.34195653,0.021315824,0.27349874,0.017897015,0.0011521493,4.996377e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.18445039,0.006463958,-0.2904809,0.0042962437,-0.1602918,0.009994809,0.070148245,0.005578691,0.096725605,0.0043013543,0.14256468,0.009194856,0.17862321,0.012752225,0.25927836,0.016407566,0.3579124,0.015849741,0.28933018,0.014055397,0.0016754784,0.000113713
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.21044633,0.012858826,-0.3073587,0.009816246,-0.16982916,0.006943719,0.06730847,0.0007408603,0.08437725,0.0019144556,0.12172283,0.00324157,0.14987433,0.004291043,0.22983873,0.008364693,0.32377762,0.00844387,0.2546849,0.006735564,0.0052836468,7.5013384e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.21275789,0.008045698,-0.31955695,0.0062102177,-0.17841169,0.004254961,0.07717472,0.000650689,0.09314783,0.0025828108,0.13211454,0.0042403047,0.16635099,0.006645692,0.25620788,0.008456218,0.36753944,0.013521679,0.28810257,0.012348522,0.0016002039,6.989962e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.20534843,0.04490346,-0.268222,0.058812715,-0.036189355,0.018653538,0.22030433,0.018936541,0.16983423,0.027901841,0.2015421,0.024974946,0.2300797,0.024094118,0.3479941,0.020941265,0.3738469,0.017243505,0.3118023,0.018681798,0.0042718053,4.5285804e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7297366,0.0615288,-0.66729265,0.04151359,0.27803588,0.055381287,0.027950993,0.0046946853,0.039577,0.005730642,0.08234481,0.005226037,0.06423737,0.011297467,0.41624314,0.03417038,0.23408598,0.009836542,0.11255881,0.017430224,0.001315194,0.000119021744
147,2020-09-13,0.6207249,0.06252722,-0.6020224,0.04195594,0.16660471,0.055273104,0.039642345,0.0027846114,0.04712147,0.0045456355,0.08461773,0.004935849,0.07965462,0.010361745,0.34265983,0.024553834,0.24412401,0.01033611,0.14380826,0.018765254,0.008994527,7.8268546e-05
148,2020-09-17,0.51062036,0.12563595,-0.5432185,0.08556373,0.06803986,0.09009598,0.046179943,0.004793341,0.057474684,0.011806817,0.095345885,0.01256921,0.104761824,0.023969969,0.32667917,0.037589017,0.28345656,0.01886707,0.19030109,0.031407516,0.0061469288,5.7731842e-05
149,2020-09-21,0.51062036,0.12563595,-0.5432185,0.08556373,0.06803986,0.09009598,0.046179943,0.004793341,0.057474684,0.011806817,0.095345885,0.01256921,0.104761824,0.023969969,0.32667917,0.037589017,0.28345656,0.01886707,0.19030109,0.031407516,0.0061469288,5.7731842e-05
150,2020-09-25,0.3829468,0.10867263,-0.43946457,0.08002526,-0.04022336,0.08964533,0.05593809,0.0075483853,0.06941664,0.00891756,0.104530014,0.010032201,0.120091595,0.018020632,0.27208456,0.036061484,0.29377553,0.028701583,0.21145202,0.03174264,0.0010268885,9.712626e-05
151,2020-09-29,0.36228198,0.10945393,-0.45291403,0.078093305,-0.061321773,0.07047943,0.055067804,0.004950018,0.068888426,0.012165759,0.10536561,0.012937145,0.13175163,0.023441538,0.2821064,0.031737573,0.31808972,0.025717339,0.22938442,0.02913501,0.0013442299,5.4019332e-05
152,2020-10-01,0.36228198,0.10945393,-0.45291403,0.078093305,-0.061321773,0.07047943,0.055067804,0.004950018,0.068888426,0.012165759,0.10536561,0.012937145,0.13175163,0.023441538,0.2821064,0.031737573,0.31808972,0.025717339,0.22938442,0.02913501,0.0013442299,5.4019332e-05
153,2020-10-05,0.27023515,0.063986376,-0.36830822,0.050216887,-0.12728003,0.044537414,0.061579134,0.0032779444,0.07282702,0.007468952,0.10658691,0.008512841,0.13279647,0.012541984,0.23137689,0.016804785,0.29858875,0.014714505,0.23812583,0.020341273,0.0014421159,4.9494778e-05
