,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
154,2020-10-09,0.23102298,0.027296592,-0.35745785,0.024731906,-0.17290063,0.014927642,0.054103855,0.005687383,0.06971176,0.008687051,0.10902733,0.012927226,0.14391065,0.017053196,0.2294,0.016167434,0.3250079,0.017575268,0.27197224,0.018789021,0.0015141768,0.00010284506
155,2020-10-13,0.24317773,0.014274524,-0.37218583,0.011629843,-0.16788566,0.011276321,0.049219687,0.0066365236,0.064803734,0.005736156,0.10436386,0.0070881774,0.13889344,0.009789391,0.22789873,0.01156328,0.3198527,0.015675567,0.25606897,0.016262032,0.0010875715,3.2738277e-05
156,2020-10-17,0.2275959,0.021120194,-0.35411802,0.016968828,-0.17092797,0.01293111,0.049137007,0.004038132,0.064005405,0.0054402114,0.09930808,0.008299078,0.13104132,0.011357841,0.20783243,0.011307528,0.2934224,0.013424164,0.24618314,0.015353211,0.0013074038,0.00010358935
157,2020-10-21,0.2275959,0.021120194,-0.35411802,0.016968828,-0.17092797,0.01293111,0.049137007,0.004038132,0.064005405,0.0054402114,0.09930808,0.008299078,0.13104132,0.011357841,0.20783243,0.011307528,0.2934224,0.013424164,0.24618314,0.015353211,0.0013074038,0.00010358935
158,2020-10-25,0.21568747,0.015471998,-0.3381484,0.012906157,-0.17119205,0.015212015,0.048751254,0.0034147147,0.06446904,0.004894417,0.09952345,0.007295555,0.12987138,0.010172489,0.2011116,0.012899398,0.28388926,0.012105242,0.2395662,0.012828579,0.0018040541,8.870959e-05
159,2020-10-29,0.20899326,0.022174591,-0.30151314,0.017972723,-0.14818339,0.01740058,0.052979346,0.0035193763,0.07009706,0.004457351,0.10896277,0.008491558,0.13297467,0.011953848,0.20288248,0.013188532,0.27323532,0.01306215,0.23645052,0.015605314,0.0016318155,0.00020628306
160,2020-11-01,0.22025529,0.02305837,-0.33951226,0.020421369,-0.16679594,0.01887987,0.05076888,0.003965072,0.065133475,0.006437141,0.10082348,0.010197807,0.13071728,0.013621033,0.20402735,0.014852947,0.2852464,0.012152245,0.24199268,0.013716076,0.0017934869,7.9695965e-05
161,2020-11-05,0.22025529,0.02305837,-0.33951226,0.020421369,-0.16679594,0.01887987,0.05076888,0.003965072,0.065133475,0.006437141,0.10082348,0.010197807,0.13071728,0.013621033,0.20402735,0.014852947,0.2852464,0.012152245,0.24199268,0.013716076,0.0017934869,7.9695965e-05
162,2020-11-09,0.24149492,0.013768344,-0.34614885,0.008766843,-0.13895886,0.011654466,0.049785372,0.0008774735,0.06574067,0.003038349,0.09849042,0.005879023,0.123989485,0.008971596,0.20270027,0.01054875,0.26829448,0.0165322,0.22096166,0.02196744,0.001397674,0.00016147587
163,2020-11-13,0.29817915,0.024236543,-0.40403992,0.015431988,-0.12997676,0.014098635,0.048630312,0.002449229,0.057406183,0.0042855567,0.08837201,0.008783396,0.11281667,0.013641416,0.2078597,0.016235223,0.2704797,0.026460147,0.19702058,0.033174362,0.0013104926,0.00016188106
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.3431646,0.037568152,-0.4261588,0.032659553,-0.07044414,0.011778677,0.041585676,0.0049659815,0.052707877,0.005604654,0.086390555,0.008751455,0.1050783,0.011321363,0.21436721,0.013816698,0.24705307,0.018442726,0.18394434,0.02020476,0.0011307376,0.00010106514
168,2021-05-01,0.20132542,0.013673387,-0.33688936,0.015278703,-0.16781098,0.0111921625,0.06653132,0.0050822124,0.085663445,0.0075669014,0.13454662,0.011489909,0.18031384,0.014767436,0.270806,0.015844094,0.37968746,0.014907042,0.31694666,0.0131289745,0.0013873188,9.563687e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18665797,0.01458658,-0.30244836,0.0133669395,-0.1458935,0.010522015,0.072248474,0.005121713,0.09499306,0.0068833614,0.14943305,0.0118123125,0.19132325,0.015982306,0.27867633,0.016815802,0.3735744,0.016462043,0.3142775,0.015083959,0.0014644183,0.0001087114
171,2021-05-13,0.18657155,0.016690154,-0.3181467,0.017865062,-0.14897028,0.012793586,0.06487275,0.0030163815,0.08946796,0.0076080747,0.14259073,0.012896141,0.18896616,0.016690599,0.2751084,0.016771924,0.37101907,0.014241561,0.30368426,0.013910572,0.0017089297,6.219078e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.19444083,0.017686345,-0.32141975,0.020202648,-0.16940366,0.012736889,0.06854666,0.004527957,0.08822243,0.0084947115,0.14039788,0.013867926,0.18430088,0.016859323,0.27260643,0.015337638,0.38344783,0.013246775,0.32086244,0.013618633,0.001890175,9.18498e-05
174,2021-05-25,0.18871987,0.020308984,-0.30058438,0.019970518,-0.15079407,0.015097922,0.0736223,0.0065033077,0.09561586,0.008754669,0.15171106,0.015349788,0.1925332,0.019223422,0.28122157,0.01695264,0.38069284,0.01450893,0.32194158,0.014889666,0.0013635026,9.237311e-05
175,2021-05-29,0.18498468,0.015985793,-0.3107404,0.018296733,-0.14447293,0.010092839,0.063685134,0.00668554,0.09165805,0.009701269,0.14886329,0.013548948,0.19462956,0.01655738,0.28242493,0.015997153,0.37750077,0.014841054,0.30281153,0.015085471,0.0014606831,7.149155e-05
176,2021-06-01,0.19575846,0.016479578,-0.3232328,0.017269699,-0.16354944,0.015622934,0.0717307,0.0013615127,0.09097553,0.0061072083,0.14313333,0.012115313,0.18819588,0.015265383,0.2792603,0.013377513,0.3881535,0.008712858,0.31823736,0.00959228,0.0013865661,3.408626e-05
177,2021-06-05,0.19398285,0.023140045,-0.32083502,0.024055906,-0.15230696,0.011508819,0.068348624,0.0031110991,0.08992718,0.009086149,0.1438146,0.015897982,0.18875834,0.019925008,0.27859384,0.016364703,0.3783777,0.015358875,0.30194753,0.015373131,0.0015305877,6.7482535e-05
178,2021-06-09,0.17847271,0.018543534,-0.30378243,0.02139122,-0.14745922,0.01257603,0.06456847,0.0070462595,0.093160115,0.010373932,0.15209389,0.014592634,0.19843577,0.017379567,0.28396532,0.0145392055,0.3818914,0.011751587,0.3019328,0.011641387,0.0021875724,6.552561e-05
179,2021-06-13,0.17847271,0.018543534,-0.30378243,0.02139122,-0.14745922,0.01257603,0.06456847,0.0070462595,0.093160115,0.010373932,0.15209389,0.014592634,0.19843577,0.017379567,0.28396532,0.0145392055,0.3818914,0.011751587,0.3019328,0.011641387,0.0021875724,6.552561e-05
180,2021-06-17,0.21171279,0.019554922,-0.33960044,0.0187573,-0.16632865,0.014419028,0.06653248,0.004019688,0.08493903,0.007508177,0.13398893,0.013930904,0.17687458,0.018622814,0.2710301,0.017860131,0.3787409,0.016435798,0.2996546,0.016595114,0.0013700427,6.712629e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.20906153,0.013008845,-0.30912146,0.012016275,-0.14058748,0.016599335,0.07189167,0.0053324397,0.09645262,0.006852946,0.1553337,0.0115521345,0.19257218,0.014586075,0.2939101,0.014097475,0.38975412,0.008504877,0.31287813,0.00809286,0.0014241511,0.00010163342
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.34244105,0.05245411,-0.41066188,0.037456624,-0.026672205,0.0126888035,0.043476652,0.0056869076,0.068915874,0.010480922,0.1321591,0.0146691,0.15519631,0.020272544,0.31544945,0.017534379,0.3329285,0.02159867,0.23728104,0.023029327,0.0011525056,0.00012298666
196,2021-08-17,0.34244105,0.05245411,-0.41066188,0.037456624,-0.026672205,0.0126888035,0.043476652,0.0056869076,0.068915874,0.010480922,0.1321591,0.0146691,0.15519631,0.020272544,0.31544945,0.017534379,0.3329285,0.02159867,0.23728104,0.023029327,0.0011525056,0.00012298666
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.5642092,0.03709306,-0.55441236,0.019824151,0.07307838,0.02599798,0.031468157,0.0016271273,0.040495854,0.0038348862,0.080737606,0.0063576773,0.07857862,0.009216986,0.28131104,0.013325888,0.24308436,0.013741607,0.14096588,0.015758732,0.0019221834,0.0001003019
210,2021-10-09,0.45205885,0.042655353,-0.491787,0.029325377,-0.017739575,0.01684456,0.03948573,0.0028954532,0.052895125,0.007733048,0.09282813,0.011096969,0.10304004,0.014532488,0.2712552,0.015533888,0.28130388,0.019675855,0.18579313,0.02137244,0.0010719225,9.519219e-05
211,2021-10-13,0.42134604,0.0449296,-0.48386082,0.034471963,-0.04166918,0.01386978,0.043426845,0.003786265,0.05683717,0.008752485,0.09400023,0.012359134,0.11020532,0.015982708,0.26871422,0.016313707,0.29226708,0.020193057,0.20075472,0.02130135,0.0012551136,8.712171e-05
212,2021-10-17,0.42198578,0.048149027,-0.4759514,0.034531083,-0.03858577,0.021463076,0.039004255,0.003547476,0.051155243,0.0068503097,0.0868272,0.009306175,0.099575624,0.012738206,0.24374127,0.010193388,0.26346707,0.013897586,0.17917639,0.017940586,0.0012558193,0.00012609159
213,2021-10-21,0.42198578,0.048149027,-0.4759514,0.034531083,-0.03858577,0.021463076,0.039004255,0.003547476,0.051155243,0.0068503097,0.0868272,0.009306175,0.099575624,0.012738206,0.24374127,0.010193388,0.26346707,0.013897586,0.17917639,0.017940586,0.0012558193,0.00012609159
214,2021-10-25,0.31585962,0.042597488,-0.41840896,0.028960574,-0.117782824,0.02981138,0.03852942,0.0038285044,0.05021604,0.004039111,0.081166886,0.0048179016,0.10300011,0.007860696,0.19801512,0.008727862,0.25081128,0.0076413844,0.18859628,0.013614365,0.0014669918,0.00011846723
215,2021-10-29,0.2306023,0.03892515,-0.32962072,0.028927976,-0.15049338,0.027197465,0.050112892,0.0042312886,0.064843014,0.0049547832,0.10043914,0.007930154,0.124687575,0.01163134,0.19906342,0.011634468,0.26949978,0.0126346685,0.23080805,0.0152559485,0.00131946,0.00015451717
216,2021-11-01,0.2306023,0.03892515,-0.32962072,0.028927976,-0.15049338,0.027197465,0.050112892,0.0042312886,0.064843014,0.0049547832,0.10043914,0.007930154,0.124687575,0.01163134,0.19906342,0.011634468,0.26949978,0.0126346685,0.23080805,0.0152559485,0.00131946,0.00015451717
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.2606811,0.04558379,-0.37684822,0.036454435,-0.13333562,0.030611569,0.04458109,0.005861096,0.059013005,0.0067226733,0.094916925,0.008459838,0.123025976,0.011275123,0.20947897,0.01102985,0.2738243,0.0102922,0.22496176,0.013440123,0.0061505884,0.00013375145
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.3673404,0.058700584,-0.43761072,0.041294668,-0.07077832,0.045211032,0.033875912,0.0059680105,0.047431327,0.006518421,0.08197644,0.008707804,0.0971095,0.012684014,0.20936643,0.0146929175,0.2411394,0.013687158,0.18527134,0.016641121,0.0011928206,0.00013176676
222,2021-11-25,0.3673404,0.058700584,-0.43761072,0.041294668,-0.07077832,0.045211032,0.033875912,0.0059680105,0.047431327,0.006518421,0.08197644,0.008707804,0.0971095,0.012684014,0.20936643,0.0146929175,0.2411394,0.013687158,0.18527134,0.016641121,0.0011928206,0.00013176676
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.19145225,0.008676908,-0.307439,0.00788002,-0.11540685,0.0072218743,0.06892025,0.0039857817,0.097324856,0.004885575,0.15421334,0.007966454,0.19762704,0.011216637,0.29101676,0.01234413,0.36680457,0.011512358,0.2990009,0.010588907,0.0020328758,0.0001207511
225,2022-05-05,0.19076978,0.011822086,-0.3277854,0.014815126,-0.12310258,0.0075918874,0.062568605,0.0021490243,0.091359705,0.0057288394,0.14770126,0.008959328,0.19824852,0.011276771,0.29147592,0.011108395,0.37317097,0.00971217,0.30176896,0.009849158,0.002553505,8.9275294e-05
226,2022-05-09,0.18685812,0.011042463,-0.3092889,0.011009493,-0.12456164,0.010203782,0.07365313,0.005525149,0.09909484,0.006332754,0.15671048,0.009930536,0.20357251,0.013566216,0.29681674,0.014167992,0.38106507,0.012705267,0.31453317,0.011852623,0.002123166,0.0001113062
227,2022-05-13,0.19786961,0.013565437,-0.33823815,0.016399547,-0.13459794,0.008455721,0.06408869,0.003507442,0.08963943,0.0071316278,0.14473765,0.010601695,0.19595648,0.013295516,0.29228333,0.013153686,0.38301715,0.012168693,0.31072393,0.011863713,0.0020236233,7.6051445e-05
228,2022-05-17,0.17858171,0.008668232,-0.29302564,0.0081341285,-0.1111913,0.0063137985,0.07108294,0.0042396244,0.103111215,0.005208939,0.16259179,0.007939003,0.20729959,0.010876238,0.2972322,0.011047305,0.37152138,0.011183233,0.30345833,0.010220097,0.0022835808,0.00010016213
229,2022-05-21,0.17858171,0.008668232,-0.29302564,0.0081341285,-0.1111913,0.0063137985,0.07108294,0.0042396244,0.103111215,0.005208939,0.16259179,0.007939003,0.20729959,0.010876238,0.2972322,0.011047305,0.37152138,0.011183233,0.30345833,0.010220097,0.0022835808,0.00010016213
230,2022-05-25,0.18051603,0.009266957,-0.2880667,0.008894521,-0.11638454,0.007383802,0.0732119,0.004580638,0.10375015,0.005669999,0.16750082,0.009365482,0.21039914,0.012194744,0.3028436,0.012489406,0.38249278,0.012171241,0.30819795,0.011542251,0.0026413086,0.00015310626
231,2022-05-29,0.18051603,0.009266957,-0.2880667,0.008894521,-0.11638454,0.007383802,0.0732119,0.004580638,0.10375015,0.005669999,0.16750082,0.009365482,0.21039914,0.012194744,0.3028436,0.012489406,0.38249278,0.012171241,0.30819795,0.011542251,0.0026413086,0.00015310626
232,2022-06-01,0.1908198,0.012502131,-0.3203539,0.014982733,-0.1294302,0.007370462,0.06643322,0.004278365,0.09511474,0.007301415,0.15259705,0.010659309,0.20137644,0.012675991,0.2960311,0.01191403,0.38391066,0.011128892,0.30835232,0.011196759,0.0039966363,6.796981e-05
233,2022-06-05,0.20444925,0.0071690353,-0.33351448,0.007873868,-0.15361346,0.005588746,0.07747902,0.0029767426,0.09344529,0.0032559936,0.14290471,0.0049449904,0.18885396,0.00628551,0.28582603,0.005517838,0.38956088,0.0062982747,0.31988233,0.0065716594,0.0030586773,5.674885e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.22740136,0.023545997,-0.38552764,0.025953703,-0.086080104,0.018650945,0.030741898,0.0020351827,0.051266633,0.0054783155,0.10025479,0.010079099,0.1422167,0.012743545,0.22530669,0.009393097,0.26771834,0.009886135,0.17826395,0.009635712,0.0024506398,9.0569214e-05
237,2022-06-21,0.24089652,0.020863567,-0.35127395,0.017536523,-0.13369754,0.01177088,0.07236017,0.0060585407,0.08860855,0.0056614256,0.14008349,0.011260761,0.1786291,0.01578708,0.29129732,0.0141222095,0.38099128,0.012606284,0.2892194,0.012312545,0.0012485568,5.927403e-05
238,2022-06-25,0.26475662,0.012819408,-0.38554385,0.012186255,-0.15266994,0.0070084976,0.054419205,0.004521503,0.064899296,0.004737761,0.1077827,0.0061649694,0.14129148,0.008010197,0.24281245,0.00794651,0.3302464,0.008477296,0.25155056,0.008570201,0.011204845,0.00015833661
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.628196,0.0495611,-0.6013956,0.031620342,0.12614262,0.027302083,0.02700966,0.004586861,0.03421345,0.006742593,0.083080485,0.008968997,0.07626957,0.012117241,0.3333249,0.018497517,0.25850892,0.012825564,0.14552821,0.013462058,0.0011851442,3.6560898e-05
256,2022-09-01,0.628196,0.0495611,-0.6013956,0.031620342,0.12614262,0.027302083,0.02700966,0.004586861,0.03421345,0.006742593,0.083080485,0.008968997,0.07626957,0.012117241,0.3333249,0.018497517,0.25850892,0.012825564,0.14552821,0.013462058,0.0011851442,3.6560898e-05
257,2022-09-05,0.5663137,0.037703477,-0.5583408,0.025304208,0.07066031,0.016006347,0.031202067,0.0027673175,0.04112767,0.005951244,0.08696024,0.008663148,0.0850273,0.0107681835,0.30606976,0.013700298,0.26573166,0.013395663,0.15817283,0.013477473,0.0009167533,6.569656e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.482895,0.025846997,-0.49853107,0.01877491,0.026136009,0.02488329,0.03772955,0.004645701,0.050915215,0.004628823,0.095839284,0.0065878876,0.099873215,0.007483223,0.28627414,0.015419553,0.27158052,0.012314145,0.17790414,0.013941404,0.00083698175,0.00013338272
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.26433578,0.033480458,-0.37002668,0.030386748,-0.11910819,0.022914784,0.05234288,0.0037632731,0.06900977,0.008019506,0.1152127,0.012812689,0.14582275,0.016165044,0.24953154,0.012116877,0.31721708,0.018091222,0.24154866,0.020722019,0.0012703714,0.00014230554
264,2022-10-01,0.26433578,0.033480458,-0.37002668,0.030386748,-0.11910819,0.022914784,0.05234288,0.0037632731,0.06900977,0.008019506,0.1152127,0.012812689,0.14582275,0.016165044,0.24953154,0.012116877,0.31721708,0.018091222,0.24154866,0.020722019,0.0012703714,0.00014230554
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.24609677,0.03777639,-0.3659551,0.034715544,-0.16494495,0.029951006,0.043730386,0.0034692427,0.053225007,0.007455829,0.08592865,0.012277964,0.11190104,0.014926351,0.18407087,0.015063338,0.25619036,0.009387039,0.2081954,0.011897261,0.0011751981,0.000119946744
268,2022-10-17,0.23749402,0.034082443,-0.35438216,0.02817915,-0.17033944,0.018459767,0.045621626,0.0029188695,0.05670273,0.0056074397,0.08697774,0.009027678,0.11248843,0.0120986225,0.18191224,0.009821809,0.2564419,0.009367699,0.21412106,0.012115268,0.0015655535,9.63403e-05
269,2022-10-21,0.23749402,0.034082443,-0.35438216,0.02817915,-0.17033944,0.018459767,0.045621626,0.0029188695,0.05670273,0.0056074397,0.08697774,0.009027678,0.11248843,0.0120986225,0.18191224,0.009821809,0.2564419,0.009367699,0.21412106,0.012115268,0.0015655535,9.63403e-05
270,2022-10-25,0.2349324,0.032019895,-0.3286765,0.025344348,-0.14332186,0.022151573,0.044924267,0.0031386656,0.05949992,0.0043293065,0.094535865,0.008533048,0.116016105,0.011534328,0.18675716,0.010793335,0.24908473,0.010299058,0.20808282,0.012993354,0.0013175692,0.00018527287
271,2022-10-29,0.2618283,0.024940778,-0.36758006,0.018502405,-0.13765328,0.014654635,0.042540684,0.0035668474,0.055879187,0.0043886285,0.087921664,0.0059885248,0.11128727,0.008491378,0.18992643,0.007986199,0.25049463,0.008323948,0.20614557,0.011097655,0.0014584116,0.00011000636
272,2022-11-01,0.32282233,0.04148187,-0.39953583,0.032977764,-0.08946265,0.016580168,0.040845346,0.004118162,0.053340834,0.00672992,0.08989604,0.009337176,0.10736528,0.012262209,0.20886798,0.009219275,0.24985532,0.009154731,0.19594477,0.011243493,0.001092412,8.7183966e-05
273,2022-11-05,0.32282233,0.04148187,-0.39953583,0.032977764,-0.08946265,0.016580168,0.040845346,0.004118162,0.053340834,0.00672992,0.08989604,0.009337176,0.10736528,0.012262209,0.20886798,0.009219275,0.24985532,0.009154731,0.19594477,0.011243493,0.001092412,8.7183966e-05
274,2022-11-09,0.44183293,0.034456402,-0.4846768,0.023060925,-0.010556474,0.02189067,0.03502786,0.001889178,0.045102984,0.0028342488,0.07932597,0.0042713755,0.088533565,0.0066945963,0.22856681,0.008669546,0.23339736,0.0074247806,0.16262035,0.010175677,0.001207467,7.1567614e-05
275,2022-11-13,0.52658194,0.04971684,-0.5234944,0.032609567,0.08364094,0.032156833,0.031213153,0.0042291805,0.042328745,0.004988688,0.08235397,0.006310793,0.081684686,0.009178303,0.26344302,0.014339705,0.22254504,0.007546045,0.1483192,0.011427329,0.001173357,0.00015682417
276,2022-11-17,0.59937304,0.057008162,-0.56843925,0.033603888,0.1567396,0.040238336,0.026846752,0.003011883,0.038139623,0.005106399,0.07799254,0.0068271835,0.071056895,0.010843693,0.2837362,0.019099291,0.20649935,0.009509323,0.13187832,0.012642261,0.001231476,6.86763e-05
277,2022-11-21,0.7227171,0.060963858,-0.6276079,0.030420413,0.308829,0.037019376,0.022153558,0.0032762613,0.029119061,0.004630855,0.07339031,0.004337965,0.051626083,0.010727407,0.3217084,0.018873462,0.16954507,0.0063424665,0.0826737,0.007121155,0.0010789243,0.000103951475
278,2022-11-25,0.7227171,0.060963858,-0.6276079,0.030420413,0.308829,0.037019376,0.022153558,0.0032762613,0.029119061,0.004630855,0.07339031,0.004337965,0.051626083,0.010727407,0.3217084,0.018873462,0.16954507,0.0063424665,0.0826737,0.007121155,0.0010789243,0.000103951475
279,2022-11-29,0.7691343,0.046543762,-0.67919517,0.024263708,0.37874982,0.041070055,0.020535124,0.0026517243,0.02908792,0.003187578,0.070076615,0.0028659024,0.047741123,0.008093049,0.36816397,0.023050712,0.16546579,0.00774174,0.07924143,0.0080588395,0.0009982105,7.1754344e-05
280,2023-05-01,0.2168144,0.021204155,-0.34696487,0.017558267,-0.13773829,0.010143689,0.060380932,0.005457269,0.082562454,0.0052064145,0.13201433,0.011909123,0.17540695,0.017132645,0.2717253,0.015774578,0.3583003,0.016057065,0.28923312,0.016824251,0.0060172486,0.00018404625
281,2023-05-05,0.20967546,0.01717015,-0.3358664,0.016665235,-0.1572029,0.00744795,0.07186758,0.0025995742,0.09133704,0.006800277,0.13827465,0.010096858,0.18170336,0.01276592,0.27769905,0.011281836,0.38123503,0.013576016,0.32363406,0.013839849,0.002436604,6.124338e-05
282,2023-05-09,0.20967546,0.01717015,-0.3358664,0.016665235,-0.1572029,0.00744795,0.07186758,0.0025995742,0.09133704,0.006800277,0.13827465,0.010096858,0.18170336,0.01276592,0.27769905,0.011281836,0.38123503,0.013576016,0.32363406,0.013839849,0.002436604,6.124338e-05
283,2023-05-13,0.19172277,0.0143633075,-0.30232608,0.012776699,-0.13815309,0.007411548,0.07337664,0.004638075,0.09831277,0.006241815,0.15425138,0.011594221,0.19532461,0.014989717,0.28749323,0.014296527,0.37955734,0.016597547,0.31769326,0.01679974,0.0011746031,0.000103157705
284,2023-05-17,0.20060639,0.017803576,-0.33172616,0.017592872,-0.15147981,0.007985634,0.06544527,0.0031986434,0.09016774,0.0065706773,0.14117791,0.011165692,0.18734029,0.014668563,0.28085342,0.0131977955,0.3810103,0.014877571,0.31144,0.014430206,0.002075183,4.825514e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.21847846,0.015210608,-0.32141644,0.01439372,-0.14759502,0.01243954,0.07319461,0.005303674,0.094769895,0.007316642,0.14613491,0.011877598,0.18254136,0.014940167,0.28409597,0.015436346,0.38222095,0.014636428,0.3142608,0.013788381,0.002339612,0.000119182216
288,2023-06-01,0.21847846,0.015210608,-0.32141644,0.01439372,-0.14759502,0.01243954,0.07319461,0.005303674,0.094769895,0.007316642,0.14613491,0.011877598,0.18254136,0.014940167,0.28409597,0.015436346,0.38222095,0.014636428,0.3142608,0.013788381,0.002339612,0.000119182216
289,2023-06-05,0.19874133,0.020334464,-0.30745178,0.01775167,-0.15047364,0.008125584,0.06486733,0.0044771535,0.08783585,0.0064242026,0.13722791,0.011436883,0.17323025,0.014991701,0.25852427,0.012605462,0.34993422,0.012972711,0.28794038,0.014191253,0.0014578775,0.00010004799
290,2023-06-09,0.19874133,0.020334464,-0.30745178,0.01775167,-0.15047364,0.008125584,0.06486733,0.0044771535,0.08783585,0.0064242026,0.13722791,0.011436883,0.17323025,0.014991701,0.25852427,0.012605462,0.34993422,0.012972711,0.28794038,0.014191253,0.0014578775,0.00010004799
291,2023-06-13,0.19992152,0.023195973,-0.3298612,0.02187795,-0.1499127,0.011253939,0.06455792,0.002393548,0.08541237,0.0076801237,0.13842702,0.013695968,0.18320136,0.018053766,0.27387586,0.015080748,0.37014517,0.0127981575,0.29452974,0.014264485,0.0010395533,7.3329495e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
