,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.34547094,0.043089222,-0.40395904,0.02755688,-0.038595125,0.020692859,0.058389705,0.005471158,0.07442437,0.002525738,0.11799163,0.0063451077,0.13541421,0.011973755,0.27803573,0.011743944,0.30024084,0.009521722,0.21795945,0.01114141,0.002534281,9.322208e-05
18,2018-07-09,0.34547094,0.043089222,-0.40395904,0.02755688,-0.038595125,0.020692859,0.058389705,0.005471158,0.07442437,0.002525738,0.11799163,0.0063451077,0.13541421,0.011973755,0.27803573,0.011743944,0.30024084,0.009521722,0.21795945,0.01114141,0.002534281,9.322208e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.6361829,0.031628553,-0.59513104,0.034444913,0.1635458,0.017794818,0.026341846,0.009725221,0.05041541,0.013322686,0.095208056,0.009647915,0.08336682,0.008133452,0.3746031,0.008989621,0.26924482,0.0055722636,0.15194379,0.006455764,0.0018331052,0.000105000014
36,2018-09-17,0.6361829,0.031628553,-0.59513104,0.034444913,0.1635458,0.017794818,0.026341846,0.009725221,0.05041541,0.013322686,0.095208056,0.009647915,0.08336682,0.008133452,0.3746031,0.008989621,0.26924482,0.0055722636,0.15194379,0.006455764,0.0018331052,0.000105000014
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.6156885,0.030638667,-0.58872265,0.020161372,0.12544145,0.028650405,0.03580425,0.00035836536,0.045049008,0.0016240225,0.078848585,0.0018944684,0.07241166,0.0041448437,0.30514932,0.013737128,0.23691426,0.0059801727,0.14220954,0.0059951404,0.001154738,6.5043925e-05
39,2018-09-29,0.5593766,0.053112146,-0.56582934,0.036133025,0.08437154,0.038375262,0.039163247,0.0014160622,0.049761415,0.004763326,0.08493918,0.0059510386,0.0866472,0.010262121,0.3067923,0.012201664,0.2590071,0.010777179,0.16578083,0.0125027485,0.0013951833,5.174796e-05
40,2018-10-01,0.5593766,0.053112146,-0.56582934,0.036133025,0.08437154,0.038375262,0.039163247,0.0014160622,0.049761415,0.004763326,0.08493918,0.0059510386,0.0866472,0.010262121,0.3067923,0.012201664,0.2590071,0.010777179,0.16578083,0.0125027485,0.0013951833,5.174796e-05
41,2018-10-05,0.50321126,0.044404965,-0.5246711,0.03361451,0.06835467,0.03780064,0.040888038,0.002708909,0.05395561,0.0029025683,0.08898509,0.0031379866,0.094312176,0.0054059844,0.28664574,0.02074308,0.24941984,0.009461746,0.1706686,0.010904188,0.0010399397,0.00016021433
42,2018-10-09,0.4627808,0.047745813,-0.5098862,0.031423353,0.032175988,0.032340206,0.042692725,0.0013268264,0.054501824,0.003167597,0.08812924,0.0039415006,0.09978014,0.0080802515,0.27197614,0.011860664,0.25493166,0.009494443,0.17568518,0.010532601,0.0015643429,6.356993e-05
43,2018-10-13,0.46883705,0.052150305,-0.5203869,0.03103968,0.019129155,0.035162516,0.044888508,0.0015402138,0.05220573,0.0038240144,0.08372553,0.0061369864,0.09608918,0.010720676,0.26572537,0.01604061,0.25599146,0.019694105,0.17254636,0.021725753,0.0012916558,2.847764e-05
44,2018-10-17,0.46883705,0.052150305,-0.5203869,0.03103968,0.019129155,0.035162516,0.044888508,0.0015402138,0.05220573,0.0038240144,0.08372553,0.0061369864,0.09608918,0.010720676,0.26572537,0.01604061,0.25599146,0.019694105,0.17254636,0.021725753,0.0012916558,2.847764e-05
45,2018-10-21,0.43890685,0.05637775,-0.50296897,0.036088035,0.002137843,0.045782603,0.042241342,0.0014549099,0.052540943,0.0035956388,0.082842,0.0048361286,0.09777037,0.009234068,0.2513231,0.017953377,0.24999878,0.014310901,0.17835528,0.014338743,0.0014970428,6.6553184e-05
46,2018-10-25,0.42010656,0.050915394,-0.47336864,0.037928306,0.04014797,0.045852456,0.04478406,0.003570559,0.0600113,0.0038320199,0.09535113,0.00541234,0.10901101,0.008844277,0.26765218,0.019260332,0.24682152,0.016372984,0.17025526,0.019042555,0.00097109145,5.3520325e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.39575514,0.04355088,-0.45127356,0.0306758,-0.008504574,0.038495217,0.051089812,0.0031139008,0.06237485,0.0015127801,0.09287081,0.0033338987,0.10640485,0.0068914434,0.24612963,0.012711419,0.25029552,0.011637357,0.18163715,0.017269947,0.0014391781,8.790105e-05
50,2018-11-09,0.40352094,0.059920486,-0.48028326,0.04358067,-0.003584947,0.037039373,0.04545281,0.0021675972,0.05401467,0.004962551,0.086657114,0.007109862,0.10508411,0.011766694,0.24757552,0.019496933,0.2491345,0.017439166,0.1860941,0.016475404,0.0011261539,8.819062e-05
51,2018-11-13,0.44401315,0.054560434,-0.5038876,0.038561516,0.012053275,0.034361362,0.0375211,0.0023230975,0.04773687,0.0037158881,0.08230642,0.0051719365,0.09620503,0.009518164,0.25008574,0.013983747,0.24381398,0.006098571,0.17357232,0.011707924,0.0013579028,9.1055634e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.51491845,0.05213803,-0.5471378,0.032199394,0.07976859,0.04111891,0.033364654,0.0015535543,0.045141254,0.004713236,0.08184093,0.006583914,0.08963596,0.010746744,0.27963144,0.0127313705,0.23845467,0.014691732,0.16131093,0.019432433,0.0038317954,0.00017310241
55,2018-11-29,0.57209563,0.05100682,-0.58170927,0.025037816,0.14575015,0.05034784,0.033526704,0.0017834295,0.04179787,0.0032288332,0.07829722,0.0055627925,0.08054315,0.009519945,0.29629242,0.016940866,0.22083335,0.014187357,0.14196905,0.01655791,0.0016282657,8.8407614e-05
56,2019-05-01,0.3105669,0.058029413,-0.41028467,0.041957844,-0.06589167,0.02128587,0.058348425,0.003290636,0.07539888,0.009374015,0.122787714,0.011084235,0.1548488,0.01830976,0.29311875,0.0057875593,0.33464554,0.012109,0.25671378,0.015924612,0.0018777103,4.1528136e-05
57,2019-05-05,0.3105669,0.058029413,-0.41028467,0.041957844,-0.06589167,0.02128587,0.058348425,0.003290636,0.07539888,0.009374015,0.122787714,0.011084235,0.1548488,0.01830976,0.29311875,0.0057875593,0.33464554,0.012109,0.25671378,0.015924612,0.0018777103,4.1528136e-05
58,2019-05-09,0.30659506,0.061206724,-0.4023209,0.046615656,-0.059271354,0.021918338,0.07202988,0.0014816304,0.08524783,0.011004753,0.13486136,0.012916462,0.16833408,0.020405326,0.3158335,0.0070772553,0.35574305,0.011253295,0.2729703,0.015030313,0.0016130985,5.0198923e-05
59,2019-05-13,0.2843099,0.049386363,-0.38023075,0.036620602,-0.055995088,0.018570002,0.063305385,0.002512695,0.085070945,0.008827982,0.13789922,0.010444327,0.17141393,0.016736677,0.30667377,0.004259956,0.3431902,0.010244444,0.2575399,0.014017917,0.0015764626,4.223133e-05
60,2019-05-17,0.29777935,0.033208515,-0.37954822,0.024418088,-0.037531428,0.018261831,0.061004322,0.0050822236,0.08559475,0.0064040474,0.13950227,0.007935091,0.1679615,0.012020093,0.30990735,0.0048124813,0.33424586,0.0115104,0.2512794,0.013924557,0.0010201926,0.00015501824
61,2019-05-21,0.29777935,0.033208515,-0.37954822,0.024418088,-0.037531428,0.018261831,0.061004322,0.0050822236,0.08559475,0.0064040474,0.13950227,0.007935091,0.1679615,0.012020093,0.30990735,0.0048124813,0.33424586,0.0115104,0.2512794,0.013924557,0.0010201926,0.00015501824
62,2019-05-25,0.28468025,0.059134174,-0.38120353,0.041136213,-0.06165898,0.02050896,0.06844786,0.0026773647,0.087277986,0.010455828,0.14042033,0.011992947,0.1749896,0.020621352,0.31288654,0.005200935,0.35416368,0.01158815,0.26720113,0.016112471,0.0017838875,5.5072695e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.25451404,0.038604543,-0.35403395,0.027119076,-0.068412736,0.014702179,0.066335164,0.0022853187,0.08984151,0.007357935,0.1444971,0.00794949,0.18018372,0.013435061,0.3026706,0.0043193414,0.3472054,0.008898786,0.26855868,0.012511099,0.0015282287,6.104225e-05
65,2019-06-05,0.28578195,0.05559444,-0.39276856,0.039584354,-0.07890206,0.01660093,0.06348556,0.0045043267,0.080384776,0.010557904,0.13246983,0.0120757,0.16920301,0.02016044,0.30317873,0.0067984653,0.3552164,0.011018731,0.27929473,0.014855028,0.0018003947,3.948031e-07
66,2019-06-09,0.28578195,0.05559444,-0.39276856,0.039584354,-0.07890206,0.01660093,0.06348556,0.0045043267,0.080384776,0.010557904,0.13246983,0.0120757,0.16920301,0.02016044,0.30317873,0.0067984653,0.3552164,0.011018731,0.27929473,0.014855028,0.0018003947,3.948031e-07
67,2019-06-13,0.2993725,0.048057213,-0.39638415,0.03349498,-0.06893727,0.018473027,0.065362595,0.0022414187,0.08140979,0.008304985,0.12852603,0.009680684,0.16063754,0.016393697,0.29690248,0.0053878417,0.3410617,0.012503543,0.25067368,0.016053034,0.0011112175,5.253293e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.3429702,0.035120044,-0.38986623,0.02247897,-0.018709902,0.022080004,0.052668,0.0045086476,0.07622259,0.0055775316,0.1305162,0.0064401613,0.14561522,0.010985004,0.29713887,0.0035892164,0.30870682,0.012602138,0.22442463,0.014529638,0.0010183891,8.2823506e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.5904988,0.029222392,-0.5779231,0.030130053,0.15539767,0.011672054,0.04184861,0.017545462,0.039452113,0.013028097,0.080083355,0.010699215,0.07706,0.010221209,0.2977644,0.012846472,0.21774168,0.011329218,0.12091802,0.008245267,0.00084064656,4.909569e-05
96,2019-10-01,0.5904988,0.029222392,-0.5779231,0.030130053,0.15539767,0.011672054,0.04184861,0.017545462,0.039452113,0.013028097,0.080083355,0.010699215,0.07706,0.010221209,0.2977644,0.012846472,0.21774168,0.011329218,0.12091802,0.008245267,0.00084064656,4.909569e-05
97,2019-10-05,0.5325687,0.039471168,-0.60096884,0.041941747,0.07897872,0.017946478,0.034989722,0.010198413,0.014000518,0.009464124,0.058814302,0.0070995884,0.07201607,0.007909911,0.23550886,0.007188743,0.20105524,0.0069675324,0.13383651,0.0052317986,0.007943869,0.00089499424
98,2019-10-09,0.64522576,0.03845855,-0.5977999,0.01905134,0.12502682,0.040994238,0.0392251,0.0029125335,0.03922793,0.0034871693,0.069430724,0.0030293853,0.059568197,0.0070441724,0.27598342,0.008369456,0.21510299,0.01708826,0.12620687,0.017407233,0.0014034379,6.0717914e-05
99,2019-10-13,0.5416909,0.022971395,-0.53693014,0.013999845,0.060676664,0.025058664,0.0397127,0.0017148415,0.048036534,0.0020386083,0.07994995,0.0024733376,0.07891367,0.004449515,0.26544434,0.007400364,0.2352905,0.0125488145,0.14532922,0.013145424,0.0011129973,4.9484093e-05
100,2019-10-17,0.5416909,0.022971395,-0.53693014,0.013999845,0.060676664,0.025058664,0.0397127,0.0017148415,0.048036534,0.0020386083,0.07994995,0.0024733376,0.07891367,0.004449515,0.26544434,0.007400364,0.2352905,0.0125488145,0.14532922,0.013145424,0.0011129973,4.9484093e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.45053735,0.06576447,-0.5010987,0.040851273,-0.0051301452,0.04458773,0.04727329,0.0033124336,0.05423452,0.0054127234,0.08457463,0.006398411,0.096624814,0.0125460485,0.25469396,0.009745041,0.25754958,0.014632657,0.18263464,0.021806667,0.0013874003,5.2918775e-05
104,2019-11-01,0.45053735,0.06576447,-0.5010987,0.040851273,-0.0051301452,0.04458773,0.04727329,0.0033124336,0.05423452,0.0054127234,0.08457463,0.006398411,0.096624814,0.0125460485,0.25469396,0.009745041,0.25754958,0.014632657,0.18263464,0.021806667,0.0013874003,5.2918775e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.4483101,0.053998467,-0.48971674,0.034336343,0.13769156,0.052173015,0.022300256,0.006353936,0.02970107,0.0036464864,0.055526566,0.003479983,0.061944596,0.007477862,0.16238368,0.009282118,0.123635374,0.014993409,0.07674986,0.011779776,0.0012214807,8.634897e-05
107,2019-11-13,0.4272647,0.04563,-0.46369463,0.027866157,0.004489326,0.032257188,0.043551277,0.0023546303,0.05313306,0.0014449059,0.08264072,0.0031886126,0.09055427,0.0067561804,0.22634685,0.017532853,0.22412781,0.01535464,0.15421318,0.015839752,0.0011996272,5.8840582e-05
108,2019-11-17,0.47225484,0.050979827,-0.52073574,0.032879848,0.022265201,0.031843837,0.034512915,0.0032068798,0.039794073,0.0036712254,0.0717357,0.0036056307,0.08161752,0.0068382365,0.22838597,0.01577899,0.2181243,0.010308842,0.14526491,0.010996482,0.0012689615,0.00012427669
109,2019-11-21,0.47225484,0.050979827,-0.52073574,0.032879848,0.022265201,0.031843837,0.034512915,0.0032068798,0.039794073,0.0036712254,0.0717357,0.0036056307,0.08161752,0.0068382365,0.22838597,0.01577899,0.2181243,0.010308842,0.14526491,0.010996482,0.0012689615,0.00012427669
110,2019-11-25,0.47828695,0.04571744,-0.51875365,0.031658925,0.026011087,0.03230611,0.03384272,0.0022169687,0.04104374,0.0030745058,0.07261036,0.0031808189,0.08091379,0.006186951,0.22964393,0.01113555,0.21780936,0.005904715,0.14605881,0.0073962067,0.0012169352,0.00010063955
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.34509176,0.059548385,-0.43883398,0.03699216,-0.073545806,0.026759425,0.06502897,0.0023853823,0.074025944,0.0065052193,0.11267723,0.008660648,0.14108811,0.017071016,0.28866354,0.006620912,0.33473074,0.013937113,0.2451309,0.015316236,0.0015035009,6.233877e-05
113,2020-05-05,0.33890936,0.04404768,-0.41428643,0.032634366,-0.042605907,0.029075075,0.057786603,0.00437451,0.07513527,0.006301037,0.116728954,0.008643322,0.1393947,0.013627704,0.2816144,0.009460601,0.30695665,0.016236844,0.23235916,0.017852966,0.0015758398,8.4160696e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.33029708,0.056529038,-0.41768184,0.03618761,-0.0689907,0.021479104,0.06375787,0.0019712525,0.07464391,0.007537636,0.116052136,0.009790241,0.14267147,0.017692814,0.2820294,0.0050134608,0.3240686,0.013306246,0.24261527,0.015076123,0.0013390194,4.8695863e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.28342217,0.049365666,-0.37707373,0.034698047,-0.067661196,0.017440049,0.062032547,0.0023594862,0.082353584,0.00919069,0.13275325,0.010677999,0.16420008,0.017673295,0.2929268,0.0047402065,0.33562613,0.011922134,0.25869635,0.013447849,0.0014073722,4.8798487e-05
118,2020-05-25,0.29070783,0.046621088,-0.37994474,0.031374402,-0.0643531,0.016697174,0.06327152,0.0032286432,0.08330211,0.008445139,0.13438185,0.009841545,0.16465695,0.01647401,0.29860228,0.0043073595,0.33989123,0.012948861,0.2586356,0.015252174,0.0011828799,5.6683264e-05
119,2020-05-29,0.29070783,0.046621088,-0.37994474,0.031374402,-0.0643531,0.016697174,0.06327152,0.0032286432,0.08330211,0.008445139,0.13438185,0.009841545,0.16465695,0.01647401,0.29860228,0.0043073595,0.33989123,0.012948861,0.2586356,0.015252174,0.0011828799,5.6683264e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.33230063,0.05733595,-0.41316316,0.038803414,-0.07036621,0.020486744,0.06703742,0.0009929893,0.07669312,0.008954248,0.12187747,0.011571437,0.14752759,0.019078868,0.29274738,0.005791816,0.33739793,0.016074942,0.2511411,0.019374184,0.0011774052,5.85019e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.28794146,0.037082832,-0.36551195,0.02617556,-0.06862857,0.016505292,0.06461426,0.006359504,0.08445253,0.007317851,0.1344116,0.007754988,0.16009459,0.012379268,0.2890124,0.003333459,0.3317263,0.009612372,0.25215432,0.012319847,0.0015948979,2.1172287e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.38772598,0.057572927,-0.43982157,0.037580628,-0.045818496,0.029498752,0.057843726,0.002085278,0.0675053,0.0055885287,0.11154252,0.008793114,0.12667455,0.013995496,0.28703395,0.019319534,0.31430534,0.0163022,0.226701,0.016703937,0.0032501298,5.0000563e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.4809998,0.072354734,-0.5122464,0.060005084,0.025289064,0.048641976,0.026956758,0.0054020467,0.025186213,0.009257793,0.050916217,0.013901134,0.056146674,0.018683976,0.15947436,0.042234607,0.15463164,0.05217111,0.10389123,0.03976453,0.0027500547,0.00010970822
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.1738006,0.015246612,-0.23861216,0.017610632,-0.0372748,0.0035288879,0.18815991,0.004915219,0.17500123,0.007074837,0.22366221,0.009759436,0.25606376,0.009684911,0.36357215,0.0031502692,0.39175177,0.0054104407,0.32436913,0.0028816846,0.0023353235,8.9875975e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7506253,0.017665615,-0.6637313,0.008866875,0.3305978,0.017239897,0.023052506,0.001647734,0.032716468,0.00208728,0.07898391,0.0019356705,0.055636268,0.0034314443,0.39094532,0.01092163,0.19663179,0.0055191293,0.08917091,0.004639349,0.0014994664,0.0001048859
147,2020-09-13,0.7024166,0.02065426,-0.65079004,0.011695974,0.2535714,0.02251876,0.027058143,0.0010536439,0.03564875,0.0021122121,0.077302605,0.0022883734,0.06388038,0.0043123127,0.36550656,0.005801442,0.21767634,0.007497904,0.116295666,0.008141875,0.009704397,3.9887378e-05
148,2020-09-17,0.6908154,0.018759826,-0.6442421,0.010465746,0.2327771,0.021187877,0.024809638,0.0014714018,0.035272807,0.0022099325,0.07284188,0.0025611243,0.061582815,0.004257007,0.33663148,0.0051398114,0.20962451,0.0090915905,0.11124202,0.008527407,0.004414922,7.941622e-05
149,2020-09-21,0.6908154,0.018759826,-0.6442421,0.010465746,0.2327771,0.021187877,0.024809638,0.0014714018,0.035272807,0.0022099325,0.07284188,0.0025611243,0.061582815,0.004257007,0.33663148,0.0051398114,0.20962451,0.0090915905,0.11124202,0.008527407,0.004414922,7.941622e-05
150,2020-09-25,0.6449386,0.025383024,-0.6192078,0.016114896,0.21790399,0.03514303,0.030171307,0.0022826013,0.041327123,0.0030387908,0.078668125,0.0039092805,0.07226558,0.006231038,0.33448064,0.007718009,0.21522303,0.016583068,0.11908646,0.014511676,0.0010846124,8.483164e-05
151,2020-09-29,0.59279156,0.043426808,-0.60002804,0.0274129,0.1175312,0.033907082,0.033835806,0.0022921567,0.04421091,0.004485876,0.08153163,0.0056510335,0.08349462,0.0098527465,0.32633498,0.012257516,0.25779,0.013618777,0.1563592,0.013928202,0.0011429464,0.00011024115
152,2020-10-01,0.59279156,0.043426808,-0.60002804,0.0274129,0.1175312,0.033907082,0.033835806,0.0022921567,0.04421091,0.004485876,0.08153163,0.0056510335,0.08349462,0.0098527465,0.32633498,0.012257516,0.25779,0.013618777,0.1563592,0.013928202,0.0011429464,0.00011024115
153,2020-10-05,0.5258048,0.06660058,-0.55934423,0.043938465,0.07723386,0.041855805,0.04165129,0.0035222291,0.050450012,0.0062625096,0.08634193,0.00723112,0.095204726,0.013712774,0.3063941,0.018191352,0.26259235,0.019317655,0.17455436,0.018287096,0.0014580206,9.043826e-05
154,2020-10-09,0.514707,0.07031683,-0.55864733,0.047608227,0.06604944,0.0502044,0.04549912,0.0023311155,0.050519846,0.0048458353,0.08256799,0.0063039996,0.09351318,0.011716602,0.2937684,0.029280525,0.2565818,0.018139856,0.16512612,0.015633302,0.0012566585,5.8942704e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.46640337,0.07428308,-0.52708143,0.052765936,0.020267705,0.048552293,0.047478054,0.0013764299,0.055269204,0.0055940426,0.08641483,0.007832898,0.1017759,0.013830723,0.27987728,0.015611317,0.26858455,0.012193412,0.18029417,0.019599557,0.0013541258,4.9926628e-05
