,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,
12,2018-06-17,,,,,,,,,,,,,,,,,,,,,,
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.19033371,0.0073713325,-0.30543897,0.0057019712,-0.14831969,0.009614439,0.05909479,0.0047749286,0.086713724,0.002308945,0.14320037,0.004725295,0.18310295,0.006842863,0.2691215,0.007921135,0.36281157,0.00881004,0.28656232,0.008390962,0.002922875,7.989046e-05
18,2018-07-09,0.19033371,0.0073713325,-0.30543897,0.0057019712,-0.14831969,0.009614439,0.05909479,0.0047749286,0.086713724,0.002308945,0.14320037,0.004725295,0.18310295,0.006842863,0.2691215,0.007921135,0.36281157,0.00881004,0.28656232,0.008390962,0.002922875,7.989046e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.80273473,0.07071735,-0.768104,0.072153576,0.23021774,0.027964693,-0.024439147,0.015490161,-0.00738703,0.012481396,0.03755544,0.013979213,0.031429194,0.013341424,0.28290778,0.03892427,0.17689468,0.024081899,0.08870548,0.014664908,0.0019466196,0.00030853125
36,2018-09-17,0.80273473,0.07071735,-0.768104,0.072153576,0.23021774,0.027964693,-0.024439147,0.015490161,-0.00738703,0.012481396,0.03755544,0.013979213,0.031429194,0.013341424,0.28290778,0.03892427,0.17689468,0.024081899,0.08870548,0.014664908,0.0019466196,0.00030853125
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.61608124,0.06278445,-0.5950101,0.035558462,0.07592192,0.06204507,0.03910815,0.0018051201,0.042231474,0.003105027,0.07091833,0.0035015764,0.0662714,0.008930742,0.2807397,0.020928858,0.24074577,0.014446348,0.14029661,0.016720856,0.0011853618,7.460875e-05
39,2018-09-29,0.52596277,0.08397997,-0.53903097,0.048452932,-0.0030754036,0.07501962,0.053584956,0.0026302778,0.05669475,0.0075718723,0.0880354,0.008700455,0.09171984,0.017766532,0.29436952,0.01540597,0.29775333,0.03417743,0.19401449,0.03644675,0.001571711,4.6424477e-05
40,2018-10-01,0.52596277,0.08397997,-0.53903097,0.048452932,-0.0030754036,0.07501962,0.053584956,0.0026302778,0.05669475,0.0075718723,0.0880354,0.008700455,0.09171984,0.017766532,0.29436952,0.01540597,0.29775333,0.03417743,0.19401449,0.03644675,0.001571711,4.6424477e-05
41,2018-10-05,0.31794998,0.023207786,-0.39690188,0.02165676,-0.14807035,0.017587317,0.0693043,0.0025290668,0.079451725,0.0031274827,0.11146641,0.0051768967,0.13369606,0.0075526983,0.25869775,0.018564144,0.3486198,0.024249826,0.2677634,0.01623478,0.001324648,0.00016973373
42,2018-10-09,0.27532792,0.018640729,-0.3845985,0.017095234,-0.15561557,0.01330054,0.056888685,0.0013349605,0.07129671,0.0013619531,0.10878774,0.001777079,0.13909866,0.0028312404,0.24499129,0.009765004,0.3352308,0.011126713,0.26285315,0.0074641933,0.0017010334,8.8971225e-05
43,2018-10-13,0.23338571,0.020711258,-0.35165864,0.019970914,-0.16464686,0.010559713,0.054266296,0.0009456257,0.06962788,0.00299128,0.108099386,0.0047622332,0.14013064,0.0068739834,0.22545466,0.010085972,0.31430838,0.013247423,0.2543974,0.010721144,0.0012456697,6.609553e-05
44,2018-10-17,0.23338571,0.020711258,-0.35165864,0.019970914,-0.16464686,0.010559713,0.054266296,0.0009456257,0.06962788,0.00299128,0.108099386,0.0047622332,0.14013064,0.0068739834,0.22545466,0.010085972,0.31430838,0.013247423,0.2543974,0.010721144,0.0012456697,6.609553e-05
45,2018-10-21,0.22798185,0.011430913,-0.34859517,0.00963925,-0.16752829,0.009884199,0.052029245,0.0016644117,0.06545815,0.002681003,0.10042434,0.004279765,0.13076597,0.0067398027,0.20801906,0.01097932,0.2917375,0.01518736,0.23420249,0.0154735595,0.0014142714,5.2217074e-05
46,2018-10-25,0.22500138,0.010001526,-0.32105425,0.00911385,-0.14412381,0.027193159,0.053081937,0.0037309513,0.066685565,0.004414316,0.10125026,0.005311994,0.12463405,0.006488368,0.1970271,0.010446644,0.26347297,0.014825773,0.20440459,0.016574113,0.0011000306,0.00021864312
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.20798248,0.011433797,-0.31010598,0.008403945,-0.17588677,0.009564583,0.0563218,0.0006911673,0.07040617,0.0023529187,0.10789988,0.003656833,0.13438487,0.005592935,0.20490004,0.006383004,0.29236373,0.008955463,0.2530061,0.008937614,0.001487653,8.861476e-05
50,2018-11-09,0.23012038,0.014898553,-0.34276646,0.010124301,-0.17145975,0.0116260545,0.054716572,0.0015915046,0.06607078,0.0025726748,0.10136109,0.0038115392,0.12964664,0.005888167,0.20704024,0.0058550914,0.29279572,0.009901219,0.24746606,0.009905424,0.0014351177,6.653439e-05
51,2018-11-13,0.27882686,0.018307643,-0.36009184,0.010506233,-0.12908839,0.01636533,0.050810594,0.002029715,0.062424034,0.0021951713,0.10056822,0.002916049,0.12057167,0.004883527,0.21371368,0.003911374,0.27718055,0.008581446,0.22711876,0.009855999,0.0012106579,9.575134e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.45935416,0.05751626,-0.48597342,0.031133497,0.044410955,0.05610277,0.042132176,0.0018054912,0.053035848,0.003961908,0.09980075,0.0041966983,0.10673242,0.008107714,0.2896347,0.023226257,0.26429236,0.010524789,0.19149877,0.015333778,0.011331171,0.0005627346
55,2018-11-29,0.55919397,0.07871199,-0.55456483,0.043854054,0.12875128,0.08859367,0.030505313,0.0017891799,0.041620586,0.002292063,0.08218569,0.0018785854,0.08080989,0.009967397,0.29012486,0.035258446,0.22241795,0.0156971,0.14379391,0.025864068,0.0015736085,5.8014743e-05
56,2019-05-01,0.18569319,0.00970986,-0.3240264,0.0067880633,-0.15422116,0.005454472,0.07135638,0.00078295334,0.094656624,0.0018885785,0.1480525,0.0026479189,0.19916639,0.0040736343,0.28997642,0.0037205836,0.39571697,0.0037302363,0.3271467,0.0046008155,0.0020345123,5.2404597e-05
57,2019-05-05,0.18569319,0.00970986,-0.3240264,0.0067880633,-0.15422116,0.005454472,0.07135638,0.00078295334,0.094656624,0.0018885785,0.1480525,0.0026479189,0.19916639,0.0040736343,0.28997642,0.0037205836,0.39571697,0.0037302363,0.3271467,0.0046008155,0.0020345123,5.2404597e-05
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,0.16714467,0.0015823371,-0.2935139,0.0024560837,-0.15024833,0.0018035364,0.07841229,0.00034316117,0.10434501,0.00096335885,0.16017997,0.0018257883,0.20927168,0.001838197,0.29326406,0.001925652,0.3969688,0.0018935017,0.32824433,0.0020521968,0.0016744402,4.3590484e-05
60,2019-05-17,0.17316383,0.007214664,-0.28555948,0.0074459054,-0.14197798,0.010383367,0.07733173,0.000983027,0.10455519,0.001238075,0.16519366,0.0021935538,0.20951988,0.003922572,0.29733974,0.00798007,0.3956335,0.003529423,0.3250507,0.002425922,0.0010579439,8.6025066e-05
61,2019-05-21,0.17316383,0.007214664,-0.28555948,0.0074459054,-0.14197798,0.010383367,0.07733173,0.000983027,0.10455519,0.001238075,0.16519366,0.0021935538,0.20951988,0.003922572,0.29733974,0.00798007,0.3956335,0.003529423,0.3250507,0.002425922,0.0010579439,8.6025066e-05
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.16656964,0.0011042272,-0.285608,0.0015471833,-0.14637026,0.0008485378,0.080204904,0.0008890228,0.10743624,0.0005025504,0.1651228,0.00074440805,0.21229456,0.0010510845,0.29715115,0.0010109716,0.3990536,0.0007472499,0.33188018,0.0008320564,0.0015593811,4.911486e-05
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.18266991,0.0072776023,-0.28746885,0.0077702133,-0.14958592,0.00875198,0.073274314,0.0027566939,0.098516844,0.0033892656,0.15795399,0.0046016905,0.19722852,0.0051302784,0.28546312,0.00971467,0.38577586,0.00881613,0.31082937,0.0056528016,0.0011879811,9.001864e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.6180003,0.041431196,-0.5869919,0.035861205,0.14064135,0.019482752,0.023358384,0.009897158,0.032724217,0.012531269,0.06869927,0.012039369,0.062269274,0.011541559,0.26251554,0.026454844,0.19768621,0.019067753,0.099495105,0.010553388,0.0009651274,0.00014477411
96,2019-10-01,0.6180003,0.041431196,-0.5869919,0.035861205,0.14064135,0.019482752,0.023358384,0.009897158,0.032724217,0.012531269,0.06869927,0.012039369,0.062269274,0.011541559,0.26251554,0.026454844,0.19768621,0.019067753,0.099495105,0.010553388,0.0009651274,0.00014477411
97,2019-10-05,0.4079208,0.06318831,-0.45019057,0.07316412,-0.0029493563,0.030798241,0.07563628,0.018348554,0.07215778,0.019002112,0.1277873,0.018872296,0.14190763,0.01904143,0.33654973,0.020506693,0.33805096,0.009619366,0.23176733,0.025156021,0.0239459,0.002438526
98,2019-10-09,0.4620203,0.044564076,-0.50212187,0.026110552,-0.059896868,0.035016973,0.043693542,0.0029901997,0.04856079,0.003761098,0.07616068,0.003949107,0.08465682,0.00784696,0.22982424,0.0056110155,0.25937936,0.012625943,0.17140147,0.01488103,0.001399185,7.172458e-05
99,2019-10-13,0.4177778,0.029365549,-0.47662202,0.016991204,-0.081841335,0.026304353,0.04352683,0.001266311,0.05238241,0.0017345734,0.08248573,0.0023761087,0.09562705,0.0054044374,0.23292598,0.009487461,0.2746032,0.013816787,0.18559287,0.014983761,0.0012447876,5.3374595e-05
100,2019-10-17,0.4177778,0.029365549,-0.47662202,0.016991204,-0.081841335,0.026304353,0.04352683,0.001266311,0.05238241,0.0017345734,0.08248573,0.0023761087,0.09562705,0.0054044374,0.23292598,0.009487461,0.2746032,0.013816787,0.18559287,0.014983761,0.0012447876,5.3374595e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.23906283,0.02667987,-0.33894753,0.01612979,-0.17689036,0.013075216,0.056807894,0.0007333925,0.06662168,0.0027195967,0.0982394,0.005000122,0.12232606,0.008664352,0.198884,0.0066840304,0.2844313,0.011057533,0.23283115,0.013180542,0.0013964493,5.795192e-05
104,2019-11-01,0.23906283,0.02667987,-0.33894753,0.01612979,-0.17689036,0.013075216,0.056807894,0.0007333925,0.06662168,0.0027195967,0.0982394,0.005000122,0.12232606,0.008664352,0.198884,0.0066840304,0.2844313,0.011057533,0.23283115,0.013180542,0.0013964493,5.795192e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.20174778,0.059718184,-0.29483813,0.10084472,-0.081118934,0.047834758,0.15646154,0.044526953,0.10906352,0.037168954,0.15709165,0.033455588,0.19231413,0.038617685,0.288646,0.04950462,0.3361068,0.0278884,0.2685881,0.032892145,0.0037871662,0.0010803019
107,2019-11-13,0.24235809,0.0107388785,-0.33963937,0.0041158786,-0.1457111,0.014575693,0.046782397,0.003011891,0.06152426,0.0022083966,0.09693066,0.0027749212,0.11995911,0.0048481883,0.19663323,0.0054726885,0.26390153,0.012017499,0.20815203,0.0144484835,0.0012656281,5.286107e-05
108,2019-11-17,0.26399878,0.018271558,-0.35277686,0.010782248,-0.16332002,0.015049754,0.051033013,0.0005018612,0.059669137,0.0020064446,0.094165854,0.0027538324,0.114642635,0.004772836,0.19681185,0.0044083367,0.27378577,0.010286432,0.21740043,0.0118374415,0.0015491585,0.0001400972
109,2019-11-21,0.26399878,0.018271558,-0.35277686,0.010782248,-0.16332002,0.015049754,0.051033013,0.0005018612,0.059669137,0.0020064446,0.094165854,0.0027538324,0.114642635,0.004772836,0.19681185,0.0044083367,0.27378577,0.010286432,0.21740043,0.0118374415,0.0015491585,0.0001400972
110,2019-11-25,0.3135301,0.022186955,-0.39226773,0.013959234,-0.11896983,0.019475099,0.04545385,0.0010481067,0.056832235,0.0018457335,0.09265379,0.0023446172,0.11095913,0.0042411466,0.21229303,0.004561608,0.26972312,0.008745631,0.20756711,0.009609826,0.0012926115,5.0801045e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.20099092,0.00497956,-0.3366317,0.0035508573,-0.17351997,0.0035645405,0.06446982,0.0006900496,0.08741733,0.0026480393,0.13718139,0.0038967696,0.18390754,0.005716476,0.2763618,0.0058559356,0.39236152,0.005726455,0.3050166,0.0064953403,0.0015381331,4.8567766e-05
113,2020-05-05,0.1814929,0.00023497676,-0.3000795,0.00033407647,-0.17548211,0.00045907518,0.0714087,0.00031610843,0.092439145,0.00037963226,0.15050437,0.00051959686,0.19366957,0.0006395895,0.27955654,0.00083813,0.39855218,0.001054956,0.32637826,0.0011613141,0.0012999998,2.3283064e-10
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,,,,,,,,,,,,,,,,,,,,,,
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.17443562,0.0037668166,-0.3035646,0.0043193647,-0.12772112,0.0020757911,0.076814026,0.0005937776,0.09997138,0.0025561985,0.1611701,0.003799005,0.21205424,0.0046783276,0.3016277,0.004560882,0.3899783,0.0070956256,0.3164201,0.007113329,0.0015000057,5.7043508e-09
118,2020-05-25,0.2013907,0.0019123871,-0.32549086,0.0018715076,-0.18523243,0.0012647596,0.07861046,0.0007301089,0.08951616,0.0009122644,0.13916792,0.0012911618,0.1817933,0.001669448,0.2734747,0.0015149278,0.3978169,0.0013691883,0.32578856,0.001444806,0.0015182578,3.862576e-05
119,2020-05-29,0.2013907,0.0019123871,-0.32549086,0.0018715076,-0.18523243,0.0012647596,0.07861046,0.0007301089,0.08951616,0.0009122644,0.13916792,0.0012911618,0.1817933,0.001669448,0.2734747,0.0015149278,0.3978169,0.0013691883,0.32578856,0.001444806,0.0015182578,3.862576e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.21630652,0.01031125,-0.33782724,0.007551666,-0.15933584,0.0027131368,0.063267544,0.00069296407,0.08586944,0.0035155176,0.1387092,0.0053265407,0.18059938,0.007731234,0.28011268,0.0060755764,0.3863351,0.009976799,0.2985692,0.010589177,0.0013999946,5.355105e-09
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.18970989,0.009228328,-0.30305755,0.004451879,-0.16277479,0.009334893,0.06748571,0.0070899986,0.09372356,0.0019239312,0.14951807,0.004409852,0.19047241,0.007923742,0.27953187,0.0075042625,0.38820055,0.008853276,0.31107095,0.008856058,0.0018064553,9.800089e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.23991264,0.032273527,-0.33132374,0.023474062,-0.10518895,0.016243888,0.068460196,0.00036894938,0.09948982,0.004914261,0.15710753,0.007115805,0.19189608,0.01171286,0.31263173,0.0027840133,0.38628873,0.010651012,0.29194638,0.01262889,0.005895093,3.5438294e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.29201773,0.036793865,-0.40869686,0.02299639,-0.16062246,0.041438553,0.041700345,0.0020237006,0.051522467,0.0040478627,0.08821973,0.006588978,0.11522983,0.010079842,0.21057697,0.019637112,0.29044294,0.013457431,0.1974041,0.0120881,0.0027103808,8.434837e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.81422144,0.018601112,-0.7371573,0.01555742,0.349782,0.025438933,0.019902365,0.002452172,0.029703911,0.0020320606,0.07001634,0.0021036046,0.047332436,0.0034049817,0.463713,0.018924318,0.22323537,0.008696912,0.09393873,0.0070357933,0.0012409755,0.00022730295
147,2020-09-13,0.7712932,0.015175684,-0.71346116,0.013246451,0.29838708,0.017693045,0.025564153,0.0008701504,0.032113556,0.0013725709,0.06954726,0.002327044,0.05368184,0.00285134,0.41623402,0.011246416,0.22483522,0.004554022,0.1084658,0.004523832,0.010512268,0.00010245701
148,2020-09-17,0.7699583,0.016562315,-0.7290124,0.016176349,0.25224444,0.013943007,0.0040608086,0.00471752,0.014061659,0.0063696266,0.057690345,0.0036120878,0.047815084,0.003186223,0.36810187,0.009004634,0.21975428,0.0040240292,0.10614174,0.0033033432,0.004337694,0.00016543893
149,2020-09-21,0.7699583,0.016562315,-0.7290124,0.016176349,0.25224444,0.013943007,0.0040608086,0.00471752,0.014061659,0.0063696266,0.057690345,0.0036120878,0.047815084,0.003186223,0.36810187,0.009004634,0.21975428,0.0040240292,0.10614174,0.0033033432,0.004337694,0.00016543893
150,2020-09-25,0.6890042,0.038927354,-0.64605355,0.030976836,0.20881423,0.03555871,0.024676707,0.0032761355,0.034239355,0.003978092,0.07216992,0.006376209,0.061824076,0.007991385,0.33581233,0.012928146,0.219851,0.01260696,0.11497013,0.012468412,0.0010683419,0.0001304535
151,2020-09-29,0.52997917,0.0582797,-0.550975,0.030461082,0.019489763,0.048938427,0.045354184,0.0036904318,0.053059664,0.0052466053,0.09004688,0.006105583,0.0957599,0.013020655,0.31115633,0.01089236,0.29983917,0.02169575,0.19141313,0.021750407,0.0012759495,0.00010038436
152,2020-10-01,0.52997917,0.0582797,-0.550975,0.030461082,0.019489763,0.048938427,0.045354184,0.0036904318,0.053059664,0.0052466053,0.09004688,0.006105583,0.0957599,0.013020655,0.31115633,0.01089236,0.29983917,0.02169575,0.19141313,0.021750407,0.0012759495,0.00010038436
153,2020-10-05,0.3830359,0.04240821,-0.46123672,0.025642093,-0.0989846,0.037910495,0.060826633,0.0034915751,0.071481384,0.004852891,0.107841544,0.005510225,0.13065799,0.011031652,0.29247543,0.0071247555,0.35738918,0.021303779,0.26221684,0.021435505,0.0017103159,7.77094e-05
154,2020-10-09,0.2822772,0.047658946,-0.39387187,0.036775924,-0.15149271,0.04076545,0.057740677,0.0033765633,0.068852834,0.004436874,0.10438348,0.0066900845,0.13438778,0.009368726,0.24133158,0.026614545,0.3262978,0.018757531,0.25374627,0.017825611,0.001369935,0.00014108476
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.24995266,0.03550367,-0.37313917,0.025664281,-0.15072194,0.037657797,0.05164389,0.003404296,0.06518236,0.0040448704,0.1021114,0.006737797,0.13428949,0.010085695,0.22416678,0.01985548,0.30369538,0.023813799,0.24517985,0.027465701,0.0013935043,8.467065e-05
157,2020-10-21,0.24995266,0.03550367,-0.37313917,0.025664281,-0.15072194,0.037657797,0.05164389,0.003404296,0.06518236,0.0040448704,0.1021114,0.006737797,0.13428949,0.010085695,0.22416678,0.01985548,0.30369538,0.023813799,0.24517985,0.027465701,0.0013935043,8.467065e-05
158,2020-10-25,0.23855585,0.038290713,-0.3543873,0.02945626,-0.16424328,0.040785912,0.05053437,0.0016206756,0.062455542,0.0037300545,0.09690149,0.006625217,0.12508827,0.010173904,0.2036271,0.016724117,0.2835192,0.018421486,0.22797391,0.023666516,0.0016616259,0.0001045329
159,2020-10-29,0.23626277,0.031602822,-0.34543046,0.02339234,-0.16198453,0.035643328,0.052691627,0.0026509208,0.06397559,0.003847541,0.096744575,0.005436323,0.12293026,0.008431316,0.199229,0.015866494,0.2760509,0.01695656,0.22436535,0.019904716,0.0017706503,4.5762677e-05
160,2020-11-01,0.23918034,0.044266105,-0.34578645,0.0331588,-0.17316982,0.04797703,0.05526729,0.0031704213,0.06428684,0.004125504,0.09679156,0.0050576953,0.12228822,0.007484733,0.19957341,0.0147351455,0.28327823,0.018947061,0.23662041,0.025637086,0.0018443068,0.00012505766
161,2020-11-05,0.23918034,0.044266105,-0.34578645,0.0331588,-0.17316982,0.04797703,0.05526729,0.0031704213,0.06428684,0.004125504,0.09679156,0.0050576953,0.12228822,0.007484733,0.19957341,0.0147351455,0.28327823,0.018947061,0.23662041,0.025637086,0.0018443068,0.00012505766
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.28646994,0.030308198,-0.40096903,0.021877408,-0.1360372,0.028508365,0.047300372,0.005587033,0.058154922,0.0053662676,0.10353122,0.006366116,0.13437264,0.009641799,0.24219349,0.014187165,0.31837437,0.015132412,0.24343221,0.01762491,0.0018461238,0.00019449925
