,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.7101484,0.019370008,-0.6422171,0.015299158,0.19941187,0.013419068,0.027722357,0.000494155,0.03647115,0.0015898068,0.077939995,0.0021016616,0.060617235,0.003218353,0.358059,0.010107177,0.23889934,0.0022043942,0.1234396,0.0031873386,0.0013967844,7.5752476e-05
36,2018-09-17,0.7101484,0.019370008,-0.6422171,0.015299158,0.19941187,0.013419068,0.027722357,0.000494155,0.03647115,0.0015898068,0.077939995,0.0021016616,0.060617235,0.003218353,0.358059,0.010107177,0.23889934,0.0022043942,0.1234396,0.0031873386,0.0013967844,7.5752476e-05
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.48107165,0.05010395,-0.50160104,0.032537248,-0.029791044,0.04713156,0.04004811,0.0033333316,0.050167847,0.0033969525,0.08352006,0.003764872,0.08823227,0.007978457,0.25229514,0.014915347,0.26772276,0.013459406,0.18151475,0.016491845,0.0013112304,7.4530806e-05
39,2018-09-29,0.42683935,0.041725706,-0.4802293,0.024549356,-0.04921669,0.03394293,0.041447014,0.002583179,0.055481482,0.003716211,0.0915292,0.0042996774,0.10482632,0.008727678,0.2607088,0.0067743785,0.28802532,0.014824778,0.1987363,0.015689282,0.0013006261,7.3591604e-05
40,2018-10-01,0.42683935,0.041725706,-0.4802293,0.024549356,-0.04921669,0.03394293,0.041447014,0.002583179,0.055481482,0.003716211,0.0915292,0.0042996774,0.10482632,0.008727678,0.2607088,0.0067743785,0.28802532,0.014824778,0.1987363,0.015689282,0.0013006261,7.3591604e-05
41,2018-10-05,0.314369,0.054124855,-0.3880753,0.041428052,-0.10289817,0.04593257,0.04360207,0.0018544678,0.05671806,0.0023617982,0.09057175,0.0017074544,0.10715435,0.0033192807,0.20674002,0.01993591,0.2532016,0.0066003883,0.19775651,0.009181435,0.0012213456,0.0001683785
42,2018-10-09,0.31279078,0.033053786,-0.4136392,0.023260405,-0.10725532,0.026145687,0.04283275,0.0013153906,0.05613185,0.0017469332,0.08967247,0.002197973,0.11321195,0.0048236274,0.21639311,0.007436772,0.26835433,0.006770318,0.20392321,0.009316973,0.0015362283,0.00010478614
43,2018-10-13,0.26767576,0.030271308,-0.37981868,0.02250211,-0.13580148,0.022086581,0.045523964,0.0016352211,0.058913976,0.0025281324,0.0937221,0.0036252728,0.120510824,0.005945972,0.20853496,0.0053358553,0.27413908,0.007951569,0.21545158,0.009944303,0.0011535638,0.00011392008
44,2018-10-17,0.26767576,0.030271308,-0.37981868,0.02250211,-0.13580148,0.022086581,0.045523964,0.0016352211,0.058913976,0.0025281324,0.0937221,0.0036252728,0.120510824,0.005945972,0.20853496,0.0053358553,0.27413908,0.007951569,0.21545158,0.009944303,0.0011535638,0.00011392008
45,2018-10-21,0.26823276,0.028783644,-0.39008763,0.020427082,-0.1379978,0.024142142,0.042136244,0.002522999,0.055542782,0.0018120605,0.089002304,0.0025568856,0.11709618,0.0050872876,0.2029671,0.0067970175,0.26801106,0.009191868,0.21465804,0.011191865,0.0012917307,9.3824936e-05
46,2018-10-25,0.2485163,0.034034777,-0.3401745,0.027185148,-0.08941719,0.03668233,0.045363147,0.0051979152,0.06404057,0.005839058,0.106330365,0.006769047,0.13007273,0.009460954,0.2159178,0.010492196,0.25906447,0.022328015,0.20108126,0.029535973,0.0021397024,0.00012829545
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,,,,,,,,,,,,,,,,,,,,,,
50,2018-11-09,0.26043218,0.028305508,-0.37371448,0.021577016,-0.15278712,0.026365072,0.03966595,0.002063534,0.051981155,0.0016813035,0.082011856,0.0021844665,0.1055535,0.0029204616,0.18019296,0.010141772,0.24495886,0.0070938957,0.19840647,0.006961642,0.0012608457,6.757172e-05
51,2018-11-13,0.25418893,0.03329161,-0.35763505,0.028093858,-0.1570547,0.031210614,0.03960223,0.0026500444,0.052217957,0.0025852234,0.082175024,0.002772754,0.103309765,0.0040755738,0.17385307,0.007207842,0.2386029,0.006615342,0.19666843,0.008543133,0.0011989233,5.8195412e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.30180696,0.042989854,-0.3935382,0.0299317,-0.12606417,0.039348964,0.037458524,0.0017543369,0.048532672,0.0026511338,0.07991563,0.0032660137,0.09854258,0.0058940453,0.18384102,0.008213614,0.23696576,0.010151736,0.18897171,0.01452592,0.0012093214,0.00010465909
55,2018-11-29,0.3855836,0.0283715,-0.4534254,0.019647082,-0.042158425,0.02611048,0.03434676,0.0040478357,0.04283256,0.00198877,0.070487946,0.0028215933,0.08315838,0.004778246,0.1878135,0.012915847,0.20430118,0.0127022555,0.14249381,0.017066715,0.001507795,7.6212134e-05
56,2019-05-01,0.20011419,0.015236405,-0.33689964,0.011586912,-0.14456515,0.008618745,0.054892592,0.004255188,0.07901558,0.002777152,0.12937674,0.004082261,0.17389886,0.00674623,0.26077253,0.0041006664,0.34890637,0.0048692008,0.2816878,0.0061537526,0.0018731591,4.4275712e-05
57,2019-05-05,0.20011419,0.015236405,-0.33689964,0.011586912,-0.14456515,0.008618745,0.054892592,0.004255188,0.07901558,0.002777152,0.12937674,0.004082261,0.17389886,0.00674623,0.26077253,0.0041006664,0.34890637,0.0048692008,0.2816878,0.0061537526,0.0018731591,4.4275712e-05
58,2019-05-09,0.19505045,0.016789924,-0.32784224,0.014610346,-0.13290957,0.009214215,0.059956796,0.002184477,0.08513424,0.0037692478,0.13934065,0.005319117,0.18544458,0.0075944006,0.2751521,0.0045795627,0.35951668,0.0063691684,0.28549996,0.007572726,0.0014378061,0.00010026824
59,2019-05-13,0.18936408,0.011392414,-0.31652185,0.010609429,-0.12608892,0.008148819,0.057406537,0.0014330775,0.08516126,0.0022476055,0.14047,0.0034037218,0.18443725,0.004856142,0.27055565,0.0036547082,0.34861398,0.0041985055,0.27409834,0.005298295,0.001422784,8.7180546e-05
60,2019-05-17,0.19550066,0.01183851,-0.30645418,0.010343547,-0.12650178,0.012070219,0.06184709,0.0012233614,0.08616073,0.0017598452,0.14168482,0.0026476248,0.17962535,0.0042035533,0.26691365,0.004657301,0.3442167,0.0051934007,0.2741195,0.0068805474,0.0010600924,0.00010479774
61,2019-05-21,0.19550066,0.01183851,-0.30645418,0.010343547,-0.12650178,0.012070219,0.06184709,0.0012233614,0.08616073,0.0017598452,0.14168482,0.0026476248,0.17962535,0.0042035533,0.26691365,0.004657301,0.3442167,0.0051934007,0.2741195,0.0068805474,0.0010600924,0.00010479774
62,2019-05-25,0.19640058,0.013946563,-0.3332659,0.0132229,-0.14427146,0.008724605,0.05214441,0.004643311,0.07993459,0.0036677064,0.13653806,0.005848665,0.18339914,0.0077437107,0.27287146,0.0051797447,0.3648603,0.005233341,0.29304796,0.00579037,0.0018544204,7.468278e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.17206042,0.0072129234,-0.29661933,0.0072601624,-0.13761663,0.0040739425,0.056183007,0.0046455013,0.086971425,0.0036402293,0.14230168,0.004125185,0.18529287,0.004951239,0.2622476,0.0042474866,0.34594476,0.0053145885,0.2810866,0.0048727477,0.0012862084,0.00010018401
65,2019-06-05,0.17983402,0.0081036845,-0.2901113,0.0062735043,-0.133749,0.0069768326,0.06301776,0.002182869,0.08796737,0.0033083283,0.14425275,0.005487147,0.18226486,0.007604702,0.26209602,0.008000079,0.34300056,0.009337989,0.2752289,0.008022666,0.0011442323,0.00016917614
66,2019-06-09,0.18769911,0.010065472,-0.3264885,0.0071728085,-0.15278912,0.007925638,0.058226883,0.004811409,0.08171026,0.0034770833,0.13283612,0.00534042,0.1789738,0.008234296,0.26153898,0.007912601,0.35583004,0.009052973,0.29376268,0.007583187,0.0017231981,8.283382e-05
67,2019-06-13,0.21301481,0.0039560106,-0.34867364,0.0032333243,-0.17950892,0.0076893554,0.049114,0.0015955975,0.06375854,0.0015098243,0.10503228,0.0020996833,0.1410963,0.002664112,0.2174905,0.0044320337,0.3126294,0.004574908,0.24416354,0.004602853,0.0010328144,6.215859e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.20387027,0.005560527,-0.3006532,0.0046755504,-0.15436515,0.007461829,0.051116176,0.0022606165,0.07173303,0.0025777558,0.11960733,0.0036699846,0.14712152,0.0049450733,0.22243775,0.0063521466,0.30366647,0.009052079,0.23515093,0.008237804,0.0009846335,0.00010924301
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.71152943,0.04760978,-0.6411861,0.03208702,0.17142008,0.039403368,0.012794344,0.00782658,0.02093086,0.0046972944,0.06198875,0.0027867302,0.047623448,0.0053890864,0.28538585,0.024573978,0.20105113,0.005258484,0.095838115,0.005239892,0.0010123639,6.855075e-05
96,2019-10-01,0.71152943,0.04760978,-0.6411861,0.03208702,0.17142008,0.039403368,0.012794344,0.00782658,0.02093086,0.0046972944,0.06198875,0.0027867302,0.047623448,0.0053890864,0.28538585,0.024573978,0.20105113,0.005258484,0.095838115,0.005239892,0.0010123639,6.855075e-05
97,2019-10-05,0.6062396,0.04670332,-0.5771046,0.026073389,0.08950702,0.040020462,0.022344371,0.0063835997,0.03048492,0.0045062485,0.07232044,0.0019716055,0.06602165,0.0056398013,0.27063635,0.017183544,0.22570136,0.005184034,0.1230835,0.008448163,0.0010910305,3.0243722e-05
98,2019-10-09,0.48211768,0.047397327,-0.50086147,0.025893133,-0.030212052,0.023194002,0.03808436,0.0022305648,0.04570893,0.004685787,0.081481844,0.0052451673,0.08583392,0.010328177,0.24488099,0.0064259805,0.26030302,0.011237889,0.17135073,0.014500775,0.0013441636,0.0001191173
99,2019-10-13,0.32541564,0.010467533,-0.42711398,0.0111973155,-0.13266261,0.02334502,0.042743314,0.0024147297,0.057526782,0.0018516863,0.090910725,0.002415411,0.11533501,0.0048659593,0.22663566,0.009729661,0.29656038,0.02191146,0.21886204,0.016336424,0.0012199858,0.00010941882
100,2019-10-17,0.32541564,0.010467533,-0.42711398,0.0111973155,-0.13266261,0.02334502,0.042743314,0.0024147297,0.057526782,0.0018516863,0.090910725,0.002415411,0.11533501,0.0048659593,0.22663566,0.009729661,0.29656038,0.02191146,0.21886204,0.016336424,0.0012199858,0.00010941882
101,2019-10-21,0.26746017,0.01552594,-0.37886587,0.011408733,-0.16101655,0.017089823,0.042270005,0.0014679806,0.05144525,0.0016514952,0.07942111,0.002876015,0.101872936,0.0029188106,0.17640631,0.008202762,0.24394387,0.005576492,0.19270597,0.004083918,0.002610702,0.00013995913
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.2277865,0.015405856,-0.3447304,0.011027469,-0.17240196,0.013207032,0.03939077,0.0016989479,0.052658178,0.0014639354,0.083514035,0.0014380756,0.10780074,0.002130067,0.1714389,0.004447683,0.24283633,0.0040999833,0.19668135,0.0045941444,0.0012238832,0.00014527173
104,2019-11-01,0.2277865,0.015405856,-0.3447304,0.011027469,-0.17240196,0.013207032,0.03939077,0.0016989479,0.052658178,0.0014639354,0.083514035,0.0014380756,0.10780074,0.002130067,0.1714389,0.004447683,0.24283633,0.0040999833,0.19668135,0.0045941444,0.0012238832,0.00014527173
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.28360972,0.016208101,-0.39085647,0.01323319,-0.13482949,0.014274393,0.036263693,0.0006575401,0.046080884,0.0010760739,0.07586533,0.0013577675,0.09668058,0.001916055,0.17331122,0.005296883,0.22728579,0.0045661656,0.17432179,0.005136767,0.0011592958,4.918986e-05
107,2019-11-13,0.31170878,0.017778322,-0.40499002,0.013217097,-0.11946696,0.014504084,0.033690393,0.00085950963,0.044486,0.0008707085,0.07324769,0.0010626336,0.09076351,0.0018705173,0.17308901,0.00618112,0.21997474,0.0044463156,0.16812271,0.0036625217,0.001157204,7.463099e-05
108,2019-11-17,0.33147508,0.017863236,-0.42001083,0.012733312,-0.10151034,0.01602035,0.031436108,0.0018110247,0.0430732,0.0015331856,0.07379266,0.0020821732,0.090721436,0.0030262796,0.18075496,0.006831941,0.22154821,0.00635749,0.16531923,0.006889077,0.0012834454,0.0001138819
109,2019-11-21,0.33147508,0.017863236,-0.42001083,0.012733312,-0.10151034,0.01602035,0.031436108,0.0018110247,0.0430732,0.0015331856,0.07379266,0.0020821732,0.090721436,0.0030262796,0.18075496,0.006831941,0.22154821,0.00635749,0.16531923,0.006889077,0.0012834454,0.0001138819
110,2019-11-25,0.39297163,0.016665382,-0.45381415,0.012919555,-0.051968504,0.015359281,0.031518422,0.0013229144,0.042880613,0.00090039475,0.07391709,0.0007781788,0.0857463,0.0016860045,0.19687563,0.0060188617,0.21840687,0.0042675147,0.1564663,0.0046438323,0.0011321977,0.00012217209
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21651554,0.009312049,-0.34659448,0.0092729265,-0.1901635,0.008593948,0.047883116,0.0024950665,0.059639744,0.0017710276,0.09566966,0.0022105598,0.12701423,0.003951865,0.19724753,0.006852991,0.2898065,0.007318492,0.23016404,0.0060288985,0.0013497544,7.822738e-05
113,2020-05-05,0.20716816,0.008366794,-0.31109548,0.00884253,-0.17949334,0.0089618685,0.049027584,0.0012894721,0.062886454,0.0016046425,0.09958872,0.0026845247,0.12452069,0.0046196296,0.18961948,0.0074404622,0.2725181,0.0086316215,0.22377384,0.0071847686,0.0014443675,0.00011382386
114,2020-05-09,0.15472126,0.05865529,-0.1505528,0.07139309,-0.07045723,0.06911977,0.09984934,0.07340783,0.23378985,0.018676123,0.23081759,0.031347465,0.22797559,0.023255568,0.31454387,0.052567393,0.3581964,0.024140168,0.3197809,0.053157527,0.06770438,0.0072622583
115,2020-05-13,0.21786287,0.00699905,-0.34238803,0.006776161,-0.18766268,0.0061727567,0.04844375,0.0021885082,0.059554722,0.0016070681,0.09560131,0.0019644666,0.12534826,0.0031248697,0.19519208,0.0053174314,0.2853412,0.006183541,0.22605391,0.005290216,0.0013857703,7.886437e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.20353858,0.0045897323,-0.33201382,0.0071269847,-0.18655033,0.0068693263,0.044665206,0.0010865864,0.05829826,0.0014948625,0.09827317,0.0021691814,0.12972589,0.004313644,0.19603275,0.006718949,0.2858717,0.006951405,0.22989103,0.0057161804,0.0012725962,5.9271402e-05
118,2020-05-25,0.20175993,0.00536007,-0.3242183,0.006450735,-0.18593584,0.007277889,0.04749409,0.00069611205,0.061442558,0.0009942751,0.1018926,0.0020157108,0.13264656,0.0035187467,0.19972466,0.006013352,0.290888,0.0056550805,0.23358642,0.004779817,0.0011598846,4.9057457e-05
119,2020-05-29,0.20175993,0.00536007,-0.3242183,0.006450735,-0.18593584,0.007277889,0.04749409,0.00069611205,0.061442558,0.0009942751,0.1018926,0.0020157108,0.13264656,0.0035187467,0.19972466,0.006013352,0.290888,0.0056550805,0.23358642,0.004779817,0.0011598846,4.9057457e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.22457393,0.0060985433,-0.32472768,0.006697485,-0.14787802,0.0096384315,0.035138093,0.0014525576,0.05135496,0.0017643753,0.09170324,0.0030800817,0.11396183,0.004999562,0.17998289,0.008038011,0.24236526,0.0084249545,0.17181848,0.0069777146,0.0011401175,7.030105e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.20161107,0.0054362714,-0.31368354,0.0070229704,-0.16115965,0.008923592,0.055782374,0.0034555297,0.073459096,0.0020000455,0.11838157,0.0042286976,0.15063591,0.0072176075,0.22667572,0.009954789,0.31360048,0.008598181,0.24188824,0.00781882,0.0015859725,3.4388897e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.4528871,0.038941745,-0.63077956,0.06109946,-0.25409746,0.011231197,-0.012102292,0.005677561,-0.006549424,0.004482741,0.019405007,0.0036598654,0.03217922,0.0028149448,0.08537238,0.002991969,0.14347489,0.0017131728,0.10318837,0.0014257318,0.004846245,8.1861624e-05
127,2020-06-29,0.22637618,0.005027968,-0.3444883,0.0056796805,-0.14549884,0.011086785,0.059489682,0.009305232,0.078484006,0.0039131446,0.12914796,0.0017719317,0.16714081,0.0040139845,0.26493388,0.0051971846,0.35511938,0.0040734797,0.26701364,0.0029197077,0.011329879,7.449125e-05
128,2020-07-01,0.22637618,0.005027968,-0.3444883,0.0056796805,-0.14549884,0.011086785,0.059489682,0.009305232,0.078484006,0.0039131446,0.12914796,0.0017719317,0.16714081,0.0040139845,0.26493388,0.0051971846,0.35511938,0.0040734797,0.26701364,0.0029197077,0.011329879,7.449125e-05
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.25680065,0.011940487,-0.3731589,0.008278158,-0.1874319,0.011019211,0.047760475,0.002275436,0.054547288,0.0013932019,0.09071389,0.0015210002,0.11751822,0.0024622574,0.19872941,0.0028703525,0.29043669,0.0055160844,0.21127926,0.0050922814,0.0026807925,0.00011890193
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.28898427,0.018583724,-0.38760167,0.014552126,-0.15744564,0.01481544,0.05587784,0.0016682257,0.06711695,0.0014925651,0.111180335,0.0016362933,0.13897452,0.0029369358,0.2520317,0.006542714,0.34614724,0.0038338364,0.24962382,0.005077368,0.0019736981,4.5086803e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.73572034,0.020763323,-0.69317144,0.011954745,0.21262929,0.023640174,0.028424473,0.0008286387,0.03401739,0.0017684894,0.06593105,0.0017885576,0.055395283,0.0040378557,0.36412868,0.010972248,0.23644552,0.009306808,0.12073846,0.008078762,0.0010233133,6.746649e-05
147,2020-09-13,0.64797074,0.015680963,-0.62623096,0.008405463,0.14081462,0.016487487,0.02829153,0.00039593363,0.038461357,0.000992855,0.0747106,0.0012091425,0.0694349,0.0027369305,0.3251885,0.00735637,0.24491344,0.0063881963,0.13680214,0.0059801983,0.007968214,0.00014761728
148,2020-09-17,,,,,,,,,,,,,,,,,,,,,,
149,2020-09-21,,,,,,,,,,,,,,,,,,,,,,
150,2020-09-25,0.3689175,0.018608244,-0.4481889,0.012301275,-0.08649744,0.009615757,0.044680815,0.0020468459,0.056927834,0.0023861397,0.09315713,0.003019725,0.11274855,0.0049802875,0.24456213,0.0085688615,0.29088247,0.010234258,0.20396224,0.009349422,0.0010810705,0.00014697958
151,2020-09-29,0.3222484,0.010856623,-0.4404932,0.008121817,-0.12139223,0.0066328803,0.048402626,0.0011426528,0.06073399,0.0018917662,0.09741153,0.0025722887,0.12858036,0.004401171,0.25083435,0.0072159255,0.3201998,0.010822287,0.2305451,0.006141021,0.0012105556,0.00010647217
