,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
154,2020-10-09,0.2735995,0.018978423,-0.41154823,0.023096519,-0.1565501,0.020052232,0.045588408,0.0023008457,0.060036343,0.0046758135,0.09556609,0.008880515,0.13120724,0.016024802,0.23046316,0.030931357,0.3152773,0.036212932,0.24042039,0.026851417,0.001387729,9.148799e-05
155,2020-10-13,0.27944982,0.01735801,-0.4131825,0.02666571,-0.15243153,0.010257668,0.0465011,0.0022741416,0.059538882,0.0017834097,0.09524566,0.0031672143,0.12943952,0.008177525,0.2303233,0.020340487,0.31339929,0.030220391,0.23367327,0.01890176,0.001086154,3.44996e-05
156,2020-10-17,0.2586709,0.018957471,-0.39484027,0.027442792,-0.16140473,0.008569185,0.047342516,0.0046085767,0.06130053,0.004091157,0.095793255,0.0060702134,0.13037622,0.0116987545,0.2218338,0.024302768,0.30705687,0.032004207,0.23866321,0.022456644,0.001250957,8.837616e-05
157,2020-10-21,0.2586709,0.018957471,-0.39484027,0.027442792,-0.16140473,0.008569185,0.047342516,0.0046085767,0.06130053,0.004091157,0.095793255,0.0060702134,0.13037622,0.0116987545,0.2218338,0.024302768,0.30705687,0.032004207,0.23866321,0.022456644,0.001250957,8.837616e-05
158,2020-10-25,0.23659839,0.015636604,-0.3635317,0.021499211,-0.1733024,0.013761874,0.04301185,0.004332938,0.058428023,0.0028870963,0.09163739,0.003227914,0.12132308,0.0063451524,0.19675677,0.013822929,0.27939725,0.02118242,0.22739081,0.019926852,0.0016770898,0.000102957645
159,2020-10-29,0.2234889,0.01011023,-0.32064113,0.013224135,-0.15297776,0.020370364,0.04843857,0.003119821,0.064390354,0.003661441,0.09935698,0.006094704,0.1227423,0.00961493,0.1935007,0.016410036,0.26370975,0.024876835,0.22006446,0.0274938,0.0017113225,0.00020690441
160,2020-11-01,0.23002276,0.013382043,-0.36142844,0.016392505,-0.18554862,0.01353346,0.046844084,0.004347177,0.05998059,0.0040277084,0.09232099,0.004299308,0.12332094,0.007423422,0.19702673,0.012091864,0.28680587,0.017204702,0.23863927,0.0153044155,0.0017028782,0.00015453188
161,2020-11-05,0.23002276,0.013382043,-0.36142844,0.016392505,-0.18554862,0.01353346,0.046844084,0.004347177,0.05998059,0.0040277084,0.09232099,0.004299308,0.12332094,0.007423422,0.19702673,0.012091864,0.28680587,0.017204702,0.23863927,0.0153044155,0.0017028782,0.00015453188
162,2020-11-09,0.23714791,0.011535094,-0.35175386,0.012957703,-0.1535787,0.011989234,0.046576306,0.001742055,0.06152147,0.0016849015,0.092506036,0.0019214067,0.11897249,0.0033052736,0.19303057,0.007659773,0.26316977,0.0122842,0.21158922,0.0117817,0.0014252206,9.988244e-05
163,2020-11-13,0.26678866,0.023068322,-0.39541456,0.018465282,-0.1668678,0.027435558,0.041941516,0.0033580468,0.0553612,0.0022311688,0.089637645,0.003579796,0.11996581,0.008674158,0.20719945,0.012829276,0.2909465,0.026928507,0.22364984,0.024956284,0.0012974901,0.000100878984
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.34722552,0.07136918,-0.4352913,0.036166735,-0.12519807,0.06749342,0.039637048,0.0029812437,0.046391107,0.0022329132,0.07306485,0.0032971227,0.09004915,0.008970945,0.1867206,0.018333644,0.23997475,0.017852662,0.18647969,0.02288331,0.0012004569,0.000120069206
168,2021-05-01,0.20504475,0.0074341,-0.34890398,0.014686632,-0.17333815,0.015227318,0.058134798,0.00440824,0.074895106,0.005730042,0.1199412,0.0091629755,0.16421153,0.015445359,0.24894932,0.023601562,0.3526964,0.025640767,0.28954524,0.020917295,0.0013790162,5.1395862e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.20787458,0.0077378834,-0.31785187,0.010908094,-0.17277032,0.015477891,0.055668678,0.0031137327,0.07147952,0.00400798,0.111371465,0.007144967,0.14119369,0.010323931,0.21524838,0.014976192,0.30483308,0.014631184,0.25047973,0.012397,0.0011432368,0.00012642912
171,2021-05-13,0.20891134,0.0063937497,-0.338891,0.010181728,-0.18061642,0.012314224,0.05374673,0.004556083,0.067123905,0.0044062664,0.106973514,0.0060323975,0.14179051,0.008228283,0.21665303,0.011972305,0.3119496,0.011854839,0.25060695,0.009885973,0.0016655036,7.6435346e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.21369855,0.009290161,-0.3453305,0.016549148,-0.19525118,0.010964234,0.04869467,0.0074532996,0.06279767,0.006030831,0.104169875,0.005761978,0.13869758,0.0074266354,0.21405129,0.010607569,0.31783974,0.013522142,0.26055217,0.012548912,0.0017329935,8.53866e-05
174,2021-05-25,0.21073073,0.007823706,-0.32201615,0.010620356,-0.18541229,0.0110155055,0.05886081,0.0037471566,0.07131309,0.0043839896,0.108418636,0.007426743,0.13785012,0.00977629,0.21134979,0.013178212,0.30740532,0.015992805,0.25526458,0.0147442855,0.0012186576,0.00014559094
175,2021-05-29,0.21383739,0.006392689,-0.3408287,0.008656785,-0.18234254,0.0073793842,0.054928698,0.0023238861,0.067089885,0.0021615776,0.10672773,0.0029966282,0.14062378,0.004342679,0.21709716,0.005540482,0.31391326,0.007220672,0.2464851,0.0072397264,0.0013637724,9.1553484e-05
176,2021-06-01,0.20946246,0.007517246,-0.34360805,0.012733596,-0.19042337,0.0058909557,0.051368885,0.0060894424,0.06624786,0.004909238,0.10806164,0.0037391433,0.14458714,0.004705308,0.2211647,0.005437888,0.32523996,0.009270617,0.26406816,0.0098472815,0.001236278,6.8441994e-05
177,2021-06-05,0.21888296,0.007268993,-0.35546136,0.01066384,-0.1885398,0.008151798,0.050763898,0.0018674756,0.062345807,0.0026028124,0.101972796,0.003593683,0.13744158,0.004873964,0.21441726,0.0057884296,0.31405687,0.008175729,0.24522269,0.0083465045,0.0014741952,8.592021e-05
178,2021-06-09,0.20975006,0.0054386733,-0.33989817,0.008092033,-0.1862358,0.007312487,0.051661253,0.0028838243,0.06558775,0.0022649681,0.10725636,0.0028104514,0.14224197,0.0042979727,0.21772407,0.0054646935,0.3173796,0.007863757,0.24398372,0.007701643,0.002246504,7.417573e-05
179,2021-06-13,0.20975006,0.0054386733,-0.33989817,0.008092033,-0.1862358,0.007312487,0.051661253,0.0028838243,0.06558775,0.0022649681,0.10725636,0.0028104514,0.14224197,0.0042979727,0.21772407,0.0054646935,0.3173796,0.007863757,0.24398372,0.007701643,0.002246504,7.417573e-05
180,2021-06-17,0.22357088,0.0062466953,-0.35723537,0.0103976615,-0.19017267,0.0049970527,0.0592957,0.0047335005,0.072758935,0.0030646604,0.116236046,0.0034238617,0.15579729,0.005706056,0.24549146,0.008020152,0.36080778,0.012298474,0.28167245,0.012340231,0.0013166001,8.671564e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.21102576,0.005032987,-0.3163517,0.0074834866,-0.17040594,0.006307166,0.0655969,0.0028593065,0.085389264,0.0025787216,0.13664143,0.004008667,0.17146151,0.006472766,0.26314247,0.008708735,0.37129888,0.013680913,0.29530752,0.013464504,0.0008989989,0.00016120543
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.45066568,0.042736072,-0.48401833,0.034168325,-0.013888778,0.028589008,0.038431704,0.003484897,0.051414616,0.005983923,0.10049777,0.0068247914,0.109504424,0.0090692565,0.2901147,0.026182937,0.29763532,0.017926717,0.19633819,0.015725184,0.0010737937,0.000101806254
196,2021-08-17,0.45066568,0.042736072,-0.48401833,0.034168325,-0.013888778,0.028589008,0.038431704,0.003484897,0.051414616,0.005983923,0.10049777,0.0068247914,0.109504424,0.0090692565,0.2901147,0.026182937,0.29763532,0.017926717,0.19633819,0.015725184,0.0010737937,0.000101806254
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.5297836,0.0338975,-0.54353404,0.01771002,0.02160873,0.032686953,0.029061487,0.0050513423,0.040594697,0.0039883857,0.08075933,0.003077696,0.08388441,0.0050346083,0.27338356,0.012796872,0.2617022,0.009953012,0.16286173,0.011088218,0.0017516582,7.78453e-05
210,2021-10-09,0.3605177,0.05825286,-0.44241455,0.034596667,-0.12731211,0.051136132,0.042078696,0.0041588177,0.049993757,0.0037940673,0.078510374,0.0038291384,0.095259584,0.0041784286,0.20465484,0.02538477,0.26284045,0.009777755,0.19413768,0.010539961,0.0010448445,5.975841e-05
211,2021-10-13,0.31707922,0.04997519,-0.42581514,0.03398815,-0.14183332,0.04418905,0.04242301,0.0043903245,0.05344858,0.003924716,0.08416739,0.003898673,0.108234204,0.002992435,0.21059178,0.026144454,0.27863336,0.012020085,0.21197325,0.009031522,0.0012290033,0.00012556829
212,2021-10-17,0.28079873,0.02878944,-0.39422387,0.021119816,-0.17192262,0.024399335,0.0443095,0.0053225257,0.05473771,0.004509656,0.08573061,0.0038732025,0.11079027,0.0049997605,0.19775115,0.014964092,0.27950558,0.013850294,0.21958795,0.011501677,0.0014141103,7.370335e-05
213,2021-10-21,0.28079873,0.02878944,-0.39422387,0.021119816,-0.17192262,0.024399335,0.0443095,0.0053225257,0.05473771,0.004509656,0.08573061,0.0038732025,0.11079027,0.0049997605,0.19775115,0.014964092,0.27950558,0.013850294,0.21958795,0.011501677,0.0014141103,7.370335e-05
214,2021-10-25,0.2572091,0.012832413,-0.38155797,0.014482932,-0.17397769,0.014559735,0.038873844,0.005140103,0.05161332,0.0044055996,0.08250504,0.0034343349,0.10887591,0.003544074,0.1842258,0.0032531554,0.26194367,0.008438563,0.20676203,0.009762775,0.0015367618,8.8325214e-05
215,2021-10-29,0.24996716,0.018233659,-0.3402648,0.009673721,-0.16523254,0.021119269,0.0509698,0.004869559,0.061043393,0.0031983447,0.09074468,0.0023329249,0.110646516,0.0040624514,0.18436922,0.0048309453,0.2575434,0.010972886,0.21408504,0.012606804,0.0010400169,0.00017322313
216,2021-11-01,0.24996716,0.018233659,-0.3402648,0.009673721,-0.16523254,0.021119269,0.0509698,0.004869559,0.061043393,0.0031983447,0.09074468,0.0023329249,0.110646516,0.0040624514,0.18436922,0.0048309453,0.2575434,0.010972886,0.21408504,0.012606804,0.0010400169,0.00017322313
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.33713138,0.0382325,-0.41858357,0.020144714,-0.09477218,0.036653295,0.030897012,0.005693662,0.042813413,0.0034746192,0.07304729,0.0038050103,0.08831174,0.0051812115,0.1786436,0.014610725,0.2159561,0.015292185,0.16175592,0.019330308,0.006032429,0.00035575163
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.7099232,0.045099102,-0.6127092,0.028226761,0.25128746,0.057922754,0.021755971,0.0017101387,0.03219797,0.0015045096,0.07727759,0.0018386898,0.054333724,0.0054183668,0.323789,0.029179808,0.19279854,0.008727872,0.10000844,0.01254719,0.0011845945,0.00010492866
222,2021-11-25,0.7099232,0.045099102,-0.6127092,0.028226761,0.25128746,0.057922754,0.021755971,0.0017101387,0.03219797,0.0015045096,0.07727759,0.0018386898,0.054333724,0.0054183668,0.323789,0.029179808,0.19279854,0.008727872,0.10000844,0.01254719,0.0011845945,0.00010492866
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.19117504,0.004254749,-0.3131669,0.0042226524,-0.09956977,0.0074921474,0.06515875,0.0023106027,0.09628748,0.002805066,0.15142246,0.0040587736,0.19661875,0.006560387,0.28952336,0.008287184,0.3535544,0.00981576,0.2755029,0.007999905,0.0020240042,0.000108876935
225,2022-05-05,0.18871348,0.005876149,-0.32863054,0.0062411013,-0.10559673,0.0070236283,0.05988046,0.0013474523,0.08943415,0.0028535854,0.14308965,0.004188367,0.1933159,0.0070254593,0.28318754,0.008366183,0.34998068,0.007504372,0.27533707,0.0068600513,0.0024836618,9.305312e-05
226,2022-05-09,0.18345691,0.00483295,-0.3111549,0.004193816,-0.10317417,0.00964791,0.066284575,0.00296969,0.09342669,0.0037523243,0.1490556,0.0056155645,0.19581784,0.008855044,0.2837255,0.010890312,0.3488873,0.009990225,0.27757406,0.008507845,0.0016619315,0.00014290687
227,2022-05-13,0.18570584,0.007267321,-0.33296847,0.0064950264,-0.11280089,0.008482129,0.06203171,0.001758214,0.08960578,0.0038017144,0.14293058,0.005551538,0.19621824,0.008910746,0.28560343,0.010128748,0.35811254,0.008959883,0.28059348,0.007950252,0.0018218136,7.87519e-05
228,2022-05-17,0.18035349,0.0025946852,-0.2921705,0.0041127815,-0.112003155,0.0080968235,0.062310997,0.0014006424,0.09261712,0.0017093074,0.14777695,0.002700574,0.1873515,0.004113808,0.26979315,0.0057036425,0.33787903,0.008010146,0.27353016,0.00830488,0.0024442978,0.00015711928
229,2022-05-21,0.18035349,0.0025946852,-0.2921705,0.0041127815,-0.112003155,0.0080968235,0.062310997,0.0014006424,0.09261712,0.0017093074,0.14777695,0.002700574,0.1873515,0.004113808,0.26979315,0.0057036425,0.33787903,0.008010146,0.27353016,0.00830488,0.0024442978,0.00015711928
230,2022-05-25,0.18256079,0.002825997,-0.28890648,0.0033014447,-0.11067019,0.0067160227,0.059894174,0.0014904562,0.089091085,0.0016140592,0.14625607,0.00242691,0.18326062,0.00391283,0.26511267,0.0053032264,0.3311238,0.007716955,0.25944802,0.007842523,0.0027020215,0.00017619556
231,2022-05-29,0.18256079,0.002825997,-0.28890648,0.0033014447,-0.11067019,0.0067160227,0.059894174,0.0014904562,0.089091085,0.0016140592,0.14625607,0.00242691,0.18326062,0.00391283,0.26511267,0.0053032264,0.3311238,0.007716955,0.25944802,0.007842523,0.0027020215,0.00017619556
232,2022-06-01,0.18981926,0.005264799,-0.32716736,0.005863869,-0.12719643,0.0057918294,0.055179715,0.0017233646,0.08248977,0.0022376212,0.13608986,0.0031676986,0.18281241,0.005123334,0.26845372,0.0064837397,0.3466819,0.0076288576,0.27203915,0.0068573947,0.0042368663,8.6357686e-05
233,2022-06-05,0.18928695,0.006875149,-0.32806498,0.0056838696,-0.14398895,0.009884347,0.060282912,0.0045394935,0.08298985,0.0033978566,0.1341151,0.005052627,0.18072872,0.007554898,0.26502678,0.008367991,0.35415214,0.009649957,0.28859726,0.009367155,0.0019190853,0.00011133041
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.23086281,0.006384521,-0.39086875,0.006726446,-0.08560458,0.009934884,0.029014349,0.00064752164,0.049359962,0.0016054284,0.09613367,0.0028437076,0.1371946,0.0048851324,0.21953078,0.0069207908,0.26065436,0.008748103,0.16798325,0.008113179,0.002609717,0.00011911767
237,2022-06-21,0.24927188,0.008778443,-0.36889744,0.010079533,-0.17178357,0.01633145,0.05443727,0.0054018693,0.06303881,0.0050343648,0.10051212,0.009740481,0.13114987,0.01413344,0.21795805,0.019995999,0.3078791,0.020889523,0.22964703,0.016905138,0.0011292144,0.00013605435
238,2022-06-25,0.28129408,0.009876257,-0.4002524,0.010353024,-0.14571764,0.009932975,0.042510685,0.0033203028,0.051572308,0.0024796557,0.09014635,0.0021767695,0.11806658,0.003017523,0.21050537,0.005512699,0.28235394,0.008417384,0.20571615,0.007908996,0.012341132,0.00028288033
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.8223521,0.062249098,-0.7526894,0.043028153,0.29546037,0.057278838,0.023700543,0.004339791,0.027609123,0.004573269,0.063795395,0.004294762,0.04355072,0.010092055,0.4602725,0.052933317,0.24812672,0.0074720643,0.109409116,0.011646336,0.0010105275,7.64815e-05
256,2022-09-01,0.8223521,0.062249098,-0.7526894,0.043028153,0.29546037,0.057278838,0.023700543,0.004339791,0.027609123,0.004573269,0.063795395,0.004294762,0.04355072,0.010092055,0.4602725,0.052933317,0.24812672,0.0074720643,0.109409116,0.011646336,0.0010105275,7.64815e-05
257,2022-09-05,0.8053887,0.06603111,-0.7338945,0.04380559,0.27608237,0.055237845,0.0249895,0.0032750745,0.0288741,0.004117473,0.064404204,0.004730514,0.044797026,0.010881131,0.4258732,0.044771466,0.23981833,0.0060331486,0.110046074,0.012395002,0.00094301015,8.021899e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6635299,0.06263028,-0.61194295,0.03722117,0.17281011,0.06475433,0.027542278,0.0025903576,0.036268853,0.0033370585,0.07696967,0.0038017693,0.06449397,0.0092967935,0.32183635,0.027036373,0.22621009,0.012864547,0.12331677,0.017877659,0.0009605368,0.00016499605
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.37254366,0.043749176,-0.47096178,0.02589912,-0.12537739,0.044480097,0.045260582,0.0054503274,0.055810545,0.0073601785,0.09027572,0.0060541057,0.11497722,0.0118526835,0.25119665,0.01531603,0.32349458,0.021451024,0.22896709,0.021312453,0.0013539562,0.00012876782
264,2022-10-01,0.37254366,0.043749176,-0.47096178,0.02589912,-0.12537739,0.044480097,0.045260582,0.0054503274,0.055810545,0.0073601785,0.09027572,0.0060541057,0.11497722,0.0118526835,0.25119665,0.01531603,0.32349458,0.021451024,0.22896709,0.021312453,0.0013539562,0.00012876782
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.3134652,0.021761205,-0.41868553,0.02127909,-0.19197659,0.01720263,0.05038023,0.0078747235,0.060647838,0.006696445,0.09324932,0.005170819,0.118944936,0.006083873,0.22746663,0.0074324054,0.3358648,0.01694929,0.26373887,0.018041722,0.0013000796,8.894733e-05
268,2022-10-17,0.26194352,0.016451338,-0.3825124,0.017972242,-0.19998017,0.016444031,0.04182793,0.005038565,0.048870087,0.004194247,0.07289819,0.0029964861,0.09545388,0.003427547,0.16319284,0.0045014117,0.24490835,0.00981875,0.19914104,0.010877652,0.001538951,0.00010619757
269,2022-10-21,0.26194352,0.016451338,-0.3825124,0.017972242,-0.19998017,0.016444031,0.04182793,0.005038565,0.048870087,0.004194247,0.07289819,0.0029964861,0.09545388,0.003427547,0.16319284,0.0045014117,0.24490835,0.00981875,0.19914104,0.010877652,0.001538951,0.00010619757
270,2022-10-25,0.24042973,0.011891175,-0.3355927,0.0102708135,-0.17127791,0.016265763,0.044058416,0.0020384137,0.057636574,0.0016941992,0.08672657,0.001689578,0.10678678,0.0033083993,0.17436956,0.0042212973,0.24665579,0.011369158,0.20409136,0.012403461,0.0012970578,0.00010013136
271,2022-10-29,0.24418657,0.013510166,-0.36052155,0.0146597065,-0.16902263,0.015552497,0.04097561,0.0033864481,0.054068815,0.0031093357,0.083654605,0.0022204185,0.10813424,0.002940728,0.17798549,0.0032967639,0.25055754,0.009654019,0.20531254,0.010899605,0.0013408435,8.543793e-05
272,2022-11-01,0.26187375,0.024108332,-0.37986392,0.017838795,-0.1597017,0.031826638,0.039463542,0.0038986066,0.048017174,0.003601949,0.07648691,0.004551077,0.09965684,0.007499401,0.17011341,0.007750775,0.23575312,0.022897607,0.18511793,0.026522178,0.0011811646,0.00011100331
273,2022-11-05,0.26187375,0.024108332,-0.37986392,0.017838795,-0.1597017,0.031826638,0.039463542,0.0038986066,0.048017174,0.003601949,0.07648691,0.004551077,0.09965684,0.007499401,0.17011341,0.007750775,0.23575312,0.022897607,0.18511793,0.026522178,0.0011811646,0.00011100331
274,2022-11-09,0.34904638,0.020762887,-0.4290922,0.017256724,-0.09682895,0.019765176,0.035913296,0.0036804422,0.043755446,0.0033621949,0.07261789,0.0034959647,0.08771427,0.0042925207,0.18185112,0.008810348,0.22096327,0.012601251,0.1554775,0.015319736,0.0011567349,0.00010323213
275,2022-11-13,0.39590612,0.038745716,-0.456698,0.014822579,-0.05693625,0.04817206,0.030187031,0.004246917,0.041815348,0.0023317174,0.0759317,0.0039948327,0.08813409,0.0069106645,0.20385933,0.014109258,0.22887519,0.020048384,0.16095215,0.023070168,0.0012390079,8.467628e-05
276,2022-11-17,0.48045418,0.068568856,-0.5045906,0.030358246,0.0137968175,0.07431933,0.03279984,0.0050224685,0.044272505,0.0049110716,0.08268214,0.0043765027,0.08836647,0.012562802,0.25140786,0.011020293,0.24591215,0.027993051,0.17453077,0.03299038,0.001173899,0.00010693818
277,2022-11-21,0.5991403,0.078339115,-0.5675841,0.0381487,0.13296379,0.08916433,0.028272698,0.0051090093,0.03944342,0.005416866,0.08167988,0.0045370352,0.074204735,0.013448218,0.29769188,0.02476969,0.22809255,0.02674603,0.14747375,0.03199622,0.0011657972,0.0001268039
278,2022-11-25,0.5991403,0.078339115,-0.5675841,0.0381487,0.13296379,0.08916433,0.028272698,0.0051090093,0.03944342,0.005416866,0.08167988,0.0045370352,0.074204735,0.013448218,0.29769188,0.02476969,0.22809255,0.02674603,0.14747375,0.03199622,0.0011657972,0.0001268039
279,2022-11-29,0.72573525,0.06176242,-0.6521346,0.03448455,0.30358773,0.07726908,0.01892216,0.0020744721,0.028915528,0.0022681528,0.06887802,0.0030330606,0.051769387,0.009778522,0.3301033,0.034840733,0.17566837,0.019430973,0.08977922,0.021884631,0.0011473766,0.0001690214
280,2023-05-01,0.23561479,0.013634908,-0.37083578,0.017779713,-0.16566794,0.0127020385,0.05104378,0.006573545,0.0636204,0.007980915,0.103092425,0.008783433,0.13886265,0.010203617,0.22417884,0.011268375,0.3130074,0.010251001,0.24524195,0.008930824,0.005541808,0.0002870453
281,2023-05-05,0.20849977,0.010854932,-0.34560695,0.013930986,-0.17881906,0.010873045,0.055532586,0.007469509,0.07204945,0.008167614,0.113852434,0.0078023956,0.15324241,0.008688466,0.23382038,0.009665303,0.33555403,0.010553628,0.28254172,0.009329613,0.0022780437,4.145335e-05
282,2023-05-09,0.20849977,0.010854932,-0.34560695,0.013930986,-0.17881906,0.010873045,0.055532586,0.007469509,0.07204945,0.008167614,0.113852434,0.0078023956,0.15324241,0.008688466,0.23382038,0.009665303,0.33555403,0.010553628,0.28254172,0.009329613,0.0022780437,4.145335e-05
283,2023-05-13,0.20261626,0.006736107,-0.3131513,0.006417752,-0.16167466,0.00889257,0.056175847,0.0021541647,0.07416033,0.0025531484,0.11794063,0.0033383719,0.14952381,0.0047599445,0.22546539,0.0053379186,0.31249234,0.009324523,0.2583995,0.009703717,0.0012951724,0.00016851744
284,2023-05-17,0.21035425,0.0076346784,-0.3455447,0.008260543,-0.17280376,0.007588255,0.05731383,0.001957909,0.071353406,0.0029188697,0.11347664,0.0035905314,0.15221952,0.0049510766,0.23327008,0.005624534,0.3307446,0.008155395,0.2679671,0.007821264,0.0018726599,7.6423115e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.2203739,0.005332882,-0.32627457,0.0067391973,-0.1756453,0.008932392,0.06295393,0.0037928782,0.07997781,0.0032658533,0.12300675,0.004290293,0.15476477,0.0070208474,0.24220204,0.009662483,0.34563375,0.018364586,0.28348857,0.018602882,0.0022965602,0.00020800754
288,2023-06-01,0.2203739,0.005332882,-0.32627457,0.0067391973,-0.1756453,0.008932392,0.06295393,0.0037928782,0.07997781,0.0032658533,0.12300675,0.004290293,0.15476477,0.0070208474,0.24220204,0.009662483,0.34563375,0.018364586,0.28348857,0.018602882,0.0022965602,0.00020800754
289,2023-06-05,0.21876268,0.006105128,-0.32809606,0.008177578,-0.17680757,0.0085537685,0.06284549,0.00460682,0.0806119,0.0037765217,0.122891046,0.0049280208,0.15580502,0.008216589,0.24298999,0.011389754,0.34764484,0.021324152,0.28236872,0.020939905,0.001486309,0.000115012466
290,2023-06-09,0.21876268,0.006105128,-0.32809606,0.008177578,-0.17680757,0.0085537685,0.06284549,0.00460682,0.0806119,0.0037765217,0.122891046,0.0049280208,0.15580502,0.008216589,0.24298999,0.011389754,0.34764484,0.021324152,0.28236872,0.020939905,0.001486309,0.000115012466
291,2023-06-13,0.2182215,0.008172897,-0.3511586,0.009977227,-0.18000774,0.006414936,0.060756207,0.0022148953,0.075752474,0.0032180944,0.121313974,0.004538147,0.16220863,0.007872795,0.25265983,0.009749138,0.3637211,0.017019643,0.2862258,0.017215291,0.0011248278,9.234121e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
