,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
44,2018-10-17,0.28434876,0.04679842,-0.3819317,0.03650904,-0.1245842,0.04098462,0.053462613,0.0010508869,0.063335545,0.0021374016,0.09805635,0.0047332468,0.12213342,0.0055467943,0.22102413,0.028355807,0.28227648,0.01564243,0.21691065,0.016338132,0.00126695,6.1177445e-05
45,2018-10-21,0.2549711,0.036702145,-0.3683567,0.029248688,-0.14874485,0.03105404,0.049117547,0.002608425,0.063713975,0.0023282326,0.09988403,0.0027216228,0.12848389,0.0041451068,0.21695304,0.014403447,0.2923042,0.0063411486,0.23854525,0.008931635,0.001590006,8.028425e-05
46,2018-10-25,0.2762307,0.06481951,-0.3648402,0.05493565,-0.11359075,0.059265777,0.042005397,0.0059611504,0.05730068,0.006594731,0.09546634,0.008771067,0.11648328,0.012106737,0.20639138,0.024862342,0.25863692,0.02263724,0.1971288,0.031459533,0.0009594293,9.0775015e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.25738618,0.042858776,-0.34330717,0.037169375,-0.12378011,0.036146034,0.058146685,0.0011207655,0.07105777,0.0016692817,0.10614566,0.0019341848,0.12825446,0.002514426,0.21820337,0.01953062,0.27893028,0.0059032952,0.22733212,0.007345948,0.0015779269,4.1004256e-05
50,2018-11-09,0.28377706,0.027513381,-0.3793098,0.020591013,-0.123965405,0.026676852,0.051328532,0.0017759976,0.06223626,0.0014994234,0.096391164,0.0023732397,0.11949696,0.002992025,0.21464328,0.013396041,0.27493733,0.0034303295,0.22230327,0.003481301,0.001490496,2.8593051e-05
51,2018-11-13,0.36191934,0.03308886,-0.41817006,0.023226546,-0.05375768,0.03598011,0.049012892,0.0004866071,0.060521234,0.0014227305,0.09784752,0.001984204,0.11174873,0.0041407743,0.2391787,0.016542275,0.26589108,0.008593252,0.202735,0.008948695,0.0013608084,7.546883e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.5487103,0.062640555,-0.5436009,0.03247952,0.120145954,0.055030137,0.043684676,0.0028093264,0.050245304,0.0047422457,0.09427044,0.005102439,0.09300073,0.01276873,0.31972983,0.0201426,0.25096917,0.016059995,0.17085488,0.017675458,0.01115221,0.00060867274
55,2018-11-29,0.67313814,0.044772804,-0.62562764,0.022797324,0.24751134,0.052444376,0.027687937,0.0018141033,0.037376203,0.0026747047,0.08151165,0.0019962946,0.069063276,0.0077971397,0.3551477,0.021946134,0.21383782,0.012262183,0.12135745,0.01454152,0.0016026243,0.000101315636
56,2019-05-01,0.19998385,0.023081785,-0.3393356,0.016619682,-0.13129298,0.011439482,0.068513215,0.0025953394,0.094200656,0.004666489,0.145903,0.005846452,0.197252,0.009198624,0.29567623,0.0058723753,0.38506567,0.008156745,0.30906808,0.011751783,0.001898929,9.734815e-05
57,2019-05-05,0.19998385,0.023081785,-0.3393356,0.016619682,-0.13129298,0.011439482,0.068513215,0.0025953394,0.094200656,0.004666489,0.145903,0.005846452,0.197252,0.009198624,0.29567623,0.0058723753,0.38506567,0.008156745,0.30906808,0.011751783,0.001898929,9.734815e-05
58,2019-05-09,0.19432332,0.022491872,-0.32825902,0.015028807,-0.11229984,0.00940053,0.0724673,0.0009992815,0.10198913,0.0028452973,0.16016944,0.002781108,0.21370918,0.006453016,0.3167821,0.006246946,0.39687258,0.0025416228,0.3140709,0.0036928486,0.0016111118,6.7524066e-05
59,2019-05-13,0.18446368,0.018003732,-0.30933172,0.013323727,-0.11753447,0.012019273,0.07578838,0.0024272988,0.10584823,0.0032851296,0.16320446,0.0033031611,0.21305078,0.005304654,0.30942535,0.0055292556,0.3918302,0.0046266117,0.31046084,0.010725589,0.0015699877,7.278486e-05
60,2019-05-17,0.18696272,0.024180602,-0.2988726,0.018632751,-0.11816687,0.019618668,0.07640684,0.0028826615,0.10370254,0.0035543141,0.16178785,0.0039206804,0.205348,0.0065141763,0.29980442,0.0075432747,0.38018018,0.00924333,0.3054782,0.015128324,0.00097051566,9.3265786e-05
61,2019-05-21,0.18696272,0.024180602,-0.2988726,0.018632751,-0.11816687,0.019618668,0.07640684,0.0028826615,0.10370254,0.0035543141,0.16178785,0.0039206804,0.205348,0.0065141763,0.29980442,0.0075432747,0.38018018,0.00924333,0.3054782,0.015128324,0.00097051566,9.3265786e-05
62,2019-05-25,0.19449362,0.020881802,-0.32058877,0.015259263,-0.12348132,0.011611666,0.07186356,0.0015453963,0.100892864,0.0021962952,0.15856385,0.0024516995,0.20786567,0.0047229757,0.3083238,0.007925535,0.39509064,0.0029382654,0.3138009,0.0055973427,0.0019703265,9.8870616e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.17493372,0.014900061,-0.29458192,0.012263477,-0.13476767,0.010294721,0.07358838,0.002829558,0.103038475,0.003832943,0.15991151,0.004894481,0.20608857,0.006282967,0.2934218,0.0057066767,0.38485754,0.008347786,0.31580666,0.011577573,0.0016565652,5.9926973e-05
65,2019-06-05,0.20451984,0.007583752,-0.3358371,0.005169853,-0.13724358,0.003822869,0.074194066,0.000568704,0.09490894,0.0009003137,0.15054585,0.0008379228,0.19997446,0.001897627,0.30280337,0.0020446063,0.39913297,0.0006043187,0.32663402,0.0019403213,0.001854886,4.976068e-05
66,2019-06-09,0.20451984,0.007583752,-0.3358371,0.005169853,-0.13724358,0.003822869,0.074194066,0.000568704,0.09490894,0.0009003137,0.15054585,0.0008379228,0.19997446,0.001897627,0.30280337,0.0020446063,0.39913297,0.0006043187,0.32663402,0.0019403213,0.001854886,4.976068e-05
67,2019-06-13,0.20910735,0.016711542,-0.34091952,0.013914537,-0.13265336,0.013409955,0.06582153,0.0055213575,0.09234006,0.0031228561,0.14838788,0.0027801727,0.19750221,0.0045752674,0.30200583,0.008156186,0.39427772,0.0034668976,0.30240142,0.006034208,0.0012438495,0.0001193553
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.2102583,0.027935013,-0.30605328,0.020420138,-0.13978755,0.025330702,0.06502212,0.0032323904,0.088614896,0.0036979702,0.14333715,0.006034067,0.17606913,0.008402661,0.27011842,0.016360845,0.3574558,0.010183108,0.28237087,0.010884905,0.0012107723,0.00012147109
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.54106873,0.03709953,-0.53684443,0.030201228,0.093373105,0.01902474,0.034812696,0.003699618,0.042285606,0.0074726297,0.07349766,0.0065146578,0.0726058,0.007051717,0.243643,0.011835623,0.20185399,0.0052591227,0.10857324,0.004134859,0.00083364535,6.838618e-05
96,2019-10-01,0.54106873,0.03709953,-0.53684443,0.030201228,0.093373105,0.01902474,0.034812696,0.003699618,0.042285606,0.0074726297,0.07349766,0.0065146578,0.0726058,0.007051717,0.243643,0.011835623,0.20185399,0.0052591227,0.10857324,0.004134859,0.00083364535,6.838618e-05
97,2019-10-05,0.39747733,0.023974327,-0.44432476,0.05431906,-0.018731741,0.03199865,0.05606494,0.00803523,0.060339183,0.01617966,0.11674886,0.008712045,0.13117714,0.008286896,0.3047442,0.023181418,0.31553072,0.0068822326,0.20935541,0.02003871,0.021567188,0.0010067195
98,2019-10-09,0.427603,0.03274186,-0.4663512,0.021815557,-0.057421815,0.020312108,0.04496485,0.0011735014,0.04973176,0.0034966902,0.07915315,0.004917827,0.087281205,0.0071766893,0.21740775,0.008671926,0.2439009,0.009621535,0.15984628,0.01059644,0.0014135027,9.897695e-05
99,2019-10-13,0.40413606,0.019948669,-0.45591927,0.013876726,-0.06400512,0.018088615,0.0459611,0.0010063634,0.053535875,0.002277355,0.08391598,0.0033617655,0.09534538,0.005274122,0.22458076,0.008134256,0.2553684,0.010835296,0.16839437,0.010161116,0.0012555664,6.496311e-05
100,2019-10-17,0.40413606,0.019948669,-0.45591927,0.013876726,-0.06400512,0.018088615,0.0459611,0.0010063634,0.053535875,0.002277355,0.08391598,0.0033617655,0.09534538,0.005274122,0.22458076,0.008134256,0.2553684,0.010835296,0.16839437,0.010161116,0.0012555664,6.496311e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.2616363,0.0344897,-0.35128206,0.027990842,-0.15771708,0.032605305,0.054002173,0.0017549108,0.062423807,0.002514823,0.09366008,0.004351243,0.114188574,0.00555832,0.19580284,0.01783416,0.26838875,0.011044061,0.21477886,0.012240968,0.0014124982,6.500335e-05
104,2019-11-01,0.2616363,0.0344897,-0.35128206,0.027990842,-0.15771708,0.032605305,0.054002173,0.0017549108,0.062423807,0.002514823,0.09366008,0.004351243,0.114188574,0.00555832,0.19580284,0.01783416,0.26838875,0.011044061,0.21477886,0.012240968,0.0014124982,6.500335e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.31122494,0.036879767,-0.46325073,0.053478684,-0.13291442,0.043331202,0.06557552,0.053743895,0.036137473,0.01195028,0.08763328,0.012060273,0.12578417,0.016543264,0.24008483,0.033167753,0.31156668,0.017489558,0.24793956,0.02424988,0.0024766137,0.0007889496
107,2019-11-13,0.24169333,0.01751206,-0.34206924,0.0144215,-0.13995634,0.014526291,0.046175543,0.0034305695,0.063068345,0.0017355374,0.099355265,0.0026838824,0.12380272,0.0043522045,0.20279133,0.008005687,0.26876292,0.009395988,0.21580845,0.011012001,0.0013912494,7.211705e-05
108,2019-11-17,0.2780995,0.025072716,-0.36468816,0.019316599,-0.1435791,0.01628698,0.050640102,0.001434075,0.05888555,0.0038685242,0.092040464,0.0060381056,0.11169154,0.0078106527,0.19789189,0.01454443,0.2639557,0.014578274,0.20273359,0.014787148,0.0016485549,5.757613e-05
109,2019-11-21,0.2780995,0.025072716,-0.36468816,0.019316599,-0.1435791,0.01628698,0.050640102,0.001434075,0.05888555,0.0038685242,0.092040464,0.0060381056,0.11169154,0.0078106527,0.19789189,0.01454443,0.2639557,0.014578274,0.20273359,0.014787148,0.0016485549,5.757613e-05
110,2019-11-25,0.31834283,0.02717759,-0.39652988,0.018046562,-0.10396818,0.01953281,0.044848576,0.0032563263,0.05320992,0.0034994318,0.086480014,0.0052233962,0.10357529,0.008093776,0.20013593,0.010737752,0.24661753,0.013883244,0.18314923,0.01589633,0.0013160572,7.536677e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.20824285,0.0009253187,-0.34237462,0.0010928198,-0.15351069,0.0017435672,0.07092016,0.00019214029,0.09097365,0.00032369245,0.14353842,0.00050329417,0.19199933,0.00036615133,0.29299664,0.000889669,0.39926562,0.0005296978,0.31162253,0.0011289562,0.0016000138,1.3853423e-08
113,2020-05-05,0.21242027,0.009482475,-0.31972396,0.0035029892,-0.14570245,0.009260826,0.08118797,0.0040411106,0.10014398,0.00307183,0.1525662,0.0021737507,0.19224486,0.0015836839,0.29601172,0.00613509,0.39691487,0.0021927783,0.3218836,0.0023508098,0.0015286509,0.000102734804
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,,,,,,,,,,,,,,,,,,,,,,
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.24605976,0.0014858075,-0.3515516,0.0015073005,-0.12750728,0.0009804228,0.07375106,0.00012694743,0.09473829,0.00022555128,0.14816807,0.0002990096,0.18685745,0.00041140363,0.30882555,0.00076783006,0.39908934,0.00067673594,0.29981914,0.00060692447,0.0012999998,2.3283064e-10
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.2054489,0.013697053,-0.31269398,0.010121003,-0.15962684,0.007858569,0.07306422,0.0032661993,0.09349889,0.0038237832,0.14506057,0.0054337163,0.18264776,0.007684419,0.27694753,0.00604952,0.38219962,0.00976406,0.30241406,0.011668853,0.0017858472,5.726768e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.23670286,0.011964984,-0.3390191,0.010798865,-0.12834755,0.005096796,0.067365274,0.0022992014,0.09242475,0.0019944238,0.15085799,0.0035215728,0.18863033,0.0045175934,0.3055582,0.0010512411,0.39555615,0.0030554458,0.3039063,0.0041477806,0.0062593687,4.9116763e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.31251165,0.030214746,-0.4206179,0.016631415,-0.1539539,0.02673537,0.04188417,0.003988505,0.049220517,0.0039310018,0.08447346,0.0052085263,0.10840541,0.005864456,0.20728467,0.014204041,0.28225544,0.008044156,0.1890425,0.006817293,0.0025807922,0.00012229066
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.80573523,0.030020302,-0.7345634,0.023174513,0.35077688,0.029244239,0.022115024,0.0027893074,0.031648725,0.0031783346,0.07080835,0.004775614,0.049793664,0.0073297294,0.46394473,0.022694936,0.22274646,0.009651759,0.09534717,0.009368248,0.0012976055,0.00010980938
147,2020-09-13,0.7578219,0.038305923,-0.710942,0.02968654,0.28837466,0.03073721,0.026337039,0.0016628408,0.03336813,0.0038817923,0.07005486,0.0060247695,0.057141017,0.008588076,0.41565114,0.018127266,0.2293691,0.008461397,0.11441496,0.010248584,0.010248057,0.00011881971
148,2020-09-17,0.7512181,0.03104203,-0.7135505,0.022730464,0.24291761,0.029226672,0.011687553,0.005747644,0.0233677,0.0042874967,0.06228472,0.0045240587,0.05291782,0.0063635656,0.37340385,0.02177381,0.22704133,0.006463188,0.112512626,0.007520803,0.0042374325,7.625719e-05
149,2020-09-21,0.7512181,0.03104203,-0.7135505,0.022730464,0.24291761,0.029226672,0.011687553,0.005747644,0.0233677,0.0042874967,0.06228472,0.0045240587,0.05291782,0.0063635656,0.37340385,0.02177381,0.22704133,0.006463188,0.112512626,0.007520803,0.0042374325,7.625719e-05
150,2020-09-25,0.69566256,0.04082355,-0.6598678,0.033473395,0.21981573,0.045149732,0.027143702,0.0025974128,0.03597993,0.0031615205,0.07064346,0.005045454,0.061856378,0.00694445,0.34631976,0.0244726,0.22090887,0.00896286,0.113274805,0.009335538,0.0011051523,8.136572e-05
151,2020-09-29,0.54219335,0.031774115,-0.5563458,0.021198114,0.01592156,0.014486036,0.05028582,0.0008726854,0.054125473,0.0048774914,0.087063216,0.007029369,0.09081584,0.009980913,0.30483037,0.008204386,0.29546118,0.013220089,0.18814604,0.012477811,0.0014174071,6.720731e-05
152,2020-10-01,0.54219335,0.031774115,-0.5563458,0.021198114,0.01592156,0.014486036,0.05028582,0.0008726854,0.054125473,0.0048774914,0.087063216,0.007029369,0.09081584,0.009980913,0.30483037,0.008204386,0.29546118,0.013220089,0.18814604,0.012477811,0.0014174071,6.720731e-05
153,2020-10-05,0.36551258,0.022145765,-0.44407204,0.015375,-0.11489518,0.028239265,0.063413486,0.0011524488,0.07329344,0.003170504,0.1096302,0.0039952504,0.13231091,0.00506047,0.28485703,0.010079967,0.3589243,0.013805924,0.26431432,0.012839489,0.001705609,6.950133e-05
154,2020-10-09,0.26807463,0.02858362,-0.37806454,0.019372003,-0.16329484,0.022582058,0.06010719,0.0014931443,0.06899093,0.0033595734,0.1038254,0.005078937,0.13284361,0.007984235,0.23016188,0.011627119,0.31980893,0.010112092,0.25702232,0.013411785,0.0013916338,7.040385e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.25852343,0.017128324,-0.37539658,0.013778098,-0.14716311,0.014931172,0.04967711,0.0013177142,0.06181118,0.002870754,0.097529076,0.0053360704,0.12652098,0.0067061624,0.21508712,0.016457764,0.2889078,0.014999604,0.22551002,0.013827064,0.001350265,7.090954e-05
157,2020-10-21,0.25852343,0.017128324,-0.37539658,0.013778098,-0.14716311,0.014931172,0.04967711,0.0013177142,0.06181118,0.002870754,0.097529076,0.0053360704,0.12652098,0.0067061624,0.21508712,0.016457764,0.2889078,0.014999604,0.22551002,0.013827064,0.001350265,7.090954e-05
158,2020-10-25,0.26209646,0.03730245,-0.36919937,0.030306779,-0.15213189,0.03314043,0.05158954,0.0012432234,0.06243438,0.003296651,0.09712096,0.0055453796,0.123254865,0.007019866,0.21155748,0.019794293,0.2865796,0.011167965,0.22717708,0.011235604,0.0017411085,8.802546e-05
159,2020-10-29,0.2504817,0.034276083,-0.36179197,0.028303728,-0.14869285,0.028508732,0.050848782,0.0013043284,0.060192216,0.0031694768,0.09211084,0.004827683,0.11779223,0.005791455,0.1971586,0.017451502,0.26532218,0.010546689,0.20876719,0.012756113,0.0017478266,6.640039e-05
160,2020-11-01,0.25151026,0.043465383,-0.35401475,0.03658335,-0.16567355,0.036144618,0.058099493,0.00091974234,0.06796777,0.003555916,0.10177927,0.00635517,0.12764709,0.008572778,0.21412267,0.020278106,0.29825,0.012214969,0.24629949,0.012140031,0.0017681998,5.946184e-05
