,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
35,2018-09-13,0.5971597,0.114108026,-0.5867096,0.10320795,0.16402785,0.027825559,0.03407025,0.03611914,0.035200294,0.028791375,0.086865306,0.032895993,0.086292885,0.03738558,0.32128602,0.049047228,0.23223561,0.04421935,0.15079547,0.045687053,0.0027009372,0.0005715115
36,2018-09-17,0.5971597,0.114108026,-0.5867096,0.10320795,0.16402785,0.027825559,0.03407025,0.03611914,0.035200294,0.028791375,0.086865306,0.032895993,0.086292885,0.03738558,0.32128602,0.049047228,0.23223561,0.04421935,0.15079547,0.045687053,0.0027009372,0.0005715115
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.6178317,0.041126624,-0.5899564,0.027655426,0.08572069,0.05027778,0.03843322,0.0020602173,0.041251864,0.0029630002,0.070680454,0.0033365143,0.06472825,0.0060165417,0.2748674,0.01697624,0.23125339,0.012325397,0.13450147,0.0133818295,0.0012345549,8.7222645e-05
39,2018-09-29,0.51545095,0.062591694,-0.5340037,0.04068546,-0.006183662,0.059424233,0.05134382,0.0030343425,0.055050824,0.006183771,0.086114384,0.0077062035,0.09085265,0.01324506,0.28365344,0.013051119,0.28812292,0.02694102,0.18807098,0.027724985,0.001523941,8.70888e-05
40,2018-10-01,0.51545095,0.062591694,-0.5340037,0.04068546,-0.006183662,0.059424233,0.05134382,0.0030343425,0.055050824,0.006183771,0.086114384,0.0077062035,0.09085265,0.01324506,0.28365344,0.013051119,0.28812292,0.02694102,0.18807098,0.027724985,0.001523941,8.70888e-05
41,2018-10-05,0.35149512,0.060827643,-0.41844332,0.04417601,-0.10451777,0.054180473,0.06607291,0.0035755534,0.07595942,0.0043061096,0.10881845,0.0063410504,0.12742032,0.010230274,0.2672171,0.029003382,0.32830474,0.017623698,0.24718939,0.020029757,0.0011997018,0.00016004792
42,2018-10-09,0.30135354,0.036602765,-0.400658,0.026639177,-0.13201493,0.029760776,0.056436624,0.00060731446,0.07044936,0.0017012091,0.108047776,0.002913523,0.1355927,0.005342005,0.25313666,0.016128715,0.32966593,0.00904312,0.2543966,0.010975217,0.0019184491,0.00012965803
43,2018-10-13,0.25643083,0.0415724,-0.36519048,0.029170679,-0.14600474,0.03531773,0.053514097,0.0014242689,0.06791503,0.0030293071,0.1052462,0.004986175,0.13402323,0.00828456,0.2267122,0.014241118,0.30399907,0.012144991,0.24581157,0.015177227,0.0012688037,6.049499e-05
44,2018-10-17,0.25643083,0.0415724,-0.36519048,0.029170679,-0.14600474,0.03531773,0.053514097,0.0014242689,0.06791503,0.0030293071,0.1052462,0.004986175,0.13402323,0.00828456,0.2267122,0.014241118,0.30399907,0.012144991,0.24581157,0.015177227,0.0012688037,6.049499e-05
45,2018-10-21,0.2379856,0.02880598,-0.35612398,0.022150824,-0.15709914,0.021951964,0.05044502,0.0006380941,0.06356734,0.0027121056,0.098871924,0.005052203,0.12824516,0.0076948516,0.20851727,0.013712601,0.28590378,0.011499758,0.22994256,0.014923381,0.0014995257,6.383383e-05
46,2018-10-25,0.23814666,0.041737385,-0.3308563,0.034244716,-0.14525272,0.04329258,0.053763337,0.0026727228,0.06878851,0.0034608976,0.10575911,0.005201478,0.12942795,0.0062152934,0.21140306,0.022205452,0.2822165,0.012492345,0.22796759,0.015562209,0.0009738401,0.00026144835
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.2313266,0.0362224,-0.33050102,0.029685484,-0.15078978,0.033553872,0.053346377,0.0017892444,0.06681583,0.002357025,0.103701524,0.0039380784,0.12872845,0.0064230394,0.20662202,0.015028927,0.27964106,0.012051131,0.23559795,0.015570985,0.0016021491,6.397323e-05
50,2018-11-09,0.24173559,0.028926615,-0.34775445,0.022133587,-0.17019276,0.024690626,0.053896032,0.0011392288,0.06295867,0.0024548282,0.09660479,0.0043396247,0.12194695,0.0065694405,0.1998506,0.01179875,0.28156483,0.009457811,0.23705408,0.010652739,0.0014634802,5.004156e-05
51,2018-11-13,0.2844029,0.03198863,-0.36734188,0.023901938,-0.13040136,0.026386475,0.051167224,0.001408381,0.062144417,0.0024114202,0.0979912,0.004548175,0.118022725,0.0063808425,0.21212235,0.013931077,0.27538145,0.009749972,0.22576237,0.010439386,0.0011688805,8.57391e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.43410578,0.06504497,-0.47852468,0.034624316,0.0058065695,0.06431982,0.042450342,0.00028177915,0.05849134,0.004219916,0.0955726,0.0066006826,0.1065735,0.008163295,0.2726274,0.030895675,0.26786005,0.008781118,0.20098144,0.01463427,0.010041469,0.00059426244
55,2018-11-29,0.532732,0.10185418,-0.5393648,0.051449142,0.09959537,0.11116432,0.03147438,0.0016080315,0.043106124,0.003337303,0.08217146,0.0029187114,0.083355375,0.0134571,0.27887726,0.039920084,0.22654226,0.022410808,0.15234248,0.0332728,0.00157053,8.750333e-05
56,2019-05-01,0.19136031,0.0168634,-0.32403654,0.011247466,-0.15480974,0.010759779,0.069123775,0.0020619968,0.092414506,0.004579774,0.14462778,0.006697776,0.19234863,0.010255266,0.28312397,0.007847353,0.3867821,0.007898134,0.31947127,0.008561503,0.0019721447,9.259873e-05
57,2019-05-05,0.19136031,0.0168634,-0.32403654,0.011247466,-0.15480974,0.010759779,0.069123775,0.0020619968,0.092414506,0.004579774,0.14462778,0.006697776,0.19234863,0.010255266,0.28312397,0.007847353,0.3867821,0.007898134,0.31947127,0.008561503,0.0019721447,9.259873e-05
58,2019-05-09,0.2099875,0.0198228,-0.3318792,0.013037705,-0.14485337,0.011292426,0.07554956,0.0010489121,0.0941903,0.0025780734,0.14779326,0.002817805,0.19240642,0.0057782703,0.29463685,0.00396356,0.39445883,0.004408675,0.31893075,0.007235664,0.0017142487,6.028039e-05
59,2019-05-13,0.17826787,0.013396459,-0.29939795,0.008318441,-0.14168872,0.010540129,0.07429297,0.0029887327,0.101959355,0.0028877237,0.15922502,0.0038656937,0.20596908,0.0055995,0.29530135,0.005808007,0.39276308,0.0050207777,0.31993565,0.006820164,0.0016558631,6.66143e-05
60,2019-05-17,0.1791577,0.021474488,-0.28540072,0.015060752,-0.13839783,0.014429424,0.07457547,0.00344804,0.10203772,0.004386724,0.16203699,0.0059455144,0.2029976,0.00980456,0.2914388,0.008459126,0.3850668,0.010340168,0.31510204,0.012154801,0.0011421208,0.00010173896
61,2019-05-21,0.1791577,0.021474488,-0.28540072,0.015060752,-0.13839783,0.014429424,0.07457547,0.00344804,0.10203772,0.004386724,0.16203699,0.0059455144,0.2029976,0.00980456,0.2914388,0.008459126,0.3850668,0.010340168,0.31510204,0.012154801,0.0011421208,0.00010173896
62,2019-05-25,0.215285,0.015708342,-0.33019027,0.010808316,-0.14470913,0.01226528,0.07597715,0.0004137819,0.09381836,0.0016645233,0.14859705,0.0024068467,0.19056024,0.0038987906,0.2951426,0.0054510375,0.39498386,0.003809707,0.31447646,0.0062779915,0.0020088109,2.8308792e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.17492977,0.008802694,-0.290172,0.006599422,-0.14286983,0.009125682,0.07662952,0.0022855252,0.103794575,0.0027949922,0.16240342,0.003532404,0.20729613,0.0049821935,0.29519004,0.0063779783,0.39355233,0.005350839,0.32462704,0.0067446367,0.0016080319,0.000114067065
65,2019-06-05,0.21378152,0.013725871,-0.33352137,0.009255919,-0.14833388,0.009053847,0.0739288,0.0008015731,0.092340745,0.001958136,0.14658411,0.0025689988,0.18999147,0.0041458025,0.2932905,0.0035563568,0.3954503,0.0034202803,0.32475835,0.0057431767,0.0020000334,3.3294295e-08
66,2019-06-09,0.21378152,0.013725871,-0.33352137,0.009255919,-0.14833388,0.009053847,0.0739288,0.0008015731,0.092340745,0.001958136,0.14658411,0.0025689988,0.18999147,0.0041458025,0.2932905,0.0035563568,0.3954503,0.0034202803,0.32475835,0.0057431767,0.0020000334,3.3294295e-08
67,2019-06-13,0.20650232,0.016069258,-0.3309658,0.011684026,-0.15633582,0.014252978,0.0694324,0.0011936936,0.089503944,0.002256373,0.14358069,0.0045399307,0.18786915,0.006267733,0.2856506,0.008478625,0.39142329,0.0062296838,0.30481791,0.007975606,0.0011200608,4.0173152e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.20270216,0.02099296,-0.30264312,0.013030382,-0.13760912,0.017255444,0.071062736,0.0048174663,0.09648976,0.0051794816,0.15583557,0.0059484662,0.19307682,0.009901043,0.29102165,0.007671711,0.38402933,0.013400018,0.30308875,0.015010292,0.0011635274,0.00014148306
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.5090519,0.032667637,-0.4994264,0.030477393,0.13126257,0.009200775,0.051198743,0.0075506913,0.06750322,0.012464878,0.10471248,0.012616073,0.10217406,0.013532418,0.31237343,0.01792369,0.23979725,0.012383424,0.12767138,0.008144119,0.0009672594,0.00010373029
96,2019-10-01,0.5090519,0.032667637,-0.4994264,0.030477393,0.13126257,0.009200775,0.051198743,0.0075506913,0.06750322,0.012464878,0.10471248,0.012616073,0.10217406,0.013532418,0.31237343,0.01792369,0.23979725,0.012383424,0.12767138,0.008144119,0.0009672594,0.00010373029
97,2019-10-05,0.45186335,0.03666745,-0.5459948,0.018169755,0.037690498,0.014111643,0.07169566,0.008110131,0.03055574,0.016547073,0.1003631,0.0056755454,0.12932727,0.013332076,0.34152696,0.005832758,0.31689495,0.012163353,0.23866823,0.007694591,0.01889991,0.0018825629
98,2019-10-09,0.5100239,0.05764627,-0.52581394,0.03283364,-0.007432945,0.05669729,0.043872334,0.0026140497,0.04504727,0.0048547555,0.07403725,0.005232304,0.07744626,0.0100269485,0.23832741,0.008978036,0.24254946,0.019983009,0.15591535,0.019393427,0.001355428,9.111824e-05
99,2019-10-13,0.4359303,0.02553221,-0.4853625,0.014882984,-0.060508814,0.027812297,0.043819815,0.00079192594,0.05193334,0.0018931642,0.08249539,0.0027774228,0.093584485,0.0053022783,0.23808569,0.003851649,0.26903892,0.012627038,0.178856,0.012787441,0.0012494014,6.614749e-05
100,2019-10-17,0.4359303,0.02553221,-0.4853625,0.014882984,-0.060508814,0.027812297,0.043819815,0.00079192594,0.05193334,0.0018931642,0.08249539,0.0027774228,0.093584485,0.0053022783,0.23808569,0.003851649,0.26903892,0.012627038,0.178856,0.012787441,0.0012494014,6.614749e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.24665226,0.022413002,-0.34911278,0.016786972,-0.17973168,0.019551158,0.055094495,0.0018923422,0.06610317,0.0037553625,0.0984058,0.0060981303,0.12330745,0.008391317,0.20406216,0.013485575,0.29331762,0.015780875,0.23926859,0.015375056,0.0013578081,0.00010715818
104,2019-11-01,0.24665226,0.022413002,-0.34911278,0.016786972,-0.17973168,0.019551158,0.055094495,0.0018923422,0.06610317,0.0037553625,0.0984058,0.0060981303,0.12330745,0.008391317,0.20406216,0.013485575,0.29331762,0.015780875,0.23926859,0.015375056,0.0013578081,0.00010715818
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.2748812,0.0351179,-0.3990345,0.055451438,-0.13196854,0.03512572,0.06899119,0.018689962,0.0515668,0.016071698,0.09971474,0.011030288,0.13203913,0.01033432,0.23271883,0.02288127,0.30240616,0.011228677,0.23771188,0.01775053,0.002012128,0.0003747542
107,2019-11-13,0.24755833,0.009902714,-0.34726876,0.008821434,-0.14132656,0.007547514,0.043717556,0.0045277504,0.05878439,0.0027725,0.09430201,0.0015708029,0.11742784,0.0033159752,0.19471669,0.005619801,0.25880772,0.007246057,0.20235316,0.009029288,0.0012538733,4.9897393e-05
108,2019-11-17,0.26513255,0.0189828,-0.35461706,0.010922822,-0.16389003,0.016175302,0.05037468,0.00080865953,0.059029054,0.00304963,0.09305718,0.00535533,0.113530084,0.007927216,0.19527014,0.009935245,0.2719331,0.015220727,0.21381544,0.014251808,0.0013232821,9.5413554e-05
109,2019-11-21,0.26513255,0.0189828,-0.35461706,0.010922822,-0.16389003,0.016175302,0.05037468,0.00080865953,0.059029054,0.00304963,0.09305718,0.00535533,0.113530084,0.007927216,0.19527014,0.009935245,0.2719331,0.015220727,0.21381544,0.014251808,0.0013232821,9.5413554e-05
110,2019-11-25,0.3137329,0.035960738,-0.3978773,0.020262007,-0.11728579,0.02543346,0.04171983,0.0013128072,0.053404942,0.0023081645,0.09020987,0.0038224093,0.10947888,0.00726613,0.20948184,0.007687198,0.265186,0.009697309,0.20258562,0.012267373,0.0012447025,5.1354968e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21482113,0.012444703,-0.3436585,0.0083761085,-0.16411477,0.0065775253,0.0699231,0.00019474154,0.08872583,0.002093056,0.13742289,0.0026878484,0.18185742,0.0046781856,0.2813037,0.0020333328,0.39179486,0.005219766,0.31323946,0.0070142164,0.0017461292,6.1032086e-05
113,2020-05-05,0.22131698,0.013462744,-0.32468775,0.008032814,-0.15686105,0.008681932,0.0791402,0.0009967383,0.09673607,0.0007791246,0.1453082,0.001980702,0.1817589,0.0042942963,0.28502908,0.001764902,0.3911448,0.00665638,0.3247832,0.0079669375,0.0016549614,5.3806718e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.22281794,0.002725343,-0.33810854,0.0020196263,-0.1418206,0.0015577197,0.070915535,0.00086927705,0.092388235,0.0005099756,0.1481898,0.00067922095,0.19040857,0.0010911067,0.29958495,0.0002471052,0.39860377,0.00098254,0.31746793,0.0014177006,0.0018000006,5.820766e-10
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,0.20524484,0.0024491663,-0.3303075,0.0017642294,-0.18847601,0.0018151761,0.0778865,0.0004148429,0.08741263,0.0008912138,0.13612743,0.001385775,0.17831443,0.0020568355,0.27040336,0.0018698004,0.39599964,0.0019392272,0.32259116,0.0014008749,0.0015537083,4.986198e-05
119,2020-05-29,0.20524484,0.0024491663,-0.3303075,0.0017642294,-0.18847601,0.0018151761,0.0778865,0.0004148429,0.08741263,0.0008912138,0.13612743,0.001385775,0.17831443,0.0020568355,0.27040336,0.0018698004,0.39599964,0.0019392272,0.32259116,0.0014008749,0.0015537083,4.986198e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.23718277,0.0068825562,-0.34436125,0.005228741,-0.14454569,0.004947661,0.07092345,0.0006069943,0.0899249,0.0011707227,0.1431812,0.0015839684,0.1810276,0.0026955009,0.2935822,0.001852061,0.3928221,0.0049830223,0.3017923,0.005478489,0.0011000034,3.3760443e-09
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.19536121,0.007693292,-0.30877927,0.0048549515,-0.16811948,0.0084467,0.06568735,0.0065618004,0.08899635,0.0042411285,0.14226419,0.0052691316,0.18135785,0.0077110277,0.26930654,0.008051858,0.37812462,0.009703774,0.30189937,0.009211264,0.0016266587,9.797696e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.22444668,0.020730289,-0.32592952,0.012123092,-0.13531332,0.0042246906,0.069994144,0.008050142,0.09554231,0.0019337817,0.1539827,0.0035221388,0.19192815,0.007549206,0.30285326,0.0016406217,0.39763975,0.0017728047,0.30604815,0.0038307137,0.0059838616,0.00014612514
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.29437754,0.02686727,-0.40962878,0.012516495,-0.16511467,0.022960808,0.041360237,0.0029814697,0.050957333,0.0027513758,0.087374926,0.0040805326,0.11370256,0.0055903927,0.20869623,0.0105814645,0.29096824,0.0048648063,0.19859043,0.004717176,0.0025535596,5.1576735e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.81230336,0.032505397,-0.73692864,0.024851317,0.36807898,0.026575409,0.019794587,0.0024904886,0.029770317,0.0031288846,0.07062205,0.004337286,0.04818211,0.0067087454,0.46802965,0.024767784,0.21585777,0.0073958873,0.090006284,0.0075652623,0.0013247543,0.00018444627
147,2020-09-13,0.76369315,0.037599336,-0.71162647,0.027453022,0.30052108,0.030508798,0.026290834,0.0016667977,0.032356173,0.0033818078,0.06990508,0.0050881705,0.05555098,0.0078009292,0.4160751,0.019525595,0.22352047,0.0077705476,0.109810404,0.010078836,0.010292202,7.9119076e-05
148,2020-09-17,0.7504673,0.027055195,-0.7079734,0.018789096,0.25597948,0.02141994,0.010733158,0.0030520374,0.0227679,0.0038833306,0.06327753,0.003463219,0.052739963,0.0052493317,0.37043023,0.0108417235,0.21935645,0.005699238,0.10681328,0.006472639,0.004235866,0.000109009714
149,2020-09-21,0.7504673,0.027055195,-0.7079734,0.018789096,0.25597948,0.02141994,0.010733158,0.0030520374,0.0227679,0.0038833306,0.06327753,0.003463219,0.052739963,0.0052493317,0.37043023,0.0108417235,0.21935645,0.005699238,0.10681328,0.006472639,0.004235866,0.000109009714
150,2020-09-25,0.7029047,0.036397286,-0.6582941,0.025402028,0.22729552,0.042661473,0.023832979,0.0025674012,0.032887112,0.003172141,0.06872357,0.004418585,0.058157932,0.0065020635,0.33398265,0.0134921,0.21026498,0.012190437,0.10923768,0.012237292,0.00081944594,0.00019153985
151,2020-09-29,0.59287494,0.078493334,-0.594043,0.04458774,0.08535636,0.06703451,0.041578606,0.0012395274,0.045587156,0.007665869,0.07854903,0.008724751,0.07918034,0.016867522,0.3085611,0.013499898,0.26095906,0.027272038,0.15794812,0.02802927,0.0012438537,0.000102960155
152,2020-10-01,0.59287494,0.078493334,-0.594043,0.04458774,0.08535636,0.06703451,0.041578606,0.0012395274,0.045587156,0.007665869,0.07854903,0.008724751,0.07918034,0.016867522,0.3085611,0.013499898,0.26095906,0.027272038,0.15794812,0.02802927,0.0012438537,0.000102960155
153,2020-10-05,0.40225777,0.05231639,-0.47639754,0.033266276,-0.071056694,0.04839551,0.058251772,0.0026395267,0.06685562,0.006662912,0.10300487,0.007763778,0.124047115,0.013672766,0.290236,0.007821685,0.33575425,0.027565941,0.24129786,0.028334435,0.001627064,6.050861e-05
154,2020-10-09,0.2988478,0.042722262,-0.40690258,0.03401479,-0.1375499,0.035589367,0.056610465,0.00047693268,0.06624398,0.0024429252,0.101673365,0.004593697,0.1302145,0.0061997203,0.24239486,0.023505192,0.3186057,0.01326093,0.24662861,0.012957486,0.0014802421,3.9655435e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.23997928,0.014622309,-0.3629811,0.010576799,-0.16949451,0.018921828,0.051918823,0.0015521414,0.067053236,0.0031030343,0.105804496,0.004383148,0.1387864,0.0064300625,0.22646093,0.010605411,0.31874442,0.0100508835,0.2632628,0.01197316,0.0014599774,6.316369e-05
157,2020-10-21,0.23997928,0.014622309,-0.3629811,0.010576799,-0.16949451,0.018921828,0.051918823,0.0015521414,0.067053236,0.0031030343,0.105804496,0.004383148,0.1387864,0.0064300625,0.22646093,0.010605411,0.31874442,0.0100508835,0.2632628,0.01197316,0.0014599774,6.316369e-05
158,2020-10-25,0.23453927,0.023704438,-0.3545605,0.018334007,-0.17232653,0.019948069,0.04928213,0.001919915,0.06012945,0.0044925925,0.09533309,0.008150869,0.12415973,0.011754116,0.20018722,0.0179247,0.2833111,0.021786869,0.22620186,0.02571379,0.0017891189,6.855902e-05
