,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
174,2021-05-25,,,,,,,,,,,,,,,,,,,,,,
175,2021-05-29,,,,,,,,,,,,,,,,,,,,,,
176,2021-06-01,,,,,,,,,,,,,,,,,,,,,,
177,2021-06-05,,,,,,,,,,,,,,,,,,,,,,
178,2021-06-09,0.17981906,0.00034302258,-0.30800888,0.0006108351,-0.1635622,0.00024109053,0.07532292,0.00032865824,0.0961375,0.0004100938,0.15138753,0.000566652,0.1989271,0.0006613554,0.28615415,0.0010261092,0.39806667,0.0013695074,0.3254937,0.0012176494,0.0012854164,3.5293873e-05
179,2021-06-13,0.1819346,0.0009318891,-0.31735578,0.0010754478,-0.16666177,0.000369821,0.07867641,0.000634037,0.092432,0.00043772478,0.14696328,0.00075283967,0.19629541,0.00075105653,0.28360808,0.0015327616,0.39704686,0.0020450635,0.31802675,0.0018296831,0.002554549,4.979297e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.16801512,0.017858835,-0.25070813,0.02745776,-0.12803225,0.027785588,0.03675675,0.011342807,0.055613317,0.013047661,0.094859354,0.017613372,0.11327374,0.023505876,0.16034207,0.039404873,0.21020712,0.06192083,0.16043717,0.051355667,0.0012215029,0.00023644342
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.040422644,0.17041633,-0.12487667,0.15872395,0.16472967,0.12235863,0.06410008,0.0035020337,0.08631235,0.008020324,0.14852828,0.009754637,0.17696802,0.01416225,0.20217177,0.07110012,0.16156273,0.10247497,0.1143555,0.07581882,0.0011318834,0.00016147764
196,2021-08-17,0.040422644,0.17041633,-0.12487667,0.15872395,0.16472967,0.12235863,0.06410008,0.0035020337,0.08631235,0.008020324,0.14852828,0.009754637,0.17696802,0.01416225,0.20217177,0.07110012,0.16156273,0.10247497,0.1143555,0.07581882,0.0011318834,0.00016147764
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.2681465,0.06795702,-0.31771603,0.09190543,-0.04514631,0.07795349,0.04911624,0.0038434723,0.057030503,0.0044262856,0.092389055,0.006488479,0.10427244,0.016927524,0.18366142,0.04019856,0.21053222,0.07855467,0.14389196,0.071538985,0.0010601075,0.00012693694
211,2021-10-13,0.25613394,0.057456885,-0.3291673,0.07525214,-0.08002013,0.0508602,0.04893027,0.0049565407,0.05717168,0.005656313,0.089598976,0.004750459,0.1055359,0.007832498,0.17979342,0.023712967,0.21465318,0.046875414,0.14780025,0.044703428,0.0010544527,0.0001252012
212,2021-10-17,0.2432202,0.043619487,-0.31930414,0.05801328,-0.105740815,0.044877112,0.05250818,0.004671891,0.0600606,0.0048699174,0.09483209,0.005865626,0.11271764,0.014578894,0.18580481,0.025742585,0.23354588,0.05255455,0.16390084,0.05377059,0.0013525097,0.00012002878
213,2021-10-21,0.2432202,0.043619487,-0.31930414,0.05801328,-0.105740815,0.044877112,0.05250818,0.004671891,0.0600606,0.0048699174,0.09483209,0.005865626,0.11271764,0.014578894,0.18580481,0.025742585,0.23354588,0.05255455,0.16390084,0.05377059,0.0013525097,0.00012002878
214,2021-10-25,0.25275484,0.03936088,-0.34075692,0.046230536,-0.117365025,0.04173352,0.048504572,0.0029480571,0.057621833,0.0045051253,0.092401795,0.0047743917,0.112466864,0.009876065,0.18857454,0.01421732,0.24097973,0.03663982,0.17153226,0.04208371,0.0014389285,5.4141983e-05
215,2021-10-29,0.22660711,0.026731526,-0.3052842,0.02809745,-0.12818712,0.045210328,0.047193956,0.008583134,0.06143937,0.006315317,0.09943774,0.0052884244,0.11813077,0.010450687,0.18732546,0.015201833,0.24484758,0.037963267,0.18363854,0.047125135,0.0012144943,0.00022001364
216,2021-11-01,0.22660711,0.026731526,-0.3052842,0.02809745,-0.12818712,0.045210328,0.047193956,0.008583134,0.06143937,0.006315317,0.09943774,0.0052884244,0.11813077,0.010450687,0.18732546,0.015201833,0.24484758,0.037963267,0.18363854,0.047125135,0.0012144943,0.00022001364
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.3474302,0.033531208,-0.4179529,0.02802026,-0.11172314,0.026691876,0.044848304,0.013710966,0.050373096,0.006325494,0.07906166,0.0056788567,0.09376756,0.012212367,0.19279711,0.013284822,0.24243227,0.027968537,0.1746571,0.034505535,0.0016706251,6.58374e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.39680955,0.06571357,-0.4355643,0.05002828,-0.041021146,0.049947776,0.036422834,0.003874502,0.042225625,0.0031958404,0.07584109,0.0046136403,0.08319273,0.0059245443,0.19591331,0.033501975,0.2107111,0.019977292,0.14415811,0.019493476,0.0012537262,8.385006e-05
222,2021-11-25,0.39680955,0.06571357,-0.4355643,0.05002828,-0.041021146,0.049947776,0.036422834,0.003874502,0.042225625,0.0031958404,0.07584109,0.0046136403,0.08319273,0.0059245443,0.19591331,0.033501975,0.2107111,0.019977292,0.14415811,0.019493476,0.0012537262,8.385006e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18971685,0.00403225,-0.30691147,0.0042963177,-0.12508063,0.001766995,0.08065253,0.00076009886,0.10733607,0.00090306695,0.16472441,0.001083839,0.21154746,0.0011205007,0.31061018,0.001161417,0.39941815,0.000351442,0.32344952,0.0011969424,0.0019222669,7.126474e-05
225,2022-05-05,,,,,,,,,,,,,,,,,,,,,,
226,2022-05-09,,,,,,,,,,,,,,,,,,,,,,
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,,,,,,,,,,,,,,,,,,,,,,
229,2022-05-21,,,,,,,,,,,,,,,,,,,,,,
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.19721979,0.008964017,-0.28804272,0.014397744,-0.13531962,0.005709015,0.07087527,0.0034302184,0.09689631,0.0041460646,0.15727392,0.0050668013,0.19076845,0.004705037,0.2844984,0.006538381,0.3735217,0.0072730863,0.28736177,0.00825231,0.0011456823,9.61389e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.5546264,0.014579928,-0.55083144,0.035589214,0.20038407,0.017265778,0.047880758,0.013742207,0.04397357,0.020243937,0.10615646,0.007814911,0.105023146,0.0032902253,0.36687794,0.014739101,0.24418752,0.002893222,0.18987025,0.0026814088,0.0012140359,6.8529596e-05
255,2022-08-29,0.29970068,0.23315658,-0.2301439,0.24338852,0.25614023,0.035857204,0.023866745,0.0015535231,0.03418435,0.0041921088,0.07048475,0.0039091203,0.05990975,0.0072843786,0.14394341,0.1040449,0.08554406,0.060048155,0.042076323,0.0271892,0.00074787193,8.798735e-05
256,2022-09-01,0.29970068,0.23315658,-0.2301439,0.24338852,0.25614023,0.035857204,0.023866745,0.0015535231,0.03418435,0.0041921088,0.07048475,0.0039091203,0.05990975,0.0072843786,0.14394341,0.1040449,0.08554406,0.060048155,0.042076323,0.0271892,0.00074787193,8.798735e-05
257,2022-09-05,0.252648,0.25393978,-0.20153089,0.25515756,0.26655844,0.047410246,0.021193588,0.00080066326,0.02943885,0.0026496965,0.06326581,0.002968158,0.05596647,0.005543483,0.12351017,0.09282996,0.074151024,0.058158886,0.03732024,0.02687841,0.0006356482,6.682682e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.13570014,0.23508674,-0.1325541,0.24520119,0.17554723,0.07978247,0.030218279,0.003613572,0.04472892,0.0046690963,0.082894266,0.0058433725,0.082714744,0.0075873383,0.12609373,0.06957469,0.09688547,0.07394499,0.058375247,0.0442529,0.00077103137,0.00013632224
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.09656349,0.23330946,-0.08304694,0.2545011,0.17778611,0.09645023,0.029008765,0.003733551,0.042272907,0.004385162,0.07619072,0.0070052533,0.07491257,0.011799171,0.11011725,0.07385388,0.0893498,0.08363322,0.05370656,0.049610194,0.0008706743,8.1214996e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.036834132,0.24002127,-0.046217516,0.26621008,0.10164222,0.1115172,0.037376523,0.0058510765,0.051759508,0.006161173,0.08698378,0.007991946,0.08973021,0.013896573,0.11557597,0.0750126,0.10935196,0.09828122,0.07390275,0.065537125,0.003444227,0.00014708201
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.02015057,0.30042976,0.03655247,0.32880113,0.27322096,0.21084806,0.011536504,0.006147059,0.020011358,0.0061509763,0.0416286,0.008947713,0.03737476,0.010737363,0.052564945,0.043588333,0.04095832,0.043841552,0.023440704,0.02398859,0.001082155,0.00021148317
267,2022-10-13,0.04750127,0.23947811,-0.01963427,0.28416353,0.12206637,0.13623635,0.037405986,0.004515582,0.041615397,0.005597204,0.06790858,0.008551096,0.06555069,0.016091377,0.090623334,0.06889554,0.08715065,0.08822562,0.057196263,0.060379453,0.0010896117,8.806812e-05
268,2022-10-17,0.06753439,0.18048413,-0.06683608,0.22220975,0.06098221,0.11657605,0.04501856,0.004345036,0.048923206,0.0046086363,0.07426549,0.0064509637,0.07569575,0.01599364,0.09819154,0.05478575,0.10032872,0.08201255,0.073363714,0.06550346,0.0012520428,0.0001561069
269,2022-10-21,0.06753439,0.18048413,-0.06683608,0.22220975,0.06098221,0.11657605,0.04501856,0.004345036,0.048923206,0.0046086363,0.07426549,0.0064509637,0.07569575,0.01599364,0.09819154,0.05478575,0.10032872,0.08201255,0.073363714,0.06550346,0.0012520428,0.0001561069
270,2022-10-25,0.079460435,0.20744075,-0.095885046,0.2430237,0.0812432,0.13334689,0.028191831,0.009191476,0.043832157,0.008524093,0.07911083,0.008955411,0.08346736,0.018377848,0.11232922,0.061765917,0.11238315,0.09073258,0.0834769,0.07170764,0.0010403246,0.00011473245
271,2022-10-29,0.13360173,0.122236,-0.16051361,0.15059344,0.08350125,0.13078274,0.04717193,0.0035154484,0.055902965,0.004080642,0.08486191,0.00565404,0.090837054,0.014364579,0.12582256,0.04617476,0.12060383,0.07941084,0.08779285,0.06595213,0.001296169,9.801944e-05
272,2022-11-01,0.16426145,0.15792975,-0.17957926,0.19299316,0.05197872,0.12245974,0.042085033,0.005475191,0.04713413,0.005683509,0.07580762,0.008230457,0.08015461,0.019110551,0.12202988,0.05499551,0.12477073,0.08550105,0.088986754,0.069838926,0.00086564623,0.00016091525
273,2022-11-05,0.16426145,0.15792975,-0.17957926,0.19299316,0.05197872,0.12245974,0.042085033,0.005475191,0.04713413,0.005683509,0.07580762,0.008230457,0.08015461,0.019110551,0.12202988,0.05499551,0.12477073,0.08550105,0.088986754,0.069838926,0.00086564623,0.00016091525
274,2022-11-09,0.16413034,0.14330877,-0.19313699,0.1727026,0.1367386,0.22279283,0.031827867,0.004762809,0.04574282,0.0042743185,0.080239706,0.0042681815,0.086187795,0.011414902,0.12730415,0.041607462,0.11890261,0.079177625,0.08735548,0.06657738,0.00083227875,0.00019286417
275,2022-11-13,0.24177967,0.079422995,-0.27864194,0.10440912,0.060352907,0.14096461,0.039004292,0.0020517807,0.047358636,0.0023939912,0.08011815,0.0033450257,0.08757503,0.010840118,0.14691292,0.033705547,0.14300723,0.06841846,0.10191891,0.059793185,0.0011618044,0.00017396986
276,2022-11-17,0.28756958,0.07355017,-0.3391742,0.08890181,0.0210441,0.10209062,0.038082372,0.0032790783,0.04547138,0.0034609467,0.07712504,0.004637435,0.08726555,0.011081433,0.16102675,0.03500256,0.16328984,0.06311914,0.11435262,0.056187388,0.0011281001,0.0001265208
277,2022-11-21,0.3247814,0.07223004,-0.37403372,0.07905777,-0.027896537,0.0683175,0.038862076,0.0027854354,0.04559747,0.0043485584,0.07851102,0.005767447,0.08842248,0.010778037,0.17647727,0.03479725,0.1905489,0.050839983,0.13182567,0.047110744,0.0012269863,0.0001717375
278,2022-11-25,0.3247814,0.07223004,-0.37403372,0.07905777,-0.027896537,0.0683175,0.038862076,0.0027854354,0.04559747,0.0043485584,0.07851102,0.005767447,0.08842248,0.010778037,0.17647727,0.03479725,0.1905489,0.050839983,0.13182567,0.047110744,0.0012269863,0.0001717375
279,2022-11-29,0.38179556,0.061892074,-0.42319366,0.055184707,0.001776208,0.06427966,0.03303858,0.0013208145,0.042716905,0.0039322376,0.07747075,0.004805242,0.08580118,0.009159765,0.1933103,0.02619881,0.19453134,0.035903674,0.13005646,0.033334207,0.0011877508,9.8274606e-05
280,2023-05-01,0.19399548,0.020834299,-0.31946757,0.019408109,-0.12618266,0.006071273,0.053191073,0.0077896565,0.08164744,0.004934333,0.13517569,0.0076153013,0.17701434,0.011168812,0.26215684,0.014448235,0.33795172,0.02002464,0.26718855,0.01958663,0.018375238,0.0016158462
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.18613,0.012192596,-0.28497505,0.013237538,-0.17505388,0.01033716,0.07474825,0.0034636718,0.09341613,0.0024385462,0.137973,0.0058090445,0.17014007,0.007164618,0.24811098,0.013350227,0.35313088,0.012351196,0.30458057,0.007482425,0.0015049282,0.0001805667
284,2023-05-17,0.18955109,0.012591205,-0.31220856,0.01306471,-0.18229404,0.0081529515,0.066840306,0.0036866292,0.087806605,0.004459414,0.1365815,0.005610493,0.17748612,0.0058146305,0.26059714,0.010646348,0.37660548,0.009325967,0.3208079,0.004500826,0.0020710004,5.8608515e-05
285,2023-05-21,0.18239631,0.01024016,-0.28571212,0.016551558,-0.16885701,0.007377834,0.07374881,0.004526298,0.09690533,0.0059478837,0.14853035,0.007562271,0.1847894,0.007151927,0.2671994,0.009242496,0.3756655,0.009026037,0.31333682,0.007364792,0.0014867985,9.8912766e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.18036306,0.0007089239,-0.28053388,0.0010250747,-0.16579743,0.00018440984,0.08487548,4.3003398e-05,0.107395925,0.00025391582,0.16075101,0.0004141005,0.19867344,0.00036184088,0.28611007,0.000109249624,0.3998388,0.00013823622,0.33963466,0.00024373729,0.0021346933,5.551622e-05
288,2023-06-01,0.18036306,0.0007089239,-0.28053388,0.0010250747,-0.16579743,0.00018440984,0.08487548,4.3003398e-05,0.107395925,0.00025391582,0.16075101,0.0004141005,0.19867344,0.00036184088,0.28611007,0.000109249624,0.3998388,0.00013823622,0.33963466,0.00024373729,0.0021346933,5.551622e-05
289,2023-06-05,0.19542152,0.005444055,-0.3182041,0.011122907,-0.17489351,0.0043399627,0.070416875,0.0037089165,0.09115828,0.0045218016,0.14320251,0.005096038,0.18629633,0.0041090865,0.2767737,0.004809193,0.39410254,0.006284289,0.33179945,0.0054048407,0.001522508,0.000114710616
290,2023-06-09,0.19542152,0.005444055,-0.3182041,0.011122907,-0.17489351,0.0043399627,0.070416875,0.0037089165,0.09115828,0.0045218016,0.14320251,0.005096038,0.18629633,0.0041090865,0.2767737,0.004809193,0.39410254,0.006284289,0.33179945,0.0054048407,0.001522508,0.000114710616
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7075914,0.020523187,-0.6629512,0.012645403,0.2790004,0.026843008,0.0285011,0.0011714674,0.040086742,0.002150661,0.09106364,0.002360108,0.0769332,0.0048609427,0.44966567,0.013902276,0.25359342,0.013139256,0.13121118,0.010634551,0.0019377458,8.119535e-05
311,2023-08-29,0.6274065,0.041832007,-0.62054175,0.0173208,0.16786192,0.053735588,0.030921424,0.0034237832,0.039807197,0.0044819443,0.081064895,0.004878857,0.07954491,0.011441802,0.3460286,0.008557157,0.24799424,0.02920072,0.13592617,0.022863444,0.0009925836,9.876597e-05
312,2023-09-01,0.6274065,0.041832007,-0.62054175,0.0173208,0.16786192,0.053735588,0.030921424,0.0034237832,0.039807197,0.0044819443,0.081064895,0.004878857,0.07954491,0.011441802,0.3460286,0.008557157,0.24799424,0.02920072,0.13592617,0.022863444,0.0009925836,9.876597e-05
313,2023-09-05,0.5301395,0.081265494,-0.55690765,0.039155304,0.09288617,0.08999282,0.03524142,0.010297487,0.051108427,0.0118268775,0.09654854,0.013405988,0.105452836,0.026304394,0.3374307,0.013129277,0.2855357,0.05755915,0.17205282,0.04685283,0.0009923882,0.0001174236
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.55699444,0.11471401,-0.5557555,0.07581662,0.074627236,0.101182275,0.03847235,0.012543081,0.04621574,0.013839635,0.08014116,0.016641958,0.080832854,0.025801089,0.27853504,0.010174886,0.24363087,0.045413155,0.14626786,0.04364081,0.001340052,0.00016939463
317,2023-09-21,0.55699444,0.11471401,-0.5557555,0.07581662,0.074627236,0.101182275,0.03847235,0.012543081,0.04621574,0.013839635,0.08014116,0.016641958,0.080832854,0.025801089,0.27853504,0.010174886,0.24363087,0.045413155,0.14626786,0.04364081,0.001340052,0.00016939463
318,2023-09-25,0.42745477,0.06294518,-0.45736063,0.039818987,-0.021384206,0.06250451,0.04368547,0.00878518,0.057738572,0.010075892,0.096456125,0.013283744,0.10448225,0.01963268,0.25751817,0.013065022,0.27189836,0.04293299,0.18725404,0.043730244,0.0020519672,7.860115e-05
319,2023-09-29,0.39380643,0.045804255,-0.4467352,0.026203673,-0.08258497,0.04265546,0.054921485,0.0032812196,0.062288236,0.0073564793,0.09554709,0.0109571535,0.10909677,0.016680934,0.24888174,0.015207858,0.29563168,0.037007887,0.21196353,0.038722865,0.0028090868,6.070231e-05
320,2023-10-01,0.39380643,0.045804255,-0.4467352,0.026203673,-0.08258497,0.04265546,0.054921485,0.0032812196,0.062288236,0.0073564793,0.09554709,0.0109571535,0.10909677,0.016680934,0.24888174,0.015207858,0.29563168,0.037007887,0.21196353,0.038722865,0.0028090868,6.070231e-05
321,2023-10-05,0.30518928,0.053805962,-0.39723277,0.039290976,-0.16830225,0.03225265,0.060831167,0.0065253195,0.071502216,0.007378104,0.1046308,0.009806833,0.12939394,0.015042806,0.24204385,0.0096849445,0.3407762,0.024416571,0.26560163,0.030683212,0.0010092739,0.000101470054
322,2023-10-09,0.2324119,0.030222055,-0.3407969,0.018618742,-0.18741116,0.02484969,0.06198153,0.0028661052,0.06995734,0.0041566077,0.1033688,0.005152881,0.13113195,0.009691999,0.21013567,0.005861457,0.30759093,0.018498827,0.25592175,0.02206813,0.0013861109,9.097471e-05
323,2023-10-13,,,,,,,,,,,,,,,,,,,,,,
324,2023-10-17,0.21251224,0.023801938,-0.32990754,0.017105581,-0.1787213,0.01882621,0.05811504,0.0025111753,0.07055291,0.004533521,0.10823495,0.005432374,0.13965155,0.009331564,0.21471262,0.007082644,0.30849615,0.016691122,0.25864235,0.019001247,0.0012736397,0.00010687282
325,2023-10-21,0.21251224,0.023801938,-0.32990754,0.017105581,-0.1787213,0.01882621,0.05811504,0.0025111753,0.07055291,0.004533521,0.10823495,0.005432374,0.13965155,0.009331564,0.21471262,0.007082644,0.30849615,0.016691122,0.25864235,0.019001247,0.0012736397,0.00010687282
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.23622918,0.031777374,-0.33970034,0.020719122,-0.16871311,0.033737928,0.05736676,0.00094678043,0.06761008,0.0035739723,0.10284186,0.00510048,0.12887579,0.0061768033,0.20872554,0.01019546,0.293376,0.009816914,0.24434024,0.01530062,0.0012767895,7.098938e-05
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.27263886,0.044745117,-0.317381,0.031276457,-0.09883715,0.04002105,0.051233012,0.0036745598,0.06971534,0.0041336375,0.116146006,0.0032321017,0.12815931,0.0064411187,0.22459657,0.012567791,0.27369237,0.009868916,0.2192178,0.01811791,0.00095561764,0.00017511149
330,2023-11-09,0.31001613,0.042525798,-0.38001642,0.024153985,-0.10176706,0.042200696,0.04900855,0.0018858333,0.06207803,0.0020374337,0.1018839,0.0029353236,0.11944571,0.0057867225,0.227216,0.013132209,0.2785016,0.009694952,0.21727459,0.018055487,0.0013648003,0.0001534787
331,2023-11-13,0.36988488,0.04468551,-0.41855228,0.026739901,-0.038039017,0.04564947,0.047449287,0.0013896695,0.06138755,0.0018345877,0.104090765,0.0026789382,0.11675738,0.0051238807,0.25467688,0.017089415,0.2743693,0.008608522,0.2098939,0.017949628,0.001307753,9.58824e-05
332,2023-11-17,0.44971517,0.05123254,-0.47940904,0.030618511,0.036771283,0.043894246,0.035161458,0.0059998957,0.049423717,0.00262234,0.09747993,0.0035332285,0.10521784,0.008731112,0.27764416,0.014616725,0.25774685,0.00997129,0.18623136,0.018885896,0.0012664173,5.023752e-05
333,2023-11-21,0.5184373,0.043863084,-0.5238374,0.026766151,0.09684408,0.044915587,0.03193226,0.003385904,0.047695257,0.002958225,0.09305524,0.0035399557,0.09447484,0.0076638833,0.29842478,0.015607327,0.2455665,0.011604138,0.16925246,0.018142207,0.0011660842,8.55144e-05
334,2023-11-25,0.5184373,0.043863084,-0.5238374,0.026766151,0.09684408,0.044915587,0.03193226,0.003385904,0.047695257,0.002958225,0.09305524,0.0035399557,0.09447484,0.0076638833,0.29842478,0.015607327,0.2455665,0.011604138,0.16925246,0.018142207,0.0011660842,8.55144e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
