,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
0,2018-05-01,0.22089738,0.013913945,-0.31588218,0.011278677,-0.10056937,0.0125180725,0.06990969,0.001822962,0.096220285,0.0025063553,0.15647903,0.0034838815,0.19210301,0.005372417,0.3010771,0.008856294,0.36833137,0.0074299644,0.2973671,0.0073326686,0.0019326807,8.0865364e-05
1,2018-05-05,0.20129336,0.013036973,-0.31973952,0.009934156,-0.12393825,0.007314881,0.06801048,0.0015288256,0.09393613,0.0035123068,0.14686973,0.004343656,0.18947299,0.0065062917,0.2848865,0.0055858046,0.36548346,0.0064071044,0.2909965,0.00823582,0.001862164,4.8488768e-05
2,2018-05-09,0.22669722,0.020760417,-0.34517995,0.015218521,-0.13230376,0.012055678,0.073791176,0.00149361,0.09224114,0.00425635,0.14184618,0.005837012,0.18378142,0.009536547,0.2913402,0.00870361,0.38014394,0.0094254315,0.30477384,0.01019408,0.0018639923,5.0746003e-05
3,2018-05-13,0.17422535,0.008366697,-0.29013553,0.0066494294,-0.10634051,0.0057334322,0.06781099,0.0013022578,0.10285561,0.0026489226,0.16569026,0.0030711682,0.21179345,0.0046460996,0.30112994,0.004461978,0.37279338,0.00529447,0.2942244,0.0060027484,0.0022617178,5.0455827e-05
4,2018-05-17,0.19781268,0.013681647,-0.31076512,0.011208718,-0.12368628,0.008059117,0.071201436,0.0016962065,0.0980702,0.0028708833,0.15318605,0.004241032,0.19514576,0.0066739595,0.2912909,0.0054319184,0.37353054,0.0073012896,0.2969399,0.008503769,0.0021459272,5.315265e-05
5,2018-05-21,0.21279192,0.016177194,-0.33484817,0.011213179,-0.14552383,0.00806457,0.072524674,0.001183761,0.09256293,0.0040170634,0.14303106,0.005007307,0.1863792,0.00826135,0.28697547,0.006858737,0.38470954,0.008210529,0.31201297,0.0096466,0.0017899082,5.3339132e-05
6,2018-05-25,0.21279192,0.016177194,-0.33484817,0.011213179,-0.14552383,0.00806457,0.072524674,0.001183761,0.09256293,0.0040170634,0.14303106,0.005007307,0.1863792,0.00826135,0.28697547,0.006858737,0.38470954,0.008210529,0.31201297,0.0096466,0.0017899082,5.3339132e-05
7,2018-05-29,0.19157785,0.011000588,-0.30325583,0.0094436165,-0.117134325,0.007959336,0.07337018,0.0017930069,0.102544226,0.0032277298,0.16193154,0.004355822,0.20552035,0.006277621,0.30288815,0.0072083306,0.38321605,0.0066981036,0.29802158,0.0068942243,0.0018182702,3.9679082e-05
8,2018-06-01,0.18150307,0.011462257,-0.2962691,0.008839561,-0.12230125,0.0062609697,0.07529877,0.0016583669,0.10426934,0.0038692446,0.1634189,0.004959575,0.20856684,0.0072718295,0.30095357,0.005893334,0.38482067,0.007064136,0.31237698,0.008297591,0.0021778315,4.1251977e-05
9,2018-06-05,,,,,,,,,,,,,,,,,,,,,,
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,
12,2018-06-17,0.22858411,0.006297487,-0.31797725,0.0050311764,-0.10342946,0.009686533,0.072951645,0.0017377426,0.10038413,0.0020481388,0.16297366,0.002801798,0.19776073,0.004028516,0.31495062,0.005679901,0.38762414,0.0068758214,0.2928954,0.007934189,0.0016906457,2.9352517e-05
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.26917073,0.023874665,-0.35349333,0.016776439,-0.12051565,0.017385084,0.064586475,0.0022825531,0.078651495,0.0022220477,0.12522872,0.0024014974,0.1509908,0.0045930794,0.2623078,0.007939305,0.33408302,0.0035847523,0.24763459,0.0062914276,0.0028017652,5.9222242e-05
18,2018-07-09,0.26917073,0.023874665,-0.35349333,0.016776439,-0.12051565,0.017385084,0.064586475,0.0022825531,0.078651495,0.0022220477,0.12522872,0.0024014974,0.1509908,0.0045930794,0.2623078,0.007939305,0.33408302,0.0035847523,0.24763459,0.0062914276,0.0028017652,5.9222242e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.40970436,0.008991642,-0.37402838,0.011060094,0.108000934,0.0035574057,0.11126132,0.024514705,0.13794617,0.008800059,0.17933618,0.004903577,0.16487627,0.0055842656,0.3936148,0.006446744,0.31689087,0.0062187603,0.22508703,0.006036542,0.003852985,0.00026453083
36,2018-09-17,0.40970436,0.008991642,-0.37402838,0.011060094,0.108000934,0.0035574057,0.11126132,0.024514705,0.13794617,0.008800059,0.17933618,0.004903577,0.16487627,0.0055842656,0.3936148,0.006446744,0.31689087,0.0062187603,0.22508703,0.006036542,0.003852985,0.00026453083
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.5991848,0.01698737,-0.5779661,0.009404049,0.086725384,0.015308193,0.042644244,0.0024340872,0.046106763,0.0025941334,0.07621676,0.0029332472,0.071463205,0.004393996,0.28491223,0.0070522614,0.23945506,0.006935173,0.14367534,0.006084972,0.0011455821,5.6681856e-05
39,2018-09-29,0.5288278,0.04105933,-0.54246235,0.026176428,0.0049435617,0.03144395,0.05501774,0.0030017295,0.054862067,0.0047320174,0.08533294,0.005786513,0.08879686,0.009577452,0.2875171,0.006360067,0.28504062,0.015560254,0.18436296,0.014023422,0.0015075963,8.575858e-05
40,2018-10-01,0.5288278,0.04105933,-0.54246235,0.026176428,0.0049435617,0.03144395,0.05501774,0.0030017295,0.054862067,0.0047320174,0.08533294,0.005786513,0.08879686,0.009577452,0.2875171,0.006360067,0.28504062,0.015560254,0.18436296,0.014023422,0.0015075963,8.575858e-05
41,2018-10-05,0.4232033,0.04091009,-0.46788582,0.028668078,-0.018815838,0.037393685,0.052275646,0.0017002221,0.06317188,0.0011476591,0.09613332,0.0008025687,0.10744132,0.003456214,0.26616013,0.018341606,0.27572075,0.0028274246,0.196385,0.0076621184,0.0010794,4.9209757e-05
42,2018-10-09,0.37684706,0.051803563,-0.45029688,0.03709054,-0.060364556,0.0377999,0.054338705,0.000706912,0.064438455,0.0026828502,0.09905546,0.0034413678,0.11834313,0.0073397253,0.2621509,0.015474388,0.29541823,0.005645331,0.21537974,0.011109894,0.0018356831,5.7519945e-05
43,2018-10-13,0.3898935,0.04086692,-0.46085152,0.029565169,-0.035293244,0.031733766,0.053675976,0.00047146066,0.0612829,0.0013385195,0.09531964,0.002106008,0.11335354,0.0038161066,0.25933957,0.020185778,0.27754638,0.0059872996,0.20189083,0.0042917538,0.0013000125,7.2954076e-06
44,2018-10-17,0.3898935,0.04086692,-0.46085152,0.029565169,-0.035293244,0.031733766,0.053675976,0.00047146066,0.0612829,0.0013385195,0.09531964,0.002106008,0.11335354,0.0038161066,0.25933957,0.020185778,0.27754638,0.0059872996,0.20189083,0.0042917538,0.0013000125,7.2954076e-06
45,2018-10-21,0.34762958,0.04556431,-0.43817878,0.033442497,-0.078711286,0.03793573,0.0482875,0.0010100208,0.059753235,0.0025731993,0.09313302,0.0038498875,0.11549866,0.007281178,0.23889884,0.012663103,0.27954268,0.009282656,0.21235572,0.0117440345,0.0014994115,5.885387e-07
46,2018-10-25,0.3894739,0.036337838,-0.45901924,0.028318658,-0.015513701,0.038386144,0.04139662,0.0021594197,0.055827554,0.0027050907,0.09244427,0.0032606819,0.10951387,0.0035485511,0.25037208,0.02108935,0.2573704,0.0039664214,0.18905585,0.007646505,0.00094622816,0.000100966776
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.33585584,0.026190568,-0.40701225,0.021162447,-0.04355528,0.023771772,0.053797703,0.001887528,0.065778725,0.0014708714,0.10120634,0.0023011891,0.1193701,0.0023541767,0.240782,0.016654897,0.26220325,0.007726853,0.19717312,0.004631657,0.0015882793,3.1407242e-05
50,2018-11-09,0.36842713,0.048597366,-0.4461994,0.039534204,-0.060278557,0.042051625,0.052077662,0.00048022546,0.057521954,0.003253702,0.08858743,0.0045533995,0.1068328,0.0069019897,0.23222145,0.017780492,0.26140395,0.007475867,0.20056449,0.009316493,0.0014994115,5.885387e-07
51,2018-11-13,0.3947952,0.027435908,-0.44941497,0.023107689,-0.016355595,0.031389188,0.049411625,7.5808966e-05,0.05860713,0.0011963302,0.09294967,0.002247504,0.10616158,0.0024978237,0.24547403,0.017968738,0.2530095,0.0052031507,0.18680646,0.0043845284,0.0012122359,6.883005e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.49422148,0.024078993,-0.5178575,0.013242379,0.06110746,0.027175015,0.042786088,0.0010533435,0.053568635,0.0017284742,0.09075784,0.0038798728,0.09663913,0.0038461704,0.28618026,0.01871014,0.25272122,0.006126598,0.1802408,0.0069997683,0.010601045,0.00039258294
55,2018-11-29,0.5749115,0.049573857,-0.5803295,0.025874661,0.13126884,0.063770615,0.029270966,0.00048767604,0.038733386,0.0015065504,0.07646251,0.0034524528,0.07740024,0.004397631,0.28986353,0.031683587,0.22113265,0.007243431,0.14156587,0.012025464,0.0014996768,8.929572e-06
56,2019-05-01,0.24428593,0.024592075,-0.36305627,0.016539704,-0.123755395,0.014748589,0.06551772,0.0013643504,0.08301542,0.004645997,0.13327864,0.006337344,0.17332146,0.0103658205,0.28510165,0.008690532,0.3655568,0.007183048,0.29026434,0.00827263,0.0018871437,3.331114e-05
57,2019-05-05,0.24428593,0.024592075,-0.36305627,0.016539704,-0.123755395,0.014748589,0.06551772,0.0013643504,0.08301542,0.004645997,0.13327864,0.006337344,0.17332146,0.0103658205,0.28510165,0.008690532,0.3655568,0.007183048,0.29026434,0.00827263,0.0018871437,3.331114e-05
58,2019-05-09,0.24512495,0.024425043,-0.3579073,0.017407432,-0.10953376,0.012587951,0.073007,0.0014065354,0.094044566,0.005254887,0.14801605,0.0070757107,0.18987705,0.011090753,0.31288162,0.008696362,0.3897598,0.005653632,0.30349186,0.0069766366,0.0016041365,6.0605722e-05
59,2019-05-13,0.21635757,0.021972058,-0.32778242,0.015015988,-0.10754812,0.010788322,0.07209096,0.0021901412,0.09792211,0.0065010427,0.15456015,0.007553563,0.19679858,0.011877325,0.30509585,0.007927971,0.3785808,0.007245873,0.29541686,0.0077121346,0.0015866571,3.3322533e-05
60,2019-05-17,0.23915733,0.020512616,-0.33212695,0.01369897,-0.09231312,0.014235039,0.06998547,0.0023200552,0.094997175,0.00298496,0.15114525,0.0037447896,0.18515305,0.0065740654,0.3015535,0.008651778,0.36279246,0.0049903165,0.2786145,0.007467617,0.0009079164,8.505893e-05
61,2019-05-21,0.23915733,0.020512616,-0.33212695,0.01369897,-0.09231312,0.014235039,0.06998547,0.0023200552,0.094997175,0.00298496,0.15114525,0.0037447896,0.18515305,0.0065740654,0.3015535,0.008651778,0.36279246,0.0049903165,0.2786145,0.007467617,0.0009079164,8.505893e-05
62,2019-05-25,0.23171254,0.020246573,-0.34433064,0.014808207,-0.12151245,0.015295668,0.074267514,0.0016902105,0.09395123,0.0039901934,0.148757,0.0058709695,0.19030033,0.008839468,0.30494422,0.0085855955,0.38921115,0.005485317,0.30391732,0.008109534,0.001943794,4.9636554e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.20171191,0.012718065,-0.31102234,0.009156529,-0.12239705,0.009657039,0.072326824,0.0012828603,0.0981341,0.002920428,0.15507515,0.0035290502,0.196047,0.0054478636,0.29506785,0.0047920044,0.37736294,0.005057868,0.3027243,0.0071529974,0.0016790848,4.090095e-05
65,2019-06-05,0.23215023,0.018203247,-0.35115248,0.012527601,-0.13095088,0.011659676,0.073548995,0.0010359922,0.091324754,0.0038934287,0.14459614,0.004821488,0.18770728,0.008125871,0.30106223,0.0071041514,0.39172703,0.004872727,0.31505698,0.0072368695,0.0019996464,3.536431e-07
66,2019-06-09,0.23215023,0.018203247,-0.35115248,0.012527601,-0.13095088,0.011659676,0.073548995,0.0010359922,0.091324754,0.0038934287,0.14459614,0.004821488,0.18770728,0.008125871,0.30106223,0.0071041514,0.39172703,0.004872727,0.31505698,0.0072368695,0.0019996464,3.536431e-07
67,2019-06-13,0.24486445,0.026206408,-0.36155936,0.016433896,-0.12055244,0.013845245,0.06707715,0.0022976196,0.087543204,0.0044510984,0.14023237,0.0065606423,0.1815668,0.01166975,0.29894367,0.008678221,0.38085178,0.008509448,0.28504854,0.00972268,0.0011689228,4.6390134e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.2614134,0.01311053,-0.340677,0.010331492,-0.09811786,0.020281054,0.059984803,0.0011290219,0.08417577,0.0013665328,0.14002745,0.0026210686,0.16671075,0.0026913437,0.2849106,0.010596315,0.34670734,0.0038838754,0.26016062,0.0067729773,0.0011031784,8.834081e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.57558614,0.026607443,-0.5578147,0.016984353,0.1325513,0.005136202,0.041047186,0.004468177,0.04420679,0.0042592194,0.079088956,0.004867502,0.07511327,0.0065426417,0.27834538,0.005517346,0.21320446,0.004841742,0.112168685,0.0025929103,0.0009879218,6.8835245e-05
96,2019-10-01,0.57558614,0.026607443,-0.5578147,0.016984353,0.1325513,0.005136202,0.041047186,0.004468177,0.04420679,0.0042592194,0.079088956,0.004867502,0.07511327,0.0065426417,0.27834538,0.005517346,0.21320446,0.004841742,0.112168685,0.0025929103,0.0009879218,6.8835245e-05
97,2019-10-05,0.42541885,0.011392277,-0.53880274,0.019794948,0.020874573,0.00695537,0.06306123,0.0056435065,0.04266124,0.0051878425,0.09916671,0.0052442173,0.13334626,0.004289426,0.3306973,0.0035501008,0.31717488,0.0025214024,0.2275333,0.00440268,0.01874668,0.001276693
98,2019-10-09,0.46609053,0.020038005,-0.4967658,0.0131840445,-0.023035236,0.021811856,0.045119915,0.0010083121,0.048746977,0.0023654061,0.07796328,0.0033414746,0.08448584,0.004878236,0.23175241,0.0021458906,0.24291198,0.010733603,0.16284074,0.008196299,0.0013821154,3.9670278e-05
99,2019-10-13,0.43539777,0.015111768,-0.4820341,0.0093609365,-0.04927826,0.019008141,0.0458551,0.0008163307,0.053442724,0.0016012988,0.08412837,0.0021397187,0.09470865,0.0036694028,0.24071112,0.004357115,0.26574242,0.007797117,0.1771708,0.006984906,0.0012873077,3.3904642e-05
100,2019-10-17,0.43539777,0.015111768,-0.4820341,0.0093609365,-0.04927826,0.019008141,0.0458551,0.0008163307,0.053442724,0.0016012988,0.08412837,0.0021397187,0.09470865,0.0036694028,0.24071112,0.004357115,0.26574242,0.007797117,0.1771708,0.006984906,0.0012873077,3.3904642e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.32905695,0.019228555,-0.40416622,0.014012485,-0.09795874,0.022845186,0.05334756,0.00034680922,0.06071525,0.001411579,0.09270161,0.0030680052,0.110255495,0.002967887,0.21880889,0.013448795,0.2659108,0.005406758,0.20254667,0.002534768,0.0013873792,3.3320455e-05
104,2019-11-01,0.32905695,0.019228555,-0.40416622,0.014012485,-0.09795874,0.022845186,0.05334756,0.00034680922,0.06071525,0.001411579,0.09270161,0.0030680052,0.110255495,0.002967887,0.21880889,0.013448795,0.2659108,0.005406758,0.20254667,0.002534768,0.0013873792,3.3320455e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.33199978,0.011962029,-0.4300841,0.007581042,-0.10907415,0.01274469,0.05633763,0.0150318155,0.054503225,0.007490907,0.09577055,0.004999125,0.12039114,0.003272517,0.24024507,0.01075272,0.298851,0.006463322,0.21640609,0.0028529789,0.0020083277,0.00020428674
107,2019-11-13,0.3109179,0.020476304,-0.3910982,0.016455287,-0.09223728,0.011768695,0.04880338,0.0024113636,0.06251515,0.0011625127,0.094575055,0.00092107925,0.11359095,0.0023405396,0.21624,0.0070606936,0.26007625,0.0037502411,0.19454688,0.0040402403,0.0013388975,4.8698545e-05
108,2019-11-17,0.33407435,0.017545834,-0.409238,0.014837592,-0.10163226,0.013841588,0.05036882,0.00042513807,0.057781007,0.0013855583,0.09065389,0.0025085893,0.10795935,0.0035768102,0.21652387,0.011330018,0.26526052,0.0074072857,0.19785658,0.0039153816,0.0014801916,0.00010114095
