,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,0.17691523,0.0013099367,-0.29643825,0.0015046055,-0.14559911,0.0020388332,0.05457497,0.0024072672,0.0767362,0.0019085426,0.12224601,0.0024330749,0.15753968,0.0029318929,0.22525994,0.004287707,0.3020192,0.004655168,0.24422851,0.0039234343,0.0020201157,9.664461e-05
12,2018-06-17,0.16593677,0.002682539,-0.25357217,0.0024954404,-0.12712829,0.0016765764,0.060764916,0.0011860034,0.08447524,0.0012869895,0.13623409,0.0016020755,0.16367681,0.002430692,0.22879942,0.0031881703,0.29544133,0.0038091477,0.23474924,0.0031242268,0.0016227816,9.4193696e-05
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.17724569,0.002366391,-0.28719848,0.0021434787,-0.13968572,0.0018375225,0.04762967,0.00038954726,0.07300804,0.0009123308,0.119013384,0.0010056952,0.15020317,0.0010605532,0.21492742,0.0017062089,0.28471157,0.001553268,0.21818456,0.0015832358,0.002532303,4.6474033e-05
18,2018-07-09,0.17724569,0.002366391,-0.28719848,0.0021434787,-0.13968572,0.0018375225,0.04762967,0.00038954726,0.07300804,0.0009123308,0.119013384,0.0010056952,0.15020317,0.0010605532,0.21492742,0.0017062089,0.28471157,0.001553268,0.21818456,0.0015832358,0.002532303,4.6474033e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,0.017415216,0.00025457135,-0.012109578,0.0003810827,0.691144,0.0002861565,0.8777383,0.00023931102,0.8516461,0.00049604074,0.87403077,0.00034364182,0.86397994,0.0007431685,0.89470494,0.00075047195,0.1634472,0.00012240424,0.19852974,0.00017892782,0.27609962,0.00015638798
32,2018-09-01,0.017415216,0.00025457135,-0.012109578,0.0003810827,0.691144,0.0002861565,0.8777383,0.00023931102,0.8516461,0.00049604074,0.87403077,0.00034364182,0.86397994,0.0007431685,0.89470494,0.00075047195,0.1634472,0.00012240424,0.19852974,0.00017892782,0.27609962,0.00015638798
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.7324283,0.014059535,-0.6626055,0.013574163,0.22381797,0.009415574,0.026734391,0.0010500627,0.033354525,0.0009362219,0.07051522,0.0013308504,0.053649783,0.0015390792,0.34822834,0.019405814,0.22079487,0.011336647,0.109555006,0.0050939647,0.001110984,9.4376504e-05
36,2018-09-17,0.7324283,0.014059535,-0.6626055,0.013574163,0.22381797,0.009415574,0.026734391,0.0010500627,0.033354525,0.0009362219,0.07051522,0.0013308504,0.053649783,0.0015390792,0.34822834,0.019405814,0.22079487,0.011336647,0.109555006,0.0050939647,0.001110984,9.4376504e-05
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.5474607,0.011720498,-0.54027826,0.0076902006,0.03556231,0.012785039,0.044002254,0.0001875245,0.049614158,0.0015371736,0.0792109,0.001638307,0.07762631,0.0027284713,0.26545802,0.006889981,0.24714024,0.0019511725,0.15267888,0.0025409192,0.001261033,4.8820275e-05
39,2018-09-29,0.4472879,0.018733254,-0.4993926,0.011002802,-0.034896985,0.018336738,0.0414418,0.0007555629,0.057261296,0.0018055883,0.09156663,0.0023553069,0.10474262,0.0038334602,0.27431038,0.007010986,0.2941184,0.005712792,0.19357225,0.0057333168,0.0013839907,3.7077898e-05
40,2018-10-01,0.4472879,0.018733254,-0.4993926,0.011002802,-0.034896985,0.018336738,0.0414418,0.0007555629,0.057261296,0.0018055883,0.09156663,0.0023553069,0.10474262,0.0038334602,0.27431038,0.007010986,0.2941184,0.005712792,0.19357225,0.0057333168,0.0013839907,3.7077898e-05
41,2018-10-05,0.30805385,0.018438322,-0.38706678,0.017365884,-0.09135259,0.011472735,0.050360706,0.0012455477,0.06303435,0.0015360145,0.09667406,0.00250548,0.115749925,0.003420422,0.21923111,0.014136583,0.26310104,0.013277245,0.20371029,0.005591046,0.0012516467,0.00011862305
42,2018-10-09,0.29638588,0.0153862,-0.40597713,0.014243915,-0.11932951,0.009961279,0.046472162,0.0003100448,0.056384716,0.0005829942,0.08649544,0.0010154145,0.111131094,0.0019358195,0.20495495,0.009035653,0.2603409,0.006732162,0.19422026,0.0027556685,0.0015064772,5.4980017e-05
43,2018-10-13,0.26854333,0.008780883,-0.38502628,0.0073771887,-0.124406055,0.0075812843,0.04438157,0.0018745686,0.056981135,0.0012445482,0.09031415,0.0019518563,0.117291294,0.0029764243,0.20341967,0.0049649053,0.26121527,0.0058165863,0.19933319,0.007096846,0.0010516458,4.9960305e-05
44,2018-10-17,0.26854333,0.008780883,-0.38502628,0.0073771887,-0.124406055,0.0075812843,0.04438157,0.0018745686,0.056981135,0.0012445482,0.09031415,0.0019518563,0.117291294,0.0029764243,0.20341967,0.0049649053,0.26121527,0.0058165863,0.19933319,0.007096846,0.0010516458,4.9960305e-05
45,2018-10-21,0.25503153,0.00946892,-0.37144244,0.007905311,-0.14232522,0.008570337,0.047646668,0.0010917408,0.0580612,0.00055151567,0.08717611,0.00078715343,0.11290713,0.0012576362,0.1902539,0.0038421664,0.25336567,0.002053274,0.19879265,0.0030325528,0.0014864702,6.0062375e-05
46,2018-10-25,0.22978029,0.011329411,-0.3236978,0.009794097,-0.10445476,0.015365401,0.0509765,0.0008664944,0.06954564,0.0014189575,0.10972325,0.0018611493,0.1345104,0.0025566246,0.21479048,0.004067465,0.26496193,0.007431297,0.21223956,0.008674771,0.0011490006,0.00019868027
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.26510116,0.007455849,-0.35047582,0.0049227965,-0.11972915,0.012736462,0.053229615,0.000685964,0.06001782,0.0014937308,0.08946278,0.0032356526,0.1080736,0.004544092,0.18602777,0.007210242,0.23686224,0.013771146,0.1764553,0.014049881,0.0014991774,5.3456937e-05
50,2018-11-09,0.25536886,0.009975255,-0.3672314,0.007580379,-0.13742259,0.0055980873,0.04777754,0.0008005226,0.06044989,0.0017001992,0.09092203,0.0046593873,0.11654697,0.006326567,0.19634195,0.00728835,0.258956,0.010902174,0.20423675,0.012055607,0.0013692017,4.6367604e-05
51,2018-11-13,0.30654207,0.0110384915,-0.39218172,0.007317412,-0.09314708,0.006201902,0.042275313,0.0040821815,0.05312038,0.0013658279,0.084986456,0.0030748534,0.10341856,0.0058470075,0.19473775,0.0086208545,0.23477975,0.011154669,0.17409988,0.0149380965,0.0010871572,5.925865e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.53862697,0.015232506,-0.5150978,0.008312129,0.105299205,0.008624575,0.033134732,0.0006820842,0.050051596,0.0012735575,0.09409148,0.0026869841,0.08813895,0.0025428126,0.29418927,0.011730147,0.23804764,0.0068454477,0.15927118,0.004619303,0.003285314,7.683244e-05
55,2018-11-29,0.686592,0.013935724,-0.61244375,0.0054651564,0.25544763,0.010835839,0.028154168,0.0007263143,0.038275365,0.00069766113,0.08161948,0.001003555,0.063088715,0.0027721988,0.33961228,0.008100651,0.20141433,0.0054159607,0.112071946,0.0058712927,0.0015612495,4.8783764e-05
56,2019-05-01,0.18035278,0.0054189404,-0.31527537,0.00235005,-0.11924479,0.005871198,0.059577648,0.0013366014,0.08861375,0.0013318453,0.13845533,0.002745135,0.18471345,0.004957554,0.26594895,0.004561813,0.3379717,0.0057429145,0.2683702,0.00513022,0.001815498,6.0720384e-05
57,2019-05-05,0.18035278,0.0054189404,-0.31527537,0.00235005,-0.11924479,0.005871198,0.059577648,0.0013366014,0.08861375,0.0013318453,0.13845533,0.002745135,0.18471345,0.004957554,0.26594895,0.004561813,0.3379717,0.0057429145,0.2683702,0.00513022,0.001815498,6.0720384e-05
58,2019-05-09,0.17060313,0.005278464,-0.30709997,0.004042192,-0.10947703,0.008507058,0.06723981,0.0014102717,0.09745252,0.002747433,0.15080063,0.0036306775,0.20157811,0.0057099243,0.28443912,0.0052142297,0.35436663,0.0046896855,0.27860317,0.005306677,0.0015770351,6.6458204e-05
59,2019-05-13,0.17328648,0.005557515,-0.3044754,0.0047727865,-0.104168475,0.0048131915,0.06271763,0.0015677628,0.09457263,0.0023964848,0.14913857,0.003263305,0.1970965,0.004731313,0.27968565,0.0035481418,0.3447446,0.004554358,0.26505828,0.004620145,0.0013332926,4.707422e-05
60,2019-05-17,0.17502917,0.0017729263,-0.28716853,0.0024008465,-0.09756538,0.007376644,0.07249579,0.0012417255,0.100201316,0.0018271671,0.15668224,0.0024886024,0.19864437,0.0035989317,0.28292668,0.0043107904,0.34412566,0.005907465,0.26658097,0.0062475083,0.0012974605,7.873456e-05
61,2019-05-21,0.17502917,0.0017729263,-0.28716853,0.0024008465,-0.09756538,0.007376644,0.07249579,0.0012417255,0.100201316,0.0018271671,0.15668224,0.0024886024,0.19864437,0.0035989317,0.28292668,0.0043107904,0.34412566,0.005907465,0.26658097,0.0062475083,0.0012974605,7.873456e-05
62,2019-05-25,0.181326,0.0010975462,-0.30912828,0.0016817977,-0.12195368,0.0028387476,0.06369642,0.0024397583,0.087188445,0.002294589,0.13824059,0.0023879437,0.18152903,0.0028513665,0.26194087,0.003872939,0.33473185,0.0066223973,0.26599807,0.0060821353,0.0017818084,5.8571604e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.16001412,0.0012043315,-0.2801478,0.0021373595,-0.11274546,0.0027761539,0.057434183,0.002368637,0.08722154,0.0024013007,0.13674414,0.003225405,0.17609742,0.004427589,0.24318026,0.005763652,0.30498987,0.007457343,0.2397115,0.0068146964,0.0013785043,6.4040636e-05
65,2019-06-05,0.18095297,0.003464695,-0.3220119,0.001549925,-0.1318988,0.0029049919,0.062135894,0.0011597367,0.08319147,0.0011117704,0.13022277,0.0017529333,0.17610566,0.0030328475,0.25389263,0.0027449091,0.33104476,0.0032017184,0.27056414,0.0034062492,0.0017242288,5.698464e-05
66,2019-06-09,0.18095297,0.003464695,-0.3220119,0.001549925,-0.1318988,0.0029049919,0.062135894,0.0011597367,0.08319147,0.0011117704,0.13022277,0.0017529333,0.17610566,0.0030328475,0.25389263,0.0027449091,0.33104476,0.0032017184,0.27056414,0.0034062492,0.0017242288,5.698464e-05
67,2019-06-13,0.19342466,0.0036438012,-0.33662468,0.0019687973,-0.13080269,0.0070421374,0.04741855,0.004105216,0.070242755,0.0016849599,0.115697205,0.0012373755,0.15755382,0.0020271277,0.2331244,0.0026958701,0.30326995,0.0012704688,0.228482,0.002261381,0.0010243705,6.473394e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.1950405,0.002849271,-0.29118505,0.003179927,-0.11753537,0.004394577,0.061280422,0.00063485524,0.08567416,0.0013350458,0.1376083,0.0018184505,0.16883951,0.0018490603,0.25066346,0.001961988,0.31746447,0.005092034,0.24289629,0.0057467986,0.0010514562,9.8576e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.5162829,0.044484474,-0.5198645,0.024151381,0.04262501,0.035733417,0.031169312,0.0014293882,0.040369093,0.002929108,0.07618797,0.0019993032,0.076944694,0.0061368053,0.24159408,0.010579544,0.22172618,0.007281001,0.1270722,0.00925521,0.000933351,4.7137433e-05
96,2019-10-01,0.5162829,0.044484474,-0.5198645,0.024151381,0.04262501,0.035733417,0.031169312,0.0014293882,0.040369093,0.002929108,0.07618797,0.0019993032,0.076944694,0.0061368053,0.24159408,0.010579544,0.22172618,0.007281001,0.1270722,0.00925521,0.000933351,4.7137433e-05
97,2019-10-05,0.43890792,0.027446896,-0.47539917,0.016251583,-0.033955988,0.019052176,0.044541348,0.001183352,0.05573047,0.0034817616,0.09397735,0.0037587895,0.10314604,0.0068404763,0.2642567,0.005307148,0.2829391,0.009402599,0.18639854,0.011226768,0.0011855792,5.6649893e-05
98,2019-10-09,0.37265015,0.02293727,-0.43406582,0.017050901,-0.075699046,0.017110687,0.051515132,0.00052239024,0.061488155,0.0016665462,0.09433912,0.0024504482,0.10925503,0.0033135759,0.23943388,0.01310564,0.278459,0.0112722535,0.20295177,0.007529061,0.0011700825,5.7654044e-05
99,2019-10-13,0.29145566,0.017208857,-0.37882966,0.016729806,-0.12281748,0.0053026536,0.050199453,0.0006563856,0.059794158,0.00067294977,0.0881242,0.0013167713,0.10733661,0.0019828675,0.19590065,0.0101535,0.25067908,0.0111609455,0.18808106,0.00577782,0.0012575567,4.9467326e-05
100,2019-10-17,0.29145566,0.017208857,-0.37882966,0.016729806,-0.12281748,0.0053026536,0.050199453,0.0006563856,0.059794158,0.00067294977,0.0881242,0.0013167713,0.10733661,0.0019828675,0.19590065,0.0101535,0.25067908,0.0111609455,0.18808106,0.00577782,0.0012575567,4.9467326e-05
101,2019-10-21,0.24532054,0.0057637556,-0.34759963,0.005968257,-0.12947975,0.0068228603,0.053948622,0.00038415927,0.06615723,0.0011613497,0.09809628,0.0015077121,0.122803316,0.0022812854,0.20266451,0.0047595194,0.26297373,0.0069474876,0.21250597,0.0043424363,0.0034707785,5.951493e-05
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.23301557,0.01133397,-0.33848536,0.008528649,-0.14949387,0.008217865,0.047243398,0.00054764684,0.059500303,0.00091720646,0.088355295,0.0021991348,0.11121545,0.0032528383,0.17875238,0.0021976426,0.24161617,0.005098924,0.19439644,0.006115196,0.0011345466,4.763144e-05
104,2019-11-01,0.23301557,0.01133397,-0.33848536,0.008528649,-0.14949387,0.008217865,0.047243398,0.00054764684,0.059500303,0.00091720646,0.088355295,0.0021991348,0.11121545,0.0032528383,0.17875238,0.0021976426,0.24161617,0.005098924,0.19439644,0.006115196,0.0011345466,4.763144e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.14452025,0.056089822,-0.22994134,0.08741231,-0.122354575,0.038192146,0.08387832,0.005423597,0.09624456,0.016394047,0.13544032,0.014037649,0.16166846,0.010595313,0.2169084,0.0196105,0.27644643,0.0072028744,0.20959674,0.012305372,0.0052021793,0.0006179598
107,2019-11-13,0.2980416,0.007289039,-0.37738836,0.005037264,-0.11477045,0.0059686326,0.042217314,0.00012740692,0.055436656,0.0015767415,0.08471434,0.0021934165,0.10136698,0.0031906934,0.1874269,0.005249282,0.23603725,0.0067933737,0.17856362,0.0063044857,0.0011734904,6.16078e-05
108,2019-11-17,0.37934497,0.013395342,-0.42836824,0.008122125,-0.041640975,0.012974735,0.040684093,0.002148128,0.053401724,0.0012189281,0.08633241,0.0025285142,0.097033605,0.0017405654,0.21580192,0.008200388,0.23442097,0.0040511657,0.16945548,0.0026528602,0.0021425535,4.9567698e-05
109,2019-11-21,0.37934497,0.013395342,-0.42836824,0.008122125,-0.041640975,0.012974735,0.040684093,0.002148128,0.053401724,0.0012189281,0.08633241,0.0025285142,0.097033605,0.0017405654,0.21580192,0.008200388,0.23442097,0.0040511657,0.16945548,0.0026528602,0.0021425535,4.9567698e-05
110,2019-11-25,0.51514274,0.013960941,-0.5179949,0.008356258,0.06931344,0.011715828,0.035008933,0.00055526634,0.044113837,0.00079195364,0.07844211,0.0017612785,0.079033166,0.0014022288,0.24724111,0.010365329,0.21504107,0.0047659045,0.13566227,0.0037705416,0.0012229361,6.3576845e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.22139913,0.0063916883,-0.37495425,0.008749038,-0.14196633,0.0027386958,0.05200915,0.0008482232,0.07178143,0.0012617577,0.11299781,0.001795929,0.15846752,0.0026079356,0.2485814,0.004021235,0.3308613,0.003993512,0.2511492,0.00301745,0.0014551377,4.979272e-05
113,2020-05-05,0.197037,0.0013860761,-0.31191,0.0030198374,-0.12107851,0.005948289,0.06164229,0.0013367651,0.081138134,0.0019112142,0.12317613,0.0026668424,0.15756181,0.0044067358,0.23489061,0.006546425,0.29953688,0.005211049,0.2404535,0.0028350775,0.0014762026,5.5222852e-05
114,2020-05-09,0.18504745,0.0060318927,-0.3350994,0.0056763543,-0.12412406,0.007475438,0.024724286,0.0025536334,0.0509121,0.0034617484,0.09270705,0.008217686,0.12812223,0.012397772,0.18613768,0.01619265,0.23864359,0.017831638,0.17793891,0.013397302,0.0016220325,4.113564e-05
115,2020-05-13,0.204126,0.0061463653,-0.34065548,0.005881481,-0.1392258,0.0052490155,0.05426712,0.0013089834,0.07279815,0.0015447803,0.11289495,0.0025220441,0.15175852,0.004452008,0.22956736,0.0052385954,0.3037759,0.003711163,0.23515484,0.002554228,0.0013035632,5.5900193e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.17893502,0.003185132,-0.31571823,0.0027886974,-0.13853532,0.0020296199,0.0422815,0.002067961,0.073092714,0.0023111964,0.12157374,0.0017276977,0.16281341,0.0023956725,0.23375852,0.0021542078,0.30892238,0.0016775848,0.25078374,0.0016952275,0.0013584167,4.9338752e-05
118,2020-05-25,0.18290909,0.0042758356,-0.3137588,0.0045484165,-0.14487071,0.0056844004,0.046317197,0.005874178,0.07292785,0.0024969592,0.120961264,0.0025067807,0.15998197,0.004290209,0.2315723,0.004522006,0.30998874,0.0027502002,0.24842174,0.0014535206,0.001132536,4.68791e-05
119,2020-05-29,0.18290909,0.0042758356,-0.3137588,0.0045484165,-0.14487071,0.0056844004,0.046317197,0.005874178,0.07292785,0.0024969592,0.120961264,0.0025067807,0.15998197,0.004290209,0.2315723,0.004522006,0.30998874,0.0027502002,0.24842174,0.0014535206,0.001132536,4.68791e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.20764935,0.0033216889,-0.31047708,0.0026034883,-0.13864167,0.0016896542,0.056001246,0.00047989233,0.075821176,0.000644942,0.12040192,0.0013324298,0.1501518,0.0018057546,0.22884017,0.0015861621,0.30249608,0.0017072925,0.23109026,0.0020663396,0.0010593546,6.588155e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.17299339,0.0031667678,-0.2846678,0.0028241978,-0.13949989,0.0026941393,0.061559115,0.0017638691,0.091203555,0.0019779666,0.14298527,0.0031603416,0.18105884,0.0039301706,0.25677085,0.0044286777,0.34005252,0.0070896945,0.26652923,0.006022138,0.0016263755,5.8782076e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.18640849,0.0029624226,-0.29559076,0.0031257735,-0.13983351,0.0009440307,0.062066518,0.0015093235,0.08963632,0.001661099,0.141089,0.0022033292,0.17795506,0.0025792238,0.25949442,0.0033441,0.3438599,0.0040195687,0.26507515,0.004466624,0.004217368,5.4171913e-05
127,2020-06-29,0.20168322,0.0037538437,-0.31972742,0.0049412814,-0.10877359,0.0020770126,0.06928078,0.0015980728,0.094309114,0.0016737527,0.15372023,0.0020429604,0.19811593,0.0025935685,0.2982042,0.0021076677,0.370972,0.0018967823,0.28422153,0.0017327847,0.014499879,0.0001721708
128,2020-07-01,0.20168322,0.0037538437,-0.31972742,0.0049412814,-0.10877359,0.0020770126,0.06928078,0.0015980728,0.094309114,0.0016737527,0.15372023,0.0020429604,0.19811593,0.0025935685,0.2982042,0.0021076677,0.370972,0.0018967823,0.28422153,0.0017327847,0.014499879,0.0001721708
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.23804338,0.004281832,-0.3534794,0.0030273858,-0.17697743,0.0036695895,0.055408455,0.00034855356,0.06749755,0.00083905645,0.10376309,0.0008979538,0.13369283,0.0013398783,0.21721898,0.0009711086,0.31066763,0.0019505846,0.23455106,0.0027193183,0.0052331625,4.7130667e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.3278688,0.009903609,-0.40840697,0.007165649,-0.108182676,0.008737795,0.062513255,0.0012669354,0.08025792,0.0013029657,0.12940677,0.0017506469,0.15594925,0.002315278,0.3081133,0.0051864865,0.38277903,0.0025788473,0.2710397,0.004017995,0.0021266514,6.1702776e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.8333906,0.006229701,-0.7460612,0.0072641633,0.3588516,0.0040238393,0.022432597,0.0007518543,0.031662866,0.0007751308,0.07084301,0.0010077418,0.044262096,0.0010742906,0.48737663,0.011481814,0.22995171,0.0052838447,0.09184565,0.0015452722,0.0015623855,6.608432e-05
147,2020-09-13,0.7966238,0.0069891377,-0.7189185,0.0077601587,0.307149,0.0063644773,0.024955614,0.0001258594,0.032912828,0.0005747551,0.070078865,0.0009381257,0.04850155,0.0007633381,0.42884174,0.011853623,0.22723883,0.0036020405,0.10041445,0.0010049137,0.008034714,4.8525126e-05
148,2020-09-17,0.64659536,0.02464439,-0.5883238,0.01897559,0.23681119,0.014093562,0.039777685,0.0023803217,0.06452071,0.0036174508,0.10235545,0.0047373157,0.08474109,0.0056200395,0.39503533,0.01112354,0.24365267,0.0022723386,0.12745889,0.00383427,0.019053519,0.00045952355
