,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
61,2019-05-21,0.18607803,0.014048117,-0.31001538,0.01461408,-0.108130485,0.011077841,0.07223571,0.0013116503,0.09860127,0.0017809516,0.15791841,0.00276432,0.20576419,0.0033945062,0.29990864,0.0068568313,0.37259075,0.0058848695,0.30022037,0.0077507966,0.0010197646,0.00010880417
62,2019-05-25,0.19576253,0.021732984,-0.33551925,0.021224309,-0.11120816,0.009776464,0.06789392,0.0031201646,0.094800115,0.0034407282,0.1546729,0.005336748,0.20909801,0.0064645126,0.31086516,0.0059750774,0.38860655,0.002955703,0.3111666,0.0068373815,0.001902858,7.956064e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.1802196,0.013787229,-0.30980253,0.013047036,-0.11078973,0.0060613984,0.07081329,0.0018615845,0.100309186,0.004025176,0.16068298,0.005686524,0.21181633,0.007445936,0.30479833,0.0037138013,0.38079706,0.007306792,0.31033966,0.008079992,0.0015558902,4.9666854e-05
65,2019-06-05,0.19055428,0.01892094,-0.33934352,0.0173128,-0.12344568,0.0073697916,0.06619797,0.0012119254,0.08943723,0.004531802,0.14605497,0.0063666655,0.20133242,0.008707644,0.29591018,0.0039632353,0.37930343,0.007452743,0.3146669,0.0068515404,0.0018583492,9.803938e-05
66,2019-06-09,0.19055428,0.01892094,-0.33934352,0.0173128,-0.12344568,0.0073697916,0.06619797,0.0012119254,0.08943723,0.004531802,0.14605497,0.0063666655,0.20133242,0.008707644,0.29591018,0.0039632353,0.37930343,0.007452743,0.3146669,0.0068515404,0.0018583492,9.803938e-05
67,2019-06-13,0.21151245,0.020101482,-0.36271024,0.019892665,-0.122072384,0.0106072305,0.060479857,0.0017007902,0.08176906,0.004530941,0.13753194,0.006378877,0.19139516,0.008005179,0.29390603,0.004552715,0.37570643,0.008749434,0.29033086,0.008288461,0.0012017642,7.471155e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.19596261,0.0095991595,-0.305804,0.008622772,-0.11067652,0.0071153627,0.06430351,0.0016361537,0.08777467,0.0016471589,0.14478165,0.002491727,0.18309978,0.0034492204,0.27236226,0.005132609,0.34011927,0.003911595,0.27138767,0.004705073,0.001150917,0.00011895418
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.69535345,0.011321328,-0.65713817,0.007834868,0.21269023,0.012216377,0.020833839,0.00046654764,0.02699861,0.0008367198,0.06102193,0.001357219,0.052992392,0.0018033985,0.2949696,0.0048526945,0.19147895,0.0024834317,0.09338604,0.002394861,0.0009979755,6.529849e-05
96,2019-10-01,0.69535345,0.011321328,-0.65713817,0.007834868,0.21269023,0.012216377,0.020833839,0.00046654764,0.02699861,0.0008367198,0.06102193,0.001357219,0.052992392,0.0018033985,0.2949696,0.0048526945,0.19147895,0.0024834317,0.09338604,0.002394861,0.0009979755,6.529849e-05
97,2019-10-05,0.6162685,0.012932198,-0.60589117,0.008684332,0.10960088,0.015553903,0.033794332,0.0007238789,0.036919177,0.000988229,0.06976243,0.001819256,0.06749268,0.002516752,0.28425813,0.0036260977,0.22817327,0.0068251444,0.12555031,0.00775209,0.0010426223,4.94431e-05
98,2019-10-09,0.42334154,0.036299054,-0.50167567,0.020741077,-0.040132534,0.018894723,0.054662228,0.00085450645,0.06414323,0.0047471873,0.099791326,0.0065609403,0.12205009,0.011754646,0.30032575,0.0055338987,0.32572916,0.014614985,0.22876771,0.010823995,0.0014518868,4.996128e-05
99,2019-10-13,0.4030629,0.018400092,-0.47778323,0.014163496,-0.068503425,0.013668684,0.050839663,0.00031715445,0.06048672,0.001664007,0.094563276,0.0032291783,0.113866985,0.004524495,0.26753318,0.002094721,0.30695036,0.0064939046,0.21980801,0.007251755,0.0012875173,3.2984433e-05
100,2019-10-17,0.4030629,0.018400092,-0.47778323,0.014163496,-0.068503425,0.013668684,0.050839663,0.00031715445,0.06048672,0.001664007,0.094563276,0.0032291783,0.113866985,0.004524495,0.26753318,0.002094721,0.30695036,0.0064939046,0.21980801,0.007251755,0.0012875173,3.2984433e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.2491641,0.037985988,-0.3682006,0.028420808,-0.1357768,0.028091583,0.0504596,0.0016381182,0.05965539,0.0028952686,0.09293656,0.004265103,0.12106112,0.007274874,0.20130032,0.006208635,0.2646388,0.009019926,0.22187176,0.012017005,0.0012481646,0.000114004666
104,2019-11-01,0.2491641,0.037985988,-0.3682006,0.028420808,-0.1357768,0.028091583,0.0504596,0.0016381182,0.05965539,0.0028952686,0.09293656,0.004265103,0.12106112,0.007274874,0.20130032,0.006208635,0.2646388,0.009019926,0.22187176,0.012017005,0.0012481646,0.000114004666
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.2645302,0.02284593,-0.37502897,0.017549813,-0.098621376,0.0187885,0.053952906,0.0018852211,0.061036468,0.0013520536,0.093667746,0.002209952,0.11988474,0.0037437943,0.20621209,0.007084122,0.25129804,0.0068194135,0.19250302,0.0068397433,0.0012980528,0.00015609236
107,2019-11-13,0.27593508,0.020570472,-0.37255856,0.016123744,-0.0848021,0.01400675,0.05209675,0.002026126,0.055760395,0.0016202139,0.08214757,0.0018343984,0.10199597,0.003035924,0.1798717,0.0077552954,0.21314345,0.0074325134,0.15570939,0.007924554,0.0012512421,4.998423e-05
108,2019-11-17,0.31143543,0.028925464,-0.41794696,0.023290811,-0.096240856,0.031215163,0.038208045,0.0012577799,0.04457864,0.0025361553,0.07671671,0.0032549773,0.0981512,0.0046602595,0.18694037,0.00581572,0.2268971,0.00973354,0.1674357,0.011442646,0.0022933935,6.7425426e-05
109,2019-11-21,0.31143543,0.028925464,-0.41794696,0.023290811,-0.096240856,0.031215163,0.038208045,0.0012577799,0.04457864,0.0025361553,0.07671671,0.0032549773,0.0981512,0.0046602595,0.18694037,0.00581572,0.2268971,0.00973354,0.1674357,0.011442646,0.0022933935,6.7425426e-05
110,2019-11-25,0.3542496,0.022297705,-0.43594715,0.016647525,-0.057757873,0.020553734,0.037118815,0.0005626826,0.047184616,0.0021022852,0.08087039,0.003670563,0.09819051,0.00506661,0.20579173,0.0046912194,0.23117179,0.009502784,0.16837487,0.011347513,0.0012518084,4.9967854e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.2368957,0.016179979,-0.38536358,0.013188673,-0.11655844,0.015155178,0.06261206,0.001089962,0.077603325,0.001825483,0.12590036,0.0024954046,0.17508577,0.0035965024,0.28402504,0.01210845,0.35872743,0.006286578,0.2774175,0.005881952,0.0014482082,4.9971513e-05
113,2020-05-05,0.22257127,0.04299249,-0.34154898,0.034376528,-0.11010692,0.036411133,0.061371453,0.0034452032,0.08014671,0.004415669,0.12710716,0.0064042415,0.16484421,0.010750262,0.25951582,0.017959034,0.32344896,0.015479163,0.26522204,0.017463036,0.0014252783,0.00010492182
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.23036657,0.029908372,-0.36374766,0.021025749,-0.11408318,0.01949318,0.060986795,0.00085590803,0.07913831,0.001166461,0.1267268,0.0025153337,0.16997287,0.005839542,0.2719012,0.01082713,0.34175605,0.006621172,0.2693887,0.008137646,0.0014456413,0.00012010121
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.2053751,0.020004302,-0.34091008,0.016085641,-0.10585618,0.014988346,0.05749445,0.005584638,0.08348915,0.002165651,0.13755447,0.0024252017,0.18451218,0.003983012,0.279976,0.0076105255,0.34616295,0.0020275884,0.27959377,0.0056027346,0.0014998722,6.924477e-05
118,2020-05-25,0.21457268,0.035601016,-0.33967683,0.027827138,-0.098987006,0.028209541,0.057827305,0.0055478704,0.0823379,0.004277142,0.1364182,0.003196236,0.17906031,0.006545035,0.27715454,0.012410429,0.33780736,0.0049028755,0.26786786,0.01084182,0.0012474571,0.00011172468
119,2020-05-29,0.21457268,0.035601016,-0.33967683,0.027827138,-0.098987006,0.028209541,0.057827305,0.0055478704,0.0823379,0.004277142,0.1364182,0.003196236,0.17906031,0.006545035,0.27715454,0.012410429,0.33780736,0.0049028755,0.26786786,0.01084182,0.0012474571,0.00011172468
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.22598991,0.03573263,-0.35519087,0.02485972,-0.095368244,0.025094774,0.055965126,0.004764041,0.07864153,0.003276421,0.13286117,0.0031753643,0.17638235,0.0073631946,0.27952775,0.010909177,0.33828726,0.005031733,0.26166835,0.010222609,0.001194539,6.233398e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.21855001,0.029055163,-0.33890823,0.020366488,-0.101495504,0.023316897,0.05412267,0.0021658114,0.081820056,0.003190892,0.14029524,0.003148168,0.1822884,0.006777385,0.28426763,0.0073844707,0.34849682,0.007849139,0.27681613,0.011810738,0.0016502436,5.3038926e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.25642416,0.036722418,-0.37200466,0.024673313,-0.10908266,0.028636722,0.05155692,0.00073990744,0.06597837,0.0016501666,0.11140361,0.002751156,0.14407405,0.005502995,0.24371211,0.011224672,0.30317536,0.0049553174,0.23653208,0.0101714,0.0067437603,0.000108885
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.5376946,0.053558555,-0.5665322,0.03227659,0.047088005,0.03902982,0.02662903,0.00058639713,0.029062012,0.0018856019,0.066046335,0.0023734693,0.07169553,0.0058003347,0.23979834,0.017872991,0.2176118,0.0023296352,0.12401006,0.005468636,0.0031604075,4.8974838e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.75800395,0.025084702,-0.7135194,0.018974755,0.2802924,0.03298074,0.005728439,0.003644362,0.0071852477,0.002548904,0.03969848,0.0015832538,0.032670926,0.0027101254,0.2381664,0.013724571,0.13372037,0.006586314,0.063705295,0.0042669047,0.0023497224,4.9999464e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7866532,0.011054383,-0.7149234,0.008074054,0.3641673,0.012969829,0.016670998,0.001291878,0.02828853,0.0013593365,0.0675281,0.0021153393,0.04850693,0.0025464676,0.40624282,0.006970527,0.18935432,0.004965637,0.079148225,0.0048171296,0.00092708593,0.00014684054
147,2020-09-13,0.7146978,0.0098332465,-0.670589,0.008775081,0.26242015,0.010835906,0.025455326,0.0018019577,0.033640813,0.0015619152,0.07310767,0.0027522496,0.061686266,0.0026319586,0.3706685,0.0056483517,0.21656935,0.004451148,0.108655386,0.003910087,0.010893779,2.5175952e-05
148,2020-09-17,0.62993616,0.016934993,-0.6389766,0.010341303,0.14832683,0.016286412,0.029299404,0.0015350058,0.036722805,0.001732295,0.07181647,0.002525795,0.07399701,0.0030807152,0.32607004,0.008438482,0.24177288,0.0044459444,0.13390718,0.0048760595,0.0069352738,0.00027809
149,2020-09-21,0.62993616,0.016934993,-0.6389766,0.010341303,0.14832683,0.016286412,0.029299404,0.0015350058,0.036722805,0.001732295,0.07181647,0.002525795,0.07399701,0.0030807152,0.32607004,0.008438482,0.24177288,0.0044459444,0.13390718,0.0048760595,0.0069352738,0.00027809
150,2020-09-25,0.5150965,0.022042608,-0.55069846,0.017634664,0.047468323,0.03700634,0.04058735,0.0012947882,0.049987417,0.0017129729,0.08339629,0.007785992,0.09217935,0.0094372425,0.28889665,0.03506306,0.26132843,0.017275712,0.1643825,0.015506024,0.0009464816,7.622334e-05
151,2020-09-29,0.44815347,0.03292964,-0.5222263,0.015269116,-0.019391164,0.041104645,0.04804475,0.0016601371,0.05763844,0.0022294524,0.09567136,0.0024541803,0.11625745,0.0078003854,0.3049359,0.0068791616,0.31771097,0.02211962,0.21826048,0.017700259,0.0013064295,7.773877e-05
152,2020-10-01,0.44815347,0.03292964,-0.5222263,0.015269116,-0.019391164,0.041104645,0.04804475,0.0016601371,0.05763844,0.0022294524,0.09567136,0.0024541803,0.11625745,0.0078003854,0.3049359,0.0068791616,0.31771097,0.02211962,0.21826048,0.017700259,0.0013064295,7.773877e-05
153,2020-10-05,0.41173294,0.035528492,-0.48973125,0.020318994,-0.035695683,0.041194342,0.056302167,0.0018908872,0.065012746,0.0039844816,0.10283531,0.004451948,0.12523285,0.009267143,0.30019668,0.0049346937,0.3232111,0.022555321,0.23366287,0.024631549,0.0014415025,4.9261867e-05
154,2020-10-09,0.31076124,0.02794039,-0.4280684,0.021771448,-0.10098957,0.018376194,0.052717198,0.0022920598,0.06408992,0.0022672382,0.10250753,0.0036136792,0.13464075,0.005984885,0.25613144,0.0096560195,0.31380877,0.014229532,0.2437073,0.01452156,0.0012422663,0.00010769473
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
