,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
17,2018-07-05,0.1552349,0.004011548,-0.28750753,0.002082924,-0.14062257,0.006262429,0.07453532,0.0018355548,0.099366136,0.0023529525,0.16062616,0.005065313,0.21232553,0.008688598,0.2902983,0.010244662,0.3851725,0.009118707,0.3064761,0.008087586,0.0029249496,9.031393e-05
18,2018-07-09,0.1552349,0.004011548,-0.28750753,0.002082924,-0.14062257,0.006262429,0.07453532,0.0018355548,0.099366136,0.0023529525,0.16062616,0.005065313,0.21232553,0.008688598,0.2902983,0.010244662,0.3851725,0.009118707,0.3064761,0.008087586,0.0029249496,9.031393e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.37590104,0.07241616,-0.3439212,0.08216315,0.08345241,0.02697219,0.08506329,0.019456163,0.14859869,0.03888426,0.16861753,0.034744874,0.15668425,0.030261852,0.34020528,0.026955893,0.28887036,0.031964496,0.18384176,0.029096195,0.0037639393,0.00033513264
36,2018-09-17,0.37590104,0.07241616,-0.3439212,0.08216315,0.08345241,0.02697219,0.08506329,0.019456163,0.14859869,0.03888426,0.16861753,0.034744874,0.15668425,0.030261852,0.34020528,0.026955893,0.28887036,0.031964496,0.18384176,0.029096195,0.0037639393,0.00033513264
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.52975345,0.056426957,-0.5411576,0.030677611,-0.027220394,0.06097038,0.04535979,0.0026600305,0.047579784,0.0038303412,0.07594648,0.005739617,0.07827326,0.008434387,0.25578308,0.02216229,0.26961008,0.015054429,0.17128755,0.019681873,0.0012679616,4.673496e-05
39,2018-09-29,0.41888046,0.031991493,-0.4766603,0.02174013,-0.11470159,0.031115083,0.061284784,0.0033578689,0.06553009,0.003102008,0.097105406,0.0034418644,0.11224029,0.00581365,0.2742549,0.011219357,0.34525266,0.009710448,0.24303381,0.013807643,0.0015957674,9.803439e-05
40,2018-10-01,0.41888046,0.031991493,-0.4766603,0.02174013,-0.11470159,0.031115083,0.061284784,0.0033578689,0.06553009,0.003102008,0.097105406,0.0034418644,0.11224029,0.00581365,0.2742549,0.011219357,0.34525266,0.009710448,0.24303381,0.013807643,0.0015957674,9.803439e-05
41,2018-10-05,0.23044123,0.037308883,-0.349616,0.028201913,-0.15760995,0.02633281,0.06512209,0.0024560213,0.07528427,0.0026278058,0.11540241,0.004259446,0.14977612,0.0055935136,0.2406159,0.02338205,0.32956374,0.015991636,0.2759132,0.0101793,0.001074631,0.00012643363
42,2018-10-09,0.2469848,0.013297586,-0.3757587,0.010190398,-0.14744848,0.0090304315,0.05893734,0.001954582,0.071755625,0.0015174032,0.112902604,0.0035075385,0.1503173,0.0062612034,0.24908468,0.013208819,0.3349881,0.011914783,0.26974702,0.00965305,0.0017532845,9.206754e-05
43,2018-10-13,0.20406674,0.007707966,-0.3492981,0.0065011582,-0.1602592,0.008499407,0.0628924,0.0020288918,0.075357236,0.0023628364,0.12043759,0.0039599375,0.1651438,0.00687776,0.24987793,0.011419537,0.34505633,0.010678764,0.28655222,0.008710186,0.0012707566,6.0239337e-05
44,2018-10-17,0.20406674,0.007707966,-0.3492981,0.0065011582,-0.1602592,0.008499407,0.0628924,0.0020288918,0.075357236,0.0023628364,0.12043759,0.0039599375,0.1651438,0.00687776,0.24987793,0.011419537,0.34505633,0.010678764,0.28655222,0.008710186,0.0012707566,6.0239337e-05
45,2018-10-21,0.20821717,0.0046486957,-0.3596066,0.0068696886,-0.16378804,0.0073826355,0.05958423,0.0025424915,0.0728269,0.0024058372,0.11460236,0.0042504715,0.15949331,0.006815884,0.24346243,0.012105322,0.3386312,0.012058861,0.2869859,0.009229605,0.0015762565,4.28359e-05
46,2018-10-25,0.18248977,0.0060262303,-0.31580424,0.013053162,-0.10885509,0.050345086,0.049179435,0.0066894386,0.063174374,0.006023436,0.10415377,0.008004553,0.13864711,0.012365116,0.20055479,0.017902892,0.25066298,0.031979024,0.18849578,0.03452476,0.0011852965,8.784969e-05
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.17611746,0.0052448655,-0.31054124,0.006552717,-0.16515954,0.00196954,0.058901507,0.0032281247,0.074919105,0.0017838302,0.11907489,0.0012979347,0.15858255,0.003221475,0.22635925,0.003347228,0.31591552,0.004272144,0.27554977,0.0069083446,0.0015677579,5.628174e-05
50,2018-11-09,0.17764385,0.006184944,-0.33242542,0.0077915164,-0.18327779,0.01000872,0.058081094,0.002287024,0.06734154,0.0027631496,0.10660903,0.004994598,0.14860117,0.007115607,0.21286006,0.011284734,0.30815208,0.010660011,0.26700103,0.009436959,0.0014464229,5.1747807e-05
51,2018-11-13,0.18570955,0.009982557,-0.31974563,0.008537816,-0.17304572,0.010310102,0.058548316,0.0029277906,0.07017798,0.0017769791,0.11245748,0.0030359922,0.1498374,0.0040328116,0.2182355,0.0072816303,0.30947253,0.0064508645,0.2681851,0.0056762868,0.0014116012,4.542378e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.30189204,0.05795033,-0.40022302,0.036263537,-0.08639271,0.051352877,0.04903465,0.00089061656,0.059322007,0.0026037686,0.10373507,0.0041466276,0.12997952,0.009515672,0.24292675,0.01666892,0.28864133,0.013541928,0.23202421,0.021950256,0.0016857847,8.925005e-05
55,2018-11-29,0.39573163,0.07377777,-0.46460408,0.042053457,-0.0073245415,0.06219045,0.03993321,0.0010449276,0.051264677,0.0031984479,0.09576886,0.0046687056,0.11355821,0.012298484,0.26319686,0.020531017,0.26671547,0.015360942,0.20219362,0.024056042,0.001746789,0.00013751842
56,2019-05-01,0.16542222,0.0013019547,-0.32231173,0.00040841073,-0.134465,0.0031018627,0.075787075,0.00068338274,0.10146875,0.0009430417,0.15619722,0.0011133433,0.21824926,0.0007966477,0.30477172,0.0019048536,0.39946076,0.0003868127,0.31877246,0.0013071906,0.001999996,4.1909516e-09
57,2019-05-05,0.16542222,0.0013019547,-0.32231173,0.00040841073,-0.134465,0.0031018627,0.075787075,0.00068338274,0.10146875,0.0009430417,0.15619722,0.0011133433,0.21824926,0.0007966477,0.30477172,0.0019048536,0.39946076,0.0003868127,0.31877246,0.0013071906,0.001999996,4.1909516e-09
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,,,,,,,,,,,,,,,,,,,,,,
60,2019-05-17,,,,,,,,,,,,,,,,,,,,,,
61,2019-05-21,,,,,,,,,,,,,,,,,,,,,,
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,,,,,,,,,,,,,,,,,,,,,,
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.16214345,0.001759959,-0.29391158,0.0013366973,-0.14378625,0.005883057,0.07512852,0.0020937584,0.09735738,0.0029019373,0.15720953,0.0047498737,0.2077022,0.0063372576,0.28809267,0.008872675,0.38478774,0.009149423,0.30570096,0.005157355,0.0011282391,0.00012814788
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.71353054,0.033940744,-0.6721133,0.026270824,0.16193093,0.032113984,0.02302399,0.0008904773,0.027931765,0.0012959829,0.058956325,0.0023015367,0.05015238,0.0033739798,0.30219433,0.022168368,0.21732081,0.0032772685,0.10275683,0.0018095301,0.00096768537,4.6774076e-05
96,2019-10-01,0.71353054,0.033940744,-0.6721133,0.026270824,0.16193093,0.032113984,0.02302399,0.0008904773,0.027931765,0.0012959829,0.058956325,0.0023015367,0.05015238,0.0033739798,0.30219433,0.022168368,0.21732081,0.0032772685,0.10275683,0.0018095301,0.00096768537,4.6774076e-05
97,2019-10-05,0.58465487,0.024846984,-0.64366364,0.021431936,0.053376056,0.023136145,0.049352385,0.0033715419,0.029254904,0.003918116,0.06606567,0.0032910446,0.07989721,0.004285847,0.3052348,0.014202361,0.27400488,0.0031967435,0.15996014,0.004907376,0.004480112,0.00080643257
98,2019-10-09,0.5450823,0.06039179,-0.5612957,0.03790672,-0.034473117,0.047824103,0.045320928,0.0015246497,0.044997517,0.0034504056,0.07019854,0.0051225214,0.07367944,0.009867034,0.2502344,0.010245631,0.26838157,0.015838861,0.16494931,0.01790698,0.0013825493,6.697857e-05
99,2019-10-13,0.3767584,0.009824991,-0.45476478,0.00394629,-0.16103446,0.010511972,0.05620557,0.0010724457,0.063922614,0.00093834236,0.092302784,0.0010996669,0.11151205,0.0030649672,0.24627292,0.0021189228,0.34093678,0.009065155,0.23653194,0.010708734,0.0013971447,8.8376444e-05
100,2019-10-17,0.3767584,0.009824991,-0.45476478,0.00394629,-0.16103446,0.010511972,0.05620557,0.0010724457,0.063922614,0.00093834236,0.092302784,0.0010996669,0.11151205,0.0030649672,0.24627292,0.0021189228,0.34093678,0.009065155,0.23653194,0.010708734,0.0013971447,8.8376444e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.1949035,0.0048136255,-0.3343614,0.003004588,-0.1966683,0.0058294386,0.061525486,0.0011524317,0.06996491,0.001419532,0.10677347,0.0029605892,0.14425519,0.0051908176,0.21404009,0.005823443,0.31880242,0.006941508,0.27288458,0.006603621,0.0013890747,4.7933503e-05
104,2019-11-01,0.1949035,0.0048136255,-0.3343614,0.003004588,-0.1966683,0.0058294386,0.061525486,0.0011524317,0.06996491,0.001419532,0.10677347,0.0029605892,0.14425519,0.0051908176,0.21404009,0.005823443,0.31880242,0.006941508,0.27288458,0.006603621,0.0013890747,4.7933503e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.20120521,0.010126578,-0.23339611,0.024257423,0.065401435,0.009300603,0.4334135,0.009120205,0.26831862,0.015338572,0.26527256,0.008463537,0.28449118,0.020511532,0.42734814,0.023230705,0.3745684,0.013634473,0.3366094,0.018825112,0.011749125,0.00045523173
107,2019-11-13,0.19588143,0.0058603715,-0.32483825,0.0117494585,-0.15645748,0.01378348,0.06386248,0.004021933,0.07039989,0.002242249,0.104034804,0.005659411,0.13756728,0.011528057,0.2044684,0.015596971,0.280963,0.028483557,0.22762032,0.034073755,0.0013467585,0.00010085235
108,2019-11-17,0.19202599,0.01238154,-0.3278085,0.006424017,-0.17718206,0.0050005903,0.05743326,0.0036297112,0.06416605,0.0049123396,0.10256339,0.009851032,0.13778459,0.017280666,0.20272629,0.020756243,0.28994164,0.028880477,0.23335724,0.035628743,0.0016411723,6.485591e-05
109,2019-11-21,0.19202599,0.01238154,-0.3278085,0.006424017,-0.17718206,0.0050005903,0.05743326,0.0036297112,0.06416605,0.0049123396,0.10256339,0.009851032,0.13778459,0.017280666,0.20272629,0.020756243,0.28994164,0.028880477,0.23335724,0.035628743,0.0016411723,6.485591e-05
110,2019-11-25,0.22989619,0.012378773,-0.35912257,0.005762866,-0.16132826,0.006710827,0.0518932,0.0047756643,0.05611735,0.0039746035,0.08927555,0.008323538,0.11871041,0.012862024,0.18924499,0.016532348,0.26227313,0.0253291,0.1965325,0.03039936,0.0014975053,5.95682e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,,,,,,,,,,,,,,,,,,,,,,
113,2020-05-05,,,,,,,,,,,,,,,,,,,,,,
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,,,,,,,,,,,,,,,,,,,,,,
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,,,,,,,,,,,,,,,,,,,,,,
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,,,,,,,,,,,,,,,,,,,,,,
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,,,,,,,,,,,,,,,,,,,,,,
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.21220513,0.010982806,-0.38441262,0.005765572,-0.17062683,0.013418247,0.038790986,0.0016040666,0.04913453,0.00396113,0.09445386,0.0072512897,0.13817099,0.012116195,0.21228133,0.014231115,0.29925543,0.01308611,0.21013828,0.01223593,0.0031951598,5.503827e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.23186707,0.037018724,-0.24454334,0.0592643,-0.024407247,0.010519795,0.0894751,0.015491432,0.18878847,0.033984806,0.20662439,0.024668952,0.21158774,0.01746833,0.33847892,0.008947114,0.35546225,0.010930194,0.2436626,0.0063155005,0.0027391873,5.952108e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.8289354,0.0031667105,-0.755549,0.006349509,0.3689447,0.004203877,0.020831078,0.00052310404,0.029265635,0.00033017207,0.0660914,0.001865316,0.044392318,0.00086829154,0.4746194,0.00240765,0.21879289,0.0023331612,0.08703135,0.00096203655,0.0013112298,0.00019600966
147,2020-09-13,0.7806802,0.004518057,-0.72746265,0.0040191463,0.3037144,0.006549263,0.024753243,0.0008415458,0.029562457,0.00039831482,0.06481598,0.0010561195,0.05059862,0.0009589701,0.41084734,0.003399348,0.21941653,0.0019661111,0.10175202,0.0012963924,0.009822442,7.1368864e-05
148,2020-09-17,0.7313245,0.013443928,-0.67103153,0.0074779866,0.33490118,0.018257076,0.021028077,0.0011893051,0.019883784,0.0014267474,0.046744812,0.001983917,0.03689414,0.0028621005,0.23750481,0.010338932,0.11852092,0.008792477,0.05825671,0.0052934093,0.0063001867,0.00011721589
149,2020-09-21,0.7313245,0.013443928,-0.67103153,0.0074779866,0.33490118,0.018257076,0.021028077,0.0011893051,0.019883784,0.0014267474,0.046744812,0.001983917,0.03689414,0.0028621005,0.23750481,0.010338932,0.11852092,0.008792477,0.05825671,0.0052934093,0.0063001867,0.00011721589
150,2020-09-25,0.44569677,0.102264635,-0.5013923,0.063425995,-0.02933855,0.09959336,0.053262718,0.011420695,0.063019454,0.01194623,0.101095036,0.013082229,0.117522076,0.024343655,0.3043722,0.014352876,0.32623464,0.0467866,0.21812537,0.04624442,0.0009034001,0.00013676294
151,2020-09-29,0.3898524,0.039738934,-0.484334,0.021095246,-0.105203405,0.03113278,0.0567684,0.0018538551,0.06696479,0.003384854,0.105008446,0.0035737872,0.13283704,0.009537104,0.30238795,0.006742993,0.37379345,0.015345382,0.2563829,0.015993321,0.0013024518,5.088224e-05
152,2020-10-01,0.3898524,0.039738934,-0.484334,0.021095246,-0.105203405,0.03113278,0.0567684,0.0018538551,0.06696479,0.003384854,0.105008446,0.0035737872,0.13283704,0.009537104,0.30238795,0.006742993,0.37379345,0.015345382,0.2563829,0.015993321,0.0013024518,5.088224e-05
153,2020-10-05,0.26340988,0.04247134,-0.39237502,0.03365909,-0.17229056,0.017040977,0.06456409,0.0020195877,0.073870026,0.0026116052,0.114840455,0.005126519,0.15349813,0.0079704095,0.2640529,0.02072744,0.37327683,0.017663006,0.29605365,0.012303666,0.0017460252,6.358763e-05
154,2020-10-09,0.20005104,0.009615854,-0.3539706,0.012405347,-0.18079293,0.0059295534,0.06628718,0.0017058302,0.07624818,0.0026280156,0.119172394,0.0048496965,0.16656986,0.00803504,0.24996388,0.013549587,0.36010292,0.015499457,0.3017213,0.011236209,0.0012896928,7.46352e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.19570605,0.004435044,-0.34805745,0.0065402244,-0.17137414,0.005863199,0.06279844,0.0022486968,0.07545213,0.002459677,0.11873171,0.0041923122,0.1652041,0.007215501,0.2455823,0.010298338,0.34701777,0.010609535,0.29542333,0.009380575,0.0013850887,0.00011700245
157,2020-10-21,0.19570605,0.004435044,-0.34805745,0.0065402244,-0.17137414,0.005863199,0.06279844,0.0022486968,0.07545213,0.002459677,0.11873171,0.0041923122,0.1652041,0.007215501,0.2455823,0.010298338,0.34701777,0.010609535,0.29542333,0.009380575,0.0013850887,0.00011700245
158,2020-10-25,0.18184796,0.0036978635,-0.3339743,0.00493756,-0.17433715,0.011797726,0.06250912,0.0025499163,0.07332376,0.0018994842,0.11699053,0.003936855,0.16228923,0.0074250204,0.23437986,0.009428614,0.33353263,0.016809922,0.28302157,0.019238826,0.001773585,5.724363e-05
159,2020-10-29,0.22435199,0.0066839675,-0.39237282,0.012871606,-0.1713274,0.008915942,0.0377802,0.0011574131,0.04018531,0.001597805,0.069299325,0.0025754205,0.100662865,0.004707784,0.15889965,0.007485768,0.22446364,0.0068466784,0.16257554,0.0069047054,0.0015628639,4.83031e-05
160,2020-11-01,0.19617929,0.0065863607,-0.33882552,0.0059441496,-0.17895612,0.0064294296,0.050089944,0.0023274065,0.056458764,0.003333424,0.09329273,0.005433134,0.12703554,0.008776475,0.18900232,0.012402902,0.27132693,0.01670565,0.21476676,0.016136244,0.0016226628,0.00011600425
161,2020-11-05,0.19617929,0.0065863607,-0.33882552,0.0059441496,-0.17895612,0.0064294296,0.050089944,0.0023274065,0.056458764,0.003333424,0.09329273,0.005433134,0.12703554,0.008776475,0.18900232,0.012402902,0.27132693,0.01670565,0.21476676,0.016136244,0.0016226628,0.00011600425
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.24482019,0.03165641,-0.27688077,0.0669194,-0.060099587,0.02459323,0.08526224,0.014250583,0.11597197,0.03218003,0.12944137,0.016439376,0.13811141,0.009164527,0.22730288,0.004539118,0.25692204,0.017841885,0.19225398,0.017492618,0.0019492446,0.00012842203
164,2020-11-17,0.21172947,0.0025961455,-0.3478025,0.006821459,-0.15891433,0.0038244836,0.062924,0.002705745,0.07054756,0.0020194305,0.115013964,0.0028996665,0.15467213,0.0053896215,0.23778957,0.00899339,0.3275821,0.010544287,0.27038717,0.009217789,0.0015751484,9.245007e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.23503752,0.0058599752,-0.37417224,0.006250623,-0.14429696,0.009551632,0.055760726,0.0035106884,0.06291705,0.0022249785,0.10667289,0.0038858284,0.14508098,0.0052712774,0.23426566,0.009257484,0.31311932,0.0072011994,0.25157234,0.00489849,0.0013641281,9.779515e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.15025152,0.0030038184,-0.29240808,0.004068381,-0.14497273,0.005560377,0.07877664,0.002276753,0.09834505,0.0030968073,0.15672939,0.0047088065,0.21145533,0.005454741,0.28624308,0.007703328,0.38324344,0.0071594534,0.32196665,0.0048408685,0.0015574922,5.7178113e-05
171,2021-05-13,0.15317068,0.0016924548,-0.3096942,0.0008083546,-0.14966239,0.0015417298,0.07927529,0.0013307994,0.09398158,0.0014460366,0.1530118,0.0016590165,0.21318111,0.0020045901,0.29030642,0.0033858265,0.39248905,0.0037784053,0.32521927,0.0029230295,0.0018572396,4.946543e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,0.13096142,0.002768879,-0.27696332,0.0035318846,-0.15035239,0.00246009,0.08302615,0.00088085304,0.10216729,0.000972528,0.16548476,0.0010060276,0.2245788,0.0013156219,0.29227147,0.002487674,0.39570606,0.0023635358,0.337613,0.0018522054,0.0016009829,5.0016355e-05
175,2021-05-29,0.14250505,0.0013374666,-0.28738356,0.0013230254,-0.13719314,0.0014080061,0.07970924,0.0022672808,0.102132946,0.0013057207,0.1657047,0.0011144608,0.22467726,0.0013823418,0.2993571,0.0022493496,0.394559,0.0030386776,0.31963766,0.0027364725,0.0024548627,5.1505624e-05
176,2021-06-01,,,,,,,,,,,,,,,,,,,,,,
177,2021-06-05,,,,,,,,,,,,,,,,,,,,,,
178,2021-06-09,,,,,,,,,,,,,,,,,,,,,,
179,2021-06-13,,,,,,,,,,,,,,,,,,,,,,
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.13477682,0.0004421571,-0.27532914,0.0003987902,-0.13293017,0.0035618574,0.08637626,0.0004246225,0.108826295,0.0004992874,0.17369334,0.0012128982,0.2330687,0.0017400342,0.30567935,0.0022746644,0.39939764,0.00045020698,0.3231077,0.0006536753,0.0013000017,1.7462298e-09
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
