,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
0,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
1,2018-05-05,,,,,,,,,,,,,,,,,,,,,,
2,2018-05-09,,,,,,,,,,,,,,,,,,,,,,
3,2018-05-13,,,,,,,,,,,,,,,,,,,,,,
4,2018-05-17,,,,,,,,,,,,,,,,,,,,,,
5,2018-05-21,,,,,,,,,,,,,,,,,,,,,,
6,2018-05-25,,,,,,,,,,,,,,,,,,,,,,
7,2018-05-29,,,,,,,,,,,,,,,,,,,,,,
8,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
9,2018-06-05,,,,,,,,,,,,,,,,,,,,,,
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,
12,2018-06-17,0.16862774,0.003683327,-0.26910728,0.0020268734,-0.15586765,0.0020886688,0.07839485,0.00088237453,0.10269785,0.0007272213,0.15946606,0.0010566891,0.19699222,0.0014633795,0.27690142,0.0013446441,0.37915224,0.0012551475,0.31291935,0.002460455,0.001606796,8.115113e-05
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.19461015,0.010765215,-0.3005091,0.0058979215,-0.15826754,0.0049364604,0.06810844,0.0049617216,0.08885277,0.0013983157,0.136385,0.0015722436,0.17097984,0.0036666046,0.2535783,0.0028219668,0.34894234,0.0006141234,0.27571556,0.0022314694,0.0029414173,4.942707e-05
18,2018-07-09,0.19461015,0.010765215,-0.3005091,0.0058979215,-0.15826754,0.0049364604,0.06810844,0.0049617216,0.08885277,0.0013983157,0.136385,0.0015722436,0.17097984,0.0036666046,0.2535783,0.0028219668,0.34894234,0.0006141234,0.27571556,0.0022314694,0.0029414173,4.942707e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
