,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
57,2019-05-05,0.18901621,0.010937083,-0.31787863,0.01142505,-0.1663621,0.0041737505,0.076152205,0.0020698882,0.095863335,0.003248013,0.1466109,0.004249709,0.19319245,0.0049678017,0.2831815,0.0026494947,0.39619866,0.0024163628,0.3313093,0.007817911,0.0020436542,6.381921e-05
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,0.1878015,0.00038496035,-0.30689058,0.00040623444,-0.14452286,6.351039e-05,0.08066317,5.813446e-05,0.10322105,0.0002352578,0.15851054,0.00017135667,0.20436843,0.0001974911,0.2988789,0.000100414385,0.39986315,0.00012230876,0.32331052,0.00021979495,0.0015947364,2.2329683e-05
60,2019-05-17,0.16948602,0.012110263,-0.28025982,0.014850172,-0.14300549,0.006393034,0.081086434,0.0029871995,0.10770135,0.0041765627,0.16653724,0.0056592715,0.21034974,0.0058294395,0.29613897,0.0044450522,0.39494342,0.0030142812,0.3243285,0.00827019,0.0011961409,0.00031559772
61,2019-05-21,0.16948602,0.012110263,-0.28025982,0.014850172,-0.14300549,0.006393034,0.081086434,0.0029871995,0.10770135,0.0041765627,0.16653724,0.0056592715,0.21034974,0.0058294395,0.29613897,0.0044450522,0.39494342,0.0030142812,0.3243285,0.00827019,0.0011961409,0.00031559772
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.16225915,0.006518884,-0.2804024,0.010328482,-0.1436154,0.005929839,0.07320876,0.0027892045,0.103378385,0.0046401606,0.16155502,0.003353846,0.20719787,0.0037615888,0.2875037,0.007022536,0.3839541,0.010059033,0.32667923,0.011523333,0.001831098,0.00045273337
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.20079058,0.001468735,-0.29486182,0.0013825505,-0.13955079,0.0012236045,0.07965964,0.0005896854,0.10560855,0.0007531716,0.16402313,0.0009018944,0.20046908,0.0010625629,0.30119637,0.00083332596,0.39889416,0.0007583622,0.3160138,0.00071386714,0.0010511719,4.9986284e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.53477496,0.024934534,-0.5351101,0.021199964,0.07513766,0.021102082,0.028235395,0.0012848936,0.034404494,0.0012332195,0.06427477,0.0017447473,0.06436653,0.0031365908,0.21286239,0.01440232,0.1833224,0.014921323,0.09656537,0.008197718,0.001069304,0.00010260628
96,2019-10-01,0.53477496,0.024934534,-0.5351101,0.021199964,0.07513766,0.021102082,0.028235395,0.0012848936,0.034404494,0.0012332195,0.06427477,0.0017447473,0.06436653,0.0031365908,0.21286239,0.01440232,0.1833224,0.014921323,0.09656537,0.008197718,0.001069304,0.00010260628
97,2019-10-05,0.5413829,0.02254178,-0.5577378,0.016286232,0.04113531,0.032478843,0.023953877,0.0017324317,0.027566064,0.0013570059,0.056180995,0.0021521426,0.058902655,0.0033963032,0.19800904,0.007566862,0.18272163,0.013167703,0.09924436,0.007837747,0.0009274128,8.060431e-05
98,2019-10-09,0.4744991,0.022124384,-0.49082598,0.016304243,-0.033678334,0.028151866,0.044554543,0.0019441178,0.047548577,0.0023560082,0.07312118,0.002900657,0.076371066,0.0048331125,0.21421489,0.008934943,0.2297031,0.01807977,0.14244135,0.014380687,0.0012456928,6.407405e-05
99,2019-10-13,0.42685512,0.015248841,-0.46147576,0.011911374,-0.037852366,0.033025436,0.04430771,0.0015693568,0.052119076,0.0019459554,0.08083968,0.0024294462,0.08821368,0.0048974804,0.21952017,0.008885932,0.23771694,0.022464152,0.14738868,0.01754874,0.00122148,0.00014394177
100,2019-10-17,0.42685512,0.015248841,-0.46147576,0.011911374,-0.037852366,0.033025436,0.04430771,0.0015693568,0.052119076,0.0019459554,0.08083968,0.0024294462,0.08821368,0.0048974804,0.21952017,0.008885932,0.23771694,0.022464152,0.14738868,0.01754874,0.00122148,0.00014394177
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.35113046,0.059132136,-0.41132632,0.039283976,-0.11966893,0.04861877,0.055221885,0.0025155586,0.06265878,0.004154798,0.09158021,0.0054405215,0.1057867,0.011659893,0.22030176,0.01790553,0.28102994,0.029819526,0.2040078,0.029037599,0.0011436037,8.4190295e-05
104,2019-11-01,0.35113046,0.059132136,-0.41132632,0.039283976,-0.11966893,0.04861877,0.055221885,0.0025155586,0.06265878,0.004154798,0.09158021,0.0054405215,0.1057867,0.011659893,0.22030176,0.01790553,0.28102994,0.029819526,0.2040078,0.029037599,0.0011436037,8.4190295e-05
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.24691395,0.050484013,-0.31338027,0.038393673,-0.058514915,0.08236311,0.057000253,0.002391565,0.060552064,0.008441501,0.090492226,0.012352744,0.10530912,0.01879991,0.17363788,0.026368298,0.20175757,0.056581203,0.14381456,0.051868368,0.0013733959,0.00011628852
107,2019-11-13,0.24849266,0.042514637,-0.33315232,0.025317898,-0.13315587,0.040417805,0.05238589,0.002323944,0.06585913,0.005371674,0.10010012,0.008214034,0.12079171,0.013705811,0.2000164,0.013823754,0.26235214,0.02690784,0.21009292,0.034977797,0.0013418776,0.000103627666
108,2019-11-17,0.26241854,0.051701482,-0.35838935,0.036131207,-0.14788552,0.03588452,0.05205361,0.0038623656,0.06241145,0.0067265583,0.095290676,0.009800592,0.11812953,0.014689846,0.20151748,0.015190137,0.2724131,0.029196298,0.22006583,0.034465328,0.0014451602,0.00010639975
109,2019-11-21,0.26241854,0.051701482,-0.35838935,0.036131207,-0.14788552,0.03588452,0.05205361,0.0038623656,0.06241145,0.0067265583,0.095290676,0.009800592,0.11812953,0.014689846,0.20151748,0.015190137,0.2724131,0.029196298,0.22006583,0.034465328,0.0014451602,0.00010639975
110,2019-11-25,0.2746115,0.027181182,-0.36902052,0.017142814,-0.14184162,0.017296849,0.04162757,0.0010692108,0.05533644,0.005983626,0.088829696,0.010196396,0.1099849,0.015115267,0.19259079,0.020271568,0.2565646,0.029545013,0.20033187,0.034295406,0.0013539497,7.4318275e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.21556169,0.0044407477,-0.37803867,0.0010795865,-0.114624426,0.0030480584,0.058737494,0.00041609973,0.088257395,0.0006415995,0.14329542,0.0011867562,0.20490116,0.0031258636,0.31748587,0.0019566235,0.3996854,0.00023283747,0.2848518,0.0015297795,0.0014999992,8.1490725e-10
113,2020-05-05,0.21581204,0.005410662,-0.34339225,0.009891971,-0.113155544,0.017202618,0.07521608,0.0030031474,0.09974851,0.0028370842,0.15268095,0.0038087713,0.20155181,0.0069611184,0.31246334,0.009797181,0.3920689,0.0050829556,0.2942114,0.013566264,0.0015093676,7.367493e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.20205738,0.011199843,-0.32616392,0.01329644,-0.16818458,0.019994019,0.07475032,0.0043713395,0.09131204,0.009461453,0.13638747,0.014036476,0.17810424,0.017404264,0.26792875,0.021919733,0.37541476,0.016772363,0.3104013,0.012769384,0.0016567018,5.4332704e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.20881724,0.007778911,-0.32958266,0.00909748,-0.19322,0.011209913,0.07526549,0.0051434212,0.084845096,0.0048475065,0.12971798,0.0067796074,0.16837378,0.0085642915,0.25722456,0.012336171,0.3801792,0.011131423,0.30751923,0.008587776,0.0014026102,5.5975503e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.18509401,0.0070333728,-0.2956452,0.005909601,-0.17548305,0.0055846055,0.07529998,0.0049405345,0.098689735,0.0031006741,0.14921212,0.004867119,0.18874952,0.0065589924,0.27448657,0.009156292,0.39122602,0.00951568,0.31532168,0.0071389046,0.0017155688,7.416959e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.17761065,0.0033258435,-0.28686395,0.004448563,-0.15316439,0.0021879557,0.072988614,0.0010683907,0.10349139,0.0018703574,0.15971981,0.0026334387,0.2012654,0.0023628261,0.28819644,0.0029342454,0.39244792,0.004199515,0.31473738,0.0036022214,0.0065570963,8.566685e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.2299631,0.021683177,-0.3472299,0.0193845,-0.19270463,0.010604118,0.068181485,0.005017613,0.08051979,0.00825042,0.12352037,0.010512302,0.15962204,0.013582628,0.25440297,0.012288022,0.37570873,0.014233878,0.2851314,0.015441835,0.0025405078,0.00012540765
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.27864257,0.026731802,-0.42048082,0.052963376,-0.101925924,0.012646755,0.045933314,0.013653951,0.06644977,0.024722321,0.124503225,0.018355507,0.17136693,0.013370748,0.3031606,0.010394815,0.37180117,0.0048144553,0.25826034,0.0068374504,0.0023331943,8.2991115e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.68155694,0.032007135,-0.6295881,0.023795739,0.21985292,0.027638445,0.029628852,0.003070238,0.04057311,0.003892389,0.082385726,0.005120652,0.068673804,0.0071477676,0.362603,0.009560515,0.23190042,0.008840332,0.12092624,0.010662197,0.0014428792,0.00019622502
147,2020-09-13,0.62942314,0.034327492,-0.61060846,0.026944416,0.16645196,0.024041532,0.035716273,0.0026095952,0.046498153,0.0051457053,0.08839845,0.00697967,0.08321665,0.008885209,0.36540282,0.0069886525,0.2612107,0.010132621,0.15411626,0.011530269,0.010201566,8.778419e-05
148,2020-09-17,0.61806774,0.025693672,-0.60120237,0.018355533,0.1326807,0.024038307,0.03847219,0.0022245958,0.047721576,0.0037610952,0.08639504,0.005051143,0.081937686,0.0069246725,0.34668136,0.0053716437,0.2656762,0.012257198,0.15590608,0.012743301,0.0042664497,8.304652e-05
149,2020-09-21,0.61806774,0.025693672,-0.60120237,0.018355533,0.1326807,0.024038307,0.03847219,0.0022245958,0.047721576,0.0037610952,0.08639504,0.005051143,0.081937686,0.0069246725,0.34668136,0.0053716437,0.2656762,0.012257198,0.15590608,0.012743301,0.0042664497,8.304652e-05
150,2020-09-25,0.5198598,0.05343773,-0.5286737,0.034622677,0.05460228,0.048806176,0.052833278,0.0049314033,0.06151023,0.005716339,0.098154865,0.00793719,0.10080344,0.013226095,0.31818354,0.008838185,0.2859749,0.022999067,0.18417329,0.024368903,0.0009889216,0.000127455
151,2020-09-29,0.4754488,0.04792351,-0.5097856,0.030931853,-0.0023436463,0.03560345,0.050682325,0.0040350417,0.061398122,0.0064005745,0.10029183,0.007962276,0.11002437,0.013080338,0.3085016,0.005543106,0.31049907,0.019324608,0.20862171,0.021627618,0.0013529672,0.00011586621
152,2020-10-01,0.4754488,0.04792351,-0.5097856,0.030931853,-0.0023436463,0.03560345,0.050682325,0.0040350417,0.061398122,0.0064005745,0.10029183,0.007962276,0.11002437,0.013080338,0.3085016,0.005543106,0.31049907,0.019324608,0.20862171,0.021627618,0.0013529672,0.00011586621
153,2020-10-05,0.39115912,0.030029006,-0.4560118,0.020784518,-0.071113,0.023052916,0.064245865,0.0020599223,0.075576656,0.0045495406,0.11498203,0.006019015,0.13477105,0.009183892,0.3075759,0.0060631246,0.35491458,0.0141668385,0.2572157,0.015679225,0.0016463316,7.485159e-05
154,2020-10-09,0.34057412,0.02540999,-0.43462753,0.020144818,-0.099081896,0.013617283,0.06633127,0.0023259595,0.08140832,0.005675467,0.12351923,0.0075359102,0.1542434,0.01046532,0.31315553,0.010435468,0.38203326,0.0119603835,0.28059202,0.013833795,0.001540985,7.380252e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.26048654,0.020538533,-0.37702882,0.020245666,-0.14564939,0.019148089,0.06367777,0.005090976,0.07770291,0.00659117,0.114709996,0.008720245,0.14892924,0.013009655,0.25462538,0.029747896,0.34055135,0.030279318,0.2686109,0.01925065,0.0014088501,9.051319e-05
157,2020-10-21,0.26048654,0.020538533,-0.37702882,0.020245666,-0.14564939,0.019148089,0.06367777,0.005090976,0.07770291,0.00659117,0.114709996,0.008720245,0.14892924,0.013009655,0.25462538,0.029747896,0.34055135,0.030279318,0.2686109,0.01925065,0.0014088501,9.051319e-05
158,2020-10-25,0.22172926,0.015243052,-0.33703116,0.01146206,-0.1725401,0.013624078,0.0647419,0.0035226091,0.078649126,0.0060107587,0.11588988,0.007932342,0.14896224,0.011168631,0.23354588,0.01297884,0.33075392,0.014053003,0.2769151,0.014882144,0.001954848,8.948074e-05
159,2020-10-29,0.21611881,0.014902783,-0.3328238,0.012295102,-0.16362485,0.010201309,0.06404512,0.003073816,0.07918518,0.006258614,0.11486492,0.0093531795,0.14794295,0.012358844,0.22920275,0.014762744,0.31868136,0.016974641,0.26842266,0.018789275,0.001845012,8.639752e-05
160,2020-11-01,0.21638617,0.020358598,-0.33217812,0.015795559,-0.16645814,0.016286446,0.06390872,0.004514945,0.07515362,0.011932646,0.108823486,0.017069194,0.14004357,0.023030447,0.21637991,0.028764926,0.30222118,0.03553833,0.24975558,0.04019983,0.0016443862,9.5662486e-05
161,2020-11-05,0.21638617,0.020358598,-0.33217812,0.015795559,-0.16645814,0.016286446,0.06390872,0.004514945,0.07515362,0.011932646,0.108823486,0.017069194,0.14004357,0.023030447,0.21637991,0.028764926,0.30222118,0.03553833,0.24975558,0.04019983,0.0016443862,9.5662486e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,,,,,,,,,,,,,,,,,,,,,,
164,2020-11-17,0.23526135,0.014484147,-0.33932772,0.011358841,-0.14531727,0.014709384,0.05686492,0.0029076424,0.07123282,0.0055924654,0.11268044,0.00808591,0.1416043,0.012376879,0.22845748,0.016293528,0.30656514,0.026483122,0.25561222,0.02709505,0.0015996704,0.00010376659
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.25037956,0.046989307,-0.3531529,0.03544651,-0.15772472,0.022865064,0.06015463,0.0065217763,0.07292286,0.012100611,0.1103798,0.015152511,0.13866891,0.020425517,0.22955649,0.016643384,0.31608582,0.028477727,0.26674974,0.03173465,0.0014809432,9.305213e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.1875572,0.0136636,-0.30000013,0.01647346,-0.14453728,0.015527842,0.07818265,0.0031829865,0.102404125,0.003516744,0.15658127,0.0041881218,0.1989405,0.0043836352,0.29084593,0.0076287524,0.389083,0.006818776,0.3197457,0.01335821,0.001540321,0.00022168696
