,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
10,2018-06-09,,,,,,,,,,,,,,,,,,,,,,
11,2018-06-13,0.25154436,0.05932072,-0.36727136,0.042678118,-0.06707346,0.03734733,0.06307525,0.0032081804,0.091680005,0.009138424,0.14983754,0.01032166,0.19402556,0.018554522,0.3237968,0.011538512,0.3705599,0.016400583,0.29085007,0.023778534,0.0020645547,4.7893343e-05
12,2018-06-17,0.2457204,0.052549604,-0.33367947,0.037035182,-0.052518312,0.047221664,0.06461707,0.0076288003,0.09569759,0.008749004,0.16099049,0.0096030375,0.19544832,0.01717319,0.32214397,0.008378279,0.3587204,0.025419407,0.27349573,0.031382844,0.0014926889,0.00018867171
13,2018-06-21,,,,,,,,,,,,,,,,,,,,,,
14,2018-06-25,,,,,,,,,,,,,,,,,,,,,,
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.3130538,0.0759921,-0.39607993,0.053938422,-0.08247905,0.05839884,0.050682135,0.002447323,0.06613374,0.005201961,0.10838393,0.0052412306,0.1312752,0.011583389,0.2520233,0.021891758,0.29656455,0.010330809,0.22549781,0.016984519,0.0030504449,6.0385773e-05
18,2018-07-09,0.3130538,0.0759921,-0.39607993,0.053938422,-0.08247905,0.05839884,0.050682135,0.002447323,0.06613374,0.005201961,0.10838393,0.0052412306,0.1312752,0.011583389,0.2520233,0.021891758,0.29656455,0.010330809,0.22549781,0.016984519,0.0030504449,6.0385773e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.55361336,0.11094291,-0.67225283,0.14233841,0.12178053,0.02989825,0.016850552,0.03301573,-0.002097459,0.04185065,0.081522025,0.04160747,0.11687705,0.037876796,0.39502776,0.01555027,0.31001082,0.025253769,0.23567371,0.018783025,0.00401068,0.00024487262
36,2018-09-17,0.55361336,0.11094291,-0.67225283,0.14233841,0.12178053,0.02989825,0.016850552,0.03301573,-0.002097459,0.04185065,0.081522025,0.04160747,0.11687705,0.037876796,0.39502776,0.01555027,0.31001082,0.025253769,0.23567371,0.018783025,0.00401068,0.00024487262
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.5989182,0.04396905,-0.5907392,0.02701697,0.07677886,0.059613742,0.039220996,0.002735041,0.04210236,0.0035739576,0.0696887,0.0047895825,0.06780823,0.0059849788,0.27182928,0.02399122,0.23231813,0.011517896,0.14638048,0.014183046,0.0011433604,9.221829e-05
39,2018-09-29,0.48039246,0.07037651,-0.5276684,0.042851932,-0.009115843,0.061695226,0.04365402,0.0027757064,0.051766355,0.0049163266,0.08327001,0.0057257335,0.09467143,0.01214515,0.27022913,0.017135177,0.27533183,0.019040022,0.19279796,0.022396557,0.0013079674,6.228816e-05
40,2018-10-01,0.48039246,0.07037651,-0.5276684,0.042851932,-0.009115843,0.061695226,0.04365402,0.0027757064,0.051766355,0.0049163266,0.08327001,0.0057257335,0.09467143,0.01214515,0.27022913,0.017135177,0.27533183,0.019040022,0.19279796,0.022396557,0.0013079674,6.228816e-05
41,2018-10-05,0.40740323,0.059144378,-0.46222642,0.04326421,-0.0358058,0.058045823,0.047368046,0.003858877,0.060590796,0.0042522335,0.09601987,0.005747425,0.110025994,0.009802514,0.2618711,0.016681135,0.28157413,0.02050934,0.2102367,0.024944302,0.0010226215,0.00012389997
42,2018-10-09,0.37348458,0.055090558,-0.45699933,0.038943578,-0.038156923,0.044275556,0.042595785,0.0015213501,0.055626635,0.0034515169,0.08937058,0.004407754,0.10948345,0.008415607,0.24048997,0.0146621745,0.25939563,0.011682442,0.19757424,0.016543522,0.0016634003,9.132689e-05
43,2018-10-13,0.3250628,0.052543577,-0.42229983,0.03707657,-0.080753595,0.040471822,0.04822624,0.001624949,0.05950676,0.004181503,0.095375,0.0063178185,0.11972206,0.010249813,0.23525532,0.016127342,0.27652743,0.016677732,0.22092064,0.01650178,0.0012193549,9.0349466e-05
44,2018-10-17,0.3250628,0.052543577,-0.42229983,0.03707657,-0.080753595,0.040471822,0.04822624,0.001624949,0.05950676,0.004181503,0.095375,0.0063178185,0.11972206,0.010249813,0.23525532,0.016127342,0.27652743,0.016677732,0.22092064,0.01650178,0.0012193549,9.0349466e-05
45,2018-10-21,0.30517685,0.0498441,-0.40964818,0.03519478,-0.086442426,0.042033732,0.04809042,0.0018323313,0.06077147,0.003748017,0.09454312,0.0056481487,0.120327614,0.009916749,0.22604902,0.012974251,0.2691556,0.019123731,0.22162017,0.01866507,0.0012772101,0.00012854348
46,2018-10-25,0.23546731,0.03329115,-0.28898054,0.028912332,0.019804377,0.027960885,0.052074723,0.0060944534,0.080781475,0.00501528,0.15264137,0.0116640655,0.17138395,0.014927432,0.27636376,0.013006404,0.2658879,0.01714597,0.22161041,0.017589087,0.031031564,0.0016349506
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.27381545,0.044322427,-0.37825567,0.03410891,-0.09329922,0.037013587,0.047035173,0.0027368134,0.0541281,0.0043279864,0.0849882,0.0070011714,0.1074723,0.009849132,0.18883564,0.017845858,0.22764859,0.020338858,0.1769836,0.024993056,0.0014733453,0.00014050053
50,2018-11-09,0.2907411,0.051431164,-0.40242526,0.041800283,-0.09626959,0.03855451,0.041857447,0.003652442,0.050580204,0.0035804012,0.081089824,0.0051751696,0.10463521,0.00739467,0.191282,0.019227514,0.23117937,0.010725001,0.17833354,0.013880149,0.0014066778,9.23458e-05
51,2018-11-13,0.26281297,0.049584035,-0.36632743,0.035995916,-0.12118561,0.046169583,0.045013867,0.0030588727,0.055858362,0.005116965,0.08912011,0.006586646,0.11233495,0.010520158,0.19213136,0.009334806,0.24571371,0.019256523,0.20891757,0.024922568,0.001288063,7.311157e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.28371227,0.04992059,-0.3849904,0.03533272,-0.11577245,0.043970067,0.045538634,0.0026901176,0.054602638,0.0028617405,0.08821635,0.0038161732,0.11091152,0.006779318,0.19909044,0.011843862,0.25110906,0.0101288725,0.2121295,0.017049817,0.0037430916,6.435284e-05
55,2018-11-29,0.37932202,0.0588518,-0.4555062,0.042904563,-0.021794025,0.06299466,0.03535022,0.0007730877,0.04247058,0.0042407983,0.07182205,0.007105516,0.0864706,0.010161849,0.19236115,0.017778683,0.20144342,0.023086067,0.14710003,0.029425886,0.0014930068,9.930718e-05
56,2019-05-01,0.22175053,0.052333657,-0.35274258,0.03780654,-0.11665424,0.035447787,0.06244223,0.0038005,0.08925571,0.0076186233,0.14115207,0.010050069,0.18827693,0.01745925,0.29488128,0.012389153,0.373013,0.018319303,0.30106446,0.02348957,0.0019246846,6.682139e-05
57,2019-05-05,0.22175053,0.052333657,-0.35274258,0.03780654,-0.11665424,0.035447787,0.06244223,0.0038005,0.08925571,0.0076186233,0.14115207,0.010050069,0.18827693,0.01745925,0.29488128,0.012389153,0.373013,0.018319303,0.30106446,0.02348957,0.0019246846,6.682139e-05
58,2019-05-09,0.25931633,0.054724287,-0.3772098,0.038987756,-0.07722692,0.031170331,0.066392824,0.0042389375,0.0933908,0.008353754,0.1501066,0.010554366,0.19561324,0.018484872,0.3319279,0.014002284,0.38744146,0.013656918,0.3014056,0.017772663,0.0015573384,7.9893325e-05
59,2019-05-13,0.21608396,0.056202345,-0.33690965,0.040148407,-0.09396892,0.038090512,0.06408089,0.0023654385,0.09703685,0.0072922395,0.15458833,0.010401539,0.2013237,0.018481404,0.31160307,0.0113349175,0.37650695,0.0176162,0.29610798,0.022824513,0.001574372,6.788833e-05
60,2019-05-17,0.21519183,0.051495977,-0.32351837,0.0395561,-0.09279067,0.039509688,0.07117977,0.0048374454,0.100121416,0.0061072833,0.1608128,0.007816431,0.20343909,0.0137822805,0.3149625,0.013827574,0.37943476,0.01497543,0.29958728,0.020458248,0.0009766852,0.00015099494
61,2019-05-21,0.21519183,0.051495977,-0.32351837,0.0395561,-0.09279067,0.039509688,0.07117977,0.0048374454,0.100121416,0.0061072833,0.1608128,0.007816431,0.20343909,0.0137822805,0.3149625,0.013827574,0.37943476,0.01497543,0.29958728,0.020458248,0.0009766852,0.00015099494
62,2019-05-25,0.22680798,0.060315672,-0.34626016,0.042766903,-0.09550731,0.043684483,0.06876904,0.0018698073,0.09689089,0.007878428,0.15369631,0.010000479,0.1998539,0.017876789,0.31682223,0.016948538,0.3837101,0.017330619,0.30321223,0.02420197,0.0019373494,0.00010901898
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.21117882,0.05157088,-0.3311614,0.036350783,-0.09929428,0.03248646,0.0635735,0.0041723056,0.09764162,0.007469488,0.15632248,0.010134898,0.20292771,0.017241206,0.3110964,0.013210042,0.37974852,0.015715009,0.3031019,0.021002695,0.0015587248,6.391469e-05
65,2019-06-05,0.21704182,0.05421168,-0.34416485,0.040661313,-0.1125506,0.033471055,0.06714639,0.0036161274,0.09540282,0.007783709,0.1492355,0.009572824,0.19704829,0.01605367,0.30608582,0.015480689,0.38351125,0.011742319,0.31461054,0.017530967,0.001645639,9.429059e-05
66,2019-06-09,0.21704182,0.05421168,-0.34416485,0.040661313,-0.1125506,0.033471055,0.06714639,0.0036161274,0.09540282,0.007783709,0.1492355,0.009572824,0.19704829,0.01605367,0.30608582,0.015480689,0.38351125,0.011742319,0.31461054,0.017530967,0.001645639,9.429059e-05
67,2019-06-13,0.23326711,0.06105598,-0.35963827,0.04447857,-0.10320647,0.037812233,0.060355153,0.002924565,0.089956485,0.009256381,0.1424396,0.011746973,0.18841389,0.019552348,0.30242804,0.016348712,0.37198776,0.017154204,0.28535897,0.020619787,0.0011909909,2.890566e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.23357834,0.04305408,-0.3262712,0.035416942,-0.102624364,0.028694632,0.06719899,0.0061326,0.093127504,0.008044926,0.1500554,0.010320939,0.1836562,0.014264161,0.29518664,0.010636761,0.36282256,0.0146649275,0.2842203,0.019764448,0.0012550857,0.00012475927
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.6983686,0.012085939,-0.65747076,0.010474238,0.23081239,0.0099077,0.021607751,0.0005443403,0.028296292,0.0008888597,0.061967567,0.002147548,0.05324747,0.002136866,0.29991555,0.0078071225,0.18742059,0.0048647663,0.09127945,0.003354884,0.000970383,6.55385e-05
96,2019-10-01,0.6983686,0.012085939,-0.65747076,0.010474238,0.23081239,0.0099077,0.021607751,0.0005443403,0.028296292,0.0008888597,0.061967567,0.002147548,0.05324747,0.002136866,0.29991555,0.0078071225,0.18742059,0.0048647663,0.09127945,0.003354884,0.000970383,6.55385e-05
97,2019-10-05,0.6148168,0.034817185,-0.6072849,0.020006882,0.1276989,0.027531533,0.031652298,0.0016295038,0.036997925,0.0026057346,0.07032704,0.0034112616,0.06875198,0.007028791,0.28804126,0.010301471,0.22296911,0.012523181,0.12377558,0.01101949,0.0010708557,4.5375924e-05
98,2019-10-09,0.5108933,0.054826267,-0.53436893,0.030635625,0.021702033,0.0448876,0.04907573,0.0038345389,0.051246487,0.0045351707,0.08123666,0.00578221,0.08688768,0.011593986,0.26769805,0.008982834,0.2568817,0.019418888,0.17107755,0.021118008,0.0012468501,0.00010531655
99,2019-10-13,0.40949452,0.044818785,-0.48757902,0.024938561,-0.061987363,0.03736923,0.049286682,0.0015453441,0.060500443,0.003862,0.094883494,0.005250819,0.11561342,0.011186383,0.27535164,0.004495466,0.31238884,0.019801134,0.22333962,0.020327786,0.0013165533,8.703756e-05
100,2019-10-17,0.40949452,0.044818785,-0.48757902,0.024938561,-0.061987363,0.03736923,0.049286682,0.0015453441,0.060500443,0.003862,0.094883494,0.005250819,0.11561342,0.011186383,0.27535164,0.004495466,0.31238884,0.019801134,0.22333962,0.020327786,0.0013165533,8.703756e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.3136322,0.04264842,-0.41913688,0.027352393,-0.1150474,0.02893664,0.056112345,0.0014146706,0.0714904,0.0056255725,0.10793517,0.0075757876,0.13801903,0.013150166,0.26334357,0.0055842195,0.33234566,0.018704489,0.26179552,0.021983463,0.0012277506,0.00013952797
104,2019-11-01,0.3136322,0.04264842,-0.41913688,0.027352393,-0.1150474,0.02893664,0.056112345,0.0014146706,0.0714904,0.0056255725,0.10793517,0.0075757876,0.13801903,0.013150166,0.26334357,0.0055842195,0.33234566,0.018704489,0.26179552,0.021983463,0.0012277506,0.00013952797
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.27615198,0.031431098,-0.39162838,0.021865424,-0.11864019,0.027373724,0.049072493,0.002298191,0.06138787,0.0031472333,0.10113337,0.0036854756,0.13125727,0.0060670637,0.23151799,0.0098220445,0.29385236,0.011284048,0.2378264,0.016750379,0.0013234211,4.212703e-05
107,2019-11-13,0.25752226,0.030304493,-0.37606832,0.024094116,-0.11569894,0.030271053,0.033173256,0.0033143335,0.054157604,0.0030058739,0.09337518,0.002565529,0.121626146,0.004348492,0.20613714,0.008028068,0.26008433,0.008828046,0.22099791,0.012824091,0.0012341109,7.7627396e-05
108,2019-11-17,0.2780748,0.04264597,-0.3857826,0.031636324,-0.10654508,0.036065094,0.040243868,0.0026632524,0.046788443,0.0030995521,0.0776734,0.0059049646,0.09913367,0.009422509,0.17583737,0.017986886,0.21758434,0.019379389,0.16422595,0.022093084,0.004926423,0.0001192796
109,2019-11-21,0.2780748,0.04264597,-0.3857826,0.031636324,-0.10654508,0.036065094,0.040243868,0.0026632524,0.046788443,0.0030995521,0.0776734,0.0059049646,0.09913367,0.009422509,0.17583737,0.017986886,0.21758434,0.019379389,0.16422595,0.022093084,0.004926423,0.0001192796
110,2019-11-25,0.3151095,0.033348184,-0.40320367,0.025739165,-0.08275679,0.028603539,0.038369715,0.0020651927,0.045882266,0.0019669863,0.07557354,0.0027407145,0.09257972,0.0045514395,0.17795551,0.009408948,0.20999363,0.008879993,0.15281823,0.012791515,0.0012074764,0.000109508655
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.31651434,0.11747994,-0.4250359,0.07957581,-0.08981863,0.08171067,0.047981907,0.0061781886,0.062390894,0.009558167,0.10818435,0.008378641,0.13963228,0.018861271,0.27265486,0.04085394,0.32352328,0.013558317,0.258182,0.0241597,0.0016061966,9.9703706e-05
113,2020-05-05,0.3098017,0.1321585,-0.38796255,0.09347136,-0.06326038,0.10296619,0.054714292,0.0073245713,0.07137862,0.009460553,0.11370354,0.010572347,0.13643663,0.021937279,0.2625323,0.04175978,0.2955812,0.022529086,0.2455005,0.035380065,0.0014211368,0.00016444958
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.289154,0.0942529,-0.39714515,0.06580506,-0.093417645,0.06446586,0.05362833,0.0041087535,0.06911996,0.0086615365,0.115317024,0.009031081,0.1478454,0.018210027,0.26895496,0.02524238,0.32358295,0.015174866,0.25914356,0.025820881,0.001434321,8.181484e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.290428,0.10264349,-0.38923776,0.07272485,-0.08147345,0.06546911,0.06262133,0.004891262,0.075995766,0.009706672,0.12384665,0.010236051,0.15545513,0.020202922,0.28396368,0.029597394,0.33302072,0.013557871,0.26901707,0.024457946,0.0015075619,6.0586543e-05
118,2020-05-25,0.29440534,0.10922383,-0.39117384,0.07522692,-0.0814273,0.07614599,0.05718847,0.0053535094,0.07278165,0.009205102,0.12185734,0.008903553,0.15234594,0.02011905,0.28137752,0.03270229,0.3297499,0.016015442,0.2643552,0.029069392,0.0013654742,4.7611316e-05
119,2020-05-29,0.29440534,0.10922383,-0.39117384,0.07522692,-0.0814273,0.07614599,0.05718847,0.0053535094,0.07278165,0.009205102,0.12185734,0.008903553,0.15234594,0.02011905,0.28137752,0.03270229,0.3297499,0.016015442,0.2643552,0.029069392,0.0013654742,4.7611316e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.30316424,0.10937031,-0.3958931,0.07518481,-0.07901435,0.07688004,0.06043782,0.004298219,0.07411448,0.008875902,0.1226704,0.0091060195,0.15210049,0.020330539,0.28656295,0.03427207,0.33406952,0.01638573,0.26003343,0.027654545,0.001226384,8.035456e-05
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.25608608,0.050374243,-0.35828006,0.03214691,-0.114136145,0.034202144,0.061373074,0.0036149316,0.0807047,0.0059191305,0.13065344,0.007941846,0.16405688,0.0145943565,0.27645057,0.009173926,0.34806526,0.01804318,0.27663267,0.022338137,0.0017162088,6.57885e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.25632274,0.048298456,-0.36549303,0.03307603,-0.12090363,0.033384543,0.05055813,0.005616601,0.0684495,0.0045283427,0.112710334,0.004596093,0.14362766,0.0077643176,0.24309309,0.0151526,0.30951455,0.006427505,0.24650705,0.010307463,0.0070138266,6.5818465e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.49691254,0.069707766,-0.5365704,0.04286252,0.016723251,0.052808914,0.026988216,0.005873822,0.03315153,0.004862838,0.071750425,0.0044869124,0.07988815,0.008818193,0.23937012,0.021883648,0.23058333,0.0055145617,0.13809197,0.00874114,0.0018499349,6.364962e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.6024285,0.04198135,-0.5943641,0.027943969,0.08485299,0.0379425,0.04384354,0.008019723,0.050583422,0.005699364,0.093825765,0.0077614402,0.09165021,0.011823398,0.36851764,0.010317797,0.31173286,0.025537508,0.185105,0.023934795,0.0026853157,0.0001131934
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7496771,0.023867061,-0.6773823,0.016340654,0.29421213,0.023769816,0.02151008,0.0023093922,0.032865264,0.0029846367,0.07945788,0.0038363696,0.05910392,0.0055079614,0.413286,0.0107746115,0.22537407,0.008473276,0.101767555,0.009482481,0.001121161,0.00021730231
147,2020-09-13,0.6664991,0.02140125,-0.62698644,0.016896702,0.19272184,0.018595077,0.02817101,0.0016082459,0.03754882,0.0024532578,0.08122455,0.004017412,0.07092034,0.005074796,0.35423312,0.0053511388,0.23980996,0.007339011,0.12878604,0.0071484656,0.0110592805,8.9631605e-05
148,2020-09-17,0.57654995,0.040378112,-0.5724341,0.020427007,0.07267295,0.05219355,0.034749594,0.0007817919,0.047357876,0.0025271405,0.08089705,0.0026488686,0.07987438,0.006474648,0.29816493,0.017242778,0.2575866,0.013487936,0.158724,0.016025748,0.009062152,0.0007047924
149,2020-09-21,0.57654995,0.040378112,-0.5724341,0.020427007,0.07267295,0.05219355,0.034749594,0.0007817919,0.047357876,0.0025271405,0.08089705,0.0026488686,0.07987438,0.006474648,0.29816493,0.017242778,0.2575866,0.013487936,0.158724,0.016025748,0.009062152,0.0007047924
150,2020-09-25,0.46050033,0.08125207,-0.5016858,0.04986509,-0.016166057,0.08547806,0.0455047,0.0057679736,0.057564102,0.006946725,0.09499496,0.00860165,0.10600444,0.016272668,0.2870865,0.020286467,0.29761112,0.032029293,0.20958182,0.036315646,0.00088307436,0.00018452459
151,2020-09-29,0.4367321,0.074509285,-0.49876308,0.044315778,-0.045229405,0.06395684,0.052259542,0.0051800166,0.06109625,0.006026271,0.09665476,0.0071756416,0.113549635,0.015016963,0.28978622,0.017948503,0.31759498,0.022943843,0.22578512,0.02831461,0.0012328407,6.9118665e-05
152,2020-10-01,0.4367321,0.074509285,-0.49876308,0.044315778,-0.045229405,0.06395684,0.052259542,0.0051800166,0.06109625,0.006026271,0.09665476,0.0071756416,0.113549635,0.015016963,0.28978622,0.017948503,0.31759498,0.022943843,0.22578512,0.02831461,0.0012328407,6.9118665e-05
153,2020-10-05,0.3734009,0.064395465,-0.45473287,0.042814683,-0.082548514,0.05303015,0.060082797,0.0029108694,0.069976486,0.0054039126,0.106136136,0.006579313,0.12943664,0.013251051,0.28379464,0.015468852,0.33512065,0.019961659,0.2584348,0.028738596,0.0015931322,5.9957565e-05
154,2020-10-09,0.3344583,0.07181302,-0.43049547,0.05331404,-0.08433517,0.047668204,0.049986217,0.0035619622,0.05492888,0.005896323,0.08668983,0.010058456,0.10848541,0.012453321,0.22118509,0.04187217,0.25896734,0.029732257,0.18492213,0.024719587,0.0011972528,0.0001007513
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.28973764,0.05376744,-0.40259025,0.040951412,-0.114372835,0.0389834,0.047755226,0.000928043,0.061087657,0.0029062517,0.0970467,0.0040568085,0.12561122,0.008064111,0.22865024,0.016035996,0.28729832,0.010985987,0.23299085,0.014146725,0.0012604378,6.274769e-05
