,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
15,2018-06-29,,,,,,,,,,,,,,,,,,,,,,
16,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
17,2018-07-05,0.21785097,0.020385917,-0.33329204,0.015150602,-0.10620621,0.013933334,0.05910921,0.004867293,0.0815275,0.0031778666,0.13297555,0.0061312118,0.17087288,0.009503413,0.26586577,0.009515032,0.328916,0.0064458894,0.2542994,0.007307322,0.00296348,8.2138955e-05
18,2018-07-09,0.21785097,0.020385917,-0.33329204,0.015150602,-0.10620621,0.013933334,0.05910921,0.004867293,0.0815275,0.0031778666,0.13297555,0.0061312118,0.17087288,0.009503413,0.26586577,0.009515032,0.328916,0.0064458894,0.2542994,0.007307322,0.00296348,8.2138955e-05
19,2018-07-13,,,,,,,,,,,,,,,,,,,,,,
20,2018-07-17,,,,,,,,,,,,,,,,,,,,,,
21,2018-07-21,,,,,,,,,,,,,,,,,,,,,,
22,2018-07-25,,,,,,,,,,,,,,,,,,,,,,
23,2018-07-29,,,,,,,,,,,,,,,,,,,,,,
24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
25,2018-08-05,,,,,,,,,,,,,,,,,,,,,,
26,2018-08-09,,,,,,,,,,,,,,,,,,,,,,
27,2018-08-13,,,,,,,,,,,,,,,,,,,,,,
28,2018-08-17,,,,,,,,,,,,,,,,,,,,,,
29,2018-08-21,,,,,,,,,,,,,,,,,,,,,,
30,2018-08-25,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-29,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.82999575,0.15718411,-0.8600531,0.19704145,0.2069383,0.038157288,-0.039751496,0.045061424,-0.036296885,0.07420423,0.034525555,0.056959163,0.039355177,0.048463255,0.36459664,0.03880237,0.24112028,0.04129788,0.15898067,0.03547583,0.0028295699,0.00064887025
36,2018-09-17,0.82999575,0.15718411,-0.8600531,0.19704145,0.2069383,0.038157288,-0.039751496,0.045061424,-0.036296885,0.07420423,0.034525555,0.056959163,0.039355177,0.048463255,0.36459664,0.03880237,0.24112028,0.04129788,0.15898067,0.03547583,0.0028295699,0.00064887025
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.6789186,0.05312531,-0.6310461,0.027390542,0.1776266,0.05381946,0.034831665,0.0027209849,0.03856874,0.0037316117,0.07342148,0.0033297625,0.061969947,0.008648564,0.32580417,0.02165882,0.22720513,0.014244111,0.12690887,0.016601086,0.0011926726,6.736024e-05
39,2018-09-29,0.61343193,0.059427388,-0.60039985,0.034941368,0.11930111,0.054210775,0.041601576,0.003270284,0.045919597,0.005466087,0.080957115,0.0053959694,0.07778487,0.0115874875,0.3250627,0.016083386,0.25590074,0.017969392,0.15408136,0.021783143,0.0013159288,0.00011550386
40,2018-10-01,0.61343193,0.059427388,-0.60039985,0.034941368,0.11930111,0.054210775,0.041601576,0.003270284,0.045919597,0.005466087,0.080957115,0.0053959694,0.07778487,0.0115874875,0.3250627,0.016083386,0.25590074,0.017969392,0.15408136,0.021783143,0.0013159288,0.00011550386
41,2018-10-05,0.51835513,0.07218856,-0.54234093,0.047072794,0.08230458,0.062396567,0.039260708,0.0056144567,0.050668154,0.0054779234,0.08696268,0.005415288,0.09305764,0.01173255,0.2948148,0.023205914,0.24962915,0.017183881,0.16646999,0.022973739,0.0010303622,0.00015731418
42,2018-10-09,0.44467688,0.04857524,-0.507768,0.03147625,0.02019165,0.037329793,0.044805996,0.0017630113,0.055595264,0.0031852128,0.0923715,0.0039035815,0.108857736,0.0086488575,0.28366095,0.015882066,0.27231783,0.013678727,0.18724684,0.015603913,0.0016286777,9.838426e-05
43,2018-10-13,0.40378872,0.04482376,-0.49422792,0.030149132,-0.023038747,0.030623673,0.042259403,0.0033042585,0.054238807,0.004802354,0.09273365,0.005764202,0.116526045,0.010556159,0.27434447,0.016113497,0.28737327,0.018374082,0.202466,0.015301929,0.0012786234,4.3622982e-05
44,2018-10-17,0.40378872,0.04482376,-0.49422792,0.030149132,-0.023038747,0.030623673,0.042259403,0.0033042585,0.054238807,0.004802354,0.09273365,0.005764202,0.116526045,0.010556159,0.27434447,0.016113497,0.28737327,0.018374082,0.202466,0.015301929,0.0012786234,4.3622982e-05
45,2018-10-21,0.34140885,0.042609565,-0.45693013,0.030526306,-0.06272957,0.02896129,0.042705458,0.0021104931,0.056813695,0.0038032506,0.09456511,0.005027681,0.1246485,0.008455202,0.25434196,0.01851666,0.28830945,0.019308235,0.22012976,0.014704115,0.0013724418,0.00012747833
46,2018-10-25,0.32252926,0.044748962,-0.4112352,0.033592798,-0.03359017,0.038185023,0.04844331,0.004086189,0.064982355,0.0045493916,0.107681155,0.0065174857,0.13230789,0.0098359315,0.25862125,0.018377842,0.27670577,0.02045815,0.21633518,0.01974556,0.002317517,0.0002657667
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.30687517,0.04034191,-0.4091732,0.029994858,-0.06756373,0.03244693,0.05215632,0.0024565232,0.05699516,0.0033462509,0.088644005,0.0052282615,0.11215991,0.007339378,0.2119071,0.016015612,0.24249807,0.016239252,0.1830791,0.02094437,0.0013724065,8.126656e-05
50,2018-11-09,0.3022459,0.044402808,-0.42026937,0.035096917,-0.08504229,0.03410134,0.04804258,0.0015236798,0.054783568,0.0037229282,0.08608895,0.005596906,0.11305139,0.007881922,0.2113687,0.015536227,0.25034583,0.012420327,0.19487013,0.018803163,0.001134107,8.003155e-05
51,2018-11-13,0.29083022,0.039273303,-0.3972016,0.031065367,-0.09474301,0.030653823,0.047445875,0.0022169356,0.05742192,0.0040084342,0.0922124,0.0058541778,0.11748306,0.008395225,0.2141167,0.015523258,0.2586751,0.014170082,0.20586991,0.014618442,0.001268576,8.210525e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.32075447,0.07077561,-0.42713818,0.041296553,-0.07350464,0.060610596,0.042586904,0.0018045189,0.05261361,0.0039555337,0.08896145,0.0060065566,0.11425011,0.0130304415,0.2225195,0.020510308,0.25799668,0.023340475,0.20528087,0.028390124,0.0030206067,0.00017668543
55,2018-11-29,0.3740029,0.075582996,-0.46706682,0.044761527,-0.03338199,0.06880227,0.032357756,0.0025687357,0.04535285,0.0047306307,0.08370514,0.006391845,0.10524568,0.013483616,0.23127677,0.01993521,0.24756569,0.023243817,0.19102202,0.029370686,0.0015670835,8.284767e-05
56,2019-05-01,0.26499185,0.063477024,-0.38912362,0.042576075,-0.08861831,0.030064344,0.059339494,0.0051718145,0.07942768,0.011427211,0.13266681,0.0153338285,0.17600846,0.026234884,0.3004323,0.01089639,0.35970852,0.027201429,0.2823472,0.030182235,0.0019030739,8.969043e-05
57,2019-05-05,0.26499185,0.063477024,-0.38912362,0.042576075,-0.08861831,0.030064344,0.059339494,0.0051718145,0.07942768,0.011427211,0.13266681,0.0153338285,0.17600846,0.026234884,0.3004323,0.01089639,0.35970852,0.027201429,0.2823472,0.030182235,0.0019030739,8.969043e-05
58,2019-05-09,0.3074968,0.060535148,-0.418727,0.039199106,-0.0597555,0.025001034,0.06385167,0.003646748,0.07817754,0.009770007,0.13411978,0.013644123,0.1739256,0.023488812,0.32643986,0.009744572,0.36832255,0.019696688,0.28407952,0.019392613,0.0016555353,9.7572396e-05
59,2019-05-13,0.272137,0.07067298,-0.37927094,0.04695314,-0.054654546,0.041865155,0.06757705,0.0033123351,0.087186694,0.011804915,0.14318992,0.016399203,0.18290873,0.028338816,0.31690395,0.008071537,0.35496116,0.032007787,0.27097896,0.03459147,0.0015649245,4.773053e-05
60,2019-05-17,0.28134036,0.087804794,-0.37775806,0.06052039,-0.035914697,0.06303663,0.062056553,0.0119559765,0.086545184,0.013868004,0.14546996,0.017968103,0.18167603,0.030644983,0.32096767,0.009867838,0.34679282,0.036830775,0.26396033,0.040792566,0.0009757381,0.0001528441
61,2019-05-21,0.28134036,0.087804794,-0.37775806,0.06052039,-0.035914697,0.06303663,0.062056553,0.0119559765,0.086545184,0.013868004,0.14546996,0.017968103,0.18167603,0.030644983,0.32096767,0.009867838,0.34679282,0.036830775,0.26396033,0.040792566,0.0009757381,0.0001528441
62,2019-05-25,0.28009558,0.08712491,-0.39450485,0.055260967,-0.04775094,0.04711554,0.060880564,0.0037550796,0.079673104,0.01029735,0.13581009,0.014595427,0.17671345,0.027354699,0.31307137,0.024081761,0.3445872,0.027906153,0.2672259,0.031831924,0.0018787768,8.645575e-05
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.25736248,0.05994141,-0.3635126,0.041079875,-0.058256604,0.039951075,0.06757099,0.0039056148,0.092127524,0.007768042,0.15124328,0.009944105,0.19174582,0.018548595,0.324157,0.014286383,0.36439288,0.017627405,0.28480566,0.023971926,0.0014510836,0.00012342745
65,2019-06-05,0.32321596,0.0902626,-0.4292566,0.060390946,-0.041386746,0.052092995,0.06290943,0.0049684867,0.07631989,0.011527169,0.13018285,0.0148552535,0.16762489,0.02763175,0.32592383,0.017237574,0.35440597,0.023379551,0.27518266,0.029471006,0.0017637089,7.154331e-05
66,2019-06-09,0.32321596,0.0902626,-0.4292566,0.060390946,-0.041386746,0.052092995,0.06290943,0.0049684867,0.07631989,0.011527169,0.13018285,0.0148552535,0.16762489,0.02763175,0.32592383,0.017237574,0.35440597,0.023379551,0.27518266,0.029471006,0.0017637089,7.154331e-05
67,2019-06-13,0.3430832,0.09774378,-0.4462499,0.06187838,-0.036478445,0.060791496,0.0545434,0.0052710692,0.069632396,0.010574922,0.12432164,0.013994877,0.1597376,0.027773626,0.32505617,0.02016543,0.3500279,0.025977097,0.2544693,0.031749003,0.001131942,9.9436555e-05
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.29833987,0.08172745,-0.38175634,0.05252999,-0.043209996,0.077188425,0.054462146,0.0036377993,0.07410338,0.004756092,0.12642348,0.00647434,0.15272085,0.012700797,0.28507677,0.034040242,0.30913556,0.015741598,0.23262107,0.0241365,0.0009691614,0.00018057582
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.67650694,0.049149185,-0.6431625,0.029208135,0.18164024,0.03611247,0.023488583,0.0022724094,0.029367907,0.0033890272,0.06413214,0.0043720924,0.056946166,0.007882656,0.29603982,0.017019998,0.2047406,0.007887603,0.10449519,0.008041826,0.001092368,0.00011990085
96,2019-10-01,0.67650694,0.049149185,-0.6431625,0.029208135,0.18164024,0.03611247,0.023488583,0.0022724094,0.029367907,0.0033890272,0.06413214,0.0043720924,0.056946166,0.007882656,0.29603982,0.017019998,0.2047406,0.007887603,0.10449519,0.008041826,0.001092368,0.00011990085
97,2019-10-05,0.6192139,0.056747224,-0.6064507,0.032887664,0.10205394,0.04263717,0.037431877,0.0040962286,0.04038858,0.0053506843,0.073955104,0.0076233274,0.07115459,0.01244252,0.30169728,0.015605292,0.2460369,0.017962003,0.1400975,0.019157711,0.0011493774,0.000106201776
98,2019-10-09,0.5356812,0.05948531,-0.55305403,0.034480546,0.016694803,0.055456106,0.050816916,0.0032564707,0.05116131,0.005306639,0.08185559,0.0074568507,0.08615964,0.012700388,0.28457755,0.016821345,0.27560478,0.021851579,0.1802316,0.022379791,0.0014307959,7.74268e-05
99,2019-10-13,0.41995814,0.03680203,-0.48945442,0.01942596,-0.061890725,0.033733107,0.05063153,0.0016950705,0.05861038,0.003274637,0.09118733,0.00411281,0.10880996,0.00878696,0.26604313,0.007949296,0.30153933,0.016936544,0.20666414,0.016287422,0.0012996872,0.00012141299
100,2019-10-17,0.41995814,0.03680203,-0.48945442,0.01942596,-0.061890725,0.033733107,0.05063153,0.0016950705,0.05861038,0.003274637,0.09118733,0.00411281,0.10880996,0.00878696,0.26604313,0.007949296,0.30153933,0.016936544,0.20666414,0.016287422,0.0012996872,0.00012141299
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.26594633,0.037757806,-0.38960248,0.026213303,-0.13795938,0.02538534,0.053386092,0.0017020737,0.06131162,0.0029889117,0.09521566,0.004261675,0.12571108,0.0064274003,0.21742235,0.018181652,0.286771,0.019477917,0.23006408,0.01643987,0.0012001185,0.000118505865
104,2019-11-01,0.26594633,0.037757806,-0.38960248,0.026213303,-0.13795938,0.02538534,0.053386092,0.0017020737,0.06131162,0.0029889117,0.09521566,0.004261675,0.12571108,0.0064274003,0.21742235,0.018181652,0.286771,0.019477917,0.23006408,0.01643987,0.0012001185,0.000118505865
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.26863036,0.020190483,-0.38620284,0.013478033,-0.12084116,0.018465716,0.0486635,0.0015646009,0.05977895,0.0028997755,0.097042,0.0038114118,0.12635271,0.005309704,0.21940626,0.012652745,0.27948913,0.011033197,0.2168848,0.010987863,0.0013666466,6.287297e-05
107,2019-11-13,0.27221927,0.015962029,-0.38061747,0.0082298815,-0.101864934,0.022884695,0.045456935,0.009151056,0.058030162,0.0036765086,0.09299842,0.0054691187,0.118820205,0.010336897,0.20739366,0.013547049,0.255165,0.02493618,0.19832763,0.027651848,0.0012842112,0.00015103511
108,2019-11-17,0.3129837,0.020324051,-0.41742393,0.014871599,-0.08813537,0.018768683,0.0404798,0.0027757282,0.049990654,0.004659844,0.086786695,0.010324193,0.11053609,0.013570527,0.21109226,0.023796156,0.25221366,0.030870201,0.19109526,0.029822016,0.0025043436,0.0001009479
109,2019-11-21,0.3129837,0.020324051,-0.41742393,0.014871599,-0.08813537,0.018768683,0.0404798,0.0027757282,0.049990654,0.004659844,0.086786695,0.010324193,0.11053609,0.013570527,0.21109226,0.023796156,0.25221366,0.030870201,0.19109526,0.029822016,0.0025043436,0.0001009479
110,2019-11-25,0.35419312,0.028975943,-0.43501282,0.01695437,-0.055631272,0.02287697,0.040783353,0.0017011327,0.051136084,0.003092993,0.08801566,0.006191883,0.106499605,0.0065000975,0.22420163,0.022446923,0.24995777,0.016951215,0.18161389,0.013680611,0.0012403888,0.00010347204
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.23817459,0.041583616,-0.38005948,0.026671628,-0.11567459,0.03273906,0.06459166,0.0019512463,0.083386414,0.005708464,0.13365304,0.009811206,0.18323262,0.015926052,0.2974487,0.01688631,0.37510017,0.016173866,0.29196373,0.017703854,0.0015623964,6.338474e-05
113,2020-05-05,0.24234101,0.054866232,-0.35782737,0.03446008,-0.1088001,0.047485735,0.06724274,0.0053010024,0.08333566,0.0056994283,0.13002104,0.008239508,0.16796225,0.015730586,0.2751354,0.015491343,0.3427505,0.023855845,0.28133816,0.02786902,0.0015116632,0.00012544052
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.23932911,0.048677664,-0.37198287,0.030157693,-0.11526538,0.034434978,0.06118654,0.0013274526,0.07862854,0.004115872,0.12637776,0.0057233977,0.16966537,0.012323381,0.2763394,0.012280637,0.34833637,0.012985384,0.27538997,0.016431658,0.001490092,7.3833726e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.21807157,0.04719509,-0.3518543,0.03216088,-0.1091555,0.03383625,0.06308446,0.0034617619,0.0852046,0.0044960063,0.13898101,0.0068472894,0.18629949,0.013147377,0.29006952,0.0122211315,0.361234,0.015013553,0.29115456,0.018187514,0.0014970393,9.109795e-05
118,2020-05-25,0.22014515,0.04810656,-0.34616226,0.02600934,-0.1047268,0.03590259,0.061214644,0.0054990835,0.08580392,0.0033770555,0.14120501,0.0051840846,0.18603216,0.012933042,0.2909897,0.01300775,0.35912728,0.015117367,0.2840006,0.01824634,0.0012757555,0.00012684976
119,2020-05-29,0.22014515,0.04810656,-0.34616226,0.02600934,-0.1047268,0.03590259,0.061214644,0.0054990835,0.08580392,0.0033770555,0.14120501,0.0051840846,0.18603216,0.012933042,0.2909897,0.01300775,0.35912728,0.015117367,0.2840006,0.01824634,0.0012757555,0.00012684976
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.23858915,0.052258708,-0.36904392,0.03064177,-0.10056215,0.040263947,0.059319954,0.006244931,0.08132706,0.004456394,0.13529004,0.005680038,0.18066728,0.013159964,0.29394966,0.015153896,0.35966712,0.015609772,0.27564684,0.017784288,0.0012976105,0.00011065111
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.2255731,0.03654731,-0.3425615,0.021350931,-0.10907211,0.031413745,0.06263016,0.0028614039,0.0831724,0.0039953375,0.13557503,0.0066600293,0.17489372,0.008705129,0.27738193,0.02023162,0.34459153,0.009916602,0.2709695,0.009306503,0.0017388352,9.096496e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.2553602,0.049041077,-0.3739538,0.027784398,-0.10990893,0.03987816,0.054839335,0.0014396089,0.07003951,0.003168981,0.116294,0.0036282367,0.1514177,0.007896963,0.25598603,0.019392356,0.31859714,0.009388619,0.24771716,0.012494572,0.006674043,0.00010523838
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.4044556,0.06538683,-0.49686003,0.038092665,-0.04207187,0.045482807,0.031377226,0.001597009,0.03771084,0.004416231,0.07751375,0.006166827,0.09777409,0.010110306,0.23110801,0.016914446,0.25109643,0.012183442,0.1585014,0.014553146,0.0034810405,0.000118884614
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.6260632,0.054022346,-0.6143318,0.02747094,0.17506272,0.034756653,0.01583038,0.0030811385,0.015351616,0.0030917511,0.048197523,0.004767152,0.04673827,0.009341872,0.2020617,0.017670106,0.14169492,0.011447083,0.076924644,0.013067217,0.002385673,0.000101367164
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.756484,0.028282335,-0.68768597,0.017393585,0.3155172,0.032949444,0.02003268,0.003087263,0.031206207,0.004170171,0.0753939,0.0038383757,0.056494523,0.0065344903,0.4077378,0.014258492,0.21232828,0.014459655,0.09720661,0.013228879,0.0011234337,0.00023642369
147,2020-09-13,0.6989851,0.025937235,-0.6599067,0.017113075,0.23606244,0.022048166,0.027051613,0.001670653,0.035827175,0.002957281,0.07690141,0.0037288764,0.06652415,0.005928409,0.37547734,0.009950834,0.23214224,0.010137844,0.1224543,0.009709372,0.010718377,6.701459e-05
148,2020-09-17,0.61963195,0.045994226,-0.60087365,0.037392132,0.17240216,0.07122119,0.026750684,0.0054899706,0.034890972,0.008989069,0.065965615,0.014750852,0.06317367,0.01866611,0.2710636,0.079222225,0.19747755,0.070549875,0.11277729,0.04386355,0.008262049,0.0004589958
149,2020-09-21,0.61963195,0.045994226,-0.60087365,0.037392132,0.17240216,0.07122119,0.026750684,0.0054899706,0.034890972,0.008989069,0.065965615,0.014750852,0.06317367,0.01866611,0.2710636,0.079222225,0.19747755,0.070549875,0.11277729,0.04386355,0.008262049,0.0004589958
150,2020-09-25,0.4530352,0.054011904,-0.5013757,0.034640867,0.006503199,0.043489404,0.04363457,0.00543525,0.056476746,0.006409607,0.096564345,0.007026232,0.10964896,0.012492957,0.2909516,0.013853294,0.28778633,0.023098238,0.19332802,0.021140825,0.00094973145,0.00016334852
151,2020-09-29,0.40980062,0.044602722,-0.49302894,0.02724701,-0.04153316,0.035814,0.049114037,0.0032999062,0.06094042,0.004991728,0.10006182,0.0059481827,0.12358008,0.01174749,0.29478684,0.011920401,0.3209124,0.022663962,0.22145557,0.018297665,0.0011514447,8.52507e-05
152,2020-10-01,0.40980062,0.044602722,-0.49302894,0.02724701,-0.04153316,0.035814,0.049114037,0.0032999062,0.06094042,0.004991728,0.10006182,0.0059481827,0.12358008,0.01174749,0.29478684,0.011920401,0.3209124,0.022663962,0.22145557,0.018297665,0.0011514447,8.52507e-05
153,2020-10-05,0.29182988,0.04021919,-0.41227168,0.025241604,-0.11359857,0.03141495,0.05628498,0.0022795498,0.06605578,0.0033414916,0.10448419,0.0037042566,0.137628,0.0060198843,0.25165284,0.01674683,0.31568038,0.0093483,0.2524479,0.009959228,0.0015649409,7.7853765e-05
154,2020-10-09,0.28135622,0.04364402,-0.41124463,0.024196219,-0.106587306,0.031251837,0.050817117,0.001971293,0.061829828,0.0035787532,0.10051448,0.0062416657,0.1354134,0.0128140785,0.24106486,0.014673055,0.29886964,0.02090294,0.23234566,0.02446532,0.0013748383,0.00010905402
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.2831807,0.025496377,-0.40646204,0.017566593,-0.103916235,0.018358815,0.04928562,0.0018476574,0.059174575,0.002647645,0.09363513,0.0041564307,0.12398746,0.0064994204,0.22222555,0.0146370325,0.27347594,0.01234281,0.20912468,0.012217951,0.0012532707,8.648908e-05
